sai,sbi,sci,sa,sb,sc,dist
4,10,6,Run1_C_19,Run1_C_17,Run1_C_12,1.4027
0,7,8,Run1_C_11,Run1_C_18,Run1_C_16,1.8856
5,0,4,Run1_C_10,Run1_C_11,Run1_C_19,0.5345
4,0,1,Run1_C_19,Run1_C_11,Run1_C_13,0.5345
5,7,1,Run1_C_10,Run1_C_18,Run1_C_13,0.6761
6,5,8,Run1_C_12,Run1_C_10,Run1_C_16,0.0004
6,0,9,Run1_C_12,Run1_C_11,Run1_C_7,0.2448
4,0,9,Run1_C_19,Run1_C_11,Run1_C_7,1.1135
0,7,1,Run1_C_11,Run1_C_18,Run1_C_13,1.2145
8,3,0,Run1_C_16,Run1_C_14,Run1_C_11,0.9177
5,10,3,Run1_C_10,Run1_C_17,Run1_C_14,0.0093
6,7,3,Run1_C_12,Run1_C_18,Run1_C_14,0.635
8,7,9,Run1_C_16,Run1_C_18,Run1_C_7,0.0143
8,3,9,Run1_C_16,Run1_C_14,Run1_C_7,0.9125
0,7,10,Run1_C_11,Run1_C_18,Run1_C_17,1.0835
4,8,0,Run1_C_19,Run1_C_16,Run1_C_11,0.165
4,10,8,Run1_C_19,Run1_C_17,Run1_C_16,0.5628
1,7,8,Run1_C_13,Run1_C_18,Run1_C_16,0.0533
9,6,5,Run1_C_7,Run1_C_12,Run1_C_10,0.7563
6,0,10,Run1_C_12,Run1_C_11,Run1_C_17,0.3814
1,5,3,Run1_C_13,Run1_C_10,Run1_C_14,0.617
8,10,6,Run1_C_16,Run1_C_17,Run1_C_12,0.8399
8,3,1,Run1_C_16,Run1_C_14,Run1_C_13,0.2968
7,10,1,Run1_C_18,Run1_C_17,Run1_C_13,0.131
9,3,7,Run1_C_7,Run1_C_14,Run1_C_18,0.0164
7,10,6,Run1_C_18,Run1_C_17,Run1_C_12,0.1814
4,8,9,Run1_C_19,Run1_C_16,Run1_C_7,1.2633
4,1,3,Run1_C_19,Run1_C_13,Run1_C_14,0.0455
4,0,6,Run1_C_19,Run1_C_11,Run1_C_12,0.0679
1,8,0,Run1_C_13,Run1_C_16,Run1_C_11,0.0823
1,7,3,Run1_C_13,Run1_C_18,Run1_C_14,0.6854
