sai,sbi,sci,sa,sb,sc,dist
18,6,0,Run1_C_25,Run1_C_22,Run1_C_26,0.0803
13,2,11,Run1_C_28,Run1_C_18,Run1_C_15,1.2649
13,9,17,Run1_C_28,Run1_C_31,Run1_C_33,0.7778
4,3,10,Run1_C_29,Run1_C_24,Run1_C_27,0.329
4,5,17,Run1_C_29,Run1_C_34,Run1_C_33,0.527
4,8,14,Run1_C_29,Run1_C_35,Run1_C_16,0.3032
4,15,3,Run1_C_29,Run1_C_14,Run1_C_24,0.7661
14,2,6,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
2,15,1,Run1_C_18,Run1_C_14,Run1_C_32,0.5747
4,14,3,Run1_C_29,Run1_C_16,Run1_C_24,0.4629
18,11,5,Run1_C_25,Run1_C_15,Run1_C_34,0.0707
7,6,2,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
17,1,8,Run1_C_33,Run1_C_32,Run1_C_35,0.5774
12,8,3,Run1_C_17,Run1_C_35,Run1_C_24,0.2391
9,11,6,Run1_C_31,Run1_C_15,Run1_C_22,0.7415
18,6,17,Run1_C_25,Run1_C_22,Run1_C_33,0.9198
3,7,15,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
17,1,18,Run1_C_33,Run1_C_32,Run1_C_25,0.4515
18,0,9,Run1_C_25,Run1_C_26,Run1_C_31,2.1174
18,17,2,Run1_C_25,Run1_C_33,Run1_C_18,1.2806
6,0,15,Run1_C_22,Run1_C_26,Run1_C_14,0.1174
13,8,1,Run1_C_28,Run1_C_35,Run1_C_32,0.5774
0,10,4,Run1_C_26,Run1_C_27,Run1_C_29,1.0199
18,4,10,Run1_C_25,Run1_C_29,Run1_C_27,0.1076
13,8,6,Run1_C_28,Run1_C_35,Run1_C_22,0.9144
14,11,10,Run1_C_16,Run1_C_15,Run1_C_27,0.1776
14,2,8,Run1_C_16,Run1_C_18,Run1_C_35,0.1323
4,13,10,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
13,5,14,Run1_C_28,Run1_C_34,Run1_C_16,0.3191
13,14,6,Run1_C_28,Run1_C_16,Run1_C_22,1.4486
3,6,15,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
3,1,9,Run1_C_24,Run1_C_32,Run1_C_31,0.2293
18,11,8,Run1_C_25,Run1_C_15,Run1_C_35,0.0707
13,4,17,Run1_C_28,Run1_C_29,Run1_C_33,1.7797
11,2,3,Run1_C_15,Run1_C_18,Run1_C_24,0.7
3,6,4,Run1_C_24,Run1_C_22,Run1_C_29,2.3472
7,6,13,Run1_C_20,Run1_C_22,Run1_C_28,0.3765
14,5,0,Run1_C_16,Run1_C_34,Run1_C_26,0.7032
9,2,10,Run1_C_31,Run1_C_18,Run1_C_27,1.4192
7,1,9,Run1_C_20,Run1_C_32,Run1_C_31,0.7071
18,7,14,Run1_C_25,Run1_C_20,Run1_C_16,0.7906
7,6,10,Run1_C_20,Run1_C_22,Run1_C_27,0.507
0,10,13,Run1_C_26,Run1_C_27,Run1_C_28,1.5946
9,1,10,Run1_C_31,Run1_C_32,Run1_C_27,0.7121
18,1,14,Run1_C_25,Run1_C_32,Run1_C_16,0.7032
13,8,11,Run1_C_28,Run1_C_35,Run1_C_15,1.097
18,6,13,Run1_C_25,Run1_C_22,Run1_C_28,2.2016
12,2,17,Run1_C_17,Run1_C_18,Run1_C_33,1.2024
18,6,12,Run1_C_25,Run1_C_22,Run1_C_17,1.5652
7,1,6,Run1_C_20,Run1_C_32,Run1_C_22,0.3306
7,5,10,Run1_C_20,Run1_C_34,Run1_C_27,0.0598
18,0,15,Run1_C_25,Run1_C_26,Run1_C_14,0.8394
0,17,7,Run1_C_26,Run1_C_33,Run1_C_20,0.4489
9,12,15,Run1_C_31,Run1_C_17,Run1_C_14,0.8694
18,7,5,Run1_C_25,Run1_C_20,Run1_C_34,0.1581
14,8,7,Run1_C_16,Run1_C_35,Run1_C_20,0.6455
12,11,5,Run1_C_17,Run1_C_15,Run1_C_34,0.098
0,10,9,Run1_C_26,Run1_C_27,Run1_C_31,1.5985
4,13,18,Run1_C_29,Run1_C_28,Run1_C_25,1.0288
7,1,0,Run1_C_20,Run1_C_32,Run1_C_26,0.7071
3,6,8,Run1_C_24,Run1_C_22,Run1_C_35,2.3472
4,8,10,Run1_C_29,Run1_C_35,Run1_C_27,1.0951
13,14,15,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
0,3,4,Run1_C_26,Run1_C_24,Run1_C_29,0.1174
8,1,10,Run1_C_35,Run1_C_32,Run1_C_27,1.154
11,15,8,Run1_C_15,Run1_C_14,Run1_C_35,2.3094
0,1,14,Run1_C_26,Run1_C_32,Run1_C_16,0.6364
9,8,13,Run1_C_31,Run1_C_35,Run1_C_28,0.194
0,6,11,Run1_C_26,Run1_C_22,Run1_C_15,0.3
17,1,13,Run1_C_33,Run1_C_32,Run1_C_28,1.097
7,10,11,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
6,17,9,Run1_C_22,Run1_C_33,Run1_C_31,0.1826
17,1,10,Run1_C_33,Run1_C_32,Run1_C_27,1.2434
13,8,15,Run1_C_28,Run1_C_35,Run1_C_14,1.1547
4,9,3,Run1_C_29,Run1_C_31,Run1_C_24,0.4629
11,15,13,Run1_C_15,Run1_C_14,Run1_C_28,2.2517
3,17,13,Run1_C_24,Run1_C_33,Run1_C_28,0.8177
6,1,10,Run1_C_22,Run1_C_32,Run1_C_27,0.9414
18,6,5,Run1_C_25,Run1_C_22,Run1_C_34,1.3827
6,15,13,Run1_C_22,Run1_C_14,Run1_C_28,0.2403
9,8,4,Run1_C_31,Run1_C_35,Run1_C_29,0.3423
11,2,10,Run1_C_15,Run1_C_18,Run1_C_27,0.1069
18,1,13,Run1_C_25,Run1_C_32,Run1_C_28,0.0707
11,15,4,Run1_C_15,Run1_C_14,Run1_C_29,1.303
4,12,1,Run1_C_29,Run1_C_17,Run1_C_32,2.1108
3,8,11,Run1_C_24,Run1_C_35,Run1_C_15,0.2403
13,7,10,Run1_C_28,Run1_C_20,Run1_C_27,0.1305
13,12,0,Run1_C_28,Run1_C_17,Run1_C_26,1.1547
3,1,2,Run1_C_24,Run1_C_32,Run1_C_18,0.9325
12,15,6,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
6,15,14,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
7,3,0,Run1_C_20,Run1_C_24,Run1_C_26,0.1472
11,15,6,Run1_C_15,Run1_C_14,Run1_C_22,2.0691
13,12,6,Run1_C_28,Run1_C_17,Run1_C_22,1.797
18,6,9,Run1_C_25,Run1_C_22,Run1_C_31,2.1977
14,2,18,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
15,2,10,Run1_C_14,Run1_C_18,Run1_C_27,0.0886
18,15,2,Run1_C_25,Run1_C_14,Run1_C_18,0.7032
6,1,15,Run1_C_22,Run1_C_32,Run1_C_14,0.1174
0,6,2,Run1_C_26,Run1_C_22,Run1_C_18,0.9325
14,8,10,Run1_C_16,Run1_C_35,Run1_C_27,1.2798
5,1,3,Run1_C_34,Run1_C_32,Run1_C_24,0.2196
3,5,11,Run1_C_24,Run1_C_34,Run1_C_15,0.2403
4,11,1,Run1_C_29,Run1_C_15,Run1_C_32,1.1521
8,11,10,Run1_C_35,Run1_C_15,Run1_C_27,0.0492
14,12,13,Run1_C_16,Run1_C_17,Run1_C_28,0.194
14,9,12,Run1_C_16,Run1_C_31,Run1_C_17,0.4483
13,14,10,Run1_C_28,Run1_C_16,Run1_C_27,1.4192
17,8,3,Run1_C_33,Run1_C_35,Run1_C_24,0.2391
12,11,7,Run1_C_17,Run1_C_15,Run1_C_20,1.156
18,17,9,Run1_C_25,Run1_C_33,Run1_C_31,0.6455
6,7,15,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
0,6,9,Run1_C_26,Run1_C_22,Run1_C_31,0.9364
13,14,7,Run1_C_28,Run1_C_16,Run1_C_20,0.7071
13,14,1,Run1_C_28,Run1_C_16,Run1_C_32,0.7778
14,9,13,Run1_C_16,Run1_C_31,Run1_C_28,0.9614
4,11,6,Run1_C_29,Run1_C_15,Run1_C_22,0.337
7,3,17,Run1_C_20,Run1_C_24,Run1_C_33,0.2646
4,12,5,Run1_C_29,Run1_C_17,Run1_C_34,0.527
4,9,6,Run1_C_29,Run1_C_31,Run1_C_22,0.4629
9,1,15,Run1_C_31,Run1_C_32,Run1_C_14,0.0707
10,15,1,Run1_C_27,Run1_C_14,Run1_C_32,0.4887
6,15,9,Run1_C_22,Run1_C_14,Run1_C_31,0.1826
13,7,11,Run1_C_28,Run1_C_20,Run1_C_15,0.0707
3,7,10,Run1_C_24,Run1_C_20,Run1_C_27,0.507
0,17,8,Run1_C_26,Run1_C_33,Run1_C_35,0.098
0,17,9,Run1_C_26,Run1_C_33,Run1_C_31,0.5196
18,10,14,Run1_C_25,Run1_C_27,Run1_C_16,1.1703
3,15,9,Run1_C_24,Run1_C_14,Run1_C_31,0.1826
14,10,3,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
6,0,13,Run1_C_22,Run1_C_26,Run1_C_28,0.9325
8,1,12,Run1_C_35,Run1_C_32,Run1_C_17,0.098
7,1,2,Run1_C_20,Run1_C_32,Run1_C_18,1.4103
12,5,0,Run1_C_17,Run1_C_34,Run1_C_26,0.4794
7,1,14,Run1_C_20,Run1_C_32,Run1_C_16,1.4103
6,17,14,Run1_C_22,Run1_C_33,Run1_C_16,0.8281
0,1,12,Run1_C_26,Run1_C_32,Run1_C_17,0.0577
9,15,0,Run1_C_31,Run1_C_14,Run1_C_26,0.0577
6,3,12,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
14,8,18,Run1_C_16,Run1_C_35,Run1_C_25,0.6455
8,5,9,Run1_C_35,Run1_C_34,Run1_C_31,1.2388
18,0,5,Run1_C_25,Run1_C_26,Run1_C_34,1.4849
8,1,15,Run1_C_35,Run1_C_32,Run1_C_14,0.625
12,9,6,Run1_C_17,Run1_C_31,Run1_C_22,1.9618
18,3,14,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
14,2,17,Run1_C_16,Run1_C_18,Run1_C_33,1.4129
18,7,12,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
12,10,6,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
12,8,0,Run1_C_17,Run1_C_35,Run1_C_26,0.4794
14,8,11,Run1_C_16,Run1_C_35,Run1_C_15,0.5748
18,17,5,Run1_C_25,Run1_C_33,Run1_C_34,0.2239
17,1,9,Run1_C_33,Run1_C_32,Run1_C_31,1.0263
14,12,5,Run1_C_16,Run1_C_17,Run1_C_34,0.6455
4,12,17,Run1_C_29,Run1_C_17,Run1_C_33,1.5811
4,14,7,Run1_C_29,Run1_C_16,Run1_C_20,1.278
12,11,0,Run1_C_17,Run1_C_15,Run1_C_26,0.5196
0,3,2,Run1_C_26,Run1_C_24,Run1_C_18,0.9325
13,2,5,Run1_C_28,Run1_C_18,Run1_C_34,0.1679
5,2,18,Run1_C_34,Run1_C_18,Run1_C_25,0.5196
12,15,10,Run1_C_17,Run1_C_14,Run1_C_27,0.568
11,15,12,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
4,15,17,Run1_C_29,Run1_C_14,Run1_C_33,0.527
0,10,11,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
12,11,18,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
9,5,7,Run1_C_31,Run1_C_34,Run1_C_20,1.291
17,8,10,Run1_C_33,Run1_C_35,Run1_C_27,0.568
13,2,1,Run1_C_28,Run1_C_18,Run1_C_32,1.2649
14,5,10,Run1_C_16,Run1_C_34,Run1_C_27,1.2798
12,15,7,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
4,2,9,Run1_C_29,Run1_C_18,Run1_C_31,0.3191
18,10,9,Run1_C_25,Run1_C_27,Run1_C_31,1.1703
13,2,6,Run1_C_28,Run1_C_18,Run1_C_22,1.9649
13,12,15,Run1_C_28,Run1_C_17,Run1_C_14,0.6753
8,2,18,Run1_C_35,Run1_C_18,Run1_C_25,0.5196
12,9,18,Run1_C_17,Run1_C_31,Run1_C_25,1.291
17,1,4,Run1_C_33,Run1_C_32,Run1_C_29,1.2024
3,6,10,Run1_C_24,Run1_C_22,Run1_C_27,3.2905
9,5,2,Run1_C_31,Run1_C_34,Run1_C_18,0.5132
6,7,0,Run1_C_22,Run1_C_20,Run1_C_26,0.1472
14,2,3,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
13,5,6,Run1_C_28,Run1_C_34,Run1_C_22,0.9144
13,9,18,Run1_C_28,Run1_C_31,Run1_C_25,1.4103
13,8,17,Run1_C_28,Run1_C_35,Run1_C_33,0.6753
18,10,2,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
4,15,0,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
6,5,10,Run1_C_22,Run1_C_34,Run1_C_27,0.8169
17,10,2,Run1_C_33,Run1_C_27,Run1_C_18,0.4887
9,2,1,Run1_C_31,Run1_C_18,Run1_C_32,0.7071
0,1,15,Run1_C_26,Run1_C_32,Run1_C_14,0.0577
8,2,7,Run1_C_35,Run1_C_18,Run1_C_20,0.5196
4,8,6,Run1_C_29,Run1_C_35,Run1_C_22,0.7661
7,10,12,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
13,12,3,Run1_C_28,Run1_C_17,Run1_C_24,1.797
4,2,3,Run1_C_29,Run1_C_18,Run1_C_24,0.9144
6,7,5,Run1_C_22,Run1_C_20,Run1_C_34,0.2646
4,8,18,Run1_C_29,Run1_C_35,Run1_C_25,0.3032
8,5,6,Run1_C_35,Run1_C_34,Run1_C_22,2.3472
4,12,15,Run1_C_29,Run1_C_17,Run1_C_14,0.527
3,0,9,Run1_C_24,Run1_C_26,Run1_C_31,0.9364
4,5,6,Run1_C_29,Run1_C_34,Run1_C_22,0.7661
17,11,13,Run1_C_33,Run1_C_15,Run1_C_28,0.5196
13,4,7,Run1_C_28,Run1_C_29,Run1_C_20,1.6036
13,2,0,Run1_C_28,Run1_C_18,Run1_C_26,1.8974
8,2,6,Run1_C_35,Run1_C_18,Run1_C_22,0.337
14,12,15,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
15,5,10,Run1_C_14,Run1_C_34,Run1_C_27,0.041
3,7,11,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
9,5,15,Run1_C_31,Run1_C_34,Run1_C_14,1.291
17,11,3,Run1_C_33,Run1_C_15,Run1_C_24,0.337
4,11,10,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
11,15,9,Run1_C_15,Run1_C_14,Run1_C_31,2.181
4,9,11,Run1_C_29,Run1_C_31,Run1_C_15,0.1259
14,8,15,Run1_C_16,Run1_C_35,Run1_C_14,0.6455
14,8,0,Run1_C_16,Run1_C_35,Run1_C_26,0.7032
0,10,1,Run1_C_26,Run1_C_27,Run1_C_32,0.9621
7,10,15,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
12,9,0,Run1_C_17,Run1_C_31,Run1_C_26,1.3487
18,17,10,Run1_C_25,Run1_C_33,Run1_C_27,0.1076
4,14,11,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
4,2,8,Run1_C_29,Run1_C_18,Run1_C_35,0.1483
18,15,7,Run1_C_25,Run1_C_14,Run1_C_20,0.4874
11,15,2,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
13,4,14,Run1_C_28,Run1_C_29,Run1_C_16,0.8965
12,8,6,Run1_C_17,Run1_C_35,Run1_C_22,0.2391
11,15,17,Run1_C_15,Run1_C_14,Run1_C_33,1.7321
3,1,4,Run1_C_24,Run1_C_32,Run1_C_29,0.1174
8,15,10,Run1_C_35,Run1_C_14,Run1_C_27,0.041
9,12,11,Run1_C_31,Run1_C_17,Run1_C_15,0.7714
9,12,2,Run1_C_31,Run1_C_17,Run1_C_18,0.194
13,2,8,Run1_C_28,Run1_C_18,Run1_C_35,0.1679
0,7,2,Run1_C_26,Run1_C_20,Run1_C_18,0.7032
0,10,5,Run1_C_26,Run1_C_27,Run1_C_34,1.0199
13,5,17,Run1_C_28,Run1_C_34,Run1_C_33,0.6753
8,5,10,Run1_C_35,Run1_C_34,Run1_C_27,3.1642
0,1,2,Run1_C_26,Run1_C_32,Run1_C_18,0.6325
6,8,10,Run1_C_22,Run1_C_35,Run1_C_27,0.8169
4,12,9,Run1_C_29,Run1_C_17,Run1_C_31,0.1847
6,7,11,Run1_C_22,Run1_C_20,Run1_C_15,1.0836
4,15,7,Run1_C_29,Run1_C_14,Run1_C_20,1.5942
6,7,17,Run1_C_22,Run1_C_20,Run1_C_33,0.2646
11,15,3,Run1_C_15,Run1_C_14,Run1_C_24,2.0691
13,4,2,Run1_C_28,Run1_C_29,Run1_C_18,0.4094
3,17,14,Run1_C_24,Run1_C_33,Run1_C_16,0.8281
13,8,0,Run1_C_28,Run1_C_35,Run1_C_26,1.1547
7,0,5,Run1_C_20,Run1_C_26,Run1_C_34,0.0707
12,2,10,Run1_C_17,Run1_C_18,Run1_C_27,1.2434
14,5,6,Run1_C_16,Run1_C_34,Run1_C_22,0.4629
5,1,0,Run1_C_34,Run1_C_32,Run1_C_26,0.5196
9,5,17,Run1_C_31,Run1_C_34,Run1_C_33,0.8694
0,11,8,Run1_C_26,Run1_C_15,Run1_C_35,0.0577
8,1,6,Run1_C_35,Run1_C_32,Run1_C_22,0.2196
4,9,7,Run1_C_29,Run1_C_31,Run1_C_20,1.278
3,15,13,Run1_C_24,Run1_C_14,Run1_C_28,0.2403
4,5,14,Run1_C_29,Run1_C_34,Run1_C_16,0.3032
3,6,5,Run1_C_24,Run1_C_22,Run1_C_34,2.3472
17,11,8,Run1_C_33,Run1_C_15,Run1_C_35,0.098
14,9,5,Run1_C_16,Run1_C_31,Run1_C_34,0.4483
14,5,11,Run1_C_16,Run1_C_34,Run1_C_15,0.5748
8,2,0,Run1_C_35,Run1_C_18,Run1_C_26,0.5774
13,12,11,Run1_C_28,Run1_C_17,Run1_C_15,0.5774
10,2,3,Run1_C_27,Run1_C_18,Run1_C_24,0.0586
13,12,7,Run1_C_28,Run1_C_17,Run1_C_20,1.0263
13,2,10,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
0,17,6,Run1_C_26,Run1_C_33,Run1_C_22,0.2196
13,4,12,Run1_C_28,Run1_C_29,Run1_C_17,0.1986
8,5,13,Run1_C_35,Run1_C_34,Run1_C_28,1.4329
0,17,14,Run1_C_26,Run1_C_33,Run1_C_16,1.156
14,12,2,Run1_C_16,Run1_C_17,Run1_C_18,0.194
14,8,1,Run1_C_16,Run1_C_35,Run1_C_32,0.1259
0,7,4,Run1_C_26,Run1_C_20,Run1_C_29,0.1284
14,15,1,Run1_C_16,Run1_C_14,Run1_C_32,0.6351
7,6,9,Run1_C_20,Run1_C_22,Run1_C_31,1.0797
9,8,7,Run1_C_31,Run1_C_35,Run1_C_20,1.291
4,12,0,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
13,5,3,Run1_C_28,Run1_C_34,Run1_C_24,0.9144
4,12,14,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
13,2,7,Run1_C_28,Run1_C_18,Run1_C_20,1.1942
7,8,15,Run1_C_20,Run1_C_35,Run1_C_14,0.1054
9,10,6,Run1_C_31,Run1_C_27,Run1_C_22,0.0134
18,17,12,Run1_C_25,Run1_C_33,Run1_C_17,0.6455
9,5,6,Run1_C_31,Run1_C_34,Run1_C_22,1.1084
14,12,11,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
13,8,14,Run1_C_28,Run1_C_35,Run1_C_16,0.3191
7,5,15,Run1_C_20,Run1_C_34,Run1_C_14,0.1054
18,15,9,Run1_C_25,Run1_C_14,Run1_C_31,0.6455
18,17,11,Run1_C_25,Run1_C_33,Run1_C_15,0.1259
14,9,15,Run1_C_16,Run1_C_31,Run1_C_14,1.7393
3,0,5,Run1_C_24,Run1_C_26,Run1_C_34,0.1174
4,9,10,Run1_C_29,Run1_C_31,Run1_C_27,0.7919
11,5,10,Run1_C_15,Run1_C_34,Run1_C_27,0.0492
2,5,0,Run1_C_18,Run1_C_34,Run1_C_26,0.5774
4,14,0,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
13,7,15,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
18,7,8,Run1_C_25,Run1_C_20,Run1_C_35,0.1581
18,17,7,Run1_C_25,Run1_C_33,Run1_C_20,0.4874
0,7,9,Run1_C_26,Run1_C_20,Run1_C_31,0.7032
13,2,12,Run1_C_28,Run1_C_18,Run1_C_17,0.1679
9,5,18,Run1_C_31,Run1_C_34,Run1_C_25,1.291
12,8,7,Run1_C_17,Run1_C_35,Run1_C_20,0.4216
18,6,7,Run1_C_25,Run1_C_22,Run1_C_20,1.118
14,12,7,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
14,2,7,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
9,8,6,Run1_C_31,Run1_C_35,Run1_C_22,1.1084
14,11,0,Run1_C_16,Run1_C_15,Run1_C_26,0.0707
4,12,10,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
17,11,6,Run1_C_33,Run1_C_15,Run1_C_22,0.337
3,15,2,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
14,2,5,Run1_C_16,Run1_C_18,Run1_C_34,0.1323
14,12,18,Run1_C_16,Run1_C_17,Run1_C_25,1.291
11,2,6,Run1_C_15,Run1_C_18,Run1_C_22,0.7
4,2,17,Run1_C_29,Run1_C_18,Run1_C_33,1.2024
4,15,6,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
18,0,7,Run1_C_25,Run1_C_26,Run1_C_20,1.3268
7,1,3,Run1_C_20,Run1_C_32,Run1_C_24,0.3306
5,2,10,Run1_C_34,Run1_C_18,Run1_C_27,1.154
13,5,18,Run1_C_28,Run1_C_34,Run1_C_25,1.097
12,9,7,Run1_C_17,Run1_C_31,Run1_C_20,1.9234
10,2,6,Run1_C_27,Run1_C_18,Run1_C_22,0.0586
14,12,17,Run1_C_16,Run1_C_17,Run1_C_33,1.3964
4,8,1,Run1_C_29,Run1_C_35,Run1_C_32,0.4291
14,9,18,Run1_C_16,Run1_C_31,Run1_C_25,2.3717
3,1,12,Run1_C_24,Run1_C_32,Run1_C_17,0.9351
13,4,5,Run1_C_28,Run1_C_29,Run1_C_34,0.5774
17,10,13,Run1_C_33,Run1_C_27,Run1_C_28,0.4887
18,4,11,Run1_C_25,Run1_C_29,Run1_C_15,0.1259
4,14,17,Run1_C_29,Run1_C_16,Run1_C_33,0.7509
3,17,2,Run1_C_24,Run1_C_33,Run1_C_18,0.8177
9,11,0,Run1_C_31,Run1_C_15,Run1_C_26,0.0707
18,15,12,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
0,10,2,Run1_C_26,Run1_C_27,Run1_C_18,1.5946
6,0,4,Run1_C_22,Run1_C_26,Run1_C_29,0.1174
18,15,1,Run1_C_25,Run1_C_14,Run1_C_32,0.5748
3,8,10,Run1_C_24,Run1_C_35,Run1_C_27,0.8169
11,15,5,Run1_C_15,Run1_C_14,Run1_C_34,2.3094
17,5,6,Run1_C_33,Run1_C_34,Run1_C_22,0.2391
6,1,2,Run1_C_22,Run1_C_32,Run1_C_18,0.9325
4,12,7,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
13,5,11,Run1_C_28,Run1_C_34,Run1_C_15,1.097
8,2,15,Run1_C_35,Run1_C_18,Run1_C_14,0.5774
9,8,18,Run1_C_31,Run1_C_35,Run1_C_25,1.291
17,5,10,Run1_C_33,Run1_C_34,Run1_C_27,0.568
7,1,8,Run1_C_20,Run1_C_32,Run1_C_35,0.2582
8,5,11,Run1_C_35,Run1_C_34,Run1_C_15,2.5876
14,9,6,Run1_C_16,Run1_C_31,Run1_C_22,2.4101
9,8,17,Run1_C_31,Run1_C_35,Run1_C_33,0.8694
13,1,15,Run1_C_28,Run1_C_32,Run1_C_14,0.0577
4,14,6,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
6,0,12,Run1_C_22,Run1_C_26,Run1_C_17,0.3577
6,7,12,Run1_C_22,Run1_C_20,Run1_C_17,1.0927
9,2,15,Run1_C_31,Run1_C_18,Run1_C_14,0.7778
12,2,0,Run1_C_17,Run1_C_18,Run1_C_26,1.1547
8,1,18,Run1_C_35,Run1_C_32,Run1_C_25,0.4489
