sai,sbi,sci,sa,sb,sc,dist
9,10,11,Run1_C_16,Run1_C_31,Run1_C_35,0.4483
9,10,13,Run1_C_16,Run1_C_31,Run1_C_29,1.0938
11,15,14,Run1_C_35,Run1_C_20,Run1_C_14,0.1054
9,6,14,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
17,15,6,Run1_C_27,Run1_C_20,Run1_C_17,0.0866
14,1,15,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
2,15,1,Run1_C_28,Run1_C_20,Run1_C_15,0.0707
2,9,4,Run1_C_28,Run1_C_16,Run1_C_26,1.4103
7,8,6,Run1_C_32,Run1_C_22,Run1_C_17,0.9351
12,3,0,Run1_C_18,Run1_C_34,Run1_C_24,0.337
9,3,14,Run1_C_16,Run1_C_34,Run1_C_14,0.6455
9,12,3,Run1_C_16,Run1_C_18,Run1_C_34,0.1323
12,13,1,Run1_C_18,Run1_C_29,Run1_C_15,0.5774
3,11,7,Run1_C_34,Run1_C_35,Run1_C_32,2.0102
9,13,4,Run1_C_16,Run1_C_29,Run1_C_26,0.7032
17,5,2,Run1_C_27,Run1_C_25,Run1_C_28,1.1742
0,18,6,Run1_C_24,Run1_C_33,Run1_C_17,0.288
4,18,14,Run1_C_26,Run1_C_33,Run1_C_14,0.098
4,17,2,Run1_C_26,Run1_C_27,Run1_C_28,1.5946
6,3,5,Run1_C_17,Run1_C_34,Run1_C_25,0.4216
2,15,14,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
17,15,10,Run1_C_27,Run1_C_20,Run1_C_31,0.5727
6,17,8,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
2,12,8,Run1_C_28,Run1_C_18,Run1_C_22,1.9649
14,13,15,Run1_C_14,Run1_C_29,Run1_C_20,1.5942
17,18,2,Run1_C_27,Run1_C_33,Run1_C_28,0.4887
12,13,5,Run1_C_18,Run1_C_29,Run1_C_25,0.4515
12,13,7,Run1_C_18,Run1_C_29,Run1_C_32,1.7294
0,8,2,Run1_C_24,Run1_C_22,Run1_C_28,3.2298
2,11,5,Run1_C_28,Run1_C_35,Run1_C_25,1.097
8,15,14,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
4,5,14,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
4,18,14,Run1_C_26,Run1_C_33,Run1_C_14,0.098
17,15,14,Run1_C_27,Run1_C_20,Run1_C_14,0.0866
3,7,0,Run1_C_34,Run1_C_32,Run1_C_24,0.2196
12,9,17,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
4,5,2,Run1_C_26,Run1_C_25,Run1_C_28,2.1174
4,17,3,Run1_C_26,Run1_C_27,Run1_C_34,1.0199
18,8,17,Run1_C_33,Run1_C_22,Run1_C_27,0.329
2,6,1,Run1_C_28,Run1_C_17,Run1_C_15,0.5774
12,1,15,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
2,11,9,Run1_C_28,Run1_C_35,Run1_C_16,0.3191
2,12,14,Run1_C_28,Run1_C_18,Run1_C_14,1.3226
6,13,0,Run1_C_17,Run1_C_29,Run1_C_24,1.2932
17,15,13,Run1_C_27,Run1_C_20,Run1_C_29,0.0866
0,5,6,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
12,10,7,Run1_C_18,Run1_C_31,Run1_C_32,0.7071
2,12,0,Run1_C_28,Run1_C_18,Run1_C_24,1.9649
0,15,6,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
7,15,8,Run1_C_32,Run1_C_20,Run1_C_22,0.3306
14,10,15,Run1_C_14,Run1_C_31,Run1_C_20,0.6325
2,10,17,Run1_C_28,Run1_C_31,Run1_C_27,1.4192
4,0,9,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
4,17,1,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
0,8,3,Run1_C_24,Run1_C_22,Run1_C_34,2.3472
12,17,8,Run1_C_18,Run1_C_27,Run1_C_22,0.0586
9,7,17,Run1_C_16,Run1_C_32,Run1_C_27,0.005
18,5,1,Run1_C_33,Run1_C_25,Run1_C_15,0.1259
6,1,0,Run1_C_17,Run1_C_15,Run1_C_24,1.2196
4,7,9,Run1_C_26,Run1_C_32,Run1_C_16,0.6364
1,18,2,Run1_C_15,Run1_C_33,Run1_C_28,0.5196
6,10,14,Run1_C_17,Run1_C_31,Run1_C_14,0.8694
2,6,14,Run1_C_28,Run1_C_17,Run1_C_14,0.6753
6,13,9,Run1_C_17,Run1_C_29,Run1_C_16,0.1847
8,18,12,Run1_C_22,Run1_C_33,Run1_C_18,0.8177
14,8,2,Run1_C_14,Run1_C_22,Run1_C_28,0.2403
4,17,11,Run1_C_26,Run1_C_27,Run1_C_35,1.0199
12,13,10,Run1_C_18,Run1_C_29,Run1_C_31,0.3191
15,11,14,Run1_C_20,Run1_C_35,Run1_C_14,0.1054
17,15,10,Run1_C_27,Run1_C_20,Run1_C_31,0.5727
0,18,9,Run1_C_24,Run1_C_33,Run1_C_16,0.8281
7,15,14,Run1_C_32,Run1_C_20,Run1_C_14,1.4129
18,8,9,Run1_C_33,Run1_C_22,Run1_C_16,0.8281
17,18,9,Run1_C_27,Run1_C_33,Run1_C_16,0.4991
2,15,17,Run1_C_28,Run1_C_20,Run1_C_27,0.1305
0,7,10,Run1_C_24,Run1_C_32,Run1_C_31,0.2293
4,5,17,Run1_C_26,Run1_C_25,Run1_C_27,0.5228
5,15,2,Run1_C_25,Run1_C_20,Run1_C_28,0.0874
6,13,3,Run1_C_17,Run1_C_29,Run1_C_34,0.527
2,12,3,Run1_C_28,Run1_C_18,Run1_C_34,0.1679
7,5,6,Run1_C_32,Run1_C_25,Run1_C_17,0.0707
9,17,0,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
1,18,0,Run1_C_15,Run1_C_33,Run1_C_24,0.337
6,9,4,Run1_C_17,Run1_C_16,Run1_C_26,1.3487
14,5,10,Run1_C_14,Run1_C_25,Run1_C_31,0.6455
6,1,7,Run1_C_17,Run1_C_15,Run1_C_32,1.1521
14,10,4,Run1_C_14,Run1_C_31,Run1_C_26,0.0577
12,1,17,Run1_C_18,Run1_C_15,Run1_C_27,0.1069
9,12,14,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
4,15,6,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
12,13,3,Run1_C_18,Run1_C_29,Run1_C_34,0.1483
14,1,8,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
1,5,3,Run1_C_15,Run1_C_25,Run1_C_34,0.0707
0,15,12,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
9,13,1,Run1_C_16,Run1_C_29,Run1_C_15,0.1259
9,14,15,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
6,10,18,Run1_C_17,Run1_C_31,Run1_C_33,1.291
2,11,17,Run1_C_28,Run1_C_35,Run1_C_27,1.7313
1,18,9,Run1_C_15,Run1_C_33,Run1_C_16,0.4489
2,12,5,Run1_C_28,Run1_C_18,Run1_C_25,1.9013
14,1,12,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
1,18,8,Run1_C_15,Run1_C_33,Run1_C_22,0.337
12,11,8,Run1_C_18,Run1_C_35,Run1_C_22,0.337
0,8,12,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
12,11,5,Run1_C_18,Run1_C_35,Run1_C_25,0.5196
2,3,7,Run1_C_28,Run1_C_34,Run1_C_32,0.5774
12,10,0,Run1_C_18,Run1_C_31,Run1_C_24,1.4486
3,13,17,Run1_C_34,Run1_C_29,Run1_C_27,1.0951
0,15,18,Run1_C_24,Run1_C_20,Run1_C_33,0.2646
2,13,6,Run1_C_28,Run1_C_29,Run1_C_17,0.1986
2,9,18,Run1_C_28,Run1_C_16,Run1_C_33,1.4129
6,1,0,Run1_C_17,Run1_C_15,Run1_C_24,1.2196
0,8,13,Run1_C_24,Run1_C_22,Run1_C_29,2.3472
2,12,17,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
2,7,17,Run1_C_28,Run1_C_32,Run1_C_27,0.6414
4,5,14,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
4,5,9,Run1_C_26,Run1_C_25,Run1_C_16,2.1174
1,18,11,Run1_C_15,Run1_C_33,Run1_C_35,0.098
6,18,17,Run1_C_17,Run1_C_33,Run1_C_27,0.041
8,15,9,Run1_C_22,Run1_C_20,Run1_C_16,1.0797
12,11,15,Run1_C_18,Run1_C_35,Run1_C_20,0.5196
5,8,11,Run1_C_25,Run1_C_22,Run1_C_35,1.3827
18,8,12,Run1_C_33,Run1_C_22,Run1_C_18,0.8177
14,5,7,Run1_C_14,Run1_C_25,Run1_C_32,0.5748
9,11,7,Run1_C_16,Run1_C_35,Run1_C_32,0.1259
3,13,1,Run1_C_34,Run1_C_29,Run1_C_15,0.4291
9,10,4,Run1_C_16,Run1_C_31,Run1_C_26,2.3756
10,18,17,Run1_C_31,Run1_C_33,Run1_C_27,0.1464
0,15,12,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
6,11,8,Run1_C_17,Run1_C_35,Run1_C_22,0.2391
0,15,1,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
4,8,10,Run1_C_26,Run1_C_22,Run1_C_31,0.9364
14,0,9,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
2,12,1,Run1_C_28,Run1_C_18,Run1_C_15,1.2649
4,7,13,Run1_C_26,Run1_C_32,Run1_C_29,0.0577
17,5,11,Run1_C_27,Run1_C_25,Run1_C_35,0.5379
9,10,0,Run1_C_16,Run1_C_31,Run1_C_24,2.4101
18,11,0,Run1_C_33,Run1_C_35,Run1_C_24,0.2391
0,18,17,Run1_C_24,Run1_C_33,Run1_C_27,0.329
0,5,13,Run1_C_24,Run1_C_25,Run1_C_29,0.9198
10,11,15,Run1_C_31,Run1_C_35,Run1_C_20,1.291
14,13,17,Run1_C_14,Run1_C_29,Run1_C_27,1.0951
12,10,5,Run1_C_18,Run1_C_31,Run1_C_25,1.4103
6,10,2,Run1_C_17,Run1_C_31,Run1_C_28,0.194
12,9,14,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
12,13,4,Run1_C_18,Run1_C_29,Run1_C_26,1.1547
0,5,3,Run1_C_24,Run1_C_25,Run1_C_34,1.3827
7,8,14,Run1_C_32,Run1_C_22,Run1_C_14,0.1174
14,1,0,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
14,1,6,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
14,5,12,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
0,3,1,Run1_C_24,Run1_C_34,Run1_C_15,0.2403
7,18,15,Run1_C_32,Run1_C_33,Run1_C_20,0.3191
6,3,4,Run1_C_17,Run1_C_34,Run1_C_26,0.4794
7,15,3,Run1_C_32,Run1_C_20,Run1_C_34,0.2582
12,6,7,Run1_C_18,Run1_C_17,Run1_C_32,1.7294
6,13,14,Run1_C_17,Run1_C_29,Run1_C_14,0.527
0,8,9,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
3,10,2,Run1_C_34,Run1_C_31,Run1_C_28,0.194
7,18,10,Run1_C_32,Run1_C_33,Run1_C_31,1.0263
2,13,5,Run1_C_28,Run1_C_29,Run1_C_25,1.0288
9,11,4,Run1_C_16,Run1_C_35,Run1_C_26,0.7032
6,11,8,Run1_C_17,Run1_C_35,Run1_C_22,0.2391
0,18,17,Run1_C_24,Run1_C_33,Run1_C_27,0.329
6,13,4,Run1_C_17,Run1_C_29,Run1_C_26,1.5335
12,13,15,Run1_C_18,Run1_C_29,Run1_C_20,1.7334
14,1,3,Run1_C_14,Run1_C_15,Run1_C_34,2.3094
2,12,5,Run1_C_28,Run1_C_18,Run1_C_25,1.9013
17,15,9,Run1_C_27,Run1_C_20,Run1_C_16,0.5727
2,12,10,Run1_C_28,Run1_C_18,Run1_C_31,0.4871
2,9,7,Run1_C_28,Run1_C_16,Run1_C_32,0.7778
2,3,4,Run1_C_28,Run1_C_34,Run1_C_26,1.1547
4,15,14,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
7,15,10,Run1_C_32,Run1_C_20,Run1_C_31,0.7071
3,7,5,Run1_C_34,Run1_C_32,Run1_C_25,0.4489
12,10,15,Run1_C_18,Run1_C_31,Run1_C_20,1.4103
7,11,0,Run1_C_32,Run1_C_35,Run1_C_24,0.2196
5,18,12,Run1_C_25,Run1_C_33,Run1_C_18,1.2806
12,3,14,Run1_C_18,Run1_C_34,Run1_C_14,0.5774
8,5,3,Run1_C_22,Run1_C_25,Run1_C_34,1.3827
4,15,3,Run1_C_26,Run1_C_20,Run1_C_34,0.0707
17,15,10,Run1_C_27,Run1_C_20,Run1_C_31,0.5727
4,5,18,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
7,18,12,Run1_C_32,Run1_C_33,Run1_C_18,1.7294
6,18,17,Run1_C_17,Run1_C_33,Run1_C_27,0.041
3,10,5,Run1_C_34,Run1_C_31,Run1_C_25,1.291
0,8,5,Run1_C_24,Run1_C_22,Run1_C_25,0.9646
10,11,4,Run1_C_31,Run1_C_35,Run1_C_26,1.3487
17,5,6,Run1_C_27,Run1_C_25,Run1_C_17,0.5379
2,9,17,Run1_C_28,Run1_C_16,Run1_C_27,1.4192
5,15,9,Run1_C_25,Run1_C_20,Run1_C_16,0.7906
12,1,15,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
2,6,15,Run1_C_28,Run1_C_17,Run1_C_20,1.0263
1,13,0,Run1_C_15,Run1_C_29,Run1_C_24,0.337
3,10,14,Run1_C_34,Run1_C_31,Run1_C_14,1.291
7,15,17,Run1_C_32,Run1_C_20,Run1_C_27,0.8376
4,8,10,Run1_C_26,Run1_C_22,Run1_C_31,0.9364
4,8,12,Run1_C_26,Run1_C_22,Run1_C_18,0.9325
18,5,17,Run1_C_33,Run1_C_25,Run1_C_27,0.1076
3,18,15,Run1_C_34,Run1_C_33,Run1_C_20,0.4216
18,15,6,Run1_C_33,Run1_C_20,Run1_C_17,0.1054
12,3,4,Run1_C_18,Run1_C_34,Run1_C_26,0.5774
6,13,8,Run1_C_17,Run1_C_29,Run1_C_22,1.2932
4,8,2,Run1_C_26,Run1_C_22,Run1_C_28,0.9325
0,7,6,Run1_C_24,Run1_C_32,Run1_C_17,0.9351
2,10,7,Run1_C_28,Run1_C_31,Run1_C_32,0.7071
2,11,8,Run1_C_28,Run1_C_35,Run1_C_22,0.9144
2,9,15,Run1_C_28,Run1_C_16,Run1_C_20,0.7071
5,8,1,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
7,11,14,Run1_C_32,Run1_C_35,Run1_C_14,0.625
9,11,5,Run1_C_16,Run1_C_35,Run1_C_25,0.6455
4,17,3,Run1_C_26,Run1_C_27,Run1_C_34,1.0199
1,18,12,Run1_C_15,Run1_C_33,Run1_C_18,0.5196
1,18,2,Run1_C_15,Run1_C_33,Run1_C_28,0.5196
7,18,2,Run1_C_32,Run1_C_33,Run1_C_28,1.097
13,11,5,Run1_C_29,Run1_C_35,Run1_C_25,0.3032
18,15,17,Run1_C_33,Run1_C_20,Run1_C_27,0.0598
17,15,13,Run1_C_27,Run1_C_20,Run1_C_29,0.0866
4,5,1,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
7,5,9,Run1_C_32,Run1_C_25,Run1_C_16,0.7032
12,1,17,Run1_C_18,Run1_C_15,Run1_C_27,0.1069
6,1,8,Run1_C_17,Run1_C_15,Run1_C_22,1.2196
9,6,0,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
2,3,0,Run1_C_28,Run1_C_34,Run1_C_24,0.9144
6,10,7,Run1_C_17,Run1_C_31,Run1_C_32,1.2203
3,13,8,Run1_C_34,Run1_C_29,Run1_C_22,0.7661
12,11,14,Run1_C_18,Run1_C_35,Run1_C_14,0.5774
4,15,12,Run1_C_26,Run1_C_20,Run1_C_18,0.7032
14,9,4,Run1_C_14,Run1_C_16,Run1_C_26,0.0577
12,3,15,Run1_C_18,Run1_C_34,Run1_C_20,0.5196
1,11,17,Run1_C_15,Run1_C_35,Run1_C_27,0.0492
7,18,17,Run1_C_32,Run1_C_33,Run1_C_27,1.2434
0,5,6,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
2,11,9,Run1_C_28,Run1_C_35,Run1_C_16,0.3191
2,3,9,Run1_C_28,Run1_C_34,Run1_C_16,0.3191
12,13,11,Run1_C_18,Run1_C_29,Run1_C_35,0.1483
8,18,9,Run1_C_22,Run1_C_33,Run1_C_16,0.8281
0,15,17,Run1_C_24,Run1_C_20,Run1_C_27,0.507
4,15,14,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
7,11,1,Run1_C_32,Run1_C_35,Run1_C_15,0.5774
12,3,4,Run1_C_18,Run1_C_34,Run1_C_26,0.5774
0,15,2,Run1_C_24,Run1_C_20,Run1_C_28,0.3765
9,10,14,Run1_C_16,Run1_C_31,Run1_C_14,1.7393
0,18,9,Run1_C_24,Run1_C_33,Run1_C_16,0.8281
10,18,17,Run1_C_31,Run1_C_33,Run1_C_27,0.1464
6,1,4,Run1_C_17,Run1_C_15,Run1_C_26,0.5196
2,12,11,Run1_C_28,Run1_C_18,Run1_C_35,0.1679
4,15,3,Run1_C_26,Run1_C_20,Run1_C_34,0.0707
2,14,17,Run1_C_28,Run1_C_14,Run1_C_27,0.0886
4,7,6,Run1_C_26,Run1_C_32,Run1_C_17,0.0577
18,8,12,Run1_C_33,Run1_C_22,Run1_C_18,0.8177
4,17,7,Run1_C_26,Run1_C_27,Run1_C_32,0.9621
9,12,4,Run1_C_16,Run1_C_18,Run1_C_26,1.4103
6,10,18,Run1_C_17,Run1_C_31,Run1_C_33,1.291
12,14,15,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
0,8,11,Run1_C_24,Run1_C_22,Run1_C_35,2.3472
7,8,10,Run1_C_32,Run1_C_22,Run1_C_31,0.2293
6,17,8,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
2,15,18,Run1_C_28,Run1_C_20,Run1_C_33,0.0707
4,7,14,Run1_C_26,Run1_C_32,Run1_C_14,0.0577
3,10,12,Run1_C_34,Run1_C_31,Run1_C_18,0.5132
12,6,0,Run1_C_18,Run1_C_17,Run1_C_24,1.797
0,5,14,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
3,13,17,Run1_C_34,Run1_C_29,Run1_C_27,1.0951
7,8,2,Run1_C_32,Run1_C_22,Run1_C_28,0.3
12,3,8,Run1_C_18,Run1_C_34,Run1_C_22,0.337
8,15,14,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
14,5,15,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
14,8,10,Run1_C_14,Run1_C_22,Run1_C_31,0.1826
5,15,1,Run1_C_25,Run1_C_20,Run1_C_15,0.0874
7,18,1,Run1_C_32,Run1_C_33,Run1_C_15,0.5774
4,0,2,Run1_C_26,Run1_C_24,Run1_C_28,0.9325
0,15,4,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
0,8,6,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
0,3,1,Run1_C_24,Run1_C_34,Run1_C_15,0.2403
7,18,5,Run1_C_32,Run1_C_33,Run1_C_25,0.4515
8,15,4,Run1_C_22,Run1_C_20,Run1_C_26,0.1472
7,15,0,Run1_C_32,Run1_C_20,Run1_C_24,0.3306
1,18,2,Run1_C_15,Run1_C_33,Run1_C_28,0.5196
0,8,1,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
6,9,7,Run1_C_17,Run1_C_16,Run1_C_32,1.9261
12,9,18,Run1_C_18,Run1_C_16,Run1_C_33,1.4129
2,9,7,Run1_C_28,Run1_C_16,Run1_C_32,0.7778
9,13,0,Run1_C_16,Run1_C_29,Run1_C_24,0.4629
6,12,14,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
6,13,11,Run1_C_17,Run1_C_29,Run1_C_35,0.527
0,15,2,Run1_C_24,Run1_C_20,Run1_C_28,0.3765
9,10,15,Run1_C_16,Run1_C_31,Run1_C_20,2.3717
6,13,12,Run1_C_17,Run1_C_29,Run1_C_18,0.3788
9,10,18,Run1_C_16,Run1_C_31,Run1_C_33,1.7393
7,11,5,Run1_C_32,Run1_C_35,Run1_C_25,0.4489
3,7,0,Run1_C_34,Run1_C_32,Run1_C_24,0.2196
6,12,5,Run1_C_17,Run1_C_18,Run1_C_25,1.097
5,8,2,Run1_C_25,Run1_C_22,Run1_C_28,2.2016
