sai,sbi,sci,sa,sb,sc,dist
10,14,9,Run1_C_22,Run1_C_25,Run1_C_32,1.2652
16,9,15,Run1_C_26,Run1_C_32,Run1_C_16,0.6364
6,13,17,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
3,2,17,Run1_C_15,Run1_C_31,Run1_C_27,0.1776
16,9,6,Run1_C_26,Run1_C_32,Run1_C_29,0.0577
18,13,15,Run1_C_36,Run1_C_28,Run1_C_16,0.3191
0,19,8,Run1_C_37,Run1_C_14,Run1_C_24,0.5477
6,19,10,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
1,2,14,Run1_C_18,Run1_C_31,Run1_C_25,1.4103
16,4,19,Run1_C_26,Run1_C_33,Run1_C_14,0.098
3,0,17,Run1_C_15,Run1_C_37,Run1_C_27,0.4569
17,16,5,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
17,14,9,Run1_C_27,Run1_C_25,Run1_C_32,0.4671
18,9,17,Run1_C_36,Run1_C_32,Run1_C_27,0.0886
18,15,9,Run1_C_36,Run1_C_16,Run1_C_32,0.7032
0,19,16,Run1_C_37,Run1_C_14,Run1_C_26,0.788
6,0,14,Run1_C_29,Run1_C_37,Run1_C_25,0.5412
16,4,0,Run1_C_26,Run1_C_33,Run1_C_37,0.7022
0,13,19,Run1_C_37,Run1_C_28,Run1_C_14,0.1197
8,9,17,Run1_C_24,Run1_C_32,Run1_C_27,0.9414
6,13,17,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
8,14,13,Run1_C_24,Run1_C_25,Run1_C_28,2.2016
13,7,3,Run1_C_28,Run1_C_17,Run1_C_15,0.5774
15,11,9,Run1_C_16,Run1_C_34,Run1_C_32,0.1259
15,3,16,Run1_C_16,Run1_C_15,Run1_C_26,0.0707
2,13,4,Run1_C_31,Run1_C_28,Run1_C_33,0.7778
15,3,8,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
17,16,10,Run1_C_27,Run1_C_26,Run1_C_22,0.6621
17,5,19,Run1_C_27,Run1_C_20,Run1_C_14,0.0866
8,16,2,Run1_C_24,Run1_C_26,Run1_C_31,0.9364
15,7,17,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
10,8,15,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
6,18,17,Run1_C_29,Run1_C_36,Run1_C_27,1.0951
17,14,3,Run1_C_27,Run1_C_25,Run1_C_15,0.4671
16,9,7,Run1_C_26,Run1_C_32,Run1_C_17,0.0577
15,0,4,Run1_C_16,Run1_C_37,Run1_C_33,0.6298
0,19,10,Run1_C_37,Run1_C_14,Run1_C_22,0.5477
18,13,4,Run1_C_36,Run1_C_28,Run1_C_33,1.2024
10,19,17,Run1_C_22,Run1_C_14,Run1_C_27,0.329
6,0,3,Run1_C_29,Run1_C_37,Run1_C_15,0.6671
16,5,7,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
15,7,18,Run1_C_16,Run1_C_17,Run1_C_36,0.6455
6,18,17,Run1_C_29,Run1_C_36,Run1_C_27,1.0951
3,2,10,Run1_C_15,Run1_C_31,Run1_C_22,0.7415
10,14,19,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
13,7,17,Run1_C_28,Run1_C_17,Run1_C_27,1.2434
15,0,14,Run1_C_16,Run1_C_37,Run1_C_25,0.559
6,13,18,Run1_C_29,Run1_C_28,Run1_C_36,0.5774
0,13,8,Run1_C_37,Run1_C_28,Run1_C_24,0.85
15,2,3,Run1_C_16,Run1_C_31,Run1_C_15,1.6685
2,7,16,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
6,1,11,Run1_C_29,Run1_C_18,Run1_C_34,0.1483
18,2,9,Run1_C_36,Run1_C_31,Run1_C_32,0.5748
15,11,4,Run1_C_16,Run1_C_34,Run1_C_33,0.2239
16,14,5,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
18,2,16,Run1_C_36,Run1_C_31,Run1_C_26,0.7032
3,19,15,Run1_C_15,Run1_C_14,Run1_C_16,2.181
15,7,10,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
6,15,17,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
14,19,18,Run1_C_25,Run1_C_14,Run1_C_36,0.6455
8,14,19,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
2,7,8,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
16,14,13,Run1_C_26,Run1_C_25,Run1_C_28,2.1174
18,11,15,Run1_C_36,Run1_C_34,Run1_C_16,1.3573
6,7,18,Run1_C_29,Run1_C_17,Run1_C_36,0.527
6,0,17,Run1_C_29,Run1_C_37,Run1_C_27,1.3331
0,7,10,Run1_C_37,Run1_C_17,Run1_C_22,0.2739
5,14,3,Run1_C_20,Run1_C_25,Run1_C_15,0.0874
17,7,8,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
14,19,18,Run1_C_25,Run1_C_14,Run1_C_36,0.6455
6,13,19,Run1_C_29,Run1_C_28,Run1_C_14,0.7256
16,5,11,Run1_C_26,Run1_C_20,Run1_C_34,0.0707
18,6,2,Run1_C_36,Run1_C_29,Run1_C_31,0.3032
17,0,9,Run1_C_27,Run1_C_37,Run1_C_32,0.4301
8,14,7,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
15,3,16,Run1_C_16,Run1_C_15,Run1_C_26,0.0707
16,14,9,Run1_C_26,Run1_C_25,Run1_C_32,1.4142
15,2,19,Run1_C_16,Run1_C_31,Run1_C_14,1.7393
1,11,8,Run1_C_18,Run1_C_34,Run1_C_24,0.337
18,6,17,Run1_C_36,Run1_C_29,Run1_C_27,1.0951
8,14,13,Run1_C_24,Run1_C_25,Run1_C_28,2.2016
6,1,5,Run1_C_29,Run1_C_18,Run1_C_20,1.7334
6,1,17,Run1_C_29,Run1_C_18,Run1_C_27,1.2434
2,7,0,Run1_C_31,Run1_C_17,Run1_C_37,0.8438
8,14,0,Run1_C_24,Run1_C_25,Run1_C_37,1.5652
10,8,0,Run1_C_22,Run1_C_24,Run1_C_37,2.5298
15,11,14,Run1_C_16,Run1_C_34,Run1_C_25,0.6455
4,14,2,Run1_C_33,Run1_C_25,Run1_C_31,0.6455
6,19,16,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
13,11,17,Run1_C_28,Run1_C_34,Run1_C_27,1.7313
4,9,1,Run1_C_33,Run1_C_32,Run1_C_18,1.7294
4,14,17,Run1_C_33,Run1_C_25,Run1_C_27,0.1076
3,19,18,Run1_C_15,Run1_C_14,Run1_C_36,2.3094
6,11,15,Run1_C_29,Run1_C_34,Run1_C_16,0.3032
0,7,16,Run1_C_37,Run1_C_17,Run1_C_26,0.3316
6,3,17,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
14,9,7,Run1_C_25,Run1_C_32,Run1_C_17,0.0707
15,1,19,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
10,14,3,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
10,8,15,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
18,2,4,Run1_C_36,Run1_C_31,Run1_C_33,0.6455
15,2,7,Run1_C_16,Run1_C_31,Run1_C_17,0.4483
1,2,17,Run1_C_18,Run1_C_31,Run1_C_27,1.4192
13,19,17,Run1_C_28,Run1_C_14,Run1_C_27,0.0886
3,19,17,Run1_C_15,Run1_C_14,Run1_C_27,2.3586
3,7,8,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
1,11,3,Run1_C_18,Run1_C_34,Run1_C_15,0.5196
1,11,10,Run1_C_18,Run1_C_34,Run1_C_22,0.337
1,11,5,Run1_C_18,Run1_C_34,Run1_C_20,0.5196
15,2,6,Run1_C_16,Run1_C_31,Run1_C_29,1.0938
10,8,3,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
1,13,9,Run1_C_18,Run1_C_28,Run1_C_32,1.2649
0,11,3,Run1_C_37,Run1_C_34,Run1_C_15,0.8367
18,11,13,Run1_C_36,Run1_C_34,Run1_C_28,0.9058
2,13,5,Run1_C_31,Run1_C_28,Run1_C_20,0.7071
15,3,8,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
16,14,3,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
6,7,15,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
0,7,16,Run1_C_37,Run1_C_17,Run1_C_26,0.3316
15,2,16,Run1_C_16,Run1_C_31,Run1_C_26,2.3756
6,3,10,Run1_C_29,Run1_C_15,Run1_C_22,0.337
10,5,2,Run1_C_22,Run1_C_20,Run1_C_31,1.0797
18,11,1,Run1_C_36,Run1_C_34,Run1_C_18,1.4832
1,0,14,Run1_C_18,Run1_C_37,Run1_C_25,0.4618
3,0,8,Run1_C_15,Run1_C_37,Run1_C_24,0.35
1,3,9,Run1_C_18,Run1_C_15,Run1_C_32,0.6325
18,0,9,Run1_C_36,Run1_C_37,Run1_C_32,1.7009
18,13,4,Run1_C_36,Run1_C_28,Run1_C_33,1.2024
10,8,18,Run1_C_22,Run1_C_24,Run1_C_36,2.3472
2,11,8,Run1_C_31,Run1_C_34,Run1_C_24,1.1084
18,1,14,Run1_C_36,Run1_C_18,Run1_C_25,0.5196
8,5,4,Run1_C_24,Run1_C_20,Run1_C_33,0.2646
3,2,8,Run1_C_15,Run1_C_31,Run1_C_24,0.7415
10,14,3,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
15,17,8,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
17,16,6,Run1_C_27,Run1_C_26,Run1_C_29,1.0199
8,9,7,Run1_C_24,Run1_C_32,Run1_C_17,0.9351
0,11,5,Run1_C_37,Run1_C_34,Run1_C_20,1.1867
18,0,2,Run1_C_36,Run1_C_37,Run1_C_31,0.9977
5,9,14,Run1_C_20,Run1_C_32,Run1_C_25,0.6197
1,0,17,Run1_C_18,Run1_C_37,Run1_C_27,0.5613
1,19,5,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
18,11,1,Run1_C_36,Run1_C_34,Run1_C_18,1.4832
1,7,16,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
16,4,6,Run1_C_26,Run1_C_33,Run1_C_29,0.5774
8,14,16,Run1_C_24,Run1_C_25,Run1_C_26,0.0803
1,7,16,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
1,7,3,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
4,5,6,Run1_C_33,Run1_C_20,Run1_C_29,0.1054
2,19,17,Run1_C_31,Run1_C_14,Run1_C_27,0.1464
18,13,10,Run1_C_36,Run1_C_28,Run1_C_22,0.9144
6,7,10,Run1_C_29,Run1_C_17,Run1_C_22,1.2932
6,0,10,Run1_C_29,Run1_C_37,Run1_C_22,1.0042
6,0,16,Run1_C_29,Run1_C_37,Run1_C_26,1.2445
8,14,11,Run1_C_24,Run1_C_25,Run1_C_34,1.3827
14,19,7,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
15,1,10,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
8,4,17,Run1_C_24,Run1_C_33,Run1_C_27,0.329
0,11,9,Run1_C_37,Run1_C_34,Run1_C_32,0.6671
1,0,8,Run1_C_18,Run1_C_37,Run1_C_24,0.35
3,17,8,Run1_C_15,Run1_C_27,Run1_C_24,0.5931
15,2,5,Run1_C_16,Run1_C_31,Run1_C_20,2.3717
6,13,9,Run1_C_29,Run1_C_28,Run1_C_32,1.6743
18,11,16,Run1_C_36,Run1_C_34,Run1_C_26,2.0605
16,5,3,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
6,0,2,Run1_C_29,Run1_C_37,Run1_C_31,0.5412
6,3,9,Run1_C_29,Run1_C_15,Run1_C_32,1.1521
16,5,15,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
18,7,17,Run1_C_36,Run1_C_17,Run1_C_27,0.568
11,7,16,Run1_C_34,Run1_C_17,Run1_C_26,0.4794
18,0,8,Run1_C_36,Run1_C_37,Run1_C_24,1.4606
17,5,7,Run1_C_27,Run1_C_20,Run1_C_17,0.0866
8,14,1,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
1,13,2,Run1_C_18,Run1_C_28,Run1_C_31,0.4871
9,11,3,Run1_C_32,Run1_C_34,Run1_C_15,0.5774
3,17,10,Run1_C_15,Run1_C_27,Run1_C_22,0.5931
0,11,5,Run1_C_37,Run1_C_34,Run1_C_20,1.1867
1,2,8,Run1_C_18,Run1_C_31,Run1_C_24,1.4486
2,9,19,Run1_C_31,Run1_C_32,Run1_C_14,0.0707
17,16,18,Run1_C_27,Run1_C_26,Run1_C_36,1.0199
18,5,7,Run1_C_36,Run1_C_20,Run1_C_17,0.2239
3,19,0,Run1_C_15,Run1_C_14,Run1_C_37,1.5214
6,0,14,Run1_C_29,Run1_C_37,Run1_C_25,0.5412
4,9,18,Run1_C_33,Run1_C_32,Run1_C_36,1.1547
15,17,8,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
2,7,14,Run1_C_31,Run1_C_17,Run1_C_25,1.291
15,11,8,Run1_C_16,Run1_C_34,Run1_C_24,0.4629
5,14,13,Run1_C_20,Run1_C_25,Run1_C_28,0.0874
15,2,4,Run1_C_16,Run1_C_31,Run1_C_33,1.7393
0,11,5,Run1_C_37,Run1_C_34,Run1_C_20,1.1867
18,11,1,Run1_C_36,Run1_C_34,Run1_C_18,1.4832
10,8,16,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
17,7,8,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
2,11,10,Run1_C_31,Run1_C_34,Run1_C_22,1.1084
0,13,15,Run1_C_37,Run1_C_28,Run1_C_16,0.0722
15,0,16,Run1_C_16,Run1_C_37,Run1_C_26,1.0836
15,1,17,Run1_C_16,Run1_C_18,Run1_C_27,1.4192
1,13,18,Run1_C_18,Run1_C_28,Run1_C_36,0.1679
10,14,4,Run1_C_22,Run1_C_25,Run1_C_33,0.9198
6,15,3,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
8,9,7,Run1_C_24,Run1_C_32,Run1_C_17,0.9351
18,1,8,Run1_C_36,Run1_C_18,Run1_C_24,0.337
14,9,7,Run1_C_25,Run1_C_32,Run1_C_17,0.0707
18,0,14,Run1_C_36,Run1_C_37,Run1_C_25,1.6432
3,16,11,Run1_C_15,Run1_C_26,Run1_C_34,0.0577
10,8,5,Run1_C_22,Run1_C_24,Run1_C_20,2.0826
10,8,0,Run1_C_22,Run1_C_24,Run1_C_37,2.5298
18,7,8,Run1_C_36,Run1_C_17,Run1_C_24,0.2391
6,13,9,Run1_C_29,Run1_C_28,Run1_C_32,1.6743
16,14,15,Run1_C_26,Run1_C_25,Run1_C_16,2.1174
4,19,15,Run1_C_33,Run1_C_14,Run1_C_16,0.4216
1,0,17,Run1_C_18,Run1_C_37,Run1_C_27,0.5613
0,11,10,Run1_C_37,Run1_C_34,Run1_C_22,1.0042
6,7,16,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
18,0,5,Run1_C_36,Run1_C_37,Run1_C_20,0.9977
4,14,18,Run1_C_33,Run1_C_25,Run1_C_36,0.6455
6,15,9,Run1_C_29,Run1_C_16,Run1_C_32,1.2806
2,11,8,Run1_C_31,Run1_C_34,Run1_C_24,1.1084
18,5,7,Run1_C_36,Run1_C_20,Run1_C_17,0.2239
10,5,6,Run1_C_22,Run1_C_20,Run1_C_29,0.2646
8,4,0,Run1_C_24,Run1_C_33,Run1_C_37,0.1826
11,7,8,Run1_C_34,Run1_C_17,Run1_C_24,0.2391
15,11,3,Run1_C_16,Run1_C_34,Run1_C_15,0.5748
18,5,19,Run1_C_36,Run1_C_20,Run1_C_14,0.7509
4,19,15,Run1_C_33,Run1_C_14,Run1_C_16,0.4216
8,19,1,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
15,1,3,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
10,4,7,Run1_C_22,Run1_C_33,Run1_C_17,0.288
15,2,18,Run1_C_16,Run1_C_31,Run1_C_36,1.0938
6,15,9,Run1_C_29,Run1_C_16,Run1_C_32,1.2806
15,2,11,Run1_C_16,Run1_C_31,Run1_C_34,0.4483
3,14,1,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
9,11,19,Run1_C_32,Run1_C_34,Run1_C_14,0.625
18,13,3,Run1_C_36,Run1_C_28,Run1_C_15,1.097
15,7,0,Run1_C_16,Run1_C_17,Run1_C_37,0.8438
0,2,3,Run1_C_37,Run1_C_31,Run1_C_15,0.0972
15,2,7,Run1_C_16,Run1_C_31,Run1_C_17,0.4483
1,2,19,Run1_C_18,Run1_C_31,Run1_C_14,0.7778
17,16,6,Run1_C_27,Run1_C_26,Run1_C_29,1.0199
10,8,9,Run1_C_22,Run1_C_24,Run1_C_32,2.2298
1,11,19,Run1_C_18,Run1_C_34,Run1_C_14,0.5774
1,9,17,Run1_C_18,Run1_C_32,Run1_C_27,0.009
6,0,4,Run1_C_29,Run1_C_37,Run1_C_33,1.2921
4,19,13,Run1_C_33,Run1_C_14,Run1_C_28,0.4794
13,5,17,Run1_C_28,Run1_C_20,Run1_C_27,0.1305
15,7,14,Run1_C_16,Run1_C_17,Run1_C_25,1.291
4,5,7,Run1_C_33,Run1_C_20,Run1_C_17,0.1054
18,8,3,Run1_C_36,Run1_C_24,Run1_C_15,0.2403
2,11,10,Run1_C_31,Run1_C_34,Run1_C_22,1.1084
6,13,17,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
8,14,3,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
2,13,14,Run1_C_31,Run1_C_28,Run1_C_25,1.4103
16,9,1,Run1_C_26,Run1_C_32,Run1_C_18,0.6325
6,17,9,Run1_C_29,Run1_C_27,Run1_C_32,0.4887
6,11,3,Run1_C_29,Run1_C_34,Run1_C_15,0.4291
10,8,19,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
6,0,4,Run1_C_29,Run1_C_37,Run1_C_33,1.2921
6,0,1,Run1_C_29,Run1_C_37,Run1_C_18,0.0898
6,7,19,Run1_C_29,Run1_C_17,Run1_C_14,0.527
1,2,5,Run1_C_18,Run1_C_31,Run1_C_20,1.4103
15,19,16,Run1_C_16,Run1_C_14,Run1_C_26,0.0577
6,0,3,Run1_C_29,Run1_C_37,Run1_C_15,0.6671
3,11,17,Run1_C_15,Run1_C_34,Run1_C_27,0.0492
18,13,19,Run1_C_36,Run1_C_28,Run1_C_14,1.1547
8,14,6,Run1_C_24,Run1_C_25,Run1_C_29,0.9198
3,7,8,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
8,14,0,Run1_C_24,Run1_C_25,Run1_C_37,1.5652
18,0,17,Run1_C_36,Run1_C_37,Run1_C_27,1.7896
4,9,10,Run1_C_33,Run1_C_32,Run1_C_22,0.797
0,13,10,Run1_C_37,Run1_C_28,Run1_C_22,0.85
18,11,17,Run1_C_36,Run1_C_34,Run1_C_27,2.1492
2,11,1,Run1_C_31,Run1_C_34,Run1_C_18,0.5132
6,0,16,Run1_C_29,Run1_C_37,Run1_C_26,1.2445
6,1,19,Run1_C_29,Run1_C_18,Run1_C_14,0.1483
15,11,17,Run1_C_16,Run1_C_34,Run1_C_27,1.2798
1,2,3,Run1_C_18,Run1_C_31,Run1_C_15,0.7071
2,11,8,Run1_C_31,Run1_C_34,Run1_C_24,1.1084
10,14,16,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
0,2,14,Run1_C_37,Run1_C_31,Run1_C_25,0.559
17,16,6,Run1_C_27,Run1_C_26,Run1_C_29,1.0199
9,11,17,Run1_C_32,Run1_C_34,Run1_C_27,1.154
3,11,17,Run1_C_15,Run1_C_34,Run1_C_27,0.0492
1,0,9,Run1_C_18,Run1_C_37,Run1_C_32,0.9825
6,13,2,Run1_C_29,Run1_C_28,Run1_C_31,0.8965
1,0,8,Run1_C_18,Run1_C_37,Run1_C_24,0.35
1,7,9,Run1_C_18,Run1_C_17,Run1_C_32,1.7294
6,11,15,Run1_C_29,Run1_C_34,Run1_C_16,0.3032
17,16,8,Run1_C_27,Run1_C_26,Run1_C_24,0.6621
4,9,10,Run1_C_33,Run1_C_32,Run1_C_22,0.797
16,14,1,Run1_C_26,Run1_C_25,Run1_C_18,2.1174
13,11,15,Run1_C_28,Run1_C_34,Run1_C_16,0.3191
