sai,sbi,sci,sa,sb,sc,dist
3,0,16,Run1_C_22,Run1_C_26,Run1_C_34,0.1174
14,13,3,Run1_C_31,Run1_C_15,Run1_C_22,0.7415
19,13,2,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
0,11,18,Run1_C_26,Run1_C_33,Run1_C_28,1.1521
15,19,10,Run1_C_29,Run1_C_16,Run1_C_24,0.4629
7,15,4,Run1_C_36,Run1_C_29,Run1_C_27,1.0951
13,11,19,Run1_C_15,Run1_C_33,Run1_C_16,0.4489
7,15,4,Run1_C_36,Run1_C_29,Run1_C_27,1.0951
1,13,18,Run1_C_14,Run1_C_15,Run1_C_28,2.2517
16,6,10,Run1_C_34,Run1_C_37,Run1_C_24,1.0042
12,11,9,Run1_C_32,Run1_C_33,Run1_C_17,1.2024
19,9,11,Run1_C_16,Run1_C_17,Run1_C_33,1.3964
17,18,14,Run1_C_18,Run1_C_28,Run1_C_31,0.4871
12,0,15,Run1_C_32,Run1_C_26,Run1_C_29,0.0577
3,0,18,Run1_C_22,Run1_C_26,Run1_C_28,0.9325
19,6,11,Run1_C_16,Run1_C_37,Run1_C_33,0.6298
16,6,4,Run1_C_34,Run1_C_37,Run1_C_27,1.398
15,6,3,Run1_C_29,Run1_C_37,Run1_C_22,1.0042
12,3,14,Run1_C_32,Run1_C_22,Run1_C_31,0.2293
19,18,2,Run1_C_16,Run1_C_28,Run1_C_20,0.7071
15,6,5,Run1_C_29,Run1_C_37,Run1_C_25,0.5412
1,11,19,Run1_C_14,Run1_C_33,Run1_C_16,0.4216
19,18,0,Run1_C_16,Run1_C_28,Run1_C_26,1.4103
3,0,6,Run1_C_22,Run1_C_26,Run1_C_37,0.3
6,18,12,Run1_C_37,Run1_C_28,Run1_C_32,0.85
11,2,15,Run1_C_33,Run1_C_20,Run1_C_29,0.1054
5,11,14,Run1_C_25,Run1_C_33,Run1_C_31,0.6455
19,6,13,Run1_C_16,Run1_C_37,Run1_C_15,0.0972
17,15,10,Run1_C_18,Run1_C_29,Run1_C_24,0.9144
13,11,6,Run1_C_15,Run1_C_33,Run1_C_37,0.1696
16,6,10,Run1_C_34,Run1_C_37,Run1_C_24,1.0042
17,4,10,Run1_C_18,Run1_C_27,Run1_C_24,0.0586
17,6,5,Run1_C_18,Run1_C_37,Run1_C_25,0.4618
4,6,12,Run1_C_27,Run1_C_37,Run1_C_32,0.4301
17,18,7,Run1_C_18,Run1_C_28,Run1_C_36,0.1679
7,15,19,Run1_C_36,Run1_C_29,Run1_C_16,0.3032
17,18,4,Run1_C_18,Run1_C_28,Run1_C_27,1.9063
7,18,2,Run1_C_36,Run1_C_28,Run1_C_20,0.4515
15,1,0,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
19,18,2,Run1_C_16,Run1_C_28,Run1_C_20,0.7071
9,18,6,Run1_C_17,Run1_C_28,Run1_C_37,0.247
10,3,1,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
0,11,17,Run1_C_26,Run1_C_33,Run1_C_18,1.1521
5,2,14,Run1_C_25,Run1_C_20,Run1_C_31,0.7906
7,6,9,Run1_C_36,Run1_C_37,Run1_C_17,1.2215
12,3,6,Run1_C_32,Run1_C_22,Run1_C_37,0.3
12,2,13,Run1_C_32,Run1_C_20,Run1_C_15,1.4103
12,10,4,Run1_C_32,Run1_C_24,Run1_C_27,0.9414
4,2,13,Run1_C_27,Run1_C_20,Run1_C_15,0.0471
0,2,1,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
17,18,0,Run1_C_18,Run1_C_28,Run1_C_26,1.8974
5,3,12,Run1_C_25,Run1_C_22,Run1_C_32,1.2652
2,11,19,Run1_C_20,Run1_C_33,Run1_C_16,0.6325
14,18,11,Run1_C_31,Run1_C_28,Run1_C_33,0.7778
16,15,19,Run1_C_34,Run1_C_29,Run1_C_16,0.3032
7,16,9,Run1_C_36,Run1_C_34,Run1_C_17,1.5811
9,18,1,Run1_C_17,Run1_C_28,Run1_C_14,0.6753
0,2,13,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
15,1,0,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
9,6,12,Run1_C_17,Run1_C_37,Run1_C_32,0.9089
14,18,13,Run1_C_31,Run1_C_28,Run1_C_15,0.7071
4,0,17,Run1_C_27,Run1_C_26,Run1_C_18,1.5946
1,6,10,Run1_C_14,Run1_C_37,Run1_C_24,0.5477
9,18,11,Run1_C_17,Run1_C_28,Run1_C_33,1.2024
5,10,6,Run1_C_25,Run1_C_24,Run1_C_37,1.5652
19,13,12,Run1_C_16,Run1_C_15,Run1_C_32,0.7032
10,11,19,Run1_C_24,Run1_C_33,Run1_C_16,0.8281
5,13,18,Run1_C_25,Run1_C_15,Run1_C_28,0.0707
15,9,16,Run1_C_29,Run1_C_17,Run1_C_34,0.527
5,13,17,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
15,13,2,Run1_C_29,Run1_C_15,Run1_C_20,1.156
5,3,15,Run1_C_25,Run1_C_22,Run1_C_29,0.9198
6,18,12,Run1_C_37,Run1_C_28,Run1_C_32,0.85
3,0,6,Run1_C_22,Run1_C_26,Run1_C_37,0.3
0,2,19,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
7,6,17,Run1_C_36,Run1_C_37,Run1_C_18,1.1236
9,13,4,Run1_C_17,Run1_C_15,Run1_C_27,0.6265
13,11,3,Run1_C_15,Run1_C_33,Run1_C_22,0.337
13,11,4,Run1_C_15,Run1_C_33,Run1_C_27,0.6265
9,13,5,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
19,9,7,Run1_C_16,Run1_C_17,Run1_C_36,0.6455
14,9,0,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
17,9,4,Run1_C_18,Run1_C_17,Run1_C_27,1.2434
7,18,13,Run1_C_36,Run1_C_28,Run1_C_15,1.097
0,11,3,Run1_C_26,Run1_C_33,Run1_C_22,0.2196
14,18,12,Run1_C_31,Run1_C_28,Run1_C_32,0.7071
12,16,3,Run1_C_32,Run1_C_34,Run1_C_22,0.2196
5,3,11,Run1_C_25,Run1_C_22,Run1_C_33,0.9198
5,13,17,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
15,6,13,Run1_C_29,Run1_C_37,Run1_C_15,0.6671
5,0,6,Run1_C_25,Run1_C_26,Run1_C_37,1.5967
7,18,3,Run1_C_36,Run1_C_28,Run1_C_22,0.9144
17,9,11,Run1_C_18,Run1_C_17,Run1_C_33,1.2024
4,15,12,Run1_C_27,Run1_C_29,Run1_C_32,0.4887
4,2,13,Run1_C_27,Run1_C_20,Run1_C_15,0.0471
0,2,16,Run1_C_26,Run1_C_20,Run1_C_34,0.0707
16,15,19,Run1_C_34,Run1_C_29,Run1_C_16,0.3032
7,2,5,Run1_C_36,Run1_C_20,Run1_C_25,0.4874
7,16,19,Run1_C_36,Run1_C_34,Run1_C_16,1.3573
1,13,0,Run1_C_14,Run1_C_15,Run1_C_26,2.2517
3,2,15,Run1_C_22,Run1_C_20,Run1_C_29,0.2646
12,10,14,Run1_C_32,Run1_C_24,Run1_C_31,0.2293
15,6,1,Run1_C_29,Run1_C_37,Run1_C_14,0.238
10,0,13,Run1_C_24,Run1_C_26,Run1_C_15,0.3
10,2,0,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
1,13,5,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
7,15,2,Run1_C_36,Run1_C_29,Run1_C_20,0.3032
15,13,2,Run1_C_29,Run1_C_15,Run1_C_20,1.156
16,14,10,Run1_C_34,Run1_C_31,Run1_C_24,1.1084
17,18,12,Run1_C_18,Run1_C_28,Run1_C_32,1.2649
7,3,13,Run1_C_36,Run1_C_22,Run1_C_15,0.2403
5,15,2,Run1_C_25,Run1_C_29,Run1_C_20,0.4874
5,11,6,Run1_C_25,Run1_C_33,Run1_C_37,0.7573
9,19,1,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
14,6,10,Run1_C_31,Run1_C_37,Run1_C_24,0.4472
5,0,12,Run1_C_25,Run1_C_26,Run1_C_32,1.4142
17,4,3,Run1_C_18,Run1_C_27,Run1_C_22,0.0586
17,9,2,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
10,2,16,Run1_C_24,Run1_C_20,Run1_C_34,0.2646
5,10,1,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
4,2,9,Run1_C_27,Run1_C_20,Run1_C_17,0.0866
16,14,4,Run1_C_34,Run1_C_31,Run1_C_27,1.9253
3,2,14,Run1_C_22,Run1_C_20,Run1_C_31,1.0797
3,11,14,Run1_C_22,Run1_C_33,Run1_C_31,0.1826
12,11,0,Run1_C_32,Run1_C_33,Run1_C_26,0.5774
5,0,1,Run1_C_25,Run1_C_26,Run1_C_14,0.8394
16,15,0,Run1_C_34,Run1_C_29,Run1_C_26,1.0064
7,16,17,Run1_C_36,Run1_C_34,Run1_C_18,1.4832
12,2,16,Run1_C_32,Run1_C_20,Run1_C_34,0.2582
1,13,9,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
19,18,13,Run1_C_16,Run1_C_28,Run1_C_15,0.7071
17,19,1,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
12,2,0,Run1_C_32,Run1_C_20,Run1_C_26,0.7071
17,18,16,Run1_C_18,Run1_C_28,Run1_C_34,0.1679
17,14,1,Run1_C_18,Run1_C_31,Run1_C_14,0.7778
17,6,3,Run1_C_18,Run1_C_37,Run1_C_22,0.35
12,2,5,Run1_C_32,Run1_C_20,Run1_C_25,0.6197
12,11,3,Run1_C_32,Run1_C_33,Run1_C_22,0.797
17,9,3,Run1_C_18,Run1_C_17,Run1_C_22,1.797
17,14,3,Run1_C_18,Run1_C_31,Run1_C_22,1.4486
10,2,13,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
3,0,19,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
14,19,16,Run1_C_31,Run1_C_16,Run1_C_34,0.4483
12,11,6,Run1_C_32,Run1_C_33,Run1_C_37,1.2795
14,15,2,Run1_C_31,Run1_C_29,Run1_C_20,1.278
7,9,11,Run1_C_36,Run1_C_17,Run1_C_33,0.527
14,15,12,Run1_C_31,Run1_C_29,Run1_C_32,0.5748
15,19,4,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
15,19,13,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
6,18,2,Run1_C_37,Run1_C_28,Run1_C_20,0.7793
5,0,19,Run1_C_25,Run1_C_26,Run1_C_16,2.1174
4,6,12,Run1_C_27,Run1_C_37,Run1_C_32,0.4301
1,18,4,Run1_C_14,Run1_C_28,Run1_C_27,0.0886
5,3,16,Run1_C_25,Run1_C_22,Run1_C_34,1.3827
0,11,19,Run1_C_26,Run1_C_33,Run1_C_16,1.156
15,9,6,Run1_C_29,Run1_C_17,Run1_C_37,0.289
12,16,1,Run1_C_32,Run1_C_34,Run1_C_14,0.625
5,11,4,Run1_C_25,Run1_C_33,Run1_C_27,0.1076
7,16,14,Run1_C_36,Run1_C_34,Run1_C_31,0.7118
17,19,1,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
10,3,0,Run1_C_24,Run1_C_22,Run1_C_26,2.2298
17,9,12,Run1_C_18,Run1_C_17,Run1_C_32,1.7294
3,11,18,Run1_C_22,Run1_C_33,Run1_C_28,0.8177
15,6,10,Run1_C_29,Run1_C_37,Run1_C_24,1.0042
17,19,1,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
19,13,10,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
15,13,12,Run1_C_29,Run1_C_15,Run1_C_32,1.1521
19,15,3,Run1_C_16,Run1_C_29,Run1_C_22,0.4629
15,9,16,Run1_C_29,Run1_C_17,Run1_C_34,0.527
7,2,3,Run1_C_36,Run1_C_20,Run1_C_22,0.1983
12,2,14,Run1_C_32,Run1_C_20,Run1_C_31,0.7071
10,11,19,Run1_C_24,Run1_C_33,Run1_C_16,0.8281
15,1,5,Run1_C_29,Run1_C_14,Run1_C_25,0.3032
12,5,9,Run1_C_32,Run1_C_25,Run1_C_17,0.0707
19,9,4,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
16,6,9,Run1_C_34,Run1_C_37,Run1_C_17,0.7651
7,2,0,Run1_C_36,Run1_C_20,Run1_C_26,0.5748
9,18,3,Run1_C_17,Run1_C_28,Run1_C_22,1.797
5,10,19,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
17,9,0,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
6,13,10,Run1_C_37,Run1_C_15,Run1_C_24,0.35
9,1,4,Run1_C_17,Run1_C_14,Run1_C_27,0.568
5,1,16,Run1_C_25,Run1_C_14,Run1_C_34,0.6455
5,0,15,Run1_C_25,Run1_C_26,Run1_C_29,0.8394
0,11,14,Run1_C_26,Run1_C_33,Run1_C_31,0.5196
9,1,0,Run1_C_17,Run1_C_14,Run1_C_26,0.4794
4,0,10,Run1_C_27,Run1_C_26,Run1_C_24,0.6621
17,9,2,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
6,18,10,Run1_C_37,Run1_C_28,Run1_C_24,0.85
7,6,2,Run1_C_36,Run1_C_37,Run1_C_20,0.9977
14,6,4,Run1_C_31,Run1_C_37,Run1_C_27,0.6585
7,17,12,Run1_C_36,Run1_C_18,Run1_C_32,0.5774
17,19,13,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
7,11,4,Run1_C_36,Run1_C_33,Run1_C_27,0.041
14,9,11,Run1_C_31,Run1_C_17,Run1_C_33,1.291
3,1,14,Run1_C_22,Run1_C_14,Run1_C_31,0.1826
5,4,7,Run1_C_25,Run1_C_27,Run1_C_36,0.5379
12,11,5,Run1_C_32,Run1_C_33,Run1_C_25,0.4515
17,15,19,Run1_C_18,Run1_C_29,Run1_C_16,0.3191
17,18,6,Run1_C_18,Run1_C_28,Run1_C_37,0.4149
7,13,4,Run1_C_36,Run1_C_15,Run1_C_27,0.0492
15,1,3,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
7,14,12,Run1_C_36,Run1_C_31,Run1_C_32,0.5748
9,18,11,Run1_C_17,Run1_C_28,Run1_C_33,1.2024
13,11,18,Run1_C_15,Run1_C_33,Run1_C_28,0.5196
7,19,12,Run1_C_36,Run1_C_16,Run1_C_32,0.7032
7,17,11,Run1_C_36,Run1_C_18,Run1_C_33,0.625
16,9,3,Run1_C_34,Run1_C_17,Run1_C_22,0.2391
15,13,12,Run1_C_29,Run1_C_15,Run1_C_32,1.1521
3,11,9,Run1_C_22,Run1_C_33,Run1_C_17,0.288
14,15,2,Run1_C_31,Run1_C_29,Run1_C_20,1.278
15,19,2,Run1_C_29,Run1_C_16,Run1_C_20,1.278
5,3,17,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
1,6,2,Run1_C_14,Run1_C_37,Run1_C_20,0.8421
17,15,4,Run1_C_18,Run1_C_29,Run1_C_27,1.2434
13,11,7,Run1_C_15,Run1_C_33,Run1_C_36,0.5774
5,11,6,Run1_C_25,Run1_C_33,Run1_C_37,0.7573
14,18,2,Run1_C_31,Run1_C_28,Run1_C_20,0.7071
14,19,9,Run1_C_31,Run1_C_16,Run1_C_17,0.4483
5,0,9,Run1_C_25,Run1_C_26,Run1_C_17,1.4849
15,13,12,Run1_C_29,Run1_C_15,Run1_C_32,1.1521
9,6,2,Run1_C_17,Run1_C_37,Run1_C_20,0.3857
5,0,16,Run1_C_25,Run1_C_26,Run1_C_34,1.4849
16,19,0,Run1_C_34,Run1_C_16,Run1_C_26,0.7032
7,19,3,Run1_C_36,Run1_C_16,Run1_C_22,0.4629
7,18,0,Run1_C_36,Run1_C_28,Run1_C_26,1.1547
17,19,7,Run1_C_18,Run1_C_16,Run1_C_36,0.1323
16,19,10,Run1_C_34,Run1_C_16,Run1_C_24,0.4629
9,18,1,Run1_C_17,Run1_C_28,Run1_C_14,0.6753
19,1,2,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
19,18,13,Run1_C_16,Run1_C_28,Run1_C_15,0.7071
15,6,4,Run1_C_29,Run1_C_37,Run1_C_27,1.3331
9,19,4,Run1_C_17,Run1_C_16,Run1_C_27,1.4374
5,2,6,Run1_C_25,Run1_C_20,Run1_C_37,0.2699
5,13,16,Run1_C_25,Run1_C_15,Run1_C_34,0.0707
4,9,10,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
7,18,5,Run1_C_36,Run1_C_28,Run1_C_25,1.097
16,17,5,Run1_C_34,Run1_C_18,Run1_C_25,0.5196
7,16,13,Run1_C_36,Run1_C_34,Run1_C_15,2.0605
10,3,0,Run1_C_24,Run1_C_22,Run1_C_26,2.2298
12,2,4,Run1_C_32,Run1_C_20,Run1_C_27,0.8376
16,6,9,Run1_C_34,Run1_C_37,Run1_C_17,0.7651
13,11,18,Run1_C_15,Run1_C_33,Run1_C_28,0.5196
16,11,4,Run1_C_34,Run1_C_33,Run1_C_27,0.568
16,18,5,Run1_C_34,Run1_C_28,Run1_C_25,1.097
7,6,1,Run1_C_36,Run1_C_37,Run1_C_14,0.9129
7,18,19,Run1_C_36,Run1_C_28,Run1_C_16,0.3191
5,11,14,Run1_C_25,Run1_C_33,Run1_C_31,0.6455
17,13,12,Run1_C_18,Run1_C_15,Run1_C_32,0.6325
7,16,15,Run1_C_36,Run1_C_34,Run1_C_29,1.0541
16,17,11,Run1_C_34,Run1_C_18,Run1_C_33,0.098
9,15,4,Run1_C_17,Run1_C_29,Run1_C_27,1.6221
4,0,6,Run1_C_27,Run1_C_26,Run1_C_37,1.1734
7,15,13,Run1_C_36,Run1_C_29,Run1_C_15,0.4291
7,6,15,Run1_C_36,Run1_C_37,Run1_C_29,0.4564
7,14,5,Run1_C_36,Run1_C_31,Run1_C_25,0.6455
5,10,19,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
10,11,19,Run1_C_24,Run1_C_33,Run1_C_16,0.8281
7,18,13,Run1_C_36,Run1_C_28,Run1_C_15,1.097
15,13,4,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
14,6,4,Run1_C_31,Run1_C_37,Run1_C_27,0.6585
5,0,7,Run1_C_25,Run1_C_26,Run1_C_36,1.4849
6,13,5,Run1_C_37,Run1_C_15,Run1_C_25,0.2793
11,2,9,Run1_C_33,Run1_C_20,Run1_C_17,0.1054
13,6,0,Run1_C_15,Run1_C_37,Run1_C_26,0.35
10,3,12,Run1_C_24,Run1_C_22,Run1_C_32,2.2298
1,11,19,Run1_C_14,Run1_C_33,Run1_C_16,0.4216
15,6,4,Run1_C_29,Run1_C_37,Run1_C_27,1.3331
16,19,0,Run1_C_34,Run1_C_16,Run1_C_26,0.7032
0,13,16,Run1_C_26,Run1_C_15,Run1_C_34,0.0577
19,18,13,Run1_C_16,Run1_C_28,Run1_C_15,0.7071
6,13,3,Run1_C_37,Run1_C_15,Run1_C_22,0.35
16,14,0,Run1_C_34,Run1_C_31,Run1_C_26,1.3487
16,14,13,Run1_C_34,Run1_C_31,Run1_C_15,1.2203
3,0,19,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
3,11,9,Run1_C_22,Run1_C_33,Run1_C_17,0.288
19,6,3,Run1_C_16,Run1_C_37,Run1_C_22,0.4472
3,2,18,Run1_C_22,Run1_C_20,Run1_C_28,0.3765
4,0,10,Run1_C_27,Run1_C_26,Run1_C_24,0.6621
4,11,6,Run1_C_27,Run1_C_33,Run1_C_37,0.0362
5,3,4,Run1_C_25,Run1_C_22,Run1_C_27,1.0274
16,3,13,Run1_C_34,Run1_C_22,Run1_C_15,0.2403
17,14,13,Run1_C_18,Run1_C_31,Run1_C_15,0.7071
6,13,12,Run1_C_37,Run1_C_15,Run1_C_32,0.9825
10,6,4,Run1_C_24,Run1_C_37,Run1_C_27,0.2113
7,14,5,Run1_C_36,Run1_C_31,Run1_C_25,0.6455
7,18,2,Run1_C_36,Run1_C_28,Run1_C_20,0.4515
17,6,5,Run1_C_18,Run1_C_37,Run1_C_25,0.4618
9,6,12,Run1_C_17,Run1_C_37,Run1_C_32,0.9089
17,19,12,Run1_C_18,Run1_C_16,Run1_C_32,1.4103
0,11,14,Run1_C_26,Run1_C_33,Run1_C_31,0.5196
14,15,0,Run1_C_31,Run1_C_29,Run1_C_26,0.7032
17,1,2,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
16,6,5,Run1_C_34,Run1_C_37,Run1_C_25,1.1867
3,11,6,Run1_C_22,Run1_C_33,Run1_C_37,0.1826
9,18,3,Run1_C_17,Run1_C_28,Run1_C_22,1.797
16,6,18,Run1_C_34,Run1_C_37,Run1_C_28,0.0898
7,2,4,Run1_C_36,Run1_C_20,Run1_C_27,0.7053
7,16,10,Run1_C_36,Run1_C_34,Run1_C_24,1.8202
15,9,2,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
17,13,12,Run1_C_18,Run1_C_15,Run1_C_32,0.6325
14,9,1,Run1_C_31,Run1_C_17,Run1_C_14,0.8694
5,10,15,Run1_C_25,Run1_C_24,Run1_C_29,0.9198
15,18,2,Run1_C_29,Run1_C_28,Run1_C_20,1.6036
16,19,0,Run1_C_34,Run1_C_16,Run1_C_26,0.7032
3,0,13,Run1_C_22,Run1_C_26,Run1_C_15,0.3
17,14,12,Run1_C_18,Run1_C_31,Run1_C_32,0.7071
4,18,3,Run1_C_27,Run1_C_28,Run1_C_22,0.0586
0,11,10,Run1_C_26,Run1_C_33,Run1_C_24,0.2196
16,17,3,Run1_C_34,Run1_C_18,Run1_C_22,0.337
5,15,13,Run1_C_25,Run1_C_29,Run1_C_15,0.1259
0,2,14,Run1_C_26,Run1_C_20,Run1_C_31,0.7032
15,6,14,Run1_C_29,Run1_C_37,Run1_C_31,0.5412
16,15,5,Run1_C_34,Run1_C_29,Run1_C_25,0.3032
16,19,3,Run1_C_34,Run1_C_16,Run1_C_22,0.4629
17,14,13,Run1_C_18,Run1_C_31,Run1_C_15,0.7071
0,2,15,Run1_C_26,Run1_C_20,Run1_C_29,0.1284
5,1,7,Run1_C_25,Run1_C_14,Run1_C_36,0.6455
5,1,4,Run1_C_25,Run1_C_14,Run1_C_27,0.1076
10,2,0,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
15,13,4,Run1_C_29,Run1_C_15,Run1_C_27,0.6265
17,1,4,Run1_C_18,Run1_C_14,Run1_C_27,0.0886
7,14,3,Run1_C_36,Run1_C_31,Run1_C_22,0.4629
5,10,11,Run1_C_25,Run1_C_24,Run1_C_33,0.9198
7,6,9,Run1_C_36,Run1_C_37,Run1_C_17,1.2215
5,11,4,Run1_C_25,Run1_C_33,Run1_C_27,0.1076
16,18,3,Run1_C_34,Run1_C_28,Run1_C_22,0.9144
17,14,2,Run1_C_18,Run1_C_31,Run1_C_20,1.4103
17,13,12,Run1_C_18,Run1_C_15,Run1_C_32,0.6325
12,5,17,Run1_C_32,Run1_C_25,Run1_C_18,0.7032
1,6,2,Run1_C_14,Run1_C_37,Run1_C_20,0.8421
19,18,3,Run1_C_16,Run1_C_28,Run1_C_22,1.4486
16,15,3,Run1_C_34,Run1_C_29,Run1_C_22,0.7661
10,2,9,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
19,6,13,Run1_C_16,Run1_C_37,Run1_C_15,0.0972
16,18,0,Run1_C_34,Run1_C_28,Run1_C_26,1.1547
14,19,4,Run1_C_31,Run1_C_16,Run1_C_27,2.3966
17,15,16,Run1_C_18,Run1_C_29,Run1_C_34,0.1483
19,18,0,Run1_C_16,Run1_C_28,Run1_C_26,1.4103
5,4,19,Run1_C_25,Run1_C_27,Run1_C_16,1.1703
7,15,3,Run1_C_36,Run1_C_29,Run1_C_22,0.7661
3,2,6,Run1_C_22,Run1_C_20,Run1_C_37,0.4472
15,18,12,Run1_C_29,Run1_C_28,Run1_C_32,1.6743
14,6,10,Run1_C_31,Run1_C_37,Run1_C_24,0.4472
12,10,15,Run1_C_32,Run1_C_24,Run1_C_29,0.1174
