sai,sbi,sci,sa,sb,sc,dist
11,16,4,Run1_C_26,Run1_C_24,Run1_C_31,0.9364
11,17,8,Run1_C_26,Run1_C_25,Run1_C_18,2.1174
5,17,18,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
8,13,2,Run1_C_18,Run1_C_28,Run1_C_32,1.2649
9,16,4,Run1_C_14,Run1_C_24,Run1_C_31,0.1826
9,17,3,Run1_C_14,Run1_C_25,Run1_C_36,0.6455
6,4,15,Run1_C_27,Run1_C_31,Run1_C_22,0.0134
12,14,5,Run1_C_29,Run1_C_37,Run1_C_20,1.2985
6,11,8,Run1_C_27,Run1_C_26,Run1_C_18,1.5946
11,17,18,Run1_C_26,Run1_C_25,Run1_C_16,2.1174
15,5,8,Run1_C_22,Run1_C_20,Run1_C_18,1.0836
1,0,6,Run1_C_17,Run1_C_33,Run1_C_27,0.041
1,4,13,Run1_C_17,Run1_C_31,Run1_C_28,0.194
1,13,15,Run1_C_17,Run1_C_28,Run1_C_22,1.797
9,13,6,Run1_C_14,Run1_C_28,Run1_C_27,0.0886
9,8,6,Run1_C_14,Run1_C_18,Run1_C_27,0.0886
12,14,15,Run1_C_29,Run1_C_37,Run1_C_22,1.0042
5,0,12,Run1_C_20,Run1_C_33,Run1_C_29,0.1054
10,4,2,Run1_C_34,Run1_C_31,Run1_C_32,0.7714
2,0,9,Run1_C_32,Run1_C_33,Run1_C_14,0.6753
12,14,16,Run1_C_29,Run1_C_37,Run1_C_24,1.0042
5,17,10,Run1_C_20,Run1_C_25,Run1_C_34,0.1581
18,13,5,Run1_C_16,Run1_C_28,Run1_C_20,0.7071
10,2,19,Run1_C_34,Run1_C_32,Run1_C_15,0.5774
9,12,2,Run1_C_14,Run1_C_29,Run1_C_32,1.5838
5,16,0,Run1_C_20,Run1_C_24,Run1_C_33,0.2646
1,14,11,Run1_C_17,Run1_C_37,Run1_C_26,0.3316
10,14,15,Run1_C_34,Run1_C_37,Run1_C_22,1.0042
4,18,0,Run1_C_31,Run1_C_16,Run1_C_33,1.7393
8,18,0,Run1_C_18,Run1_C_16,Run1_C_33,1.4129
4,14,17,Run1_C_31,Run1_C_37,Run1_C_25,0.559
4,14,5,Run1_C_31,Run1_C_37,Run1_C_20,0.559
2,0,17,Run1_C_32,Run1_C_33,Run1_C_25,0.4515
12,1,10,Run1_C_29,Run1_C_17,Run1_C_34,0.527
6,11,9,Run1_C_27,Run1_C_26,Run1_C_14,1.0199
2,15,18,Run1_C_32,Run1_C_22,Run1_C_16,0.9364
2,11,18,Run1_C_32,Run1_C_26,Run1_C_16,0.6364
0,16,8,Run1_C_33,Run1_C_24,Run1_C_18,0.8177
2,5,14,Run1_C_32,Run1_C_20,Run1_C_37,0.8896
10,16,6,Run1_C_34,Run1_C_24,Run1_C_27,0.8169
8,14,0,Run1_C_18,Run1_C_37,Run1_C_33,0.5326
12,13,19,Run1_C_29,Run1_C_28,Run1_C_15,1.1547
2,16,19,Run1_C_32,Run1_C_24,Run1_C_15,0.9325
11,17,19,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
9,15,4,Run1_C_14,Run1_C_22,Run1_C_31,0.1826
12,8,2,Run1_C_29,Run1_C_18,Run1_C_32,1.7294
17,16,6,Run1_C_25,Run1_C_24,Run1_C_27,1.0274
12,13,5,Run1_C_29,Run1_C_28,Run1_C_20,1.6036
19,9,2,Run1_C_15,Run1_C_14,Run1_C_32,2.8841
10,13,18,Run1_C_34,Run1_C_28,Run1_C_16,0.3191
11,15,12,Run1_C_26,Run1_C_22,Run1_C_29,0.1174
12,1,6,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
0,16,4,Run1_C_33,Run1_C_24,Run1_C_31,0.1826
1,18,5,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
10,4,15,Run1_C_34,Run1_C_31,Run1_C_22,1.1084
12,13,0,Run1_C_29,Run1_C_28,Run1_C_33,1.7797
12,1,11,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
15,0,6,Run1_C_22,Run1_C_33,Run1_C_27,0.329
3,8,0,Run1_C_36,Run1_C_18,Run1_C_33,0.625
15,17,6,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
19,0,14,Run1_C_15,Run1_C_33,Run1_C_37,0.1696
10,12,15,Run1_C_34,Run1_C_29,Run1_C_22,0.7661
12,13,1,Run1_C_29,Run1_C_28,Run1_C_17,0.1986
9,16,8,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
19,1,17,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
10,12,16,Run1_C_34,Run1_C_29,Run1_C_24,0.7661
6,11,14,Run1_C_27,Run1_C_26,Run1_C_37,1.1734
2,0,3,Run1_C_32,Run1_C_33,Run1_C_36,1.1547
12,4,6,Run1_C_29,Run1_C_31,Run1_C_27,0.7919
19,14,17,Run1_C_15,Run1_C_37,Run1_C_25,0.2793
6,0,8,Run1_C_27,Run1_C_33,Run1_C_18,0.4887
2,5,19,Run1_C_32,Run1_C_20,Run1_C_15,1.4103
15,5,0,Run1_C_22,Run1_C_20,Run1_C_33,0.2646
3,18,16,Run1_C_36,Run1_C_16,Run1_C_24,0.4629
0,17,14,Run1_C_33,Run1_C_25,Run1_C_37,0.7573
10,8,16,Run1_C_34,Run1_C_18,Run1_C_24,0.337
19,12,15,Run1_C_15,Run1_C_29,Run1_C_22,0.337
15,17,2,Run1_C_22,Run1_C_25,Run1_C_32,1.2652
10,12,5,Run1_C_34,Run1_C_29,Run1_C_20,0.9487
12,14,2,Run1_C_29,Run1_C_37,Run1_C_32,1.8218
19,9,3,Run1_C_15,Run1_C_14,Run1_C_36,2.3094
12,17,19,Run1_C_29,Run1_C_25,Run1_C_15,0.1259
1,14,15,Run1_C_17,Run1_C_37,Run1_C_22,0.2739
18,13,16,Run1_C_16,Run1_C_28,Run1_C_24,1.4486
12,13,19,Run1_C_29,Run1_C_28,Run1_C_15,1.1547
3,12,4,Run1_C_36,Run1_C_29,Run1_C_31,0.3032
9,4,5,Run1_C_14,Run1_C_31,Run1_C_20,0.6325
11,17,10,Run1_C_26,Run1_C_25,Run1_C_34,1.4849
3,12,6,Run1_C_36,Run1_C_29,Run1_C_27,1.0951
2,16,3,Run1_C_32,Run1_C_24,Run1_C_36,0.1174
1,8,6,Run1_C_17,Run1_C_18,Run1_C_27,1.2434
3,5,1,Run1_C_36,Run1_C_20,Run1_C_17,0.2239
12,14,18,Run1_C_29,Run1_C_37,Run1_C_16,0.5412
6,18,15,Run1_C_27,Run1_C_16,Run1_C_22,0.0134
8,4,9,Run1_C_18,Run1_C_31,Run1_C_14,0.7778
10,13,9,Run1_C_34,Run1_C_28,Run1_C_14,1.1547
10,12,11,Run1_C_34,Run1_C_29,Run1_C_26,1.0064
9,12,4,Run1_C_14,Run1_C_29,Run1_C_31,0.3032
2,0,19,Run1_C_32,Run1_C_33,Run1_C_15,0.5774
10,13,18,Run1_C_34,Run1_C_28,Run1_C_16,0.3191
8,18,3,Run1_C_18,Run1_C_16,Run1_C_36,0.1323
2,17,1,Run1_C_32,Run1_C_25,Run1_C_17,0.0707
12,8,15,Run1_C_29,Run1_C_18,Run1_C_22,0.9144
9,15,6,Run1_C_14,Run1_C_22,Run1_C_27,0.329
5,16,6,Run1_C_20,Run1_C_24,Run1_C_27,0.507
12,14,16,Run1_C_29,Run1_C_37,Run1_C_24,1.0042
2,17,1,Run1_C_32,Run1_C_25,Run1_C_17,0.0707
19,9,6,Run1_C_15,Run1_C_14,Run1_C_27,2.3586
3,13,15,Run1_C_36,Run1_C_28,Run1_C_22,0.9144
12,18,6,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
10,12,17,Run1_C_34,Run1_C_29,Run1_C_25,0.3032
8,4,0,Run1_C_18,Run1_C_31,Run1_C_33,0.7778
2,0,14,Run1_C_32,Run1_C_33,Run1_C_37,1.2795
11,0,1,Run1_C_26,Run1_C_33,Run1_C_17,0.5774
11,16,12,Run1_C_26,Run1_C_24,Run1_C_29,0.1174
4,14,5,Run1_C_31,Run1_C_37,Run1_C_20,0.559
19,17,10,Run1_C_15,Run1_C_25,Run1_C_34,0.0707
3,10,15,Run1_C_36,Run1_C_34,Run1_C_22,1.8202
9,12,16,Run1_C_14,Run1_C_29,Run1_C_24,0.7661
2,17,13,Run1_C_32,Run1_C_25,Run1_C_28,0.0707
10,1,11,Run1_C_34,Run1_C_17,Run1_C_26,0.4794
9,0,18,Run1_C_14,Run1_C_33,Run1_C_16,0.4216
3,8,0,Run1_C_36,Run1_C_18,Run1_C_33,0.625
6,19,2,Run1_C_27,Run1_C_15,Run1_C_32,0.5256
3,4,9,Run1_C_36,Run1_C_31,Run1_C_14,0.6455
10,0,5,Run1_C_34,Run1_C_33,Run1_C_20,0.4216
5,15,13,Run1_C_20,Run1_C_22,Run1_C_28,0.3765
6,0,8,Run1_C_27,Run1_C_33,Run1_C_18,0.4887
17,16,11,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
9,17,2,Run1_C_14,Run1_C_25,Run1_C_32,0.5748
12,13,10,Run1_C_29,Run1_C_28,Run1_C_34,0.5774
0,17,4,Run1_C_33,Run1_C_25,Run1_C_31,0.6455
19,4,6,Run1_C_15,Run1_C_31,Run1_C_27,0.1776
3,10,14,Run1_C_36,Run1_C_34,Run1_C_37,0.3596
8,18,15,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
9,16,6,Run1_C_14,Run1_C_24,Run1_C_27,0.329
3,5,16,Run1_C_36,Run1_C_20,Run1_C_24,0.1983
8,13,0,Run1_C_18,Run1_C_28,Run1_C_33,1.9
10,8,9,Run1_C_34,Run1_C_18,Run1_C_14,0.5774
11,16,10,Run1_C_26,Run1_C_24,Run1_C_34,0.1174
12,14,16,Run1_C_29,Run1_C_37,Run1_C_24,1.0042
1,13,11,Run1_C_17,Run1_C_28,Run1_C_26,1.1547
5,0,6,Run1_C_20,Run1_C_33,Run1_C_27,0.0598
3,10,12,Run1_C_36,Run1_C_34,Run1_C_29,1.0541
11,16,1,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
10,14,0,Run1_C_34,Run1_C_37,Run1_C_33,0.7651
1,4,6,Run1_C_17,Run1_C_31,Run1_C_27,1.4374
3,10,18,Run1_C_36,Run1_C_34,Run1_C_16,1.3573
4,13,6,Run1_C_31,Run1_C_28,Run1_C_27,1.4192
5,17,18,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
5,16,13,Run1_C_20,Run1_C_24,Run1_C_28,0.3765
15,16,3,Run1_C_22,Run1_C_24,Run1_C_36,2.3472
12,8,17,Run1_C_29,Run1_C_18,Run1_C_25,0.4515
11,5,4,Run1_C_26,Run1_C_20,Run1_C_31,0.7032
19,0,13,Run1_C_15,Run1_C_33,Run1_C_28,0.5196
6,19,16,Run1_C_27,Run1_C_15,Run1_C_24,0.5931
8,13,19,Run1_C_18,Run1_C_28,Run1_C_15,1.2649
19,1,2,Run1_C_15,Run1_C_17,Run1_C_32,1.1521
10,2,16,Run1_C_34,Run1_C_32,Run1_C_24,0.2196
18,14,17,Run1_C_16,Run1_C_37,Run1_C_25,0.559
10,18,16,Run1_C_34,Run1_C_16,Run1_C_24,0.4629
19,13,16,Run1_C_15,Run1_C_28,Run1_C_24,0.7
6,11,9,Run1_C_27,Run1_C_26,Run1_C_14,1.0199
9,0,15,Run1_C_14,Run1_C_33,Run1_C_22,0.2391
15,17,2,Run1_C_22,Run1_C_25,Run1_C_32,1.2652
19,12,15,Run1_C_15,Run1_C_29,Run1_C_22,0.337
19,0,4,Run1_C_15,Run1_C_33,Run1_C_31,0.4489
3,18,2,Run1_C_36,Run1_C_16,Run1_C_32,0.7032
9,0,8,Run1_C_14,Run1_C_33,Run1_C_18,0.4794
12,4,0,Run1_C_29,Run1_C_31,Run1_C_33,0.6455
3,18,6,Run1_C_36,Run1_C_16,Run1_C_27,0.7919
3,1,6,Run1_C_36,Run1_C_17,Run1_C_27,0.568
12,15,6,Run1_C_29,Run1_C_22,Run1_C_27,0.329
3,13,15,Run1_C_36,Run1_C_28,Run1_C_22,0.9144
11,16,1,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
3,16,6,Run1_C_36,Run1_C_24,Run1_C_27,0.329
12,18,0,Run1_C_29,Run1_C_16,Run1_C_33,0.7509
12,1,5,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
1,14,2,Run1_C_17,Run1_C_37,Run1_C_32,0.9089
19,9,13,Run1_C_15,Run1_C_14,Run1_C_28,2.2517
2,15,18,Run1_C_32,Run1_C_22,Run1_C_16,0.9364
12,1,5,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
11,16,13,Run1_C_26,Run1_C_24,Run1_C_28,0.9325
9,0,16,Run1_C_14,Run1_C_33,Run1_C_24,0.2391
1,4,0,Run1_C_17,Run1_C_31,Run1_C_33,1.291
11,5,1,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
10,1,15,Run1_C_34,Run1_C_17,Run1_C_22,0.2391
11,16,12,Run1_C_26,Run1_C_24,Run1_C_29,0.1174
2,13,6,Run1_C_32,Run1_C_28,Run1_C_27,0.6414
6,17,14,Run1_C_27,Run1_C_25,Run1_C_37,0.6497
8,18,2,Run1_C_18,Run1_C_16,Run1_C_32,1.4103
10,4,2,Run1_C_34,Run1_C_31,Run1_C_32,0.7714
16,14,6,Run1_C_24,Run1_C_37,Run1_C_27,0.2113
9,17,8,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
10,8,17,Run1_C_34,Run1_C_18,Run1_C_25,0.5196
3,12,4,Run1_C_36,Run1_C_29,Run1_C_31,0.3032
17,16,9,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
9,12,15,Run1_C_14,Run1_C_29,Run1_C_22,0.7661
19,14,15,Run1_C_15,Run1_C_37,Run1_C_22,0.35
3,14,16,Run1_C_36,Run1_C_37,Run1_C_24,1.4606
15,5,12,Run1_C_22,Run1_C_20,Run1_C_29,0.2646
3,4,2,Run1_C_36,Run1_C_31,Run1_C_32,0.5748
19,11,3,Run1_C_15,Run1_C_26,Run1_C_36,0.0577
0,17,13,Run1_C_33,Run1_C_25,Run1_C_28,1.2806
12,14,0,Run1_C_29,Run1_C_37,Run1_C_33,1.2921
12,13,5,Run1_C_29,Run1_C_28,Run1_C_20,1.6036
0,16,8,Run1_C_33,Run1_C_24,Run1_C_18,0.8177
19,1,14,Run1_C_15,Run1_C_17,Run1_C_37,0.1696
5,17,1,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
1,4,0,Run1_C_17,Run1_C_31,Run1_C_33,1.291
1,18,17,Run1_C_17,Run1_C_16,Run1_C_25,1.291
6,0,14,Run1_C_27,Run1_C_33,Run1_C_37,0.0362
4,13,11,Run1_C_31,Run1_C_28,Run1_C_26,1.4103
19,1,16,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
19,11,10,Run1_C_15,Run1_C_26,Run1_C_34,0.0577
4,18,11,Run1_C_31,Run1_C_16,Run1_C_26,2.3756
4,18,10,Run1_C_31,Run1_C_16,Run1_C_34,0.4483
6,17,2,Run1_C_27,Run1_C_25,Run1_C_32,0.4671
4,13,11,Run1_C_31,Run1_C_28,Run1_C_26,1.4103
12,1,11,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
8,18,9,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
1,18,6,Run1_C_17,Run1_C_16,Run1_C_27,1.4374
1,14,0,Run1_C_17,Run1_C_37,Run1_C_33,0.3793
10,12,0,Run1_C_34,Run1_C_29,Run1_C_33,0.527
1,18,19,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
8,14,2,Run1_C_18,Run1_C_37,Run1_C_32,0.9825
9,8,2,Run1_C_14,Run1_C_18,Run1_C_32,0.5747
8,4,15,Run1_C_18,Run1_C_31,Run1_C_22,1.4486
3,12,11,Run1_C_36,Run1_C_29,Run1_C_26,1.0064
2,15,19,Run1_C_32,Run1_C_22,Run1_C_15,0.9325
4,18,15,Run1_C_31,Run1_C_16,Run1_C_22,2.4101
19,1,3,Run1_C_15,Run1_C_17,Run1_C_36,0.098
11,5,1,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
8,13,9,Run1_C_18,Run1_C_28,Run1_C_14,1.3226
19,9,6,Run1_C_15,Run1_C_14,Run1_C_27,2.3586
15,17,8,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
3,4,17,Run1_C_36,Run1_C_31,Run1_C_25,0.6455
10,13,18,Run1_C_34,Run1_C_28,Run1_C_16,0.3191
3,14,11,Run1_C_36,Run1_C_37,Run1_C_26,1.7009
3,12,5,Run1_C_36,Run1_C_29,Run1_C_20,0.3032
2,11,3,Run1_C_32,Run1_C_26,Run1_C_36,0.0577
11,0,3,Run1_C_26,Run1_C_33,Run1_C_36,0.5774
10,14,15,Run1_C_34,Run1_C_37,Run1_C_22,1.0042
11,0,4,Run1_C_26,Run1_C_33,Run1_C_31,0.5196
15,5,14,Run1_C_22,Run1_C_20,Run1_C_37,0.4472
4,13,5,Run1_C_31,Run1_C_28,Run1_C_20,0.7071
15,5,11,Run1_C_22,Run1_C_20,Run1_C_26,0.1472
19,4,5,Run1_C_15,Run1_C_31,Run1_C_20,0.7032
6,11,2,Run1_C_27,Run1_C_26,Run1_C_32,0.9621
11,2,12,Run1_C_26,Run1_C_32,Run1_C_29,0.0577
11,5,14,Run1_C_26,Run1_C_20,Run1_C_37,0.1825
8,18,5,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
19,0,16,Run1_C_15,Run1_C_33,Run1_C_24,0.337
2,0,14,Run1_C_32,Run1_C_33,Run1_C_37,1.2795
9,15,13,Run1_C_14,Run1_C_22,Run1_C_28,0.2403
19,9,0,Run1_C_15,Run1_C_14,Run1_C_33,1.7321
10,4,16,Run1_C_34,Run1_C_31,Run1_C_24,1.1084
9,17,6,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
5,16,9,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
19,12,5,Run1_C_15,Run1_C_29,Run1_C_20,1.156
10,13,0,Run1_C_34,Run1_C_28,Run1_C_33,0.6753
6,1,2,Run1_C_27,Run1_C_17,Run1_C_32,0.4887
10,14,6,Run1_C_34,Run1_C_37,Run1_C_27,1.398
12,13,8,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
3,12,15,Run1_C_36,Run1_C_29,Run1_C_22,0.7661
19,9,0,Run1_C_15,Run1_C_14,Run1_C_33,1.7321
6,5,14,Run1_C_27,Run1_C_20,Run1_C_37,0.052
6,13,16,Run1_C_27,Run1_C_28,Run1_C_24,0.0586
6,11,12,Run1_C_27,Run1_C_26,Run1_C_29,1.0199
6,19,16,Run1_C_27,Run1_C_15,Run1_C_24,0.5931
19,4,15,Run1_C_15,Run1_C_31,Run1_C_22,0.7415
10,4,0,Run1_C_34,Run1_C_31,Run1_C_33,0.8694
6,11,9,Run1_C_27,Run1_C_26,Run1_C_14,1.0199
9,1,15,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
12,17,5,Run1_C_29,Run1_C_25,Run1_C_20,0.4874
11,16,19,Run1_C_26,Run1_C_24,Run1_C_15,0.3
8,4,3,Run1_C_18,Run1_C_31,Run1_C_36,0.1323
10,13,11,Run1_C_34,Run1_C_28,Run1_C_26,1.1547
17,16,19,Run1_C_25,Run1_C_24,Run1_C_15,1.4945
15,17,9,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
2,5,15,Run1_C_32,Run1_C_20,Run1_C_22,0.3306
19,17,3,Run1_C_15,Run1_C_25,Run1_C_36,0.0707
3,4,17,Run1_C_36,Run1_C_31,Run1_C_25,0.6455
8,4,3,Run1_C_18,Run1_C_31,Run1_C_36,0.1323
19,14,16,Run1_C_15,Run1_C_37,Run1_C_24,0.35
3,14,16,Run1_C_36,Run1_C_37,Run1_C_24,1.4606
9,17,8,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
10,18,17,Run1_C_34,Run1_C_16,Run1_C_25,0.6455
18,14,2,Run1_C_16,Run1_C_37,Run1_C_32,1.0836
19,9,6,Run1_C_15,Run1_C_14,Run1_C_27,2.3586
11,5,8,Run1_C_26,Run1_C_20,Run1_C_18,0.7032
1,14,16,Run1_C_17,Run1_C_37,Run1_C_24,0.2739
5,17,1,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
3,1,0,Run1_C_36,Run1_C_17,Run1_C_33,0.527
15,5,18,Run1_C_22,Run1_C_20,Run1_C_16,1.0797
11,16,14,Run1_C_26,Run1_C_24,Run1_C_37,0.3
4,18,1,Run1_C_31,Run1_C_16,Run1_C_17,0.4483
3,10,14,Run1_C_36,Run1_C_34,Run1_C_37,0.3596
19,1,17,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
5,16,4,Run1_C_20,Run1_C_24,Run1_C_31,1.0797
10,2,17,Run1_C_34,Run1_C_32,Run1_C_25,0.4489
13,14,6,Run1_C_28,Run1_C_37,Run1_C_27,1.0613
11,0,10,Run1_C_26,Run1_C_33,Run1_C_34,0.098
6,0,18,Run1_C_27,Run1_C_33,Run1_C_16,0.4991
12,14,6,Run1_C_29,Run1_C_37,Run1_C_27,1.3331
9,1,2,Run1_C_14,Run1_C_17,Run1_C_32,1.0567
9,0,13,Run1_C_14,Run1_C_33,Run1_C_28,0.4794
0,16,18,Run1_C_33,Run1_C_24,Run1_C_16,0.8281
12,13,6,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
19,0,3,Run1_C_15,Run1_C_33,Run1_C_36,0.5774
10,4,0,Run1_C_34,Run1_C_31,Run1_C_33,0.8694
3,14,15,Run1_C_36,Run1_C_37,Run1_C_22,1.4606
10,2,17,Run1_C_34,Run1_C_32,Run1_C_25,0.4489
9,12,0,Run1_C_14,Run1_C_29,Run1_C_33,0.527
15,0,18,Run1_C_22,Run1_C_33,Run1_C_16,0.8281
4,18,17,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
10,12,19,Run1_C_34,Run1_C_29,Run1_C_15,0.4291
19,9,4,Run1_C_15,Run1_C_14,Run1_C_31,2.181
18,13,17,Run1_C_16,Run1_C_28,Run1_C_25,1.4103
6,5,4,Run1_C_27,Run1_C_20,Run1_C_31,0.5727
8,13,14,Run1_C_18,Run1_C_28,Run1_C_37,0.4149
12,4,11,Run1_C_29,Run1_C_31,Run1_C_26,0.7032
3,10,1,Run1_C_36,Run1_C_34,Run1_C_17,1.5811
8,13,18,Run1_C_18,Run1_C_28,Run1_C_16,0.4871
2,15,19,Run1_C_32,Run1_C_22,Run1_C_15,0.9325
0,17,18,Run1_C_33,Run1_C_25,Run1_C_16,1.278
19,1,3,Run1_C_15,Run1_C_17,Run1_C_36,0.098
1,18,15,Run1_C_17,Run1_C_16,Run1_C_22,1.9618
3,14,1,Run1_C_36,Run1_C_37,Run1_C_17,1.2215
18,14,11,Run1_C_16,Run1_C_37,Run1_C_26,1.0836
3,2,6,Run1_C_36,Run1_C_32,Run1_C_27,0.0886
3,4,2,Run1_C_36,Run1_C_31,Run1_C_32,0.5748
6,19,15,Run1_C_27,Run1_C_15,Run1_C_22,0.5931
3,5,0,Run1_C_36,Run1_C_20,Run1_C_33,0.6455
11,17,10,Run1_C_26,Run1_C_25,Run1_C_34,1.4849
3,13,6,Run1_C_36,Run1_C_28,Run1_C_27,1.2434
19,1,14,Run1_C_15,Run1_C_17,Run1_C_37,0.1696
9,1,6,Run1_C_14,Run1_C_17,Run1_C_27,0.568
19,9,8,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
4,14,5,Run1_C_31,Run1_C_37,Run1_C_20,0.559
4,18,6,Run1_C_31,Run1_C_16,Run1_C_27,2.3966
2,0,5,Run1_C_32,Run1_C_33,Run1_C_20,0.3191
6,11,16,Run1_C_27,Run1_C_26,Run1_C_24,0.6621
19,1,2,Run1_C_15,Run1_C_17,Run1_C_32,1.1521
