sai,sbi,sci,sa,sb,sc,dist
3,7,0,Run1_C_16,Run1_C_31,Run1_C_40,1.7393
0,13,12,Run1_C_40,Run1_C_41,Run1_C_28,1.6743
22,16,7,Run1_C_24,Run1_C_22,Run1_C_31,3.2006
3,17,13,Run1_C_16,Run1_C_14,Run1_C_41,0.6351
12,5,17,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
12,15,9,Run1_C_28,Run1_C_38,Run1_C_25,0.6364
6,20,22,Run1_C_34,Run1_C_33,Run1_C_24,0.2391
2,12,10,Run1_C_17,Run1_C_28,Run1_C_39,0.5774
3,11,0,Run1_C_16,Run1_C_36,Run1_C_40,0.7509
6,3,5,Run1_C_34,Run1_C_16,Run1_C_20,0.6455
17,16,12,Run1_C_14,Run1_C_22,Run1_C_28,0.2403
0,20,1,Run1_C_40,Run1_C_33,Run1_C_26,0.4291
0,9,2,Run1_C_40,Run1_C_25,Run1_C_17,0.6455
0,1,3,Run1_C_40,Run1_C_26,Run1_C_16,0.5787
14,7,13,Run1_C_42,Run1_C_31,Run1_C_41,0.9355
0,9,21,Run1_C_40,Run1_C_25,Run1_C_43,0.7573
9,10,14,Run1_C_25,Run1_C_39,Run1_C_42,0.1825
1,16,19,Run1_C_26,Run1_C_22,Run1_C_29,0.1174
4,11,10,Run1_C_18,Run1_C_36,Run1_C_39,0.5196
9,1,14,Run1_C_25,Run1_C_26,Run1_C_42,1.5967
2,18,22,Run1_C_17,Run1_C_27,Run1_C_24,0.5839
19,6,10,Run1_C_29,Run1_C_34,Run1_C_39,0.4291
19,3,20,Run1_C_29,Run1_C_16,Run1_C_33,0.7509
9,22,1,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
0,13,5,Run1_C_40,Run1_C_41,Run1_C_20,0.8965
19,11,5,Run1_C_29,Run1_C_36,Run1_C_20,0.3032
18,15,16,Run1_C_27,Run1_C_38,Run1_C_22,0.0586
12,6,20,Run1_C_28,Run1_C_34,Run1_C_33,0.6753
18,20,3,Run1_C_27,Run1_C_33,Run1_C_16,0.4991
4,12,16,Run1_C_18,Run1_C_28,Run1_C_22,1.9649
0,22,14,Run1_C_40,Run1_C_24,Run1_C_42,1.0954
1,22,7,Run1_C_26,Run1_C_24,Run1_C_31,0.9364
21,17,5,Run1_C_43,Run1_C_14,Run1_C_20,0.8421
14,11,9,Run1_C_42,Run1_C_36,Run1_C_25,1.1867
9,16,0,Run1_C_25,Run1_C_22,Run1_C_40,0.4698
13,20,5,Run1_C_41,Run1_C_33,Run1_C_20,0.3191
19,17,7,Run1_C_29,Run1_C_14,Run1_C_31,0.3032
14,22,10,Run1_C_42,Run1_C_24,Run1_C_39,0.15
2,19,13,Run1_C_17,Run1_C_29,Run1_C_41,2.1108
17,22,12,Run1_C_14,Run1_C_24,Run1_C_28,0.2403
13,11,18,Run1_C_41,Run1_C_36,Run1_C_27,0.0886
6,7,4,Run1_C_34,Run1_C_31,Run1_C_18,0.5132
4,19,3,Run1_C_18,Run1_C_29,Run1_C_16,0.3191
3,7,9,Run1_C_16,Run1_C_31,Run1_C_25,2.3717
22,20,7,Run1_C_24,Run1_C_33,Run1_C_31,0.1826
21,10,5,Run1_C_43,Run1_C_39,Run1_C_20,0.4618
19,12,13,Run1_C_29,Run1_C_28,Run1_C_41,1.6743
7,15,1,Run1_C_31,Run1_C_38,Run1_C_26,0.7032
4,10,5,Run1_C_18,Run1_C_39,Run1_C_20,0.6364
14,3,9,Run1_C_42,Run1_C_16,Run1_C_25,1.118
0,13,9,Run1_C_40,Run1_C_41,Run1_C_25,1.0288
2,18,16,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
12,10,16,Run1_C_28,Run1_C_39,Run1_C_22,0.7
19,11,3,Run1_C_29,Run1_C_36,Run1_C_16,0.3032
4,12,9,Run1_C_18,Run1_C_28,Run1_C_25,1.9013
2,11,1,Run1_C_17,Run1_C_36,Run1_C_26,0.4794
6,7,12,Run1_C_34,Run1_C_31,Run1_C_28,0.194
13,11,17,Run1_C_41,Run1_C_36,Run1_C_14,0.0477
21,3,16,Run1_C_43,Run1_C_16,Run1_C_22,0.4472
4,19,5,Run1_C_18,Run1_C_29,Run1_C_20,1.7334
17,10,6,Run1_C_14,Run1_C_39,Run1_C_34,1.7321
0,13,15,Run1_C_40,Run1_C_41,Run1_C_38,1.6743
9,17,12,Run1_C_25,Run1_C_14,Run1_C_28,0.7032
0,5,2,Run1_C_40,Run1_C_20,Run1_C_17,1.278
4,3,1,Run1_C_18,Run1_C_16,Run1_C_26,1.4103
21,4,5,Run1_C_43,Run1_C_18,Run1_C_20,0.4618
13,20,5,Run1_C_41,Run1_C_33,Run1_C_20,0.3191
2,7,9,Run1_C_17,Run1_C_31,Run1_C_25,1.291
6,12,0,Run1_C_34,Run1_C_28,Run1_C_40,0.6753
10,20,0,Run1_C_39,Run1_C_33,Run1_C_40,0.1483
21,11,3,Run1_C_43,Run1_C_36,Run1_C_16,0.9977
19,6,18,Run1_C_29,Run1_C_34,Run1_C_27,1.0951
6,11,22,Run1_C_34,Run1_C_36,Run1_C_24,1.8202
4,12,2,Run1_C_18,Run1_C_28,Run1_C_17,0.1679
2,7,22,Run1_C_17,Run1_C_31,Run1_C_24,1.9618
13,15,2,Run1_C_41,Run1_C_38,Run1_C_17,0.0577
21,14,15,Run1_C_43,Run1_C_42,Run1_C_38,1.3893
0,5,2,Run1_C_40,Run1_C_20,Run1_C_17,1.278
22,16,6,Run1_C_24,Run1_C_22,Run1_C_34,2.3472
21,6,18,Run1_C_43,Run1_C_34,Run1_C_27,1.398
17,15,0,Run1_C_14,Run1_C_38,Run1_C_40,1.1547
7,10,5,Run1_C_31,Run1_C_39,Run1_C_20,0.7032
4,19,1,Run1_C_18,Run1_C_29,Run1_C_26,1.1547
21,15,0,Run1_C_43,Run1_C_38,Run1_C_40,0.4077
2,12,18,Run1_C_17,Run1_C_28,Run1_C_27,1.2434
10,13,14,Run1_C_39,Run1_C_41,Run1_C_42,0.15
10,15,14,Run1_C_39,Run1_C_38,Run1_C_42,2.0474
2,19,11,Run1_C_17,Run1_C_29,Run1_C_36,0.527
6,13,1,Run1_C_34,Run1_C_41,Run1_C_26,0.5196
9,13,3,Run1_C_25,Run1_C_41,Run1_C_16,0.7032
12,11,15,Run1_C_28,Run1_C_36,Run1_C_38,1.097
21,18,13,Run1_C_43,Run1_C_27,Run1_C_41,0.4301
6,14,9,Run1_C_34,Run1_C_42,Run1_C_25,0.7303
19,12,3,Run1_C_29,Run1_C_28,Run1_C_16,0.8965
0,13,16,Run1_C_40,Run1_C_41,Run1_C_22,0.5789
4,7,13,Run1_C_18,Run1_C_31,Run1_C_41,0.7071
17,10,7,Run1_C_14,Run1_C_39,Run1_C_31,1.6036
16,5,20,Run1_C_22,Run1_C_20,Run1_C_33,0.2646
14,3,17,Run1_C_42,Run1_C_16,Run1_C_14,0.7324
4,14,13,Run1_C_18,Run1_C_42,Run1_C_41,0.9825
14,11,12,Run1_C_42,Run1_C_36,Run1_C_28,0.0898
6,11,16,Run1_C_34,Run1_C_36,Run1_C_22,1.8202
4,7,20,Run1_C_18,Run1_C_31,Run1_C_33,0.7778
10,13,11,Run1_C_39,Run1_C_41,Run1_C_36,0.0577
21,15,5,Run1_C_43,Run1_C_38,Run1_C_20,0.4618
9,1,7,Run1_C_25,Run1_C_26,Run1_C_31,2.1174
3,10,13,Run1_C_16,Run1_C_39,Run1_C_41,0.0707
17,15,9,Run1_C_14,Run1_C_38,Run1_C_25,0.4515
17,16,4,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
2,10,1,Run1_C_17,Run1_C_39,Run1_C_26,0.5196
2,10,18,Run1_C_17,Run1_C_39,Run1_C_27,0.6265
14,11,0,Run1_C_42,Run1_C_36,Run1_C_40,1.2921
0,16,7,Run1_C_40,Run1_C_22,Run1_C_31,1.0954
7,15,22,Run1_C_31,Run1_C_38,Run1_C_24,0.7415
14,11,16,Run1_C_42,Run1_C_36,Run1_C_22,1.0042
7,11,13,Run1_C_31,Run1_C_36,Run1_C_41,0.5748
4,6,17,Run1_C_18,Run1_C_34,Run1_C_14,0.5774
20,15,6,Run1_C_33,Run1_C_38,Run1_C_34,0.098
22,1,15,Run1_C_24,Run1_C_26,Run1_C_38,0.9325
19,3,1,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
9,16,12,Run1_C_25,Run1_C_22,Run1_C_28,2.2016
22,11,15,Run1_C_24,Run1_C_36,Run1_C_38,0.2403
10,20,1,Run1_C_39,Run1_C_33,Run1_C_26,0.5774
2,19,17,Run1_C_17,Run1_C_29,Run1_C_14,0.527
9,20,18,Run1_C_25,Run1_C_33,Run1_C_27,0.1076
19,12,16,Run1_C_29,Run1_C_28,Run1_C_22,1.4917
12,11,18,Run1_C_28,Run1_C_36,Run1_C_27,1.2434
9,16,13,Run1_C_25,Run1_C_22,Run1_C_41,1.2652
21,2,5,Run1_C_43,Run1_C_17,Run1_C_20,0.3857
5,20,21,Run1_C_20,Run1_C_33,Run1_C_43,0.1118
19,12,6,Run1_C_29,Run1_C_28,Run1_C_34,0.5774
1,5,2,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
21,11,22,Run1_C_43,Run1_C_36,Run1_C_24,1.4606
6,13,16,Run1_C_34,Run1_C_41,Run1_C_22,0.2196
6,17,18,Run1_C_34,Run1_C_14,Run1_C_27,0.041
19,9,5,Run1_C_29,Run1_C_25,Run1_C_20,0.4874
21,4,1,Run1_C_43,Run1_C_18,Run1_C_26,0.9825
4,12,18,Run1_C_18,Run1_C_28,Run1_C_27,1.9063
14,11,20,Run1_C_42,Run1_C_36,Run1_C_33,1.2921
9,22,19,Run1_C_25,Run1_C_24,Run1_C_29,0.9198
14,12,13,Run1_C_42,Run1_C_28,Run1_C_41,0.35
21,15,22,Run1_C_43,Run1_C_38,Run1_C_24,0.35
16,5,21,Run1_C_22,Run1_C_20,Run1_C_43,0.4472
6,11,0,Run1_C_34,Run1_C_36,Run1_C_40,1.5811
19,7,20,Run1_C_29,Run1_C_31,Run1_C_33,0.6455
13,15,19,Run1_C_41,Run1_C_38,Run1_C_29,0.0577
14,15,1,Run1_C_42,Run1_C_38,Run1_C_26,0.4825
0,20,12,Run1_C_40,Run1_C_33,Run1_C_28,1.0064
1,5,7,Run1_C_26,Run1_C_20,Run1_C_31,0.7032
9,5,4,Run1_C_25,Run1_C_20,Run1_C_18,0.7945
9,16,1,Run1_C_25,Run1_C_22,Run1_C_26,0.0803
12,6,17,Run1_C_28,Run1_C_34,Run1_C_14,1.1547
18,5,7,Run1_C_27,Run1_C_20,Run1_C_31,0.5727
21,11,4,Run1_C_43,Run1_C_36,Run1_C_18,1.1236
9,1,3,Run1_C_25,Run1_C_26,Run1_C_16,2.1174
21,11,1,Run1_C_43,Run1_C_36,Run1_C_26,1.7009
19,7,0,Run1_C_29,Run1_C_31,Run1_C_40,0.6455
6,7,5,Run1_C_34,Run1_C_31,Run1_C_20,1.291
21,17,1,Run1_C_43,Run1_C_14,Run1_C_26,0.788
9,1,10,Run1_C_25,Run1_C_26,Run1_C_39,1.4142
9,22,3,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
19,11,13,Run1_C_29,Run1_C_36,Run1_C_41,1.0064
9,13,4,Run1_C_25,Run1_C_41,Run1_C_18,0.7032
19,9,10,Run1_C_29,Run1_C_25,Run1_C_39,0.1259
3,11,20,Run1_C_16,Run1_C_36,Run1_C_33,0.7509
3,7,19,Run1_C_16,Run1_C_31,Run1_C_29,1.0938
1,5,10,Run1_C_26,Run1_C_20,Run1_C_39,0.0707
7,11,18,Run1_C_31,Run1_C_36,Run1_C_27,0.7919
9,0,12,Run1_C_25,Run1_C_40,Run1_C_28,0.7032
2,6,1,Run1_C_17,Run1_C_34,Run1_C_26,0.4794
5,18,4,Run1_C_20,Run1_C_27,Run1_C_18,0.5766
3,7,6,Run1_C_16,Run1_C_31,Run1_C_34,0.4483
4,19,17,Run1_C_18,Run1_C_29,Run1_C_14,0.1483
9,16,18,Run1_C_25,Run1_C_22,Run1_C_27,1.0274
21,14,11,Run1_C_43,Run1_C_42,Run1_C_36,0.0961
9,18,5,Run1_C_25,Run1_C_27,Run1_C_20,0.3797
3,7,2,Run1_C_16,Run1_C_31,Run1_C_17,0.4483
19,11,1,Run1_C_29,Run1_C_36,Run1_C_26,1.0064
2,19,1,Run1_C_17,Run1_C_29,Run1_C_26,1.5335
3,15,1,Run1_C_16,Run1_C_38,Run1_C_26,0.7032
4,6,1,Run1_C_18,Run1_C_34,Run1_C_26,0.5774
19,7,1,Run1_C_29,Run1_C_31,Run1_C_26,0.7032
5,11,10,Run1_C_20,Run1_C_36,Run1_C_39,0.7032
21,11,17,Run1_C_43,Run1_C_36,Run1_C_14,0.9129
17,20,11,Run1_C_14,Run1_C_33,Run1_C_36,0.527
17,10,7,Run1_C_14,Run1_C_39,Run1_C_31,1.6036
6,11,4,Run1_C_34,Run1_C_36,Run1_C_18,1.4832
17,15,3,Run1_C_14,Run1_C_38,Run1_C_16,1.0263
4,19,10,Run1_C_18,Run1_C_29,Run1_C_39,0.5774
0,5,2,Run1_C_40,Run1_C_20,Run1_C_17,1.278
19,14,15,Run1_C_29,Run1_C_42,Run1_C_38,0.788
0,13,14,Run1_C_40,Run1_C_41,Run1_C_42,1.8569
22,5,20,Run1_C_24,Run1_C_20,Run1_C_33,0.2646
17,10,2,Run1_C_14,Run1_C_39,Run1_C_17,1.1547
4,3,21,Run1_C_18,Run1_C_16,Run1_C_43,0.3306
2,12,13,Run1_C_17,Run1_C_28,Run1_C_41,1.097
9,20,4,Run1_C_25,Run1_C_33,Run1_C_18,1.2806
9,22,11,Run1_C_25,Run1_C_24,Run1_C_36,1.3827
3,15,5,Run1_C_16,Run1_C_38,Run1_C_20,0.7032
4,15,20,Run1_C_18,Run1_C_38,Run1_C_33,0.1128
19,20,18,Run1_C_29,Run1_C_33,Run1_C_27,0.041
19,12,10,Run1_C_29,Run1_C_28,Run1_C_39,1.1547
9,18,12,Run1_C_25,Run1_C_27,Run1_C_28,1.1742
22,20,18,Run1_C_24,Run1_C_33,Run1_C_27,0.329
12,7,5,Run1_C_28,Run1_C_31,Run1_C_20,0.7071
10,15,16,Run1_C_39,Run1_C_38,Run1_C_22,2.5974
4,6,0,Run1_C_18,Run1_C_34,Run1_C_40,0.098
12,18,16,Run1_C_28,Run1_C_27,Run1_C_22,0.0586
2,7,16,Run1_C_17,Run1_C_31,Run1_C_22,1.9618
19,11,22,Run1_C_29,Run1_C_36,Run1_C_24,0.7661
0,22,15,Run1_C_40,Run1_C_24,Run1_C_38,1.1532
12,5,17,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
4,3,18,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
0,13,19,Run1_C_40,Run1_C_41,Run1_C_29,1.7797
9,22,12,Run1_C_25,Run1_C_24,Run1_C_28,2.2016
4,12,15,Run1_C_18,Run1_C_28,Run1_C_38,0.6325
19,6,1,Run1_C_29,Run1_C_34,Run1_C_26,1.0064
6,3,13,Run1_C_34,Run1_C_16,Run1_C_41,0.1259
3,7,0,Run1_C_16,Run1_C_31,Run1_C_40,1.7393
21,15,2,Run1_C_43,Run1_C_38,Run1_C_17,0.0761
16,13,2,Run1_C_22,Run1_C_41,Run1_C_17,0.9351
16,13,2,Run1_C_22,Run1_C_41,Run1_C_17,0.9351
21,7,1,Run1_C_43,Run1_C_31,Run1_C_26,1.0836
1,18,6,Run1_C_26,Run1_C_27,Run1_C_34,1.0199
4,21,1,Run1_C_18,Run1_C_43,Run1_C_26,0.9825
0,6,18,Run1_C_40,Run1_C_34,Run1_C_27,1.056
18,5,3,Run1_C_27,Run1_C_20,Run1_C_16,0.5727
5,13,1,Run1_C_20,Run1_C_41,Run1_C_26,0.7071
3,11,15,Run1_C_16,Run1_C_36,Run1_C_38,0.5748
7,10,5,Run1_C_31,Run1_C_39,Run1_C_20,0.7032
17,16,3,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
