sai,sbi,sci,sa,sb,sc,dist
0,20,21,Run1_C_36,Run1_C_43,Run1_C_16,0.9977
3,5,7,Run1_C_28,Run1_C_34,Run1_C_42,0.3667
0,7,8,Run1_C_36,Run1_C_42,Run1_C_38,1.2445
8,18,6,Run1_C_38,Run1_C_41,Run1_C_29,0.0577
5,14,2,Run1_C_34,Run1_C_22,Run1_C_27,0.8169
3,6,22,Run1_C_28,Run1_C_29,Run1_C_39,1.1547
20,7,3,Run1_C_43,Run1_C_42,Run1_C_28,0.8893
6,17,22,Run1_C_29,Run1_C_18,Run1_C_39,0.5774
22,20,15,Run1_C_39,Run1_C_43,Run1_C_40,0.4077
6,2,18,Run1_C_29,Run1_C_27,Run1_C_41,0.4887
19,16,1,Run1_C_24,Run1_C_20,Run1_C_31,1.0797
13,14,20,Run1_C_26,Run1_C_22,Run1_C_43,0.3
8,17,20,Run1_C_38,Run1_C_18,Run1_C_43,0.2825
12,1,4,Run1_C_17,Run1_C_31,Run1_C_14,0.8694
21,20,2,Run1_C_16,Run1_C_43,Run1_C_27,0.6585
18,16,17,Run1_C_41,Run1_C_20,Run1_C_18,1.4103
16,14,13,Run1_C_20,Run1_C_22,Run1_C_26,0.1472
6,17,21,Run1_C_29,Run1_C_18,Run1_C_16,0.3191
20,7,15,Run1_C_43,Run1_C_42,Run1_C_40,1.9218
1,7,14,Run1_C_31,Run1_C_42,Run1_C_22,1.0062
1,0,14,Run1_C_31,Run1_C_36,Run1_C_22,0.4629
19,18,12,Run1_C_24,Run1_C_41,Run1_C_17,0.9351
18,16,8,Run1_C_41,Run1_C_20,Run1_C_38,0.7778
22,8,12,Run1_C_39,Run1_C_38,Run1_C_17,1.3778
8,20,18,Run1_C_38,Run1_C_43,Run1_C_41,0.35
11,18,16,Run1_C_33,Run1_C_41,Run1_C_20,0.3191
4,20,12,Run1_C_14,Run1_C_43,Run1_C_17,0.3087
20,7,3,Run1_C_43,Run1_C_42,Run1_C_28,0.8893
5,14,22,Run1_C_34,Run1_C_22,Run1_C_39,0.2403
19,15,20,Run1_C_24,Run1_C_40,Run1_C_43,1.0954
6,17,1,Run1_C_29,Run1_C_18,Run1_C_31,0.3191
6,7,14,Run1_C_29,Run1_C_42,Run1_C_22,0.5477
16,14,21,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
1,0,14,Run1_C_31,Run1_C_36,Run1_C_22,0.4629
12,7,16,Run1_C_17,Run1_C_42,Run1_C_20,0.8421
3,0,18,Run1_C_28,Run1_C_36,Run1_C_41,1.097
3,20,22,Run1_C_28,Run1_C_43,Run1_C_39,0.5
9,11,1,Run1_C_25,Run1_C_33,Run1_C_31,0.6455
22,17,14,Run1_C_39,Run1_C_18,Run1_C_22,0.7
15,14,11,Run1_C_40,Run1_C_22,Run1_C_33,0.1468
15,18,12,Run1_C_40,Run1_C_41,Run1_C_17,2.3068
19,16,22,Run1_C_24,Run1_C_20,Run1_C_39,1.0836
3,12,14,Run1_C_28,Run1_C_17,Run1_C_22,1.797
20,7,12,Run1_C_43,Run1_C_42,Run1_C_17,1.009
2,16,21,Run1_C_27,Run1_C_20,Run1_C_16,0.5727
8,17,16,Run1_C_38,Run1_C_18,Run1_C_20,1.2689
21,8,14,Run1_C_16,Run1_C_38,Run1_C_22,0.7415
2,17,19,Run1_C_27,Run1_C_18,Run1_C_24,0.0586
3,16,8,Run1_C_28,Run1_C_20,Run1_C_38,0.0707
22,11,6,Run1_C_39,Run1_C_33,Run1_C_29,0.5774
6,1,14,Run1_C_29,Run1_C_31,Run1_C_22,0.4629
6,0,18,Run1_C_29,Run1_C_36,Run1_C_41,1.0064
4,20,14,Run1_C_14,Run1_C_43,Run1_C_22,0.5477
19,4,2,Run1_C_24,Run1_C_14,Run1_C_27,0.329
2,16,4,Run1_C_27,Run1_C_20,Run1_C_14,0.0866
3,0,13,Run1_C_28,Run1_C_36,Run1_C_26,1.1547
15,18,19,Run1_C_40,Run1_C_41,Run1_C_24,0.5789
0,16,11,Run1_C_36,Run1_C_20,Run1_C_33,0.6455
21,0,19,Run1_C_16,Run1_C_36,Run1_C_24,0.4629
13,16,12,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
15,14,16,Run1_C_40,Run1_C_22,Run1_C_20,0.4499
19,18,3,Run1_C_24,Run1_C_41,Run1_C_28,0.3
11,18,3,Run1_C_33,Run1_C_41,Run1_C_28,1.097
15,16,2,Run1_C_40,Run1_C_20,Run1_C_27,0.7053
3,2,14,Run1_C_28,Run1_C_27,Run1_C_22,0.0586
5,17,22,Run1_C_34,Run1_C_18,Run1_C_39,0.5196
3,16,8,Run1_C_28,Run1_C_20,Run1_C_38,0.0707
5,20,22,Run1_C_34,Run1_C_43,Run1_C_39,0.8367
1,20,13,Run1_C_31,Run1_C_43,Run1_C_26,1.0836
19,15,5,Run1_C_24,Run1_C_40,Run1_C_34,0.6738
11,18,0,Run1_C_33,Run1_C_41,Run1_C_36,1.1547
19,14,17,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
21,7,8,Run1_C_16,Run1_C_42,Run1_C_38,0.9355
6,17,14,Run1_C_29,Run1_C_18,Run1_C_22,0.9144
19,18,2,Run1_C_24,Run1_C_41,Run1_C_27,0.9414
22,11,5,Run1_C_39,Run1_C_33,Run1_C_34,0.6753
20,7,9,Run1_C_43,Run1_C_42,Run1_C_25,1.8511
11,18,2,Run1_C_33,Run1_C_41,Run1_C_27,1.2434
4,14,21,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
13,16,6,Run1_C_26,Run1_C_20,Run1_C_29,0.1284
6,20,17,Run1_C_29,Run1_C_43,Run1_C_18,0.0898
6,20,14,Run1_C_29,Run1_C_43,Run1_C_22,1.0042
22,11,17,Run1_C_39,Run1_C_33,Run1_C_18,1.097
9,13,1,Run1_C_25,Run1_C_26,Run1_C_31,2.1174
3,17,11,Run1_C_28,Run1_C_18,Run1_C_33,1.9
6,21,13,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
15,7,2,Run1_C_40,Run1_C_42,Run1_C_27,0.0287
6,0,13,Run1_C_29,Run1_C_36,Run1_C_26,1.0064
6,20,22,Run1_C_29,Run1_C_43,Run1_C_39,0.6671
11,8,16,Run1_C_33,Run1_C_38,Run1_C_20,0.5196
12,0,9,Run1_C_17,Run1_C_36,Run1_C_25,0.4216
21,7,22,Run1_C_16,Run1_C_42,Run1_C_39,0.9355
0,7,9,Run1_C_36,Run1_C_42,Run1_C_25,1.1867
6,17,21,Run1_C_29,Run1_C_18,Run1_C_16,0.3191
2,13,8,Run1_C_27,Run1_C_26,Run1_C_38,1.5946
21,1,0,Run1_C_16,Run1_C_31,Run1_C_36,1.0938
15,18,3,Run1_C_40,Run1_C_41,Run1_C_28,1.6743
18,16,4,Run1_C_41,Run1_C_20,Run1_C_14,1.4129
9,16,22,Run1_C_25,Run1_C_20,Run1_C_39,0.0874
5,7,8,Run1_C_34,Run1_C_42,Run1_C_38,0.788
12,2,14,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
13,14,17,Run1_C_26,Run1_C_22,Run1_C_18,0.9325
20,17,19,Run1_C_43,Run1_C_18,Run1_C_24,0.35
21,1,13,Run1_C_16,Run1_C_31,Run1_C_26,2.3756
3,20,18,Run1_C_28,Run1_C_43,Run1_C_41,0.85
21,7,11,Run1_C_16,Run1_C_42,Run1_C_33,1.6452
13,16,17,Run1_C_26,Run1_C_20,Run1_C_18,0.7032
1,7,2,Run1_C_31,Run1_C_42,Run1_C_27,1.2175
6,1,15,Run1_C_29,Run1_C_31,Run1_C_40,0.6455
0,20,19,Run1_C_36,Run1_C_43,Run1_C_24,1.4606
12,0,11,Run1_C_17,Run1_C_36,Run1_C_33,0.527
11,18,14,Run1_C_33,Run1_C_41,Run1_C_22,0.797
0,7,13,Run1_C_36,Run1_C_42,Run1_C_26,1.2445
2,16,6,Run1_C_27,Run1_C_20,Run1_C_29,0.0866
21,7,5,Run1_C_16,Run1_C_42,Run1_C_34,0.2759
1,7,2,Run1_C_31,Run1_C_42,Run1_C_27,1.2175
21,7,6,Run1_C_16,Run1_C_42,Run1_C_29,0.2759
8,4,3,Run1_C_38,Run1_C_14,Run1_C_28,1.097
6,22,2,Run1_C_29,Run1_C_39,Run1_C_27,0.6265
22,8,17,Run1_C_39,Run1_C_38,Run1_C_18,1.2649
20,7,3,Run1_C_43,Run1_C_42,Run1_C_28,0.8893
5,0,17,Run1_C_34,Run1_C_36,Run1_C_18,1.4832
15,14,4,Run1_C_40,Run1_C_22,Run1_C_14,0.9129
0,7,16,Run1_C_36,Run1_C_42,Run1_C_20,0.5412
3,17,2,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
8,7,13,Run1_C_38,Run1_C_42,Run1_C_26,0.4825
20,7,11,Run1_C_43,Run1_C_42,Run1_C_33,1.9218
4,20,11,Run1_C_14,Run1_C_43,Run1_C_33,0.3087
19,4,3,Run1_C_24,Run1_C_14,Run1_C_28,0.2403
21,5,16,Run1_C_16,Run1_C_34,Run1_C_20,0.6455
12,20,11,Run1_C_17,Run1_C_43,Run1_C_33,0.3793
15,18,17,Run1_C_40,Run1_C_41,Run1_C_18,2.3068
21,0,22,Run1_C_16,Run1_C_36,Run1_C_39,0.5748
15,13,7,Run1_C_40,Run1_C_26,Run1_C_42,0.1248
2,16,6,Run1_C_27,Run1_C_20,Run1_C_29,0.0866
19,15,1,Run1_C_24,Run1_C_40,Run1_C_31,1.0954
12,1,7,Run1_C_17,Run1_C_31,Run1_C_42,0.2848
15,18,21,Run1_C_40,Run1_C_41,Run1_C_16,2.3107
8,0,2,Run1_C_38,Run1_C_36,Run1_C_27,0.0886
9,4,1,Run1_C_25,Run1_C_14,Run1_C_31,0.6455
21,0,9,Run1_C_16,Run1_C_36,Run1_C_25,0.6455
19,13,0,Run1_C_24,Run1_C_26,Run1_C_36,0.1174
19,16,12,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
1,5,9,Run1_C_31,Run1_C_34,Run1_C_25,1.291
3,7,4,Run1_C_28,Run1_C_42,Run1_C_14,0.0761
20,7,3,Run1_C_43,Run1_C_42,Run1_C_28,0.8893
9,13,22,Run1_C_25,Run1_C_26,Run1_C_39,1.4142
11,15,0,Run1_C_33,Run1_C_40,Run1_C_36,1.0541
1,0,14,Run1_C_31,Run1_C_36,Run1_C_22,0.4629
1,5,19,Run1_C_31,Run1_C_34,Run1_C_24,1.1084
3,7,13,Run1_C_28,Run1_C_42,Run1_C_26,0.9825
2,1,14,Run1_C_27,Run1_C_31,Run1_C_22,0.0134
12,1,17,Run1_C_17,Run1_C_31,Run1_C_18,0.194
1,7,14,Run1_C_31,Run1_C_42,Run1_C_22,1.0062
16,14,8,Run1_C_20,Run1_C_22,Run1_C_38,1.0836
3,16,22,Run1_C_28,Run1_C_20,Run1_C_39,0.0707
21,8,2,Run1_C_16,Run1_C_38,Run1_C_27,0.7121
6,12,4,Run1_C_29,Run1_C_17,Run1_C_14,0.527
11,18,5,Run1_C_33,Run1_C_41,Run1_C_34,0.5774
3,20,21,Run1_C_28,Run1_C_43,Run1_C_16,0.0722
6,20,19,Run1_C_29,Run1_C_43,Run1_C_24,1.0042
6,9,22,Run1_C_29,Run1_C_25,Run1_C_39,0.1259
21,12,13,Run1_C_16,Run1_C_17,Run1_C_26,1.3487
15,16,2,Run1_C_40,Run1_C_20,Run1_C_27,0.7053
21,5,8,Run1_C_16,Run1_C_34,Run1_C_38,0.5748
9,4,21,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
12,17,11,Run1_C_17,Run1_C_18,Run1_C_33,1.2024
3,8,15,Run1_C_28,Run1_C_38,Run1_C_40,0.0577
3,18,4,Run1_C_28,Run1_C_41,Run1_C_14,0.0577
3,17,21,Run1_C_28,Run1_C_18,Run1_C_16,0.4871
0,17,4,Run1_C_36,Run1_C_18,Run1_C_14,0.5774
8,17,20,Run1_C_38,Run1_C_18,Run1_C_43,0.2825
9,14,18,Run1_C_25,Run1_C_22,Run1_C_41,1.2652
12,1,9,Run1_C_17,Run1_C_31,Run1_C_25,1.291
6,12,22,Run1_C_29,Run1_C_17,Run1_C_39,0.9561
3,7,14,Run1_C_28,Run1_C_42,Run1_C_22,0.35
0,20,15,Run1_C_36,Run1_C_43,Run1_C_40,1.7486
18,17,2,Run1_C_41,Run1_C_18,Run1_C_27,0.009
12,4,2,Run1_C_17,Run1_C_14,Run1_C_27,0.568
22,8,17,Run1_C_39,Run1_C_38,Run1_C_18,1.2649
6,20,8,Run1_C_29,Run1_C_43,Run1_C_38,0.8367
6,17,0,Run1_C_29,Run1_C_18,Run1_C_36,0.1483
0,17,4,Run1_C_36,Run1_C_18,Run1_C_14,0.5774
12,17,2,Run1_C_17,Run1_C_18,Run1_C_27,1.2434
0,16,22,Run1_C_36,Run1_C_20,Run1_C_39,0.7032
21,5,16,Run1_C_16,Run1_C_34,Run1_C_20,0.6455
21,8,19,Run1_C_16,Run1_C_38,Run1_C_24,0.7415
18,13,7,Run1_C_41,Run1_C_26,Run1_C_42,0.65
1,5,18,Run1_C_31,Run1_C_34,Run1_C_41,0.7714
6,11,2,Run1_C_29,Run1_C_33,Run1_C_27,0.041
11,8,0,Run1_C_33,Run1_C_38,Run1_C_36,0.5774
20,7,17,Run1_C_43,Run1_C_42,Run1_C_18,1.3893
4,7,2,Run1_C_14,Run1_C_42,Run1_C_27,0.4202
15,16,5,Run1_C_40,Run1_C_20,Run1_C_34,0.2239
11,1,2,Run1_C_33,Run1_C_31,Run1_C_27,0.1464
18,13,12,Run1_C_41,Run1_C_26,Run1_C_17,0.0577
6,20,17,Run1_C_29,Run1_C_43,Run1_C_18,0.0898
3,17,7,Run1_C_28,Run1_C_18,Run1_C_42,0.9149
3,21,4,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
18,16,19,Run1_C_41,Run1_C_20,Run1_C_24,0.3306
0,14,22,Run1_C_36,Run1_C_22,Run1_C_39,0.2403
15,14,0,Run1_C_40,Run1_C_22,Run1_C_36,0.9129
22,13,7,Run1_C_39,Run1_C_26,Run1_C_42,0.15
12,5,19,Run1_C_17,Run1_C_34,Run1_C_24,0.2391
21,17,18,Run1_C_16,Run1_C_18,Run1_C_41,1.4103
11,18,14,Run1_C_33,Run1_C_41,Run1_C_22,0.797
1,0,15,Run1_C_31,Run1_C_36,Run1_C_40,0.6455
19,15,13,Run1_C_24,Run1_C_40,Run1_C_26,0.7954
6,21,13,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
19,13,1,Run1_C_24,Run1_C_26,Run1_C_31,0.9364
6,4,15,Run1_C_29,Run1_C_14,Run1_C_40,1.0541
22,8,15,Run1_C_39,Run1_C_38,Run1_C_40,1.9551
21,12,16,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
5,0,4,Run1_C_34,Run1_C_36,Run1_C_14,2.1082
6,7,2,Run1_C_29,Run1_C_42,Run1_C_27,0.8767
9,15,17,Run1_C_25,Run1_C_40,Run1_C_18,1.2806
3,7,18,Run1_C_28,Run1_C_42,Run1_C_41,0.35
22,0,2,Run1_C_39,Run1_C_36,Run1_C_27,0.0492
1,0,19,Run1_C_31,Run1_C_36,Run1_C_24,0.4629
6,4,2,Run1_C_29,Run1_C_14,Run1_C_27,1.0951
12,4,2,Run1_C_17,Run1_C_14,Run1_C_27,0.568
8,17,16,Run1_C_38,Run1_C_18,Run1_C_20,1.2689
15,16,8,Run1_C_40,Run1_C_20,Run1_C_38,0.7032
15,14,22,Run1_C_40,Run1_C_22,Run1_C_39,1.1532
6,20,4,Run1_C_29,Run1_C_43,Run1_C_14,0.238
22,8,13,Run1_C_39,Run1_C_38,Run1_C_26,1.8974
8,17,11,Run1_C_38,Run1_C_18,Run1_C_33,0.1128
6,12,8,Run1_C_29,Run1_C_17,Run1_C_38,1.5335
1,17,13,Run1_C_31,Run1_C_18,Run1_C_26,1.4103
13,16,20,Run1_C_26,Run1_C_20,Run1_C_43,0.1825
3,17,9,Run1_C_28,Run1_C_18,Run1_C_25,1.9013
6,19,8,Run1_C_29,Run1_C_24,Run1_C_38,0.2403
3,1,11,Run1_C_28,Run1_C_31,Run1_C_33,0.7778
21,20,22,Run1_C_16,Run1_C_43,Run1_C_39,0.0972
11,16,17,Run1_C_33,Run1_C_20,Run1_C_18,0.6351
19,4,17,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
1,15,13,Run1_C_31,Run1_C_40,Run1_C_26,0.0577
11,1,2,Run1_C_33,Run1_C_31,Run1_C_27,0.1464
9,13,11,Run1_C_25,Run1_C_26,Run1_C_33,0.8394
19,14,1,Run1_C_24,Run1_C_22,Run1_C_31,3.2006
21,7,3,Run1_C_16,Run1_C_42,Run1_C_28,0.2284
19,9,4,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
12,17,14,Run1_C_17,Run1_C_18,Run1_C_22,1.797
4,17,18,Run1_C_14,Run1_C_18,Run1_C_41,0.5747
16,14,4,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
17,7,22,Run1_C_18,Run1_C_42,Run1_C_39,0.35
21,5,4,Run1_C_16,Run1_C_34,Run1_C_14,0.6455
21,5,16,Run1_C_16,Run1_C_34,Run1_C_20,0.6455
8,4,0,Run1_C_38,Run1_C_14,Run1_C_36,1.1547
3,6,11,Run1_C_28,Run1_C_29,Run1_C_33,1.7797
15,16,13,Run1_C_40,Run1_C_20,Run1_C_26,0.5748
13,16,21,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
3,20,22,Run1_C_28,Run1_C_43,Run1_C_39,0.5
19,9,21,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
11,1,2,Run1_C_33,Run1_C_31,Run1_C_27,0.1464
6,20,8,Run1_C_29,Run1_C_43,Run1_C_38,0.8367
0,7,1,Run1_C_36,Run1_C_42,Run1_C_31,0.1805
13,14,17,Run1_C_26,Run1_C_22,Run1_C_18,0.9325
11,18,0,Run1_C_33,Run1_C_41,Run1_C_36,1.1547
3,6,12,Run1_C_28,Run1_C_29,Run1_C_17,0.1986
0,7,17,Run1_C_36,Run1_C_42,Run1_C_18,0.6671
19,9,20,Run1_C_24,Run1_C_25,Run1_C_43,1.5652
6,20,19,Run1_C_29,Run1_C_43,Run1_C_24,1.0042
21,5,9,Run1_C_16,Run1_C_34,Run1_C_25,0.6455
0,7,13,Run1_C_36,Run1_C_42,Run1_C_26,1.2445
11,13,5,Run1_C_33,Run1_C_26,Run1_C_34,0.098
19,9,4,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
6,7,8,Run1_C_29,Run1_C_42,Run1_C_38,0.788
11,18,9,Run1_C_33,Run1_C_41,Run1_C_25,0.4515
11,18,17,Run1_C_33,Run1_C_41,Run1_C_18,1.7294
12,1,3,Run1_C_17,Run1_C_31,Run1_C_28,0.194
19,9,20,Run1_C_24,Run1_C_25,Run1_C_43,1.5652
12,0,9,Run1_C_17,Run1_C_36,Run1_C_25,0.4216
8,7,2,Run1_C_38,Run1_C_42,Run1_C_27,0.0613
11,2,20,Run1_C_33,Run1_C_27,Run1_C_43,0.0362
19,15,11,Run1_C_24,Run1_C_40,Run1_C_33,0.1468
11,14,21,Run1_C_33,Run1_C_22,Run1_C_16,0.8281
8,20,18,Run1_C_38,Run1_C_43,Run1_C_41,0.35
15,13,21,Run1_C_40,Run1_C_26,Run1_C_16,0.5787
13,14,12,Run1_C_26,Run1_C_22,Run1_C_17,0.3577
6,12,16,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
13,16,7,Run1_C_26,Run1_C_20,Run1_C_42,0.1825
15,18,22,Run1_C_40,Run1_C_41,Run1_C_39,1.6743
21,17,19,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
4,17,15,Run1_C_14,Run1_C_18,Run1_C_40,0.0477
19,13,7,Run1_C_24,Run1_C_26,Run1_C_42,0.3
11,15,6,Run1_C_33,Run1_C_40,Run1_C_29,1.0541
22,6,19,Run1_C_39,Run1_C_29,Run1_C_24,0.337
3,12,7,Run1_C_28,Run1_C_17,Run1_C_42,0.3667
11,8,19,Run1_C_33,Run1_C_38,Run1_C_24,0.337
1,7,18,Run1_C_31,Run1_C_42,Run1_C_41,0.9355
3,17,20,Run1_C_28,Run1_C_18,Run1_C_43,0.4149
8,20,19,Run1_C_38,Run1_C_43,Run1_C_24,0.35
12,1,4,Run1_C_17,Run1_C_31,Run1_C_14,0.8694
21,17,0,Run1_C_16,Run1_C_18,Run1_C_36,0.1323
22,21,15,Run1_C_39,Run1_C_16,Run1_C_40,0.1284
22,20,9,Run1_C_39,Run1_C_43,Run1_C_25,0.2793
18,14,22,Run1_C_41,Run1_C_22,Run1_C_39,0.3
13,16,20,Run1_C_26,Run1_C_20,Run1_C_43,0.1825
22,17,16,Run1_C_39,Run1_C_18,Run1_C_20,0.6364
6,3,4,Run1_C_29,Run1_C_28,Run1_C_14,0.7256
5,16,2,Run1_C_34,Run1_C_20,Run1_C_27,0.0598
19,13,20,Run1_C_24,Run1_C_26,Run1_C_43,0.3
9,18,8,Run1_C_25,Run1_C_41,Run1_C_38,0.0707
19,14,18,Run1_C_24,Run1_C_22,Run1_C_41,2.2298
15,0,2,Run1_C_40,Run1_C_36,Run1_C_27,0.041
19,14,18,Run1_C_24,Run1_C_22,Run1_C_41,2.2298
8,4,20,Run1_C_38,Run1_C_14,Run1_C_43,0.3667
12,7,8,Run1_C_17,Run1_C_42,Run1_C_38,0.788
15,16,12,Run1_C_40,Run1_C_20,Run1_C_17,1.278
3,20,19,Run1_C_28,Run1_C_43,Run1_C_24,0.85
5,18,8,Run1_C_34,Run1_C_41,Run1_C_38,0.5196
19,18,20,Run1_C_24,Run1_C_41,Run1_C_43,0.3
2,1,19,Run1_C_27,Run1_C_31,Run1_C_24,0.0134
6,12,15,Run1_C_29,Run1_C_17,Run1_C_40,1.5811
11,8,19,Run1_C_33,Run1_C_38,Run1_C_24,0.337
15,18,6,Run1_C_40,Run1_C_41,Run1_C_29,1.7797
11,18,4,Run1_C_33,Run1_C_41,Run1_C_14,0.6753
5,17,11,Run1_C_34,Run1_C_18,Run1_C_33,0.098
3,1,11,Run1_C_28,Run1_C_31,Run1_C_33,0.7778
18,14,3,Run1_C_41,Run1_C_22,Run1_C_28,0.3
11,14,1,Run1_C_33,Run1_C_22,Run1_C_31,0.1826
6,4,2,Run1_C_29,Run1_C_14,Run1_C_27,1.0951
12,20,14,Run1_C_17,Run1_C_43,Run1_C_22,0.2739
8,17,19,Run1_C_38,Run1_C_18,Run1_C_24,1.3325
11,13,14,Run1_C_33,Run1_C_26,Run1_C_22,0.2196
11,5,14,Run1_C_33,Run1_C_34,Run1_C_22,0.2391
9,18,21,Run1_C_25,Run1_C_41,Run1_C_16,0.7032
1,5,22,Run1_C_31,Run1_C_34,Run1_C_39,1.2203
17,7,4,Run1_C_18,Run1_C_42,Run1_C_14,0.0761
22,8,4,Run1_C_39,Run1_C_38,Run1_C_14,0.2231
0,7,15,Run1_C_36,Run1_C_42,Run1_C_40,1.2921
5,20,22,Run1_C_34,Run1_C_43,Run1_C_39,0.8367
21,1,0,Run1_C_16,Run1_C_31,Run1_C_36,1.0938
21,1,11,Run1_C_16,Run1_C_31,Run1_C_33,1.7393
19,11,12,Run1_C_24,Run1_C_33,Run1_C_17,0.288
6,7,16,Run1_C_29,Run1_C_42,Run1_C_20,0.8421
12,7,8,Run1_C_17,Run1_C_42,Run1_C_38,0.788
22,12,13,Run1_C_39,Run1_C_17,Run1_C_26,0.5196
0,20,18,Run1_C_36,Run1_C_43,Run1_C_41,1.7009
2,12,19,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
9,15,1,Run1_C_25,Run1_C_40,Run1_C_31,0.6455
9,13,22,Run1_C_25,Run1_C_26,Run1_C_39,1.4142
12,1,2,Run1_C_17,Run1_C_31,Run1_C_27,1.4374
3,0,18,Run1_C_28,Run1_C_36,Run1_C_41,1.097
17,7,11,Run1_C_18,Run1_C_42,Run1_C_33,0.9851
