sai,sbi,sci,sa,sb,sc,dist
16,20,19,Run1_C_39,Run1_C_43,Run1_C_22,0.35
9,12,5,Run1_C_18,Run1_C_17,Run1_C_36,0.5774
20,14,3,Run1_C_43,Run1_C_28,Run1_C_31,0.0722
11,5,22,Run1_C_34,Run1_C_36,Run1_C_25,2.0028
19,17,16,Run1_C_22,Run1_C_40,Run1_C_39,1.1532
11,5,8,Run1_C_34,Run1_C_36,Run1_C_20,1.3573
4,2,9,Run1_C_41,Run1_C_24,Run1_C_18,0.9325
4,19,10,Run1_C_41,Run1_C_22,Run1_C_14,0.1174
13,12,17,Run1_C_42,Run1_C_17,Run1_C_40,0.9129
4,19,6,Run1_C_41,Run1_C_22,Run1_C_16,0.9364
9,14,13,Run1_C_18,Run1_C_28,Run1_C_42,0.9149
0,13,7,Run1_C_38,Run1_C_42,Run1_C_26,0.4825
20,5,8,Run1_C_43,Run1_C_36,Run1_C_20,0.9977
3,9,5,Run1_C_31,Run1_C_18,Run1_C_36,0.1323
19,22,16,Run1_C_22,Run1_C_25,Run1_C_39,1.4945
19,22,5,Run1_C_22,Run1_C_25,Run1_C_36,1.3827
4,8,1,Run1_C_41,Run1_C_20,Run1_C_27,0.8376
19,22,10,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
11,20,6,Run1_C_34,Run1_C_43,Run1_C_16,0.5412
13,14,7,Run1_C_42,Run1_C_28,Run1_C_26,0.9825
10,13,7,Run1_C_14,Run1_C_42,Run1_C_26,0.3316
16,9,2,Run1_C_39,Run1_C_18,Run1_C_24,0.7
7,22,21,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
18,14,6,Run1_C_29,Run1_C_28,Run1_C_16,0.8965
9,6,2,Run1_C_18,Run1_C_16,Run1_C_24,1.4486
4,0,18,Run1_C_41,Run1_C_38,Run1_C_29,0.0577
9,5,4,Run1_C_18,Run1_C_36,Run1_C_41,0.5774
1,21,14,Run1_C_27,Run1_C_33,Run1_C_28,0.4887
4,19,13,Run1_C_41,Run1_C_22,Run1_C_42,0.3
7,21,3,Run1_C_26,Run1_C_33,Run1_C_31,0.5196
2,22,16,Run1_C_24,Run1_C_25,Run1_C_39,1.4945
20,14,4,Run1_C_43,Run1_C_28,Run1_C_41,0.85
4,2,1,Run1_C_41,Run1_C_24,Run1_C_27,0.9414
10,12,4,Run1_C_14,Run1_C_17,Run1_C_41,1.0567
10,0,13,Run1_C_14,Run1_C_38,Run1_C_42,0.8231
3,20,0,Run1_C_31,Run1_C_43,Run1_C_38,0.0972
13,6,7,Run1_C_42,Run1_C_16,Run1_C_26,1.6426
13,12,2,Run1_C_42,Run1_C_17,Run1_C_24,0.7303
11,12,7,Run1_C_34,Run1_C_17,Run1_C_26,0.4794
10,18,1,Run1_C_14,Run1_C_29,Run1_C_27,1.0951
4,8,9,Run1_C_41,Run1_C_20,Run1_C_18,1.4103
11,18,13,Run1_C_34,Run1_C_29,Run1_C_42,0.2184
20,5,22,Run1_C_43,Run1_C_36,Run1_C_25,1.6432
4,8,11,Run1_C_41,Run1_C_20,Run1_C_34,0.2582
4,2,18,Run1_C_41,Run1_C_24,Run1_C_29,0.1174
4,19,6,Run1_C_41,Run1_C_22,Run1_C_16,0.9364
5,21,1,Run1_C_36,Run1_C_33,Run1_C_27,0.041
13,5,2,Run1_C_42,Run1_C_36,Run1_C_24,1.0042
1,6,2,Run1_C_27,Run1_C_16,Run1_C_24,0.0134
9,13,22,Run1_C_18,Run1_C_42,Run1_C_25,0.4618
4,7,10,Run1_C_41,Run1_C_26,Run1_C_14,0.0577
11,18,16,Run1_C_34,Run1_C_29,Run1_C_39,0.4291
16,18,2,Run1_C_39,Run1_C_29,Run1_C_24,0.337
0,9,21,Run1_C_38,Run1_C_18,Run1_C_33,0.1128
9,5,2,Run1_C_18,Run1_C_36,Run1_C_24,0.337
20,13,3,Run1_C_43,Run1_C_42,Run1_C_31,0.733
4,21,7,Run1_C_41,Run1_C_33,Run1_C_26,0.5774
16,21,8,Run1_C_39,Run1_C_33,Run1_C_20,1.097
18,12,19,Run1_C_29,Run1_C_17,Run1_C_22,1.2932
11,19,16,Run1_C_34,Run1_C_22,Run1_C_39,0.2403
20,12,17,Run1_C_43,Run1_C_17,Run1_C_40,0.4564
3,20,8,Run1_C_31,Run1_C_43,Run1_C_20,0.559
3,11,9,Run1_C_31,Run1_C_34,Run1_C_18,0.5132
1,21,13,Run1_C_27,Run1_C_33,Run1_C_42,0.0649
4,19,18,Run1_C_41,Run1_C_22,Run1_C_29,0.1174
14,6,21,Run1_C_28,Run1_C_16,Run1_C_33,1.4129
4,7,9,Run1_C_41,Run1_C_26,Run1_C_18,0.6325
13,5,4,Run1_C_42,Run1_C_36,Run1_C_41,1.2445
8,13,0,Run1_C_20,Run1_C_42,Run1_C_38,0.0382
10,9,1,Run1_C_14,Run1_C_18,Run1_C_27,0.0886
9,5,1,Run1_C_18,Run1_C_36,Run1_C_27,0.666
4,8,13,Run1_C_41,Run1_C_20,Run1_C_42,0.8896
3,11,10,Run1_C_31,Run1_C_34,Run1_C_14,1.291
16,11,1,Run1_C_39,Run1_C_34,Run1_C_27,0.0492
13,5,7,Run1_C_42,Run1_C_36,Run1_C_26,1.2445
10,2,1,Run1_C_14,Run1_C_24,Run1_C_27,0.329
3,18,1,Run1_C_31,Run1_C_29,Run1_C_27,0.7919
10,17,1,Run1_C_14,Run1_C_40,Run1_C_27,0.041
2,7,12,Run1_C_24,Run1_C_26,Run1_C_17,0.3577
11,14,6,Run1_C_34,Run1_C_28,Run1_C_16,0.3191
19,17,5,Run1_C_22,Run1_C_40,Run1_C_36,0.9129
1,14,19,Run1_C_27,Run1_C_28,Run1_C_22,0.0586
5,14,21,Run1_C_36,Run1_C_28,Run1_C_33,1.2024
16,21,13,Run1_C_39,Run1_C_33,Run1_C_42,1.247
16,1,2,Run1_C_39,Run1_C_27,Run1_C_24,0.5931
2,13,1,Run1_C_24,Run1_C_42,Run1_C_27,0.2113
1,21,6,Run1_C_27,Run1_C_33,Run1_C_16,0.4991
19,8,18,Run1_C_22,Run1_C_20,Run1_C_29,0.2646
3,14,17,Run1_C_31,Run1_C_28,Run1_C_40,0.7778
11,21,8,Run1_C_34,Run1_C_33,Run1_C_20,0.4216
9,13,7,Run1_C_18,Run1_C_42,Run1_C_26,0.9825
22,21,5,Run1_C_25,Run1_C_33,Run1_C_36,0.6455
4,16,1,Run1_C_41,Run1_C_39,Run1_C_27,0.1069
9,5,10,Run1_C_18,Run1_C_36,Run1_C_14,0.5774
7,22,17,Run1_C_26,Run1_C_25,Run1_C_40,0.8394
17,22,6,Run1_C_40,Run1_C_25,Run1_C_16,1.278
2,22,9,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
18,14,1,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
4,16,13,Run1_C_41,Run1_C_39,Run1_C_42,0.15
4,21,11,Run1_C_41,Run1_C_33,Run1_C_34,0.5774
18,12,1,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
3,11,10,Run1_C_31,Run1_C_34,Run1_C_14,1.291
22,21,13,Run1_C_25,Run1_C_33,Run1_C_42,0.7573
10,6,7,Run1_C_14,Run1_C_16,Run1_C_26,0.0577
18,5,0,Run1_C_29,Run1_C_36,Run1_C_38,1.0064
12,14,16,Run1_C_17,Run1_C_28,Run1_C_39,0.5774
19,7,6,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
11,20,10,Run1_C_34,Run1_C_43,Run1_C_14,0.4564
9,18,19,Run1_C_18,Run1_C_29,Run1_C_22,0.9144
9,14,11,Run1_C_18,Run1_C_28,Run1_C_34,0.1679
11,6,2,Run1_C_34,Run1_C_16,Run1_C_24,0.4629
16,22,13,Run1_C_39,Run1_C_25,Run1_C_42,0.1825
2,19,12,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
13,18,7,Run1_C_42,Run1_C_29,Run1_C_26,0.788
14,6,1,Run1_C_28,Run1_C_16,Run1_C_27,1.4192
18,12,6,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
12,6,2,Run1_C_17,Run1_C_16,Run1_C_24,1.9618
18,14,9,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
3,11,4,Run1_C_31,Run1_C_34,Run1_C_41,0.7714
1,22,13,Run1_C_27,Run1_C_25,Run1_C_42,0.6497
19,18,0,Run1_C_22,Run1_C_29,Run1_C_38,0.2403
3,13,22,Run1_C_31,Run1_C_42,Run1_C_25,1.118
9,14,0,Run1_C_18,Run1_C_28,Run1_C_38,0.6325
20,18,7,Run1_C_43,Run1_C_29,Run1_C_26,1.2445
16,18,7,Run1_C_39,Run1_C_29,Run1_C_26,0.5196
3,11,21,Run1_C_31,Run1_C_34,Run1_C_33,0.8694
0,3,8,Run1_C_38,Run1_C_31,Run1_C_20,0.7032
4,19,5,Run1_C_41,Run1_C_22,Run1_C_36,0.1174
10,22,3,Run1_C_14,Run1_C_25,Run1_C_31,0.6455
3,21,1,Run1_C_31,Run1_C_33,Run1_C_27,0.1464
13,17,1,Run1_C_42,Run1_C_40,Run1_C_27,0.0287
10,16,8,Run1_C_14,Run1_C_39,Run1_C_20,2.3107
18,22,0,Run1_C_29,Run1_C_25,Run1_C_38,0.7032
9,13,16,Run1_C_18,Run1_C_42,Run1_C_39,0.35
0,16,19,Run1_C_38,Run1_C_39,Run1_C_22,2.5974
17,22,6,Run1_C_40,Run1_C_25,Run1_C_16,1.278
2,19,9,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
20,18,7,Run1_C_43,Run1_C_29,Run1_C_26,1.2445
16,14,17,Run1_C_39,Run1_C_28,Run1_C_40,0.0577
17,22,11,Run1_C_40,Run1_C_25,Run1_C_34,0.2239
2,8,0,Run1_C_24,Run1_C_20,Run1_C_38,1.0836
22,21,20,Run1_C_25,Run1_C_33,Run1_C_43,0.7573
16,18,2,Run1_C_39,Run1_C_29,Run1_C_24,0.337
3,11,17,Run1_C_31,Run1_C_34,Run1_C_40,0.8694
9,13,17,Run1_C_18,Run1_C_42,Run1_C_40,0.5326
13,14,7,Run1_C_42,Run1_C_28,Run1_C_26,0.9825
9,20,21,Run1_C_18,Run1_C_43,Run1_C_33,0.5326
0,9,8,Run1_C_38,Run1_C_18,Run1_C_20,1.2689
7,21,18,Run1_C_26,Run1_C_33,Run1_C_29,0.5774
0,21,6,Run1_C_38,Run1_C_33,Run1_C_16,0.4489
3,9,17,Run1_C_31,Run1_C_18,Run1_C_40,0.7778
11,18,16,Run1_C_34,Run1_C_29,Run1_C_39,0.4291
13,20,0,Run1_C_42,Run1_C_43,Run1_C_38,1.3893
0,6,2,Run1_C_38,Run1_C_16,Run1_C_24,0.7415
19,13,1,Run1_C_22,Run1_C_42,Run1_C_27,0.2113
18,13,22,Run1_C_29,Run1_C_42,Run1_C_25,0.0848
18,14,9,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
8,22,14,Run1_C_20,Run1_C_25,Run1_C_28,0.0874
3,11,7,Run1_C_31,Run1_C_34,Run1_C_26,1.3487
2,22,1,Run1_C_24,Run1_C_25,Run1_C_27,1.0274
4,21,10,Run1_C_41,Run1_C_33,Run1_C_14,0.6753
20,13,5,Run1_C_43,Run1_C_42,Run1_C_36,0.0961
8,22,11,Run1_C_20,Run1_C_25,Run1_C_34,0.1581
1,12,17,Run1_C_27,Run1_C_17,Run1_C_40,0.4861
9,13,19,Run1_C_18,Run1_C_42,Run1_C_22,0.35
2,22,14,Run1_C_24,Run1_C_25,Run1_C_28,2.2016
9,13,7,Run1_C_18,Run1_C_42,Run1_C_26,0.9825
2,21,6,Run1_C_24,Run1_C_33,Run1_C_16,0.8281
19,17,20,Run1_C_22,Run1_C_40,Run1_C_43,1.0954
19,17,6,Run1_C_22,Run1_C_40,Run1_C_16,1.7409
2,17,0,Run1_C_24,Run1_C_40,Run1_C_38,1.1532
0,10,20,Run1_C_38,Run1_C_14,Run1_C_43,0.3667
3,11,8,Run1_C_31,Run1_C_34,Run1_C_20,1.291
0,12,8,Run1_C_38,Run1_C_17,Run1_C_20,0.5787
4,8,7,Run1_C_41,Run1_C_20,Run1_C_26,0.7071
5,14,8,Run1_C_36,Run1_C_28,Run1_C_20,0.4515
11,14,6,Run1_C_34,Run1_C_28,Run1_C_16,0.3191
18,6,19,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
20,14,8,Run1_C_43,Run1_C_28,Run1_C_20,0.7793
1,7,10,Run1_C_27,Run1_C_26,Run1_C_14,1.0199
4,22,20,Run1_C_41,Run1_C_25,Run1_C_43,0.1825
13,6,1,Run1_C_42,Run1_C_16,Run1_C_27,1.2175
11,5,21,Run1_C_34,Run1_C_36,Run1_C_33,1.5811
17,22,6,Run1_C_40,Run1_C_25,Run1_C_16,1.278
10,13,2,Run1_C_14,Run1_C_42,Run1_C_24,0.0913
16,21,13,Run1_C_39,Run1_C_33,Run1_C_42,1.247
22,7,21,Run1_C_25,Run1_C_26,Run1_C_33,0.8394
22,7,0,Run1_C_25,Run1_C_26,Run1_C_38,2.1174
3,11,18,Run1_C_31,Run1_C_34,Run1_C_29,0.3423
20,5,1,Run1_C_43,Run1_C_36,Run1_C_27,1.7896
10,12,17,Run1_C_14,Run1_C_17,Run1_C_40,0.527
20,5,7,Run1_C_43,Run1_C_36,Run1_C_26,1.7009
16,20,4,Run1_C_39,Run1_C_43,Run1_C_41,0.35
4,0,5,Run1_C_41,Run1_C_38,Run1_C_36,0.0577
10,12,4,Run1_C_14,Run1_C_17,Run1_C_41,1.0567
12,14,21,Run1_C_17,Run1_C_28,Run1_C_33,1.2024
8,5,2,Run1_C_20,Run1_C_36,Run1_C_24,0.1983
16,21,19,Run1_C_39,Run1_C_33,Run1_C_22,0.9144
18,13,17,Run1_C_29,Run1_C_42,Run1_C_40,0.8357
4,21,19,Run1_C_41,Run1_C_33,Run1_C_22,0.797
10,18,3,Run1_C_14,Run1_C_29,Run1_C_31,0.3032
3,12,7,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
3,12,1,Run1_C_31,Run1_C_17,Run1_C_27,1.4374
11,5,14,Run1_C_34,Run1_C_36,Run1_C_28,0.9058
20,5,19,Run1_C_43,Run1_C_36,Run1_C_22,1.4606
13,20,12,Run1_C_42,Run1_C_43,Run1_C_17,1.009
18,20,7,Run1_C_29,Run1_C_43,Run1_C_26,1.2445
12,6,8,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
12,14,0,Run1_C_17,Run1_C_28,Run1_C_38,1.097
13,5,17,Run1_C_42,Run1_C_36,Run1_C_40,1.2921
0,18,8,Run1_C_38,Run1_C_29,Run1_C_20,0.5787
11,18,13,Run1_C_34,Run1_C_29,Run1_C_42,0.2184
16,22,14,Run1_C_39,Run1_C_25,Run1_C_28,0.0707
11,20,21,Run1_C_34,Run1_C_43,Run1_C_33,0.7651
16,12,19,Run1_C_39,Run1_C_17,Run1_C_22,1.2196
16,20,22,Run1_C_39,Run1_C_43,Run1_C_25,0.2793
7,21,20,Run1_C_26,Run1_C_33,Run1_C_43,0.7022
11,5,19,Run1_C_34,Run1_C_36,Run1_C_22,1.8202
20,12,19,Run1_C_43,Run1_C_17,Run1_C_22,0.2739
16,21,13,Run1_C_39,Run1_C_33,Run1_C_42,1.247
5,14,19,Run1_C_36,Run1_C_28,Run1_C_22,0.9144
0,16,5,Run1_C_38,Run1_C_39,Run1_C_36,1.9551
17,7,6,Run1_C_40,Run1_C_26,Run1_C_16,0.5787
3,10,8,Run1_C_31,Run1_C_14,Run1_C_20,0.6325
5,22,0,Run1_C_36,Run1_C_25,Run1_C_38,0.0577
17,21,8,Run1_C_40,Run1_C_33,Run1_C_20,0.3032
2,8,20,Run1_C_24,Run1_C_20,Run1_C_43,0.4472
0,9,4,Run1_C_38,Run1_C_18,Run1_C_41,0.6325
11,5,19,Run1_C_34,Run1_C_36,Run1_C_22,1.8202
11,14,2,Run1_C_34,Run1_C_28,Run1_C_24,0.9144
11,13,7,Run1_C_34,Run1_C_42,Run1_C_26,0.788
2,8,11,Run1_C_24,Run1_C_20,Run1_C_34,0.2646
1,21,20,Run1_C_27,Run1_C_33,Run1_C_43,0.0362
1,22,0,Run1_C_27,Run1_C_25,Run1_C_38,1.1742
11,5,9,Run1_C_34,Run1_C_36,Run1_C_18,1.4832
9,13,16,Run1_C_18,Run1_C_42,Run1_C_39,0.35
0,9,5,Run1_C_38,Run1_C_18,Run1_C_36,0.1128
16,9,1,Run1_C_39,Run1_C_18,Run1_C_27,0.1069
8,17,13,Run1_C_20,Run1_C_40,Run1_C_42,0.7573
0,20,2,Run1_C_38,Run1_C_43,Run1_C_24,0.35
13,5,19,Run1_C_42,Run1_C_36,Run1_C_22,1.0042
4,17,9,Run1_C_41,Run1_C_40,Run1_C_18,2.3068
11,20,1,Run1_C_34,Run1_C_43,Run1_C_27,1.398
9,6,7,Run1_C_18,Run1_C_16,Run1_C_26,1.4103
18,12,22,Run1_C_29,Run1_C_17,Run1_C_25,0.8302
11,18,1,Run1_C_34,Run1_C_29,Run1_C_27,1.0951
4,17,16,Run1_C_41,Run1_C_40,Run1_C_39,1.6743
4,7,20,Run1_C_41,Run1_C_26,Run1_C_43,0.65
3,13,9,Run1_C_31,Run1_C_42,Run1_C_18,0.2284
17,21,13,Run1_C_40,Run1_C_33,Run1_C_42,1.1313
2,18,0,Run1_C_24,Run1_C_29,Run1_C_38,0.2403
4,8,19,Run1_C_41,Run1_C_20,Run1_C_22,0.3306
18,20,2,Run1_C_29,Run1_C_43,Run1_C_24,1.0042
2,18,0,Run1_C_24,Run1_C_29,Run1_C_38,0.2403
11,5,17,Run1_C_34,Run1_C_36,Run1_C_40,1.5811
2,19,18,Run1_C_24,Run1_C_22,Run1_C_29,2.3472
2,8,14,Run1_C_24,Run1_C_20,Run1_C_28,0.3765
3,6,20,Run1_C_31,Run1_C_16,Run1_C_43,1.292
17,21,5,Run1_C_40,Run1_C_33,Run1_C_36,1.0541
2,7,20,Run1_C_24,Run1_C_26,Run1_C_43,0.3
4,2,12,Run1_C_41,Run1_C_24,Run1_C_17,0.9351
2,22,12,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
13,20,0,Run1_C_42,Run1_C_43,Run1_C_38,1.3893
4,11,10,Run1_C_41,Run1_C_34,Run1_C_14,0.625
10,14,1,Run1_C_14,Run1_C_28,Run1_C_27,0.0886
3,6,1,Run1_C_31,Run1_C_16,Run1_C_27,2.3966
8,22,6,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
10,6,17,Run1_C_14,Run1_C_16,Run1_C_40,0.1054
19,17,13,Run1_C_22,Run1_C_40,Run1_C_42,1.0954
8,22,6,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
16,5,1,Run1_C_39,Run1_C_36,Run1_C_27,0.0492
10,16,21,Run1_C_14,Run1_C_39,Run1_C_33,0.5774
12,6,7,Run1_C_17,Run1_C_16,Run1_C_26,1.3487
11,19,1,Run1_C_34,Run1_C_22,Run1_C_27,0.8169
20,5,8,Run1_C_43,Run1_C_36,Run1_C_20,0.9977
11,8,1,Run1_C_34,Run1_C_20,Run1_C_27,0.0598
9,20,22,Run1_C_18,Run1_C_43,Run1_C_25,0.4618
10,16,8,Run1_C_14,Run1_C_39,Run1_C_20,2.3107
7,21,6,Run1_C_26,Run1_C_33,Run1_C_16,1.156
20,5,10,Run1_C_43,Run1_C_36,Run1_C_14,0.9129
2,22,21,Run1_C_24,Run1_C_25,Run1_C_33,0.9198
10,20,9,Run1_C_14,Run1_C_43,Run1_C_18,0.3803
16,22,11,Run1_C_39,Run1_C_25,Run1_C_34,0.0707
4,8,18,Run1_C_41,Run1_C_20,Run1_C_29,1.4129
3,11,2,Run1_C_31,Run1_C_34,Run1_C_24,1.1084
18,5,3,Run1_C_29,Run1_C_36,Run1_C_31,0.3032
2,5,16,Run1_C_24,Run1_C_36,Run1_C_39,0.2403
4,11,7,Run1_C_41,Run1_C_34,Run1_C_26,0.5196
16,20,19,Run1_C_39,Run1_C_43,Run1_C_22,0.35
11,16,1,Run1_C_34,Run1_C_39,Run1_C_27,0.0492
11,13,21,Run1_C_34,Run1_C_42,Run1_C_33,0.3087
18,6,21,Run1_C_29,Run1_C_16,Run1_C_33,0.7509
11,13,10,Run1_C_34,Run1_C_42,Run1_C_14,0.4564
2,17,6,Run1_C_24,Run1_C_40,Run1_C_16,1.7409
18,14,10,Run1_C_29,Run1_C_28,Run1_C_14,0.7256
9,12,20,Run1_C_18,Run1_C_17,Run1_C_43,0.747
22,7,18,Run1_C_25,Run1_C_26,Run1_C_29,0.8394
4,17,18,Run1_C_41,Run1_C_40,Run1_C_29,1.7797
19,22,1,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
11,17,7,Run1_C_34,Run1_C_40,Run1_C_26,0.4794
19,7,0,Run1_C_22,Run1_C_26,Run1_C_38,0.9325
4,16,1,Run1_C_41,Run1_C_39,Run1_C_27,0.1069
0,16,11,Run1_C_38,Run1_C_39,Run1_C_34,1.9551
0,16,14,Run1_C_38,Run1_C_39,Run1_C_28,1.8974
11,5,0,Run1_C_34,Run1_C_36,Run1_C_38,2.0605
2,22,18,Run1_C_24,Run1_C_25,Run1_C_29,0.9198
9,14,3,Run1_C_18,Run1_C_28,Run1_C_31,0.4871
20,5,3,Run1_C_43,Run1_C_36,Run1_C_31,0.9977
20,5,21,Run1_C_43,Run1_C_36,Run1_C_33,1.7486
9,18,8,Run1_C_18,Run1_C_29,Run1_C_20,1.7334
0,6,17,Run1_C_38,Run1_C_16,Run1_C_40,0.1284
9,14,0,Run1_C_18,Run1_C_28,Run1_C_38,0.6325
4,8,5,Run1_C_41,Run1_C_20,Run1_C_36,0.1323
0,16,18,Run1_C_38,Run1_C_39,Run1_C_29,1.3778
11,19,1,Run1_C_34,Run1_C_22,Run1_C_27,0.8169
0,14,22,Run1_C_38,Run1_C_28,Run1_C_25,0.6364
9,18,11,Run1_C_18,Run1_C_29,Run1_C_34,0.1483
4,2,0,Run1_C_41,Run1_C_24,Run1_C_38,0.3
20,18,6,Run1_C_43,Run1_C_29,Run1_C_16,0.5412
20,5,1,Run1_C_43,Run1_C_36,Run1_C_27,1.7896
12,22,0,Run1_C_17,Run1_C_25,Run1_C_38,0.0577
1,22,11,Run1_C_27,Run1_C_25,Run1_C_34,0.5379
4,8,5,Run1_C_41,Run1_C_20,Run1_C_36,0.1323
16,12,17,Run1_C_39,Run1_C_17,Run1_C_40,0.5774
13,14,10,Run1_C_42,Run1_C_28,Run1_C_14,0.0761
13,14,16,Run1_C_42,Run1_C_28,Run1_C_39,0.35
12,6,19,Run1_C_17,Run1_C_16,Run1_C_22,1.9618
5,6,22,Run1_C_36,Run1_C_16,Run1_C_25,0.6455
4,8,11,Run1_C_41,Run1_C_20,Run1_C_34,0.2582
4,16,13,Run1_C_41,Run1_C_39,Run1_C_42,0.15
17,22,12,Run1_C_40,Run1_C_25,Run1_C_17,0.6455
2,19,9,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
5,14,2,Run1_C_36,Run1_C_28,Run1_C_24,0.9144
0,20,1,Run1_C_38,Run1_C_43,Run1_C_27,0.5613
4,16,13,Run1_C_41,Run1_C_39,Run1_C_42,0.15
11,14,22,Run1_C_34,Run1_C_28,Run1_C_25,1.097
2,19,3,Run1_C_24,Run1_C_22,Run1_C_31,3.2006
10,12,7,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
2,19,16,Run1_C_24,Run1_C_22,Run1_C_39,3.2298
3,20,8,Run1_C_31,Run1_C_43,Run1_C_20,0.559
13,12,16,Run1_C_42,Run1_C_17,Run1_C_39,0.2107
3,6,4,Run1_C_31,Run1_C_16,Run1_C_41,1.6685
0,16,7,Run1_C_38,Run1_C_39,Run1_C_26,1.8974
1,7,12,Run1_C_27,Run1_C_26,Run1_C_17,1.0199
17,22,16,Run1_C_40,Run1_C_25,Run1_C_39,0.5748
5,6,7,Run1_C_36,Run1_C_16,Run1_C_26,0.7032
2,8,9,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
0,3,1,Run1_C_38,Run1_C_31,Run1_C_27,0.7121
19,17,3,Run1_C_22,Run1_C_40,Run1_C_31,1.0954
12,14,20,Run1_C_17,Run1_C_28,Run1_C_43,0.247
3,20,8,Run1_C_31,Run1_C_43,Run1_C_20,0.559
5,6,0,Run1_C_36,Run1_C_16,Run1_C_38,0.5748
18,5,16,Run1_C_29,Run1_C_36,Run1_C_39,0.4291
9,6,20,Run1_C_18,Run1_C_16,Run1_C_43,0.3306
12,14,8,Run1_C_17,Run1_C_28,Run1_C_20,1.0263
19,8,20,Run1_C_22,Run1_C_20,Run1_C_43,0.4472
3,20,2,Run1_C_31,Run1_C_43,Run1_C_24,0.4472
9,6,16,Run1_C_18,Run1_C_16,Run1_C_39,0.7071
13,6,10,Run1_C_42,Run1_C_16,Run1_C_14,0.7324
19,22,7,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
9,6,21,Run1_C_18,Run1_C_16,Run1_C_33,1.4129
2,8,13,Run1_C_24,Run1_C_20,Run1_C_42,0.4472
4,8,10,Run1_C_41,Run1_C_20,Run1_C_14,1.4129
7,21,12,Run1_C_26,Run1_C_33,Run1_C_17,0.5774
11,20,4,Run1_C_34,Run1_C_43,Run1_C_41,0.6671
22,7,3,Run1_C_25,Run1_C_26,Run1_C_31,2.1174
16,21,18,Run1_C_39,Run1_C_33,Run1_C_29,0.5774
11,20,8,Run1_C_34,Run1_C_43,Run1_C_20,1.1867
2,8,7,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
0,9,20,Run1_C_38,Run1_C_18,Run1_C_43,0.2825
2,19,1,Run1_C_24,Run1_C_22,Run1_C_27,3.2905
