sai,sbi,sci,sa,sb,sc,dist
8,0,1,Run1_C_12,Run1_C_13,Run1_C_15,43.1493
8,0,2,Run1_C_12,Run1_C_13,Run1_C_17,56.4911
0,3,4,Run1_C_13,Run1_C_18,Run1_C_14,19.532
8,3,10,Run1_C_12,Run1_C_18,Run1_C_10,17.293
0,5,9,Run1_C_13,Run1_C_9,Run1_C_16,18.1149
8,0,4,Run1_C_12,Run1_C_13,Run1_C_14,42.4798
5,4,8,Run1_C_9,Run1_C_14,Run1_C_12,16.7945
0,1,9,Run1_C_13,Run1_C_15,Run1_C_16,12.9019
5,4,9,Run1_C_9,Run1_C_14,Run1_C_16,34.667
6,4,9,Run1_C_19,Run1_C_14,Run1_C_16,13.7533
10,4,3,Run1_C_10,Run1_C_14,Run1_C_18,31.1725
10,0,9,Run1_C_10,Run1_C_13,Run1_C_16,15.6093
8,3,2,Run1_C_12,Run1_C_18,Run1_C_17,33.7472
10,1,3,Run1_C_10,Run1_C_15,Run1_C_18,31.8799
6,0,1,Run1_C_19,Run1_C_13,Run1_C_15,19.6867
8,6,5,Run1_C_12,Run1_C_19,Run1_C_9,14.1207
1,4,9,Run1_C_15,Run1_C_14,Run1_C_16,59.4168
8,5,9,Run1_C_12,Run1_C_9,Run1_C_16,18.2048
5,4,2,Run1_C_9,Run1_C_14,Run1_C_17,35.397
5,1,8,Run1_C_9,Run1_C_15,Run1_C_12,17.3741
0,3,5,Run1_C_13,Run1_C_18,Run1_C_9,14.8077
10,5,9,Run1_C_10,Run1_C_9,Run1_C_16,42.5505
10,1,9,Run1_C_10,Run1_C_15,Run1_C_16,48.7865
5,1,0,Run1_C_9,Run1_C_15,Run1_C_13,17.0339
5,1,3,Run1_C_9,Run1_C_15,Run1_C_18,16.2613
5,4,6,Run1_C_9,Run1_C_14,Run1_C_19,15.7046
0,3,1,Run1_C_13,Run1_C_18,Run1_C_15,19.671
10,3,9,Run1_C_10,Run1_C_18,Run1_C_16,16.6509
10,0,2,Run1_C_10,Run1_C_13,Run1_C_17,15.9749
2,9,6,Run1_C_17,Run1_C_16,Run1_C_19,37.8613
8,0,10,Run1_C_12,Run1_C_13,Run1_C_10,40.7363
6,3,1,Run1_C_19,Run1_C_18,Run1_C_15,41.7486
2,9,10,Run1_C_17,Run1_C_16,Run1_C_10,37.7043
2,9,4,Run1_C_17,Run1_C_16,Run1_C_14,37.2272
0,4,2,Run1_C_13,Run1_C_14,Run1_C_17,13.8426
10,1,0,Run1_C_10,Run1_C_15,Run1_C_13,32.5792
8,4,9,Run1_C_12,Run1_C_14,Run1_C_16,13.9636
5,1,6,Run1_C_9,Run1_C_15,Run1_C_19,16.2842
6,0,10,Run1_C_19,Run1_C_13,Run1_C_10,17.2181
