sai,sbi,sci,sa,sb,sc,dist
6,1,4,Run1_C_4,Run1_C_6,Run1_C_12,0.3
6,1,7,Run1_C_4,Run1_C_6,Run1_C_10,0.3
7,4,3,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
1,3,6,Run1_C_6,Run1_C_7,Run1_C_4,0.797
5,7,3,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
5,2,3,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
1,3,7,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
5,2,1,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
6,1,2,Run1_C_4,Run1_C_6,Run1_C_13,0.3
5,7,1,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
1,3,5,Run1_C_6,Run1_C_7,Run1_C_9,1.097
6,3,4,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
5,4,1,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
7,4,6,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
5,4,1,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
1,3,4,Run1_C_6,Run1_C_7,Run1_C_12,1.097
1,3,7,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
7,4,6,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
6,1,5,Run1_C_4,Run1_C_6,Run1_C_9,0.3
7,4,3,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
2,4,6,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
5,7,6,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
2,7,6,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
2,4,6,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
1,3,4,Run1_C_6,Run1_C_7,Run1_C_12,1.097
5,7,6,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
7,4,5,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
2,4,5,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
1,3,6,Run1_C_6,Run1_C_7,Run1_C_4,0.797
5,4,1,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
2,7,5,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
5,7,6,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
2,7,1,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
1,3,6,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,4,1,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
6,1,5,Run1_C_4,Run1_C_6,Run1_C_9,0.3
7,4,3,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
2,4,6,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
5,2,6,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
2,4,1,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
7,3,6,Run1_C_10,Run1_C_7,Run1_C_4,0.337
5,4,1,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
6,1,5,Run1_C_4,Run1_C_6,Run1_C_9,0.3
2,4,5,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
1,3,4,Run1_C_6,Run1_C_7,Run1_C_12,1.097
1,3,7,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
6,3,4,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
6,1,5,Run1_C_4,Run1_C_6,Run1_C_9,0.3
2,4,5,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
6,3,5,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
5,2,1,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
5,7,3,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
2,7,3,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
5,7,6,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
5,4,3,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
2,4,3,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
1,3,4,Run1_C_6,Run1_C_7,Run1_C_12,1.097
6,1,7,Run1_C_4,Run1_C_6,Run1_C_10,0.3
5,4,6,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
2,7,5,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
2,4,3,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
2,7,3,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
2,4,3,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
5,7,3,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
5,2,3,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
5,2,3,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
6,3,5,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
1,3,2,Run1_C_6,Run1_C_7,Run1_C_13,1.097
6,3,5,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
5,4,3,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
5,4,6,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
1,3,7,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
2,4,6,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
6,1,7,Run1_C_4,Run1_C_6,Run1_C_10,0.3
5,4,3,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
1,3,6,Run1_C_6,Run1_C_7,Run1_C_4,0.797
6,3,4,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
5,2,6,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
1,3,5,Run1_C_6,Run1_C_7,Run1_C_9,1.097
2,4,1,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
7,4,1,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
5,2,6,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
2,4,1,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
1,3,4,Run1_C_6,Run1_C_7,Run1_C_12,1.097
1,3,4,Run1_C_6,Run1_C_7,Run1_C_12,1.097
5,7,1,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
5,4,3,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
2,7,1,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
2,4,5,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
6,1,7,Run1_C_4,Run1_C_6,Run1_C_10,0.3
7,4,3,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
2,4,3,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
5,2,1,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
7,4,5,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
2,7,3,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
2,4,1,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
6,1,2,Run1_C_4,Run1_C_6,Run1_C_13,0.3
6,1,4,Run1_C_4,Run1_C_6,Run1_C_12,0.3
6,3,4,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
5,7,1,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
2,4,3,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
5,7,1,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
2,7,5,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
6,3,2,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
7,4,1,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
6,1,7,Run1_C_4,Run1_C_6,Run1_C_10,0.3
