sai,sbi,sci,sa,sb,sc,dist
21,15,5,Run1_C_12,Run1_C_36,Run1_C_25,0.5269
13,15,0,Run1_C_37,Run1_C_36,Run1_C_24,3.7026
19,13,20,Run1_C_28,Run1_C_37,Run1_C_16,0.546
6,9,7,Run1_C_30,Run1_C_39,Run1_C_34,0.4229
11,21,4,Run1_C_40,Run1_C_12,Run1_C_29,0.4207
20,21,8,Run1_C_16,Run1_C_12,Run1_C_19,0.2112
11,21,13,Run1_C_40,Run1_C_12,Run1_C_37,0.097
21,4,16,Run1_C_12,Run1_C_29,Run1_C_35,0.3995
16,2,20,Run1_C_35,Run1_C_32,Run1_C_16,1.5026
18,5,8,Run1_C_22,Run1_C_25,Run1_C_19,0.811
19,9,21,Run1_C_28,Run1_C_39,Run1_C_12,1.7143
13,15,21,Run1_C_37,Run1_C_36,Run1_C_12,2.5062
21,12,3,Run1_C_12,Run1_C_41,Run1_C_23,1.1902
10,12,3,Run1_C_20,Run1_C_41,Run1_C_23,2.0081
4,5,17,Run1_C_29,Run1_C_25,Run1_C_11,0.0227
4,9,3,Run1_C_29,Run1_C_39,Run1_C_23,3.497
15,1,3,Run1_C_36,Run1_C_38,Run1_C_23,0.3375
18,7,11,Run1_C_22,Run1_C_34,Run1_C_40,0.0841
2,5,1,Run1_C_32,Run1_C_25,Run1_C_38,0.1936
0,5,21,Run1_C_24,Run1_C_25,Run1_C_12,2.7196
13,15,8,Run1_C_37,Run1_C_36,Run1_C_19,2.1206
19,8,12,Run1_C_28,Run1_C_19,Run1_C_41,2.0469
19,1,15,Run1_C_28,Run1_C_38,Run1_C_36,1.1567
10,9,16,Run1_C_20,Run1_C_39,Run1_C_35,1.1543
5,15,7,Run1_C_25,Run1_C_36,Run1_C_34,0.4697
16,13,6,Run1_C_35,Run1_C_37,Run1_C_30,0.0029
19,4,21,Run1_C_28,Run1_C_29,Run1_C_12,3.8418
20,3,12,Run1_C_16,Run1_C_23,Run1_C_41,1.0616
11,9,3,Run1_C_40,Run1_C_39,Run1_C_23,0.2728
20,5,2,Run1_C_16,Run1_C_25,Run1_C_32,0.4907
3,5,21,Run1_C_23,Run1_C_25,Run1_C_12,0.2554
20,17,7,Run1_C_16,Run1_C_11,Run1_C_34,0.6037
2,5,19,Run1_C_32,Run1_C_25,Run1_C_28,0.2132
17,4,0,Run1_C_11,Run1_C_29,Run1_C_24,0.4216
19,11,5,Run1_C_28,Run1_C_40,Run1_C_25,0.0637
13,17,12,Run1_C_37,Run1_C_11,Run1_C_41,0.2032
19,4,9,Run1_C_28,Run1_C_29,Run1_C_39,1.3837
13,4,6,Run1_C_37,Run1_C_29,Run1_C_30,0.6139
20,1,6,Run1_C_16,Run1_C_38,Run1_C_30,0.2273
20,21,9,Run1_C_16,Run1_C_12,Run1_C_39,0.0208
0,5,1,Run1_C_24,Run1_C_25,Run1_C_38,2.4747
21,9,5,Run1_C_12,Run1_C_39,Run1_C_25,0.1402
12,17,2,Run1_C_41,Run1_C_11,Run1_C_32,0.6169
4,15,18,Run1_C_29,Run1_C_36,Run1_C_22,0.1263
10,15,2,Run1_C_20,Run1_C_36,Run1_C_32,0.0522
12,17,8,Run1_C_41,Run1_C_11,Run1_C_19,0.3898
18,0,17,Run1_C_22,Run1_C_24,Run1_C_11,0.5115
6,4,7,Run1_C_30,Run1_C_29,Run1_C_34,1.2691
18,5,19,Run1_C_22,Run1_C_25,Run1_C_28,0.5856
8,9,0,Run1_C_19,Run1_C_39,Run1_C_24,1.867
5,4,3,Run1_C_25,Run1_C_29,Run1_C_23,0.2121
9,15,16,Run1_C_39,Run1_C_36,Run1_C_35,0.7787
20,15,11,Run1_C_16,Run1_C_36,Run1_C_40,0.6512
18,3,15,Run1_C_22,Run1_C_23,Run1_C_36,2.2084
11,6,16,Run1_C_40,Run1_C_30,Run1_C_35,2.8782
10,9,0,Run1_C_20,Run1_C_39,Run1_C_24,0.4898
2,0,19,Run1_C_32,Run1_C_24,Run1_C_28,0.218
11,6,5,Run1_C_40,Run1_C_30,Run1_C_25,3.1131
8,4,18,Run1_C_19,Run1_C_29,Run1_C_22,1.4907
8,9,2,Run1_C_19,Run1_C_39,Run1_C_32,1.7361
10,17,0,Run1_C_20,Run1_C_11,Run1_C_24,1.5166
10,3,8,Run1_C_20,Run1_C_23,Run1_C_19,0.0662
19,12,2,Run1_C_28,Run1_C_41,Run1_C_32,0.0276
21,4,3,Run1_C_12,Run1_C_29,Run1_C_23,0.1797
13,9,7,Run1_C_37,Run1_C_39,Run1_C_34,0.0575
2,7,4,Run1_C_32,Run1_C_34,Run1_C_29,0.8994
8,17,6,Run1_C_19,Run1_C_11,Run1_C_30,0.0186
11,12,13,Run1_C_40,Run1_C_41,Run1_C_37,3.1854
11,1,3,Run1_C_40,Run1_C_38,Run1_C_23,0.0732
19,1,13,Run1_C_28,Run1_C_38,Run1_C_37,0.6107
7,2,6,Run1_C_34,Run1_C_32,Run1_C_30,0.965
16,8,0,Run1_C_35,Run1_C_19,Run1_C_24,0.0315
8,1,15,Run1_C_19,Run1_C_38,Run1_C_36,0.9639
10,21,15,Run1_C_20,Run1_C_12,Run1_C_36,1.2291
11,12,19,Run1_C_40,Run1_C_41,Run1_C_28,2.8214
19,15,3,Run1_C_28,Run1_C_36,Run1_C_23,0.7021
19,9,0,Run1_C_28,Run1_C_39,Run1_C_24,2.3997
18,0,4,Run1_C_22,Run1_C_24,Run1_C_29,0.7221
2,0,9,Run1_C_32,Run1_C_24,Run1_C_39,0.3163
10,9,15,Run1_C_20,Run1_C_39,Run1_C_36,0.1259
4,1,12,Run1_C_29,Run1_C_38,Run1_C_41,2.3476
4,1,15,Run1_C_29,Run1_C_38,Run1_C_36,1.8449
11,12,10,Run1_C_40,Run1_C_41,Run1_C_20,1.0823
20,5,16,Run1_C_16,Run1_C_25,Run1_C_35,1.154
19,1,5,Run1_C_28,Run1_C_38,Run1_C_25,1.6836
8,9,3,Run1_C_19,Run1_C_39,Run1_C_23,2.2372
19,0,12,Run1_C_28,Run1_C_24,Run1_C_41,0.2186
6,15,16,Run1_C_30,Run1_C_36,Run1_C_35,0.5679
13,4,3,Run1_C_37,Run1_C_29,Run1_C_23,0.9704
8,15,6,Run1_C_19,Run1_C_36,Run1_C_30,0.982
2,0,1,Run1_C_32,Run1_C_24,Run1_C_38,0.5522
11,10,5,Run1_C_40,Run1_C_20,Run1_C_25,2.9851
16,5,12,Run1_C_35,Run1_C_25,Run1_C_41,0.5193
1,15,6,Run1_C_38,Run1_C_36,Run1_C_30,0.2319
8,15,17,Run1_C_19,Run1_C_36,Run1_C_11,0.7057
10,6,9,Run1_C_20,Run1_C_30,Run1_C_39,2.5532
8,15,3,Run1_C_19,Run1_C_36,Run1_C_23,1.0876
7,5,10,Run1_C_34,Run1_C_25,Run1_C_20,0.6673
4,17,18,Run1_C_29,Run1_C_11,Run1_C_22,0.1614
20,3,15,Run1_C_16,Run1_C_23,Run1_C_36,0.8785
13,7,11,Run1_C_37,Run1_C_34,Run1_C_40,0.383
20,3,0,Run1_C_16,Run1_C_23,Run1_C_24,1.0143
11,3,7,Run1_C_40,Run1_C_23,Run1_C_34,0.2835
13,4,20,Run1_C_37,Run1_C_29,Run1_C_16,0.2512
19,13,10,Run1_C_28,Run1_C_37,Run1_C_20,0.4336
19,9,6,Run1_C_28,Run1_C_39,Run1_C_30,2.3058
18,20,15,Run1_C_22,Run1_C_16,Run1_C_36,2.3515
15,1,7,Run1_C_36,Run1_C_38,Run1_C_34,0.5593
16,0,12,Run1_C_35,Run1_C_24,Run1_C_41,0.2435
2,7,3,Run1_C_32,Run1_C_34,Run1_C_23,1.1465
13,20,12,Run1_C_37,Run1_C_16,Run1_C_41,0.5476
1,9,17,Run1_C_38,Run1_C_39,Run1_C_11,3.0046
4,15,3,Run1_C_29,Run1_C_36,Run1_C_23,0.1819
13,1,5,Run1_C_37,Run1_C_38,Run1_C_25,0.7197
10,21,9,Run1_C_20,Run1_C_12,Run1_C_39,1.4888
21,15,9,Run1_C_12,Run1_C_36,Run1_C_39,0.3856
2,0,20,Run1_C_32,Run1_C_24,Run1_C_16,0.198
11,4,3,Run1_C_40,Run1_C_29,Run1_C_23,0.2633
4,9,6,Run1_C_29,Run1_C_39,Run1_C_30,2.9859
16,15,18,Run1_C_35,Run1_C_36,Run1_C_22,0.2001
11,12,5,Run1_C_40,Run1_C_41,Run1_C_25,3.8545
19,4,18,Run1_C_28,Run1_C_29,Run1_C_22,4.6534
19,17,11,Run1_C_28,Run1_C_11,Run1_C_40,0.0974
19,8,10,Run1_C_28,Run1_C_19,Run1_C_20,1.1955
20,5,21,Run1_C_16,Run1_C_25,Run1_C_12,0.543
21,12,1,Run1_C_12,Run1_C_41,Run1_C_38,0.2782
13,7,3,Run1_C_37,Run1_C_34,Run1_C_23,0.2554
9,15,2,Run1_C_39,Run1_C_36,Run1_C_32,0.233
9,1,15,Run1_C_39,Run1_C_38,Run1_C_36,3.4491
6,21,20,Run1_C_30,Run1_C_12,Run1_C_16,1.2769
18,9,16,Run1_C_22,Run1_C_39,Run1_C_35,0.8668
18,20,0,Run1_C_22,Run1_C_16,Run1_C_24,1.9115
4,9,21,Run1_C_29,Run1_C_39,Run1_C_12,3.0295
11,12,0,Run1_C_40,Run1_C_41,Run1_C_24,3.8452
7,0,8,Run1_C_34,Run1_C_24,Run1_C_19,0.5167
11,6,3,Run1_C_40,Run1_C_30,Run1_C_23,2.3924
0,3,6,Run1_C_24,Run1_C_23,Run1_C_30,0.0588
21,17,16,Run1_C_12,Run1_C_11,Run1_C_35,2.3761
2,5,3,Run1_C_32,Run1_C_25,Run1_C_23,0.1305
13,21,0,Run1_C_37,Run1_C_12,Run1_C_24,0.9922
17,4,7,Run1_C_11,Run1_C_29,Run1_C_34,0.8643
19,6,18,Run1_C_28,Run1_C_30,Run1_C_22,0.2742
17,15,18,Run1_C_11,Run1_C_36,Run1_C_22,0.1158
20,5,12,Run1_C_16,Run1_C_25,Run1_C_41,0.705
19,4,2,Run1_C_28,Run1_C_29,Run1_C_32,4.8275
4,9,2,Run1_C_29,Run1_C_39,Run1_C_32,3.2418
10,6,5,Run1_C_20,Run1_C_30,Run1_C_25,3.7499
18,1,7,Run1_C_22,Run1_C_38,Run1_C_34,0.6515
4,1,11,Run1_C_29,Run1_C_38,Run1_C_40,2.0909
13,17,11,Run1_C_37,Run1_C_11,Run1_C_40,0.0974
18,20,4,Run1_C_22,Run1_C_16,Run1_C_29,2.1071
7,0,6,Run1_C_34,Run1_C_24,Run1_C_30,0.9665
11,17,15,Run1_C_40,Run1_C_11,Run1_C_36,0.2763
10,18,15,Run1_C_20,Run1_C_22,Run1_C_36,0.2669
13,1,18,Run1_C_37,Run1_C_38,Run1_C_22,0.4651
21,12,7,Run1_C_12,Run1_C_41,Run1_C_34,1.1724
10,20,7,Run1_C_20,Run1_C_16,Run1_C_34,0.3099
20,4,17,Run1_C_16,Run1_C_29,Run1_C_11,0.1544
20,5,19,Run1_C_16,Run1_C_25,Run1_C_28,0.3502
16,7,5,Run1_C_35,Run1_C_34,Run1_C_25,2.4315
11,2,15,Run1_C_40,Run1_C_32,Run1_C_36,0.1651
8,15,11,Run1_C_19,Run1_C_36,Run1_C_40,1.2324
5,3,15,Run1_C_25,Run1_C_23,Run1_C_36,0.0631
19,4,1,Run1_C_28,Run1_C_29,Run1_C_38,2.5264
21,1,11,Run1_C_12,Run1_C_38,Run1_C_40,0.3116
10,1,20,Run1_C_20,Run1_C_38,Run1_C_16,0.5107
8,5,16,Run1_C_19,Run1_C_25,Run1_C_35,0.2247
19,1,17,Run1_C_28,Run1_C_38,Run1_C_11,1.0767
2,8,3,Run1_C_32,Run1_C_19,Run1_C_23,0.197
10,8,0,Run1_C_20,Run1_C_19,Run1_C_24,0.39
10,12,18,Run1_C_20,Run1_C_41,Run1_C_22,1.7917
20,15,12,Run1_C_16,Run1_C_36,Run1_C_41,0.183
0,3,8,Run1_C_24,Run1_C_23,Run1_C_19,0.531
10,12,1,Run1_C_20,Run1_C_41,Run1_C_38,1.3052
18,10,8,Run1_C_22,Run1_C_20,Run1_C_19,0.2826
7,20,11,Run1_C_34,Run1_C_16,Run1_C_40,0.0919
6,12,13,Run1_C_30,Run1_C_41,Run1_C_37,3.234
1,9,0,Run1_C_38,Run1_C_39,Run1_C_24,3.8341
13,17,0,Run1_C_37,Run1_C_11,Run1_C_24,0.9875
16,1,0,Run1_C_35,Run1_C_38,Run1_C_24,0.0405
19,4,0,Run1_C_28,Run1_C_29,Run1_C_24,4.5272
8,9,21,Run1_C_19,Run1_C_39,Run1_C_12,1.5238
1,9,2,Run1_C_38,Run1_C_39,Run1_C_32,3.7032
0,5,6,Run1_C_24,Run1_C_25,Run1_C_30,3.4042
16,7,20,Run1_C_35,Run1_C_34,Run1_C_16,2.3588
21,17,3,Run1_C_12,Run1_C_11,Run1_C_23,2.1032
19,21,2,Run1_C_28,Run1_C_12,Run1_C_32,1.0357
4,1,20,Run1_C_29,Run1_C_38,Run1_C_16,1.6005
8,17,2,Run1_C_19,Run1_C_11,Run1_C_32,0.3311
10,8,16,Run1_C_20,Run1_C_19,Run1_C_35,0.3585
20,4,10,Run1_C_16,Run1_C_29,Run1_C_20,0.456
11,12,2,Run1_C_40,Run1_C_41,Run1_C_32,3.0279
7,2,19,Run1_C_34,Run1_C_32,Run1_C_28,1.2014
18,21,8,Run1_C_22,Run1_C_12,Run1_C_19,0.0992
20,3,13,Run1_C_16,Run1_C_23,Run1_C_37,0.514
19,20,2,Run1_C_28,Run1_C_16,Run1_C_32,0.9167
11,4,7,Run1_C_40,Run1_C_29,Run1_C_34,0.8381
20,5,17,Run1_C_16,Run1_C_25,Run1_C_11,0.4775
0,5,12,Run1_C_24,Run1_C_25,Run1_C_41,3.4543
19,15,20,Run1_C_28,Run1_C_36,Run1_C_16,0.1928
11,13,0,Run1_C_40,Run1_C_37,Run1_C_24,0.5904
11,12,9,Run1_C_40,Run1_C_41,Run1_C_39,3.1854
10,6,21,Run1_C_20,Run1_C_30,Run1_C_12,1.0644
20,5,9,Run1_C_16,Run1_C_25,Run1_C_39,0.7039
4,15,2,Run1_C_29,Run1_C_36,Run1_C_32,0.3004
10,21,4,Run1_C_20,Run1_C_12,Run1_C_29,1.7685
18,17,6,Run1_C_22,Run1_C_11,Run1_C_30,0.1222
0,9,11,Run1_C_24,Run1_C_39,Run1_C_40,0.0973
13,8,10,Run1_C_37,Run1_C_19,Run1_C_20,0.9875
0,5,4,Run1_C_24,Run1_C_25,Run1_C_29,2.1994
2,0,15,Run1_C_32,Run1_C_24,Run1_C_36,0.5522
10,21,2,Run1_C_20,Run1_C_12,Run1_C_32,2.0996
10,13,3,Run1_C_20,Run1_C_37,Run1_C_23,0.0873
10,12,17,Run1_C_20,Run1_C_41,Run1_C_11,0.6737
19,17,12,Run1_C_28,Run1_C_11,Run1_C_41,0.2032
8,9,10,Run1_C_19,Run1_C_39,Run1_C_20,1.3772
0,5,7,Run1_C_24,Run1_C_25,Run1_C_34,2.639
7,0,15,Run1_C_34,Run1_C_24,Run1_C_36,0.5051
11,17,8,Run1_C_40,Run1_C_11,Run1_C_19,0.4956
9,15,7,Run1_C_39,Run1_C_36,Run1_C_34,1.0192
12,1,16,Run1_C_41,Run1_C_38,Run1_C_35,0.0264
12,1,0,Run1_C_41,Run1_C_38,Run1_C_24,0.0669
18,1,6,Run1_C_22,Run1_C_38,Run1_C_30,0.7051
16,2,6,Run1_C_35,Run1_C_32,Run1_C_30,1.2793
20,12,8,Run1_C_16,Run1_C_41,Run1_C_19,0.4164
18,3,5,Run1_C_22,Run1_C_23,Run1_C_25,1.4673
16,7,15,Run1_C_35,Run1_C_34,Run1_C_36,2.5992
21,3,16,Run1_C_12,Run1_C_23,Run1_C_35,0.2197
21,17,18,Run1_C_12,Run1_C_11,Run1_C_22,1.8731
19,17,15,Run1_C_28,Run1_C_11,Run1_C_36,0.0535
19,8,6,Run1_C_28,Run1_C_19,Run1_C_30,1.7344
16,15,11,Run1_C_35,Run1_C_36,Run1_C_40,0.0357
20,17,6,Run1_C_16,Run1_C_11,Run1_C_30,0.2379
21,1,5,Run1_C_12,Run1_C_38,Run1_C_25,0.7197
6,21,3,Run1_C_30,Run1_C_12,Run1_C_23,1.6105
0,5,19,Run1_C_24,Run1_C_25,Run1_C_28,2.4681
20,0,12,Run1_C_16,Run1_C_24,Run1_C_41,0.0472
4,9,12,Run1_C_29,Run1_C_39,Run1_C_41,3.4904
6,4,16,Run1_C_30,Run1_C_29,Run1_C_35,1.5299
13,3,12,Run1_C_37,Run1_C_23,Run1_C_41,0.3655
10,18,13,Run1_C_20,Run1_C_22,Run1_C_37,0.0965
18,1,15,Run1_C_22,Run1_C_38,Run1_C_36,0.0922
19,17,2,Run1_C_28,Run1_C_11,Run1_C_32,1.1356
20,3,10,Run1_C_16,Run1_C_23,Run1_C_20,1.128
0,9,6,Run1_C_24,Run1_C_39,Run1_C_30,0.2416
6,12,8,Run1_C_30,Run1_C_41,Run1_C_19,3.1404
18,0,10,Run1_C_22,Run1_C_24,Run1_C_20,0.6109
13,15,18,Run1_C_37,Run1_C_36,Run1_C_22,3.4097
8,4,10,Run1_C_19,Run1_C_29,Run1_C_20,1.4203
13,4,16,Run1_C_37,Run1_C_29,Run1_C_35,1.4277
3,5,10,Run1_C_23,Run1_C_25,Run1_C_20,0.288
6,15,0,Run1_C_30,Run1_C_36,Run1_C_24,0.5999
2,7,20,Run1_C_32,Run1_C_34,Run1_C_16,1.0027
3,9,16,Run1_C_23,Run1_C_39,Run1_C_35,0.2553
13,8,11,Run1_C_37,Run1_C_19,Run1_C_40,1.2024
13,21,18,Run1_C_37,Run1_C_12,Run1_C_22,0.2818
13,12,16,Run1_C_37,Run1_C_41,Run1_C_35,0.0918
19,17,5,Run1_C_28,Run1_C_11,Run1_C_25,0.6001
7,0,11,Run1_C_34,Run1_C_24,Run1_C_40,0.7572
10,17,20,Run1_C_20,Run1_C_11,Run1_C_16,0.9028
13,3,11,Run1_C_37,Run1_C_23,Run1_C_40,0.1277
11,13,16,Run1_C_40,Run1_C_37,Run1_C_35,0.3296
19,4,8,Run1_C_28,Run1_C_29,Run1_C_19,2.6989
7,21,3,Run1_C_34,Run1_C_12,Run1_C_23,0.0178
19,15,2,Run1_C_28,Run1_C_36,Run1_C_32,0.8545
11,6,20,Run1_C_40,Run1_C_30,Run1_C_16,2.4436
12,9,16,Run1_C_41,Run1_C_39,Run1_C_35,0.1565
19,17,6,Run1_C_28,Run1_C_11,Run1_C_30,0.4799
16,7,21,Run1_C_35,Run1_C_34,Run1_C_12,2.1363
18,13,16,Run1_C_22,Run1_C_37,Run1_C_35,0.273
11,10,0,Run1_C_40,Run1_C_20,Run1_C_24,2.7583
0,1,6,Run1_C_24,Run1_C_38,Run1_C_30,0.0132
4,1,18,Run1_C_29,Run1_C_38,Run1_C_22,1.7528
19,17,0,Run1_C_28,Run1_C_11,Run1_C_24,0.5739
19,1,7,Run1_C_28,Run1_C_38,Run1_C_34,2.0806
21,12,18,Run1_C_12,Run1_C_41,Run1_C_22,0.9686
19,17,7,Run1_C_28,Run1_C_11,Run1_C_34,1.1923
8,1,0,Run1_C_19,Run1_C_38,Run1_C_24,2.3138
16,8,3,Run1_C_35,Run1_C_19,Run1_C_23,0.1434
19,4,15,Run1_C_28,Run1_C_29,Run1_C_36,4.0069
19,3,16,Run1_C_28,Run1_C_23,Run1_C_35,0.6558
2,9,11,Run1_C_32,Run1_C_39,Run1_C_40,0.0707
19,0,7,Run1_C_28,Run1_C_24,Run1_C_34,0.171
17,9,16,Run1_C_11,Run1_C_39,Run1_C_35,1.4388
13,15,16,Run1_C_37,Run1_C_36,Run1_C_35,3.6705
10,6,2,Run1_C_20,Run1_C_30,Run1_C_32,3.1796
8,9,5,Run1_C_19,Run1_C_39,Run1_C_25,1.664
16,7,9,Run1_C_35,Run1_C_34,Run1_C_39,2.849
19,13,0,Run1_C_28,Run1_C_37,Run1_C_24,1.0664
10,13,2,Run1_C_20,Run1_C_37,Run1_C_32,0.2387
19,8,5,Run1_C_28,Run1_C_19,Run1_C_25,1.8545
10,6,11,Run1_C_20,Run1_C_30,Run1_C_40,0.6368
6,12,17,Run1_C_30,Run1_C_41,Run1_C_11,2.299
18,5,13,Run1_C_22,Run1_C_25,Run1_C_37,0.811
18,20,6,Run1_C_22,Run1_C_16,Run1_C_30,2.774
20,0,7,Run1_C_16,Run1_C_24,Run1_C_34,0.191
4,1,21,Run1_C_29,Run1_C_38,Run1_C_12,1.2876
8,4,17,Run1_C_19,Run1_C_29,Run1_C_11,1.1187
8,1,5,Run1_C_19,Run1_C_38,Run1_C_25,1.8764
10,6,8,Run1_C_20,Run1_C_30,Run1_C_19,3.1115
13,20,10,Run1_C_37,Run1_C_16,Run1_C_20,0.614
7,2,12,Run1_C_34,Run1_C_32,Run1_C_41,0.8454
17,5,7,Run1_C_11,Run1_C_25,Run1_C_34,0.2771
16,2,21,Run1_C_35,Run1_C_32,Run1_C_12,1.2637
4,1,13,Run1_C_29,Run1_C_38,Run1_C_37,1.2292
21,8,7,Run1_C_12,Run1_C_19,Run1_C_34,0.1045
0,5,8,Run1_C_24,Run1_C_25,Run1_C_19,2.7196
2,0,12,Run1_C_32,Run1_C_24,Run1_C_41,0.4643
13,1,12,Run1_C_37,Run1_C_38,Run1_C_41,1.0902
18,5,21,Run1_C_22,Run1_C_25,Run1_C_12,0.5367
19,13,7,Run1_C_28,Run1_C_37,Run1_C_34,1.0098
6,21,2,Run1_C_30,Run1_C_12,Run1_C_32,1.7619
6,12,20,Run1_C_30,Run1_C_41,Run1_C_16,2.6968
19,13,17,Run1_C_28,Run1_C_37,Run1_C_11,0.4925
6,12,15,Run1_C_30,Run1_C_41,Run1_C_36,2.7457
10,18,16,Run1_C_20,Run1_C_22,Run1_C_35,0.829
13,3,16,Run1_C_37,Run1_C_23,Run1_C_35,0.4573
19,21,7,Run1_C_28,Run1_C_12,Run1_C_34,0.8664
4,5,21,Run1_C_29,Run1_C_25,Run1_C_12,0.2877
10,15,16,Run1_C_20,Run1_C_36,Run1_C_35,0.362
6,3,7,Run1_C_30,Run1_C_23,Run1_C_34,0.9221
21,15,0,Run1_C_12,Run1_C_36,Run1_C_24,1.1964
12,17,15,Run1_C_41,Run1_C_11,Run1_C_36,0.1704
10,3,2,Run1_C_20,Run1_C_23,Run1_C_32,0.3159
11,15,7,Run1_C_40,Run1_C_36,Run1_C_34,0.2048
5,1,6,Run1_C_25,Run1_C_38,Run1_C_30,0.4506
13,20,16,Run1_C_37,Run1_C_16,Run1_C_35,1.1765
17,15,0,Run1_C_11,Run1_C_36,Run1_C_24,0.6138
17,15,3,Run1_C_11,Run1_C_36,Run1_C_23,0.3458
10,12,16,Run1_C_20,Run1_C_41,Run1_C_35,2.6881
10,21,19,Run1_C_20,Run1_C_12,Run1_C_28,1.064
20,15,0,Run1_C_16,Run1_C_36,Run1_C_24,0.1358
20,12,2,Run1_C_16,Run1_C_41,Run1_C_32,0.219
18,3,13,Run1_C_22,Run1_C_23,Run1_C_37,2.2255
11,21,7,Run1_C_40,Run1_C_12,Run1_C_34,0.5825
19,15,18,Run1_C_28,Run1_C_36,Run1_C_22,0.7006
10,6,17,Run1_C_20,Run1_C_30,Run1_C_11,1.7108
4,17,3,Run1_C_29,Run1_C_11,Run1_C_23,0.3915
19,9,12,Run1_C_28,Run1_C_39,Run1_C_41,2.6183
19,1,6,Run1_C_28,Run1_C_38,Run1_C_30,1.5831
10,17,18,Run1_C_20,Run1_C_11,Run1_C_22,1.0185
21,17,12,Run1_C_12,Run1_C_11,Run1_C_41,0.9662
21,17,20,Run1_C_12,Run1_C_11,Run1_C_16,1.7573
17,1,0,Run1_C_11,Run1_C_38,Run1_C_24,1.014
16,3,12,Run1_C_35,Run1_C_23,Run1_C_41,0.0214
21,8,2,Run1_C_12,Run1_C_19,Run1_C_32,0.2738
7,2,13,Run1_C_34,Run1_C_32,Run1_C_37,0.5426
9,1,13,Run1_C_39,Run1_C_38,Run1_C_37,2.8918
6,15,7,Run1_C_30,Run1_C_36,Run1_C_34,0.8083
2,5,11,Run1_C_32,Run1_C_25,Run1_C_40,0.356
19,11,3,Run1_C_28,Run1_C_40,Run1_C_23,0.2364
19,6,0,Run1_C_28,Run1_C_30,Run1_C_24,0.0939
4,1,7,Run1_C_29,Run1_C_38,Run1_C_34,2.4043
19,20,7,Run1_C_28,Run1_C_16,Run1_C_34,0.7311
10,13,0,Run1_C_20,Run1_C_37,Run1_C_24,0.8053
9,1,7,Run1_C_39,Run1_C_38,Run1_C_34,4.0084
8,1,13,Run1_C_19,Run1_C_38,Run1_C_37,0.9939
18,3,10,Run1_C_22,Run1_C_23,Run1_C_20,2.0417
19,20,6,Run1_C_28,Run1_C_16,Run1_C_30,0.2336
19,4,16,Run1_C_28,Run1_C_29,Run1_C_35,5.896
13,4,5,Run1_C_37,Run1_C_29,Run1_C_25,0.5029
19,21,5,Run1_C_28,Run1_C_12,Run1_C_25,0.7116
