sai,sbi,sci,sa,sb,sc,dist
10,14,12,Run1_C_33,Run1_C_30,Run1_C_23,0.5
0,3,1,Run1_C_10,Run1_C_16,Run1_C_36,0.9142
11,4,13,Run1_C_18,Run1_C_19,Run1_C_29,0.5
12,7,13,Run1_C_23,Run1_C_35,Run1_C_29,0.9142
19,9,2,Run1_C_37,Run1_C_25,Run1_C_21,0.9142
1,17,0,Run1_C_36,Run1_C_27,Run1_C_10,0.2071
1,17,18,Run1_C_36,Run1_C_27,Run1_C_13,0.9142
16,13,15,Run1_C_28,Run1_C_29,Run1_C_22,0.7071
4,18,13,Run1_C_19,Run1_C_13,Run1_C_29,0.5
10,1,16,Run1_C_33,Run1_C_36,Run1_C_28,1.5
19,9,16,Run1_C_37,Run1_C_25,Run1_C_28,0.2071
4,13,14,Run1_C_19,Run1_C_29,Run1_C_30,0.9142
4,2,10,Run1_C_19,Run1_C_21,Run1_C_33,0.9142
11,0,5,Run1_C_18,Run1_C_10,Run1_C_17,0.9142
10,17,16,Run1_C_33,Run1_C_27,Run1_C_28,0.2071
4,18,3,Run1_C_19,Run1_C_13,Run1_C_16,1.4142
10,7,18,Run1_C_33,Run1_C_35,Run1_C_13,1.4142
6,2,19,Run1_C_31,Run1_C_21,Run1_C_37,0.9142
10,1,9,Run1_C_33,Run1_C_36,Run1_C_25,0.5
6,11,12,Run1_C_31,Run1_C_18,Run1_C_23,1.5
19,12,5,Run1_C_37,Run1_C_23,Run1_C_17,0.9142
12,1,11,Run1_C_23,Run1_C_36,Run1_C_18,0.9142
0,16,10,Run1_C_10,Run1_C_28,Run1_C_33,1.5
11,16,1,Run1_C_18,Run1_C_28,Run1_C_36,0.9142
11,13,5,Run1_C_18,Run1_C_29,Run1_C_17,0.9142
6,2,5,Run1_C_31,Run1_C_21,Run1_C_17,0.9142
0,16,12,Run1_C_10,Run1_C_28,Run1_C_23,1.4142
0,17,5,Run1_C_10,Run1_C_27,Run1_C_17,0.7929
16,4,14,Run1_C_28,Run1_C_19,Run1_C_30,0.9142
15,3,5,Run1_C_22,Run1_C_16,Run1_C_17,0.9142
6,13,17,Run1_C_31,Run1_C_29,Run1_C_27,0.2071
15,1,13,Run1_C_22,Run1_C_36,Run1_C_29,0.2071
9,15,13,Run1_C_25,Run1_C_22,Run1_C_29,0.7071
19,7,15,Run1_C_37,Run1_C_35,Run1_C_22,0.5
11,2,12,Run1_C_18,Run1_C_21,Run1_C_23,0.2071
18,2,5,Run1_C_13,Run1_C_21,Run1_C_17,0.9142
16,3,19,Run1_C_28,Run1_C_16,Run1_C_37,0.9142
6,11,9,Run1_C_31,Run1_C_18,Run1_C_25,1.5
7,17,13,Run1_C_35,Run1_C_27,Run1_C_29,0.2071
5,14,16,Run1_C_17,Run1_C_30,Run1_C_28,0.0858
7,17,4,Run1_C_35,Run1_C_27,Run1_C_19,0.9142
15,12,18,Run1_C_22,Run1_C_23,Run1_C_13,0.7929
19,14,12,Run1_C_37,Run1_C_30,Run1_C_23,0.5
9,15,16,Run1_C_25,Run1_C_22,Run1_C_28,0.7071
19,12,13,Run1_C_37,Run1_C_23,Run1_C_29,0.9142
9,17,3,Run1_C_25,Run1_C_27,Run1_C_16,0.5
19,7,6,Run1_C_37,Run1_C_35,Run1_C_31,1.4142
11,0,7,Run1_C_18,Run1_C_10,Run1_C_35,0.9142
16,18,17,Run1_C_28,Run1_C_13,Run1_C_27,0.2071
15,1,11,Run1_C_22,Run1_C_36,Run1_C_18,0.9142
11,16,19,Run1_C_18,Run1_C_28,Run1_C_37,0.9142
11,2,3,Run1_C_18,Run1_C_21,Run1_C_16,0.9142
12,1,13,Run1_C_23,Run1_C_36,Run1_C_29,0.9142
16,13,11,Run1_C_28,Run1_C_29,Run1_C_18,0.5
6,2,1,Run1_C_31,Run1_C_21,Run1_C_36,0.9142
6,13,10,Run1_C_31,Run1_C_29,Run1_C_33,0.9142
0,2,7,Run1_C_10,Run1_C_21,Run1_C_35,0.7929
18,13,19,Run1_C_13,Run1_C_29,Run1_C_37,0.9142
19,15,4,Run1_C_37,Run1_C_22,Run1_C_19,0.9142
5,19,13,Run1_C_17,Run1_C_37,Run1_C_29,0.0858
19,17,6,Run1_C_37,Run1_C_27,Run1_C_31,0.9142
11,18,16,Run1_C_18,Run1_C_13,Run1_C_28,0.5
11,13,14,Run1_C_18,Run1_C_29,Run1_C_30,0.9142
9,3,2,Run1_C_25,Run1_C_16,Run1_C_21,0.9142
19,7,2,Run1_C_37,Run1_C_35,Run1_C_21,1.5
7,17,6,Run1_C_35,Run1_C_27,Run1_C_31,0.9142
1,17,11,Run1_C_36,Run1_C_27,Run1_C_18,0.9142
14,17,18,Run1_C_30,Run1_C_27,Run1_C_13,0.9142
9,10,18,Run1_C_25,Run1_C_33,Run1_C_13,0.9142
9,7,11,Run1_C_25,Run1_C_35,Run1_C_18,0.9142
6,11,0,Run1_C_31,Run1_C_18,Run1_C_10,0.5
11,0,19,Run1_C_18,Run1_C_10,Run1_C_37,0.9142
12,14,11,Run1_C_23,Run1_C_30,Run1_C_18,0.9142
4,16,7,Run1_C_19,Run1_C_28,Run1_C_35,0.9142
11,2,15,Run1_C_18,Run1_C_21,Run1_C_22,0.9142
7,14,0,Run1_C_35,Run1_C_30,Run1_C_10,1.5
10,14,11,Run1_C_33,Run1_C_30,Run1_C_18,1.4142
11,18,19,Run1_C_18,Run1_C_13,Run1_C_37,1.4142
7,1,12,Run1_C_35,Run1_C_36,Run1_C_23,0.5
19,12,2,Run1_C_37,Run1_C_23,Run1_C_21,0.2071
0,13,1,Run1_C_10,Run1_C_29,Run1_C_36,1.5
6,2,7,Run1_C_31,Run1_C_21,Run1_C_35,0.9142
12,17,4,Run1_C_23,Run1_C_27,Run1_C_19,0.7929
19,17,5,Run1_C_37,Run1_C_27,Run1_C_17,0.9142
7,17,2,Run1_C_35,Run1_C_27,Run1_C_21,0.9142
19,10,15,Run1_C_37,Run1_C_33,Run1_C_22,0.5
6,4,17,Run1_C_31,Run1_C_19,Run1_C_27,1.5
5,11,12,Run1_C_17,Run1_C_18,Run1_C_23,0.0858
15,17,1,Run1_C_22,Run1_C_27,Run1_C_36,0.5
9,15,18,Run1_C_25,Run1_C_22,Run1_C_13,1.5
6,18,17,Run1_C_31,Run1_C_13,Run1_C_27,1.5
10,17,2,Run1_C_33,Run1_C_27,Run1_C_21,0.9142
6,2,14,Run1_C_31,Run1_C_21,Run1_C_30,0.9142
18,3,12,Run1_C_13,Run1_C_16,Run1_C_23,0.0858
10,1,17,Run1_C_33,Run1_C_36,Run1_C_27,0.5
4,13,17,Run1_C_19,Run1_C_29,Run1_C_27,0.2071
16,3,5,Run1_C_28,Run1_C_16,Run1_C_17,0.9142
6,4,2,Run1_C_31,Run1_C_19,Run1_C_21,0.5
11,4,12,Run1_C_18,Run1_C_19,Run1_C_23,1.5
11,4,5,Run1_C_18,Run1_C_19,Run1_C_17,1.4142
19,1,13,Run1_C_37,Run1_C_36,Run1_C_29,1.5
5,3,12,Run1_C_17,Run1_C_16,Run1_C_23,0.0858
0,4,10,Run1_C_10,Run1_C_19,Run1_C_33,0.9142
6,18,3,Run1_C_31,Run1_C_13,Run1_C_16,1.4142
5,7,0,Run1_C_17,Run1_C_35,Run1_C_10,0.0858
14,1,18,Run1_C_30,Run1_C_36,Run1_C_13,1.4142
3,17,11,Run1_C_16,Run1_C_27,Run1_C_18,0.9142
0,4,1,Run1_C_10,Run1_C_19,Run1_C_36,0.9142
6,16,17,Run1_C_31,Run1_C_28,Run1_C_27,0.2071
19,17,13,Run1_C_37,Run1_C_27,Run1_C_29,0.2071
19,1,12,Run1_C_37,Run1_C_36,Run1_C_23,0.5
15,3,6,Run1_C_22,Run1_C_16,Run1_C_31,0.9142
13,2,5,Run1_C_29,Run1_C_21,Run1_C_17,0.7929
19,12,18,Run1_C_37,Run1_C_23,Run1_C_13,0.9142
12,16,5,Run1_C_23,Run1_C_28,Run1_C_17,0.0858
0,16,7,Run1_C_10,Run1_C_28,Run1_C_35,1.5
7,1,4,Run1_C_35,Run1_C_36,Run1_C_19,1.4142
7,1,17,Run1_C_35,Run1_C_36,Run1_C_27,0.5
6,4,9,Run1_C_31,Run1_C_19,Run1_C_25,1.5
6,18,7,Run1_C_31,Run1_C_13,Run1_C_35,1.4142
16,3,10,Run1_C_28,Run1_C_16,Run1_C_33,0.9142
7,1,9,Run1_C_35,Run1_C_36,Run1_C_25,0.5
12,14,5,Run1_C_23,Run1_C_30,Run1_C_17,0.9142
12,1,2,Run1_C_23,Run1_C_36,Run1_C_21,0.2071
12,1,18,Run1_C_23,Run1_C_36,Run1_C_13,0.9142
11,18,17,Run1_C_18,Run1_C_13,Run1_C_27,1.5
10,12,16,Run1_C_33,Run1_C_23,Run1_C_28,0.9142
10,15,18,Run1_C_33,Run1_C_22,Run1_C_13,0.9142
6,2,10,Run1_C_31,Run1_C_21,Run1_C_33,0.9142
16,2,1,Run1_C_28,Run1_C_21,Run1_C_36,0.7929
6,3,12,Run1_C_31,Run1_C_16,Run1_C_23,0.0858
19,14,6,Run1_C_37,Run1_C_30,Run1_C_31,1.4142
9,15,19,Run1_C_25,Run1_C_22,Run1_C_37,0.5
4,13,15,Run1_C_19,Run1_C_29,Run1_C_22,0.2071
15,17,3,Run1_C_22,Run1_C_27,Run1_C_16,0.5
3,13,12,Run1_C_16,Run1_C_29,Run1_C_23,0.9142
10,12,6,Run1_C_33,Run1_C_23,Run1_C_31,0.9142
14,1,9,Run1_C_30,Run1_C_36,Run1_C_25,0.5
13,2,19,Run1_C_29,Run1_C_21,Run1_C_37,0.7929
16,18,14,Run1_C_28,Run1_C_13,Run1_C_30,0.9142
12,14,0,Run1_C_23,Run1_C_30,Run1_C_10,0.9142
9,12,5,Run1_C_25,Run1_C_23,Run1_C_17,0.7929
19,7,4,Run1_C_37,Run1_C_35,Run1_C_19,1.4142
0,3,14,Run1_C_10,Run1_C_16,Run1_C_30,0.9142
11,18,2,Run1_C_18,Run1_C_13,Run1_C_21,0.5
18,2,1,Run1_C_13,Run1_C_21,Run1_C_36,0.9142
11,2,17,Run1_C_18,Run1_C_21,Run1_C_27,0.9142
6,4,10,Run1_C_31,Run1_C_19,Run1_C_33,1.4142
9,10,5,Run1_C_25,Run1_C_33,Run1_C_17,0.9142
11,0,9,Run1_C_18,Run1_C_10,Run1_C_25,0.2071
0,13,15,Run1_C_10,Run1_C_29,Run1_C_22,0.7071
10,14,2,Run1_C_33,Run1_C_30,Run1_C_21,1.5
15,7,5,Run1_C_22,Run1_C_35,Run1_C_17,0.9142
18,13,15,Run1_C_13,Run1_C_29,Run1_C_22,0.2071
10,14,6,Run1_C_33,Run1_C_30,Run1_C_31,1.4142
15,3,18,Run1_C_22,Run1_C_16,Run1_C_13,0.9142
11,18,14,Run1_C_18,Run1_C_13,Run1_C_30,1.4142
11,18,7,Run1_C_18,Run1_C_13,Run1_C_35,1.4142
6,13,5,Run1_C_31,Run1_C_29,Run1_C_17,0.9142
4,18,1,Run1_C_19,Run1_C_13,Run1_C_36,1.4142
11,16,9,Run1_C_18,Run1_C_28,Run1_C_25,0.2071
0,13,17,Run1_C_10,Run1_C_29,Run1_C_27,0.7071
10,15,5,Run1_C_33,Run1_C_22,Run1_C_17,0.9142
14,7,9,Run1_C_30,Run1_C_35,Run1_C_25,0.5
12,14,13,Run1_C_23,Run1_C_30,Run1_C_29,0.9142
10,12,3,Run1_C_33,Run1_C_23,Run1_C_16,0.9142
0,2,14,Run1_C_10,Run1_C_21,Run1_C_30,0.7929
9,17,11,Run1_C_25,Run1_C_27,Run1_C_18,1.5
11,18,1,Run1_C_18,Run1_C_13,Run1_C_36,1.4142
14,17,4,Run1_C_30,Run1_C_27,Run1_C_19,0.9142
5,6,12,Run1_C_17,Run1_C_31,Run1_C_23,0.0858
11,4,15,Run1_C_18,Run1_C_19,Run1_C_22,1.5
10,7,12,Run1_C_33,Run1_C_35,Run1_C_23,0.5
0,4,7,Run1_C_10,Run1_C_19,Run1_C_35,0.9142
15,7,11,Run1_C_22,Run1_C_35,Run1_C_18,0.9142
0,4,9,Run1_C_10,Run1_C_19,Run1_C_25,0.2071
6,4,1,Run1_C_31,Run1_C_19,Run1_C_36,1.4142
7,14,17,Run1_C_35,Run1_C_30,Run1_C_27,0.5
6,13,14,Run1_C_31,Run1_C_29,Run1_C_30,0.9142
6,0,1,Run1_C_31,Run1_C_10,Run1_C_36,0.9142
11,6,5,Run1_C_18,Run1_C_31,Run1_C_17,1.4142
4,18,15,Run1_C_19,Run1_C_13,Run1_C_22,1.5
18,2,7,Run1_C_13,Run1_C_21,Run1_C_35,0.9142
12,17,6,Run1_C_23,Run1_C_27,Run1_C_31,0.7929
15,7,4,Run1_C_22,Run1_C_35,Run1_C_19,0.9142
15,12,5,Run1_C_22,Run1_C_23,Run1_C_17,0.7929
10,7,11,Run1_C_33,Run1_C_35,Run1_C_18,1.4142
14,7,6,Run1_C_30,Run1_C_35,Run1_C_31,1.4142
3,17,2,Run1_C_16,Run1_C_27,Run1_C_21,0.9142
9,17,13,Run1_C_25,Run1_C_27,Run1_C_29,0.7071
10,14,17,Run1_C_33,Run1_C_30,Run1_C_27,0.5
5,18,9,Run1_C_17,Run1_C_13,Run1_C_25,0.0858
19,10,0,Run1_C_37,Run1_C_33,Run1_C_10,1.5
4,2,14,Run1_C_19,Run1_C_21,Run1_C_30,0.9142
6,18,14,Run1_C_31,Run1_C_13,Run1_C_30,1.4142
10,14,9,Run1_C_33,Run1_C_30,Run1_C_25,0.5
9,17,19,Run1_C_25,Run1_C_27,Run1_C_37,0.5
0,18,5,Run1_C_10,Run1_C_13,Run1_C_17,0.9142
4,18,14,Run1_C_19,Run1_C_13,Run1_C_30,1.4142
6,4,5,Run1_C_31,Run1_C_19,Run1_C_17,1.4142
4,13,1,Run1_C_19,Run1_C_29,Run1_C_36,0.9142
16,13,1,Run1_C_28,Run1_C_29,Run1_C_36,1.5
11,4,2,Run1_C_18,Run1_C_19,Run1_C_21,0.5
6,2,12,Run1_C_31,Run1_C_21,Run1_C_23,0.2071
7,14,18,Run1_C_35,Run1_C_30,Run1_C_13,1.4142
19,7,18,Run1_C_37,Run1_C_35,Run1_C_13,1.4142
19,3,2,Run1_C_37,Run1_C_16,Run1_C_21,0.0858
10,14,18,Run1_C_33,Run1_C_30,Run1_C_13,1.4142
19,7,16,Run1_C_37,Run1_C_35,Run1_C_28,1.5
1,17,13,Run1_C_36,Run1_C_27,Run1_C_29,0.2071
9,15,7,Run1_C_25,Run1_C_22,Run1_C_35,0.5
15,12,6,Run1_C_22,Run1_C_23,Run1_C_31,0.7929
11,16,15,Run1_C_18,Run1_C_28,Run1_C_22,0.2071
12,7,5,Run1_C_23,Run1_C_35,Run1_C_17,0.9142
11,0,15,Run1_C_18,Run1_C_10,Run1_C_22,0.2071
10,14,16,Run1_C_33,Run1_C_30,Run1_C_28,1.5
6,4,0,Run1_C_31,Run1_C_19,Run1_C_10,0.5
0,13,4,Run1_C_10,Run1_C_29,Run1_C_19,0.5
9,17,4,Run1_C_25,Run1_C_27,Run1_C_19,1.5
9,14,6,Run1_C_25,Run1_C_30,Run1_C_31,0.9142
11,13,15,Run1_C_18,Run1_C_29,Run1_C_22,0.2071
15,3,12,Run1_C_22,Run1_C_16,Run1_C_23,0.2071
0,3,19,Run1_C_10,Run1_C_16,Run1_C_37,0.9142
12,7,2,Run1_C_23,Run1_C_35,Run1_C_21,0.2071
7,17,18,Run1_C_35,Run1_C_27,Run1_C_13,0.9142
9,1,16,Run1_C_25,Run1_C_36,Run1_C_28,0.2071
6,16,5,Run1_C_31,Run1_C_28,Run1_C_17,0.9142
15,17,0,Run1_C_22,Run1_C_27,Run1_C_10,0.7071
0,13,6,Run1_C_10,Run1_C_29,Run1_C_31,0.5
7,1,15,Run1_C_35,Run1_C_36,Run1_C_22,0.5
15,14,13,Run1_C_22,Run1_C_30,Run1_C_29,0.2071
16,18,5,Run1_C_28,Run1_C_13,Run1_C_17,0.9142
4,13,12,Run1_C_19,Run1_C_29,Run1_C_23,0.9142
0,15,5,Run1_C_10,Run1_C_22,Run1_C_17,0.7929
0,4,5,Run1_C_10,Run1_C_19,Run1_C_17,0.9142
11,2,5,Run1_C_18,Run1_C_21,Run1_C_17,0.9142
0,3,10,Run1_C_10,Run1_C_16,Run1_C_33,0.9142
19,10,12,Run1_C_37,Run1_C_33,Run1_C_23,0.5
11,4,1,Run1_C_18,Run1_C_19,Run1_C_36,1.4142
15,7,2,Run1_C_22,Run1_C_35,Run1_C_21,0.9142
19,9,6,Run1_C_37,Run1_C_25,Run1_C_31,0.9142
10,7,2,Run1_C_33,Run1_C_35,Run1_C_21,1.5
6,18,12,Run1_C_31,Run1_C_13,Run1_C_23,1.5
6,16,14,Run1_C_31,Run1_C_28,Run1_C_30,0.9142
4,2,5,Run1_C_19,Run1_C_21,Run1_C_17,0.9142
11,18,12,Run1_C_18,Run1_C_13,Run1_C_23,1.5
9,17,12,Run1_C_25,Run1_C_27,Run1_C_23,0.7071
5,10,16,Run1_C_17,Run1_C_33,Run1_C_28,0.0858
16,13,5,Run1_C_28,Run1_C_29,Run1_C_17,1.5
0,16,15,Run1_C_10,Run1_C_28,Run1_C_22,0.7071
16,3,7,Run1_C_28,Run1_C_16,Run1_C_35,0.9142
10,14,13,Run1_C_33,Run1_C_30,Run1_C_29,1.5
18,13,12,Run1_C_13,Run1_C_29,Run1_C_23,0.9142
15,17,18,Run1_C_22,Run1_C_27,Run1_C_13,1.5
15,7,0,Run1_C_22,Run1_C_35,Run1_C_10,0.2071
16,13,3,Run1_C_28,Run1_C_29,Run1_C_16,0.5
4,13,9,Run1_C_19,Run1_C_29,Run1_C_25,0.2071
0,16,14,Run1_C_10,Run1_C_28,Run1_C_30,1.5
0,18,10,Run1_C_10,Run1_C_13,Run1_C_33,0.9142
9,12,4,Run1_C_25,Run1_C_23,Run1_C_19,0.7929
19,15,13,Run1_C_37,Run1_C_22,Run1_C_29,0.2071
16,13,18,Run1_C_28,Run1_C_29,Run1_C_13,0.5
0,16,4,Run1_C_10,Run1_C_28,Run1_C_19,0.5
5,1,0,Run1_C_17,Run1_C_36,Run1_C_10,0.0858
11,6,16,Run1_C_18,Run1_C_31,Run1_C_28,0.5
9,1,13,Run1_C_25,Run1_C_36,Run1_C_29,0.2071
9,15,2,Run1_C_25,Run1_C_22,Run1_C_21,1.4142
0,2,5,Run1_C_10,Run1_C_21,Run1_C_17,0.7929
3,13,19,Run1_C_16,Run1_C_29,Run1_C_37,0.9142
19,14,5,Run1_C_37,Run1_C_30,Run1_C_17,1.4142
13,2,14,Run1_C_29,Run1_C_21,Run1_C_30,0.7929
6,0,15,Run1_C_31,Run1_C_10,Run1_C_22,0.2071
18,13,9,Run1_C_13,Run1_C_29,Run1_C_25,0.2071
6,11,3,Run1_C_31,Run1_C_18,Run1_C_16,1.4142
12,14,18,Run1_C_23,Run1_C_30,Run1_C_13,0.9142
15,17,14,Run1_C_22,Run1_C_27,Run1_C_30,0.5
12,1,4,Run1_C_23,Run1_C_36,Run1_C_19,0.9142
14,1,11,Run1_C_30,Run1_C_36,Run1_C_18,1.4142
16,3,12,Run1_C_28,Run1_C_16,Run1_C_23,0.9142
6,0,12,Run1_C_31,Run1_C_10,Run1_C_23,0.9142
19,10,5,Run1_C_37,Run1_C_33,Run1_C_17,1.4142
19,14,15,Run1_C_37,Run1_C_30,Run1_C_22,0.5
19,9,18,Run1_C_37,Run1_C_25,Run1_C_13,0.9142
6,0,10,Run1_C_31,Run1_C_10,Run1_C_33,0.9142
19,17,11,Run1_C_37,Run1_C_27,Run1_C_18,0.9142
18,2,3,Run1_C_13,Run1_C_21,Run1_C_16,0.9142
10,7,17,Run1_C_33,Run1_C_35,Run1_C_27,0.5
19,7,5,Run1_C_37,Run1_C_35,Run1_C_17,1.4142
11,4,16,Run1_C_18,Run1_C_19,Run1_C_28,0.5
4,18,0,Run1_C_19,Run1_C_13,Run1_C_10,0.5
12,7,18,Run1_C_23,Run1_C_35,Run1_C_13,0.9142
10,17,4,Run1_C_33,Run1_C_27,Run1_C_19,0.9142
3,17,5,Run1_C_16,Run1_C_27,Run1_C_17,0.9142
0,16,19,Run1_C_10,Run1_C_28,Run1_C_37,1.5
10,7,0,Run1_C_33,Run1_C_35,Run1_C_10,1.5
12,1,6,Run1_C_23,Run1_C_36,Run1_C_31,0.9142
9,7,18,Run1_C_25,Run1_C_35,Run1_C_13,0.9142
10,14,5,Run1_C_33,Run1_C_30,Run1_C_17,1.4142
1,17,6,Run1_C_36,Run1_C_27,Run1_C_31,0.9142
1,17,5,Run1_C_36,Run1_C_27,Run1_C_17,0.9142
7,1,11,Run1_C_35,Run1_C_36,Run1_C_18,1.4142
7,14,16,Run1_C_35,Run1_C_30,Run1_C_28,1.5
14,17,0,Run1_C_30,Run1_C_27,Run1_C_10,0.2071
9,10,11,Run1_C_25,Run1_C_33,Run1_C_18,0.9142
3,17,12,Run1_C_16,Run1_C_27,Run1_C_23,0.2071
0,16,11,Run1_C_10,Run1_C_28,Run1_C_18,0.5
14,17,5,Run1_C_30,Run1_C_27,Run1_C_17,0.9142
6,0,9,Run1_C_31,Run1_C_10,Run1_C_25,0.2071
3,13,14,Run1_C_16,Run1_C_29,Run1_C_30,0.9142
16,2,7,Run1_C_28,Run1_C_21,Run1_C_35,0.7929
10,15,4,Run1_C_33,Run1_C_22,Run1_C_19,0.9142
9,14,16,Run1_C_25,Run1_C_30,Run1_C_28,0.2071
11,18,10,Run1_C_18,Run1_C_13,Run1_C_33,1.4142
15,14,16,Run1_C_22,Run1_C_30,Run1_C_28,0.2071
19,17,4,Run1_C_37,Run1_C_27,Run1_C_19,0.9142
0,18,12,Run1_C_10,Run1_C_13,Run1_C_23,0.9142
0,2,1,Run1_C_10,Run1_C_21,Run1_C_36,0.7929
9,17,1,Run1_C_25,Run1_C_27,Run1_C_36,0.5
19,15,2,Run1_C_37,Run1_C_22,Run1_C_21,0.9142
11,4,10,Run1_C_18,Run1_C_19,Run1_C_33,1.4142
4,13,7,Run1_C_19,Run1_C_29,Run1_C_35,0.9142
19,10,17,Run1_C_37,Run1_C_33,Run1_C_27,0.5
16,4,5,Run1_C_28,Run1_C_19,Run1_C_17,0.9142
4,16,19,Run1_C_19,Run1_C_28,Run1_C_37,0.9142
9,1,18,Run1_C_25,Run1_C_36,Run1_C_13,0.9142
6,0,7,Run1_C_31,Run1_C_10,Run1_C_35,0.9142
9,1,2,Run1_C_25,Run1_C_36,Run1_C_21,0.9142
15,16,5,Run1_C_22,Run1_C_28,Run1_C_17,0.7929
16,13,19,Run1_C_28,Run1_C_29,Run1_C_37,1.5
11,2,14,Run1_C_18,Run1_C_21,Run1_C_30,0.9142
10,12,11,Run1_C_33,Run1_C_23,Run1_C_18,0.9142
11,2,1,Run1_C_18,Run1_C_21,Run1_C_36,0.9142
0,13,5,Run1_C_10,Run1_C_29,Run1_C_17,1.5
19,14,3,Run1_C_37,Run1_C_30,Run1_C_16,1.4142
6,13,9,Run1_C_31,Run1_C_29,Run1_C_25,0.2071
9,17,18,Run1_C_25,Run1_C_27,Run1_C_13,1.5
9,10,16,Run1_C_25,Run1_C_33,Run1_C_28,0.2071
0,16,3,Run1_C_10,Run1_C_28,Run1_C_16,0.5
10,7,13,Run1_C_33,Run1_C_35,Run1_C_29,1.5
11,6,14,Run1_C_18,Run1_C_31,Run1_C_30,1.4142
9,1,0,Run1_C_25,Run1_C_36,Run1_C_10,0.2071
9,17,6,Run1_C_25,Run1_C_27,Run1_C_31,1.5
13,2,1,Run1_C_29,Run1_C_21,Run1_C_36,0.7929
11,18,15,Run1_C_18,Run1_C_13,Run1_C_22,1.5
4,18,9,Run1_C_19,Run1_C_13,Run1_C_25,1.5
12,7,11,Run1_C_23,Run1_C_35,Run1_C_18,0.9142
11,0,10,Run1_C_18,Run1_C_10,Run1_C_33,0.9142
6,4,13,Run1_C_31,Run1_C_19,Run1_C_29,0.5
10,7,4,Run1_C_33,Run1_C_35,Run1_C_19,1.4142
9,13,5,Run1_C_25,Run1_C_29,Run1_C_17,0.7929
15,3,2,Run1_C_22,Run1_C_16,Run1_C_21,0.9142
18,2,10,Run1_C_13,Run1_C_21,Run1_C_33,0.9142
19,1,3,Run1_C_37,Run1_C_36,Run1_C_16,1.4142
9,0,5,Run1_C_25,Run1_C_10,Run1_C_17,0.7929
10,1,12,Run1_C_33,Run1_C_36,Run1_C_23,0.5
5,7,16,Run1_C_17,Run1_C_35,Run1_C_28,0.0858
6,18,5,Run1_C_31,Run1_C_13,Run1_C_17,1.4142
16,13,2,Run1_C_28,Run1_C_29,Run1_C_21,0.7071
16,4,1,Run1_C_28,Run1_C_19,Run1_C_36,0.9142
