sai,sbi,sci,sa,sb,sc,dist
17,16,14,Run1_C_23,Run1_C_34,Run1_C_37,0.5784
14,1,7,Run1_C_37,Run1_C_38,Run1_C_32,0.208
18,15,13,Run1_C_18,Run1_C_31,Run1_C_24,1.5098
4,19,14,Run1_C_41,Run1_C_12,Run1_C_37,0.0714
9,12,7,Run1_C_29,Run1_C_36,Run1_C_32,0.601
14,3,16,Run1_C_37,Run1_C_21,Run1_C_34,2.9475
14,21,16,Run1_C_37,Run1_C_25,Run1_C_34,0.1813
18,3,9,Run1_C_18,Run1_C_21,Run1_C_29,1.4296
8,21,9,Run1_C_40,Run1_C_25,Run1_C_29,0.5763
8,21,10,Run1_C_40,Run1_C_25,Run1_C_39,0.9365
11,6,17,Run1_C_35,Run1_C_16,Run1_C_23,1.217
17,4,19,Run1_C_23,Run1_C_41,Run1_C_12,0.564
5,20,18,Run1_C_33,Run1_C_22,Run1_C_18,0.3431
9,15,3,Run1_C_29,Run1_C_31,Run1_C_21,1.1784
9,10,19,Run1_C_29,Run1_C_39,Run1_C_12,2.1454
17,13,3,Run1_C_23,Run1_C_24,Run1_C_21,0.4971
14,3,7,Run1_C_37,Run1_C_21,Run1_C_32,3.1069
10,15,8,Run1_C_39,Run1_C_31,Run1_C_40,3.2008
17,13,14,Run1_C_23,Run1_C_24,Run1_C_37,0.1169
4,21,9,Run1_C_41,Run1_C_25,Run1_C_29,2.3104
14,3,20,Run1_C_37,Run1_C_21,Run1_C_22,2.8298
5,21,12,Run1_C_33,Run1_C_25,Run1_C_36,1.4569
9,16,14,Run1_C_29,Run1_C_34,Run1_C_37,1.2143
11,15,21,Run1_C_35,Run1_C_31,Run1_C_25,0.2531
9,10,7,Run1_C_29,Run1_C_39,Run1_C_32,2.4234
18,1,17,Run1_C_18,Run1_C_38,Run1_C_23,1.1308
17,21,11,Run1_C_23,Run1_C_25,Run1_C_35,0.6985
12,9,21,Run1_C_36,Run1_C_29,Run1_C_25,0.9754
9,3,13,Run1_C_29,Run1_C_21,Run1_C_24,1.2515
8,17,12,Run1_C_40,Run1_C_23,Run1_C_36,1.0503
13,19,20,Run1_C_24,Run1_C_12,Run1_C_22,0.6603
14,18,19,Run1_C_37,Run1_C_18,Run1_C_12,2.8833
0,19,10,Run1_C_26,Run1_C_12,Run1_C_39,1.1026
5,4,9,Run1_C_33,Run1_C_41,Run1_C_29,0.4598
10,1,14,Run1_C_39,Run1_C_38,Run1_C_37,3.867
17,7,1,Run1_C_23,Run1_C_32,Run1_C_38,1.5401
8,4,12,Run1_C_40,Run1_C_41,Run1_C_36,2.659
10,15,21,Run1_C_39,Run1_C_31,Run1_C_25,3.3629
11,7,10,Run1_C_35,Run1_C_32,Run1_C_39,0.1348
0,7,14,Run1_C_26,Run1_C_32,Run1_C_37,0.8275
17,20,19,Run1_C_23,Run1_C_22,Run1_C_12,2.5653
10,3,19,Run1_C_39,Run1_C_21,Run1_C_12,1.1209
7,20,3,Run1_C_32,Run1_C_22,Run1_C_21,0.7954
18,6,0,Run1_C_18,Run1_C_16,Run1_C_26,2.0133
3,1,13,Run1_C_21,Run1_C_38,Run1_C_24,0.8556
12,6,13,Run1_C_36,Run1_C_16,Run1_C_24,0.935
6,3,0,Run1_C_16,Run1_C_21,Run1_C_26,0.8614
8,0,11,Run1_C_40,Run1_C_26,Run1_C_35,1.92
14,1,16,Run1_C_37,Run1_C_38,Run1_C_34,0.433
14,15,19,Run1_C_37,Run1_C_31,Run1_C_12,0.9361
14,12,17,Run1_C_37,Run1_C_36,Run1_C_23,4.8533
9,15,18,Run1_C_29,Run1_C_31,Run1_C_18,1.9414
4,21,12,Run1_C_41,Run1_C_25,Run1_C_36,1.4677
4,3,20,Run1_C_41,Run1_C_21,Run1_C_22,0.2465
6,16,12,Run1_C_16,Run1_C_34,Run1_C_36,0.5697
0,21,1,Run1_C_26,Run1_C_25,Run1_C_38,2.4533
8,0,14,Run1_C_40,Run1_C_26,Run1_C_37,2.768
17,20,18,Run1_C_23,Run1_C_22,Run1_C_18,2.0554
21,13,10,Run1_C_25,Run1_C_24,Run1_C_39,4.1105
14,12,4,Run1_C_37,Run1_C_36,Run1_C_41,4.2306
9,10,17,Run1_C_29,Run1_C_39,Run1_C_23,2.3583
11,14,15,Run1_C_35,Run1_C_37,Run1_C_31,0.0898
9,18,8,Run1_C_29,Run1_C_18,Run1_C_40,1.0436
17,13,6,Run1_C_23,Run1_C_24,Run1_C_16,0.3813
11,20,8,Run1_C_35,Run1_C_22,Run1_C_40,0.5619
9,19,17,Run1_C_29,Run1_C_12,Run1_C_23,0.3286
13,19,9,Run1_C_24,Run1_C_12,Run1_C_29,1.1954
21,20,11,Run1_C_25,Run1_C_22,Run1_C_35,0.6022
21,19,11,Run1_C_25,Run1_C_12,Run1_C_35,1.4017
14,6,21,Run1_C_37,Run1_C_16,Run1_C_25,0.0377
17,4,15,Run1_C_23,Run1_C_41,Run1_C_31,0.797
0,4,17,Run1_C_26,Run1_C_41,Run1_C_23,1.591
0,16,1,Run1_C_26,Run1_C_34,Run1_C_38,0.2629
9,15,5,Run1_C_29,Run1_C_31,Run1_C_33,3.0337
8,19,15,Run1_C_40,Run1_C_12,Run1_C_31,0.2524
8,4,9,Run1_C_40,Run1_C_41,Run1_C_29,2.61
9,18,7,Run1_C_29,Run1_C_18,Run1_C_32,0.9549
5,20,14,Run1_C_33,Run1_C_22,Run1_C_37,1.2299
5,19,4,Run1_C_33,Run1_C_12,Run1_C_41,2.2661
13,20,9,Run1_C_24,Run1_C_22,Run1_C_29,0.1025
8,5,18,Run1_C_40,Run1_C_33,Run1_C_18,0.3914
14,12,6,Run1_C_37,Run1_C_36,Run1_C_16,3.4368
8,5,3,Run1_C_40,Run1_C_33,Run1_C_21,0.5402
0,21,9,Run1_C_26,Run1_C_25,Run1_C_29,2.3559
0,4,7,Run1_C_26,Run1_C_41,Run1_C_32,1.5326
20,19,1,Run1_C_22,Run1_C_12,Run1_C_38,0.3954
0,21,11,Run1_C_26,Run1_C_25,Run1_C_35,1.832
14,11,1,Run1_C_37,Run1_C_35,Run1_C_38,0.1658
21,19,15,Run1_C_25,Run1_C_12,Run1_C_31,1.7283
18,10,4,Run1_C_18,Run1_C_39,Run1_C_41,0.4081
8,21,3,Run1_C_40,Run1_C_25,Run1_C_21,0.4796
18,3,20,Run1_C_18,Run1_C_21,Run1_C_22,1.9322
12,1,21,Run1_C_36,Run1_C_38,Run1_C_25,0.9728
5,8,11,Run1_C_33,Run1_C_40,Run1_C_35,0.0055
20,18,8,Run1_C_22,Run1_C_18,Run1_C_40,0.9285
5,9,14,Run1_C_33,Run1_C_29,Run1_C_37,0.3156
21,13,17,Run1_C_25,Run1_C_24,Run1_C_23,3.3065
0,13,3,Run1_C_26,Run1_C_24,Run1_C_21,2.2321
12,10,8,Run1_C_36,Run1_C_39,Run1_C_40,1.1336
8,16,14,Run1_C_40,Run1_C_34,Run1_C_37,0.6447
12,18,0,Run1_C_36,Run1_C_18,Run1_C_26,2.0913
14,11,17,Run1_C_37,Run1_C_35,Run1_C_23,0.6817
7,20,11,Run1_C_32,Run1_C_22,Run1_C_35,0.2849
17,16,12,Run1_C_23,Run1_C_34,Run1_C_36,0.2773
3,1,7,Run1_C_21,Run1_C_38,Run1_C_32,0.7978
8,7,10,Run1_C_40,Run1_C_32,Run1_C_39,0.8365
8,21,1,Run1_C_40,Run1_C_25,Run1_C_38,0.8225
6,1,20,Run1_C_16,Run1_C_38,Run1_C_22,2.3419
5,19,1,Run1_C_33,Run1_C_12,Run1_C_38,3.1056
10,15,5,Run1_C_39,Run1_C_31,Run1_C_33,3.0312
13,20,16,Run1_C_24,Run1_C_22,Run1_C_34,0.6287
7,13,17,Run1_C_32,Run1_C_24,Run1_C_23,0.5246
5,17,14,Run1_C_33,Run1_C_23,Run1_C_37,0.4284
8,13,18,Run1_C_40,Run1_C_24,Run1_C_18,1.3612
11,16,21,Run1_C_35,Run1_C_34,Run1_C_25,2.4039
5,21,3,Run1_C_33,Run1_C_25,Run1_C_21,1.6389
11,18,5,Run1_C_35,Run1_C_18,Run1_C_33,1.0914
9,1,18,Run1_C_29,Run1_C_38,Run1_C_18,1.1047
0,7,9,Run1_C_26,Run1_C_32,Run1_C_29,0.8209
10,15,19,Run1_C_39,Run1_C_31,Run1_C_12,3.9569
12,10,17,Run1_C_36,Run1_C_39,Run1_C_23,1.052
14,15,20,Run1_C_37,Run1_C_31,Run1_C_22,0.6436
20,3,16,Run1_C_22,Run1_C_21,Run1_C_34,0.1177
14,3,19,Run1_C_37,Run1_C_21,Run1_C_12,3.4292
8,19,6,Run1_C_40,Run1_C_12,Run1_C_16,0.4833
7,4,6,Run1_C_32,Run1_C_41,Run1_C_16,1.0968
5,7,8,Run1_C_33,Run1_C_32,Run1_C_40,4.4372
0,4,6,Run1_C_26,Run1_C_41,Run1_C_16,2.3166
17,19,15,Run1_C_23,Run1_C_12,Run1_C_31,0.3458
9,6,20,Run1_C_29,Run1_C_16,Run1_C_22,2.9393
21,13,20,Run1_C_25,Run1_C_24,Run1_C_22,2.5386
0,4,14,Run1_C_26,Run1_C_41,Run1_C_37,2.2264
6,1,16,Run1_C_16,Run1_C_38,Run1_C_34,0.8776
15,16,20,Run1_C_31,Run1_C_34,Run1_C_22,0.8744
4,13,18,Run1_C_41,Run1_C_24,Run1_C_18,0.5545
18,3,13,Run1_C_18,Run1_C_21,Run1_C_24,2.8848
4,18,16,Run1_C_41,Run1_C_18,Run1_C_34,0.2355
12,18,15,Run1_C_36,Run1_C_18,Run1_C_31,0.85
0,7,11,Run1_C_26,Run1_C_32,Run1_C_35,0.0399
0,20,15,Run1_C_26,Run1_C_22,Run1_C_31,0.7973
11,18,9,Run1_C_35,Run1_C_18,Run1_C_29,0.6792
5,17,15,Run1_C_33,Run1_C_23,Run1_C_31,0.6048
5,21,17,Run1_C_33,Run1_C_25,Run1_C_23,1.3333
9,1,0,Run1_C_29,Run1_C_38,Run1_C_26,2.2763
15,16,14,Run1_C_31,Run1_C_34,Run1_C_37,0.5657
7,19,21,Run1_C_32,Run1_C_12,Run1_C_25,0.8954
18,15,17,Run1_C_18,Run1_C_31,Run1_C_23,1.6944
21,13,12,Run1_C_25,Run1_C_24,Run1_C_36,3.9521
12,18,16,Run1_C_36,Run1_C_18,Run1_C_34,1.7062
21,13,15,Run1_C_25,Run1_C_24,Run1_C_31,3.7619
7,20,14,Run1_C_32,Run1_C_22,Run1_C_37,1.0725
7,13,11,Run1_C_32,Run1_C_24,Run1_C_35,0.3972
5,7,11,Run1_C_33,Run1_C_32,Run1_C_35,4.4212
8,3,16,Run1_C_40,Run1_C_21,Run1_C_34,0.072
21,19,16,Run1_C_25,Run1_C_12,Run1_C_34,1.6151
5,0,10,Run1_C_33,Run1_C_26,Run1_C_39,1.0376
5,20,8,Run1_C_33,Run1_C_22,Run1_C_40,0.2769
11,7,3,Run1_C_35,Run1_C_32,Run1_C_21,0.2724
3,15,21,Run1_C_21,Run1_C_31,Run1_C_25,1.9502
6,1,3,Run1_C_16,Run1_C_38,Run1_C_21,1.2562
21,13,11,Run1_C_25,Run1_C_24,Run1_C_35,4.1051
6,15,7,Run1_C_16,Run1_C_31,Run1_C_32,3.4813
3,1,5,Run1_C_21,Run1_C_38,Run1_C_33,0.81
11,10,0,Run1_C_35,Run1_C_39,Run1_C_26,0.1222
5,19,17,Run1_C_33,Run1_C_12,Run1_C_23,2.6588
9,10,11,Run1_C_29,Run1_C_39,Run1_C_35,1.5616
12,10,0,Run1_C_36,Run1_C_39,Run1_C_26,1.1144
14,3,13,Run1_C_37,Run1_C_21,Run1_C_24,2.8499
8,21,11,Run1_C_40,Run1_C_25,Run1_C_35,0.7166
14,15,0,Run1_C_37,Run1_C_31,Run1_C_26,0.4613
7,4,11,Run1_C_32,Run1_C_41,Run1_C_35,0.0399
18,3,1,Run1_C_18,Run1_C_21,Run1_C_38,1.9291
6,3,4,Run1_C_16,Run1_C_21,Run1_C_41,0.417
11,18,10,Run1_C_35,Run1_C_18,Run1_C_39,0.7978
11,10,19,Run1_C_35,Run1_C_39,Run1_C_12,0.391
18,10,13,Run1_C_18,Run1_C_39,Run1_C_24,1.4129
11,0,3,Run1_C_35,Run1_C_26,Run1_C_21,0.0154
11,6,7,Run1_C_35,Run1_C_16,Run1_C_32,0.2011
7,19,20,Run1_C_32,Run1_C_12,Run1_C_22,1.4863
6,16,0,Run1_C_16,Run1_C_34,Run1_C_26,1.3252
8,0,16,Run1_C_40,Run1_C_26,Run1_C_34,2.2784
8,13,15,Run1_C_40,Run1_C_24,Run1_C_31,0.9106
5,0,14,Run1_C_33,Run1_C_26,Run1_C_37,1.4861
18,10,7,Run1_C_18,Run1_C_39,Run1_C_32,0.8363
12,18,5,Run1_C_36,Run1_C_18,Run1_C_33,1.7421
11,12,4,Run1_C_35,Run1_C_36,Run1_C_41,0.4607
9,3,0,Run1_C_29,Run1_C_21,Run1_C_26,0.9506
14,18,0,Run1_C_37,Run1_C_18,Run1_C_26,2.2003
18,10,20,Run1_C_18,Run1_C_39,Run1_C_22,0.3543
14,3,10,Run1_C_37,Run1_C_21,Run1_C_39,2.3083
11,18,1,Run1_C_35,Run1_C_18,Run1_C_38,1.149
10,1,8,Run1_C_39,Run1_C_38,Run1_C_40,4.1867
5,6,14,Run1_C_33,Run1_C_16,Run1_C_37,0.0085
0,17,16,Run1_C_26,Run1_C_23,Run1_C_34,0.4207
6,1,7,Run1_C_16,Run1_C_38,Run1_C_32,2.8407
20,10,8,Run1_C_22,Run1_C_39,Run1_C_40,0.1517
11,19,15,Run1_C_35,Run1_C_12,Run1_C_31,0.0734
11,18,4,Run1_C_35,Run1_C_18,Run1_C_41,1.2059
9,1,20,Run1_C_29,Run1_C_38,Run1_C_22,1.7814
10,1,6,Run1_C_39,Run1_C_38,Run1_C_16,1.3111
9,12,13,Run1_C_29,Run1_C_36,Run1_C_24,0.7639
12,15,19,Run1_C_36,Run1_C_31,Run1_C_12,1.1789
8,16,1,Run1_C_40,Run1_C_34,Run1_C_38,0.2585
15,16,13,Run1_C_31,Run1_C_34,Run1_C_24,0.9138
10,15,16,Run1_C_39,Run1_C_31,Run1_C_34,2.4484
13,19,8,Run1_C_24,Run1_C_12,Run1_C_40,0.2564
17,4,6,Run1_C_23,Run1_C_41,Run1_C_16,0.9974
21,13,0,Run1_C_25,Run1_C_24,Run1_C_26,1.2077
4,13,9,Run1_C_41,Run1_C_24,Run1_C_29,1.2496
0,13,1,Run1_C_26,Run1_C_24,Run1_C_38,2.5802
5,20,3,Run1_C_33,Run1_C_22,Run1_C_21,0.7713
6,15,3,Run1_C_16,Run1_C_31,Run1_C_21,0.9804
18,15,8,Run1_C_18,Run1_C_31,Run1_C_40,1.1748
12,15,5,Run1_C_36,Run1_C_31,Run1_C_33,0.4028
8,19,9,Run1_C_40,Run1_C_12,Run1_C_29,0.215
8,1,20,Run1_C_40,Run1_C_38,Run1_C_22,0.1116
12,6,17,Run1_C_36,Run1_C_16,Run1_C_23,1.1559
6,16,14,Run1_C_16,Run1_C_34,Run1_C_37,1.2843
9,16,21,Run1_C_29,Run1_C_34,Run1_C_25,1.3135
12,1,8,Run1_C_36,Run1_C_38,Run1_C_40,0.8293
20,19,14,Run1_C_22,Run1_C_12,Run1_C_37,0.555
17,13,9,Run1_C_23,Run1_C_24,Run1_C_29,0.4174
5,13,18,Run1_C_33,Run1_C_24,Run1_C_18,1.1369
17,13,18,Run1_C_23,Run1_C_24,Run1_C_18,0.7271
18,15,4,Run1_C_18,Run1_C_31,Run1_C_41,0.6206
9,15,21,Run1_C_29,Run1_C_31,Run1_C_25,3.2783
14,13,6,Run1_C_37,Run1_C_24,Run1_C_16,0.044
14,13,10,Run1_C_37,Run1_C_24,Run1_C_39,0.1592
5,4,14,Run1_C_33,Run1_C_41,Run1_C_37,0.5059
12,1,19,Run1_C_36,Run1_C_38,Run1_C_12,0.9176
0,7,3,Run1_C_26,Run1_C_32,Run1_C_21,0.5702
17,13,10,Run1_C_23,Run1_C_24,Run1_C_39,0.5178
6,1,14,Run1_C_16,Run1_C_38,Run1_C_37,2.162
0,19,17,Run1_C_26,Run1_C_12,Run1_C_23,0.3034
14,21,9,Run1_C_37,Run1_C_25,Run1_C_29,0.0821
12,1,16,Run1_C_36,Run1_C_38,Run1_C_34,0.9144
5,19,21,Run1_C_33,Run1_C_12,Run1_C_25,1.1818
12,3,11,Run1_C_36,Run1_C_21,Run1_C_35,2.0077
5,19,11,Run1_C_33,Run1_C_12,Run1_C_35,2.1396
8,15,20,Run1_C_40,Run1_C_31,Run1_C_22,0.3205
9,18,20,Run1_C_29,Run1_C_18,Run1_C_22,0.4729
18,16,7,Run1_C_18,Run1_C_34,Run1_C_32,0.1927
0,20,10,Run1_C_26,Run1_C_22,Run1_C_39,0.6915
7,19,11,Run1_C_32,Run1_C_12,Run1_C_35,1.7712
7,21,11,Run1_C_32,Run1_C_25,Run1_C_35,0.6028
11,4,1,Run1_C_35,Run1_C_41,Run1_C_38,0.572
11,7,17,Run1_C_35,Run1_C_32,Run1_C_23,0.1274
17,21,12,Run1_C_23,Run1_C_25,Run1_C_36,0.6456
9,1,14,Run1_C_29,Run1_C_38,Run1_C_37,2.0748
5,16,12,Run1_C_33,Run1_C_34,Run1_C_36,0.6658
0,17,3,Run1_C_26,Run1_C_23,Run1_C_21,0.3354
11,6,5,Run1_C_35,Run1_C_16,Run1_C_33,0.2227
6,1,0,Run1_C_16,Run1_C_38,Run1_C_26,2.3314
0,17,11,Run1_C_26,Run1_C_23,Run1_C_35,0.0623
11,20,9,Run1_C_35,Run1_C_22,Run1_C_29,0.0548
11,19,1,Run1_C_35,Run1_C_12,Run1_C_38,0.4617
12,18,21,Run1_C_36,Run1_C_18,Run1_C_25,2.2971
5,13,8,Run1_C_33,Run1_C_24,Run1_C_40,0.5091
9,12,5,Run1_C_29,Run1_C_36,Run1_C_33,0.4534
12,18,11,Run1_C_36,Run1_C_18,Run1_C_35,0.2648
15,16,17,Run1_C_31,Run1_C_34,Run1_C_23,0.7691
14,12,3,Run1_C_37,Run1_C_36,Run1_C_21,1.2575
14,13,16,Run1_C_37,Run1_C_24,Run1_C_34,0.3211
4,21,18,Run1_C_41,Run1_C_25,Run1_C_18,0.9019
14,12,1,Run1_C_37,Run1_C_36,Run1_C_38,3.6466
10,1,16,Run1_C_39,Run1_C_38,Run1_C_34,3.6088
14,1,5,Run1_C_37,Run1_C_38,Run1_C_33,0.3895
5,16,17,Run1_C_33,Run1_C_34,Run1_C_23,0.6858
12,18,20,Run1_C_36,Run1_C_18,Run1_C_22,1.4168
10,15,11,Run1_C_39,Run1_C_31,Run1_C_35,2.6454
12,15,8,Run1_C_36,Run1_C_31,Run1_C_40,0.5725
17,16,1,Run1_C_23,Run1_C_34,Run1_C_38,0.3055
8,4,15,Run1_C_40,Run1_C_41,Run1_C_31,2.6473
13,19,18,Run1_C_24,Run1_C_12,Run1_C_18,1.6177
5,8,1,Run1_C_33,Run1_C_40,Run1_C_38,0.8831
10,16,0,Run1_C_39,Run1_C_34,Run1_C_26,0.2942
5,21,11,Run1_C_33,Run1_C_25,Run1_C_35,0.9578
17,21,3,Run1_C_23,Run1_C_25,Run1_C_21,0.3056
13,20,1,Run1_C_24,Run1_C_22,Run1_C_38,1.0219
9,6,17,Run1_C_29,Run1_C_16,Run1_C_23,3.6692
12,3,17,Run1_C_36,Run1_C_21,Run1_C_23,2.951
5,20,4,Run1_C_33,Run1_C_22,Run1_C_41,0.4088
0,21,3,Run1_C_26,Run1_C_25,Run1_C_21,2.1051
5,21,20,Run1_C_33,Run1_C_25,Run1_C_22,0.5654
14,12,19,Run1_C_37,Run1_C_36,Run1_C_12,4.8735
3,1,8,Run1_C_21,Run1_C_38,Run1_C_40,0.377
14,11,8,Run1_C_37,Run1_C_35,Run1_C_40,0.3794
21,19,3,Run1_C_25,Run1_C_12,Run1_C_21,1.5785
3,15,0,Run1_C_21,Run1_C_31,Run1_C_26,1.7778
9,18,4,Run1_C_29,Run1_C_18,Run1_C_41,0.5267
10,3,0,Run1_C_39,Run1_C_21,Run1_C_26,0.5412
17,4,10,Run1_C_23,Run1_C_41,Run1_C_39,0.913
7,13,8,Run1_C_32,Run1_C_24,Run1_C_40,0.1768
8,21,16,Run1_C_40,Run1_C_25,Run1_C_34,0.564
5,0,18,Run1_C_33,Run1_C_26,Run1_C_18,0.9245
8,13,1,Run1_C_40,Run1_C_24,Run1_C_38,1.1195
9,3,11,Run1_C_29,Run1_C_21,Run1_C_35,0.6928
6,16,7,Run1_C_16,Run1_C_34,Run1_C_32,1.8749
