sai,sbi,sci,sa,sb,sc,dist
8,6,9,Run1_C_12,Run1_C_13,Run1_C_16,3.3192
0,5,10,Run1_C_14,Run1_C_23,Run1_C_20,1.2261
1,10,5,Run1_C_17,Run1_C_20,Run1_C_23,1.244
0,2,1,Run1_C_14,Run1_C_22,Run1_C_17,1.0601
10,9,8,Run1_C_20,Run1_C_16,Run1_C_12,1.6773
2,4,8,Run1_C_22,Run1_C_18,Run1_C_12,0.5098
11,10,12,Run1_C_21,Run1_C_20,Run1_C_7,3.2579
1,4,0,Run1_C_17,Run1_C_18,Run1_C_14,1.9053
2,3,9,Run1_C_22,Run1_C_15,Run1_C_16,0.7889
0,6,2,Run1_C_14,Run1_C_13,Run1_C_22,0.7042
8,3,1,Run1_C_12,Run1_C_15,Run1_C_17,1.9335
12,6,10,Run1_C_7,Run1_C_13,Run1_C_20,0.4822
5,9,8,Run1_C_23,Run1_C_16,Run1_C_12,0.0675
0,6,5,Run1_C_14,Run1_C_13,Run1_C_23,0.9263
11,10,3,Run1_C_21,Run1_C_20,Run1_C_15,3.5238
12,9,5,Run1_C_7,Run1_C_16,Run1_C_23,1.729
1,9,0,Run1_C_17,Run1_C_16,Run1_C_14,4.3973
11,10,6,Run1_C_21,Run1_C_20,Run1_C_13,3.949
6,3,2,Run1_C_13,Run1_C_15,Run1_C_22,0.8384
1,9,12,Run1_C_17,Run1_C_16,Run1_C_7,2.8912
11,4,2,Run1_C_21,Run1_C_18,Run1_C_22,1.9322
8,2,1,Run1_C_12,Run1_C_22,Run1_C_17,0.0796
11,10,8,Run1_C_21,Run1_C_20,Run1_C_12,4.1073
0,2,9,Run1_C_14,Run1_C_22,Run1_C_16,1.0515
8,3,12,Run1_C_12,Run1_C_15,Run1_C_7,1.0812
5,2,1,Run1_C_23,Run1_C_22,Run1_C_17,2.6449
11,9,0,Run1_C_21,Run1_C_16,Run1_C_14,0.9943
0,6,4,Run1_C_14,Run1_C_13,Run1_C_18,1.6232
11,4,6,Run1_C_21,Run1_C_18,Run1_C_13,2.3807
12,11,8,Run1_C_7,Run1_C_21,Run1_C_12,0.5916
8,6,0,Run1_C_12,Run1_C_13,Run1_C_14,1.3182
8,6,12,Run1_C_12,Run1_C_13,Run1_C_7,2.223
11,4,5,Run1_C_21,Run1_C_18,Run1_C_23,2.7608
