sai,sbi,sci,sa,sb,sc,dist
12,0,8,Run1_C_26,Run1_C_24,Run1_C_7,2.2112
13,14,1,Run1_C_21,Run1_C_27,Run1_C_12,0.1568
7,13,2,Run1_C_18,Run1_C_21,Run1_C_16,0.5807
5,3,13,Run1_C_25,Run1_C_13,Run1_C_21,1.1763
4,9,0,Run1_C_17,Run1_C_20,Run1_C_24,0.3809
1,12,4,Run1_C_12,Run1_C_26,Run1_C_17,0.9351
5,12,7,Run1_C_25,Run1_C_26,Run1_C_18,2.3316
3,0,7,Run1_C_13,Run1_C_24,Run1_C_18,0.9802
12,11,2,Run1_C_26,Run1_C_22,Run1_C_16,0.5766
1,5,9,Run1_C_12,Run1_C_25,Run1_C_20,1.8598
1,5,7,Run1_C_12,Run1_C_25,Run1_C_18,1.8384
1,0,10,Run1_C_12,Run1_C_24,Run1_C_23,0.8905
5,10,13,Run1_C_25,Run1_C_23,Run1_C_21,0.3056
5,11,7,Run1_C_25,Run1_C_22,Run1_C_18,0.4531
4,13,11,Run1_C_17,Run1_C_21,Run1_C_22,0.9811
13,9,2,Run1_C_21,Run1_C_20,Run1_C_16,2.6661
1,12,7,Run1_C_12,Run1_C_26,Run1_C_18,0.8653
2,7,5,Run1_C_16,Run1_C_18,Run1_C_25,1.8816
1,3,9,Run1_C_12,Run1_C_13,Run1_C_20,3.5287
5,10,4,Run1_C_25,Run1_C_23,Run1_C_17,1.0181
1,3,11,Run1_C_12,Run1_C_13,Run1_C_22,2.4871
7,9,8,Run1_C_18,Run1_C_20,Run1_C_7,1.011
5,12,13,Run1_C_25,Run1_C_26,Run1_C_21,2.1051
4,9,10,Run1_C_17,Run1_C_20,Run1_C_23,1.244
7,9,10,Run1_C_18,Run1_C_20,Run1_C_23,3.6643
3,10,4,Run1_C_13,Run1_C_23,Run1_C_17,1.243
12,14,7,Run1_C_26,Run1_C_27,Run1_C_18,4.0049
7,11,0,Run1_C_18,Run1_C_22,Run1_C_24,0.1013
12,5,4,Run1_C_26,Run1_C_25,Run1_C_17,2.4013
12,10,4,Run1_C_26,Run1_C_23,Run1_C_17,0.6316
7,13,0,Run1_C_18,Run1_C_21,Run1_C_24,2.8848
7,13,12,Run1_C_18,Run1_C_21,Run1_C_26,2.3802
1,5,8,Run1_C_12,Run1_C_25,Run1_C_7,1.7913
4,8,12,Run1_C_17,Run1_C_7,Run1_C_26,0.4141
7,13,10,Run1_C_18,Run1_C_21,Run1_C_23,2.7608
2,8,1,Run1_C_16,Run1_C_7,Run1_C_12,1.7584
2,9,1,Run1_C_16,Run1_C_20,Run1_C_12,1.6773
11,10,2,Run1_C_22,Run1_C_23,Run1_C_16,2.7277
4,2,8,Run1_C_17,Run1_C_16,Run1_C_7,2.8912
10,11,9,Run1_C_23,Run1_C_22,Run1_C_20,2.7649
8,3,11,Run1_C_7,Run1_C_13,Run1_C_22,0.264
4,9,3,Run1_C_17,Run1_C_20,Run1_C_13,0.7981
4,7,14,Run1_C_17,Run1_C_18,Run1_C_27,1.6273
5,11,9,Run1_C_25,Run1_C_22,Run1_C_20,1.1626
7,8,11,Run1_C_18,Run1_C_7,Run1_C_22,1.5256
3,10,13,Run1_C_13,Run1_C_23,Run1_C_21,0.6238
2,9,5,Run1_C_16,Run1_C_20,Run1_C_25,0.7049
12,3,2,Run1_C_26,Run1_C_13,Run1_C_16,1.1713
4,7,10,Run1_C_17,Run1_C_18,Run1_C_23,2.1551
13,9,7,Run1_C_21,Run1_C_20,Run1_C_18,0.5429
12,3,9,Run1_C_26,Run1_C_13,Run1_C_20,1.5113
2,4,11,Run1_C_16,Run1_C_17,Run1_C_22,4.4059
4,9,11,Run1_C_17,Run1_C_20,Run1_C_22,0.3857
13,9,12,Run1_C_21,Run1_C_20,Run1_C_26,3.5276
2,8,9,Run1_C_16,Run1_C_7,Run1_C_20,0.7505
4,7,5,Run1_C_17,Run1_C_18,Run1_C_25,1.9078
10,14,13,Run1_C_23,Run1_C_27,Run1_C_21,0.0723
5,11,4,Run1_C_25,Run1_C_22,Run1_C_17,1.0426
5,0,13,Run1_C_25,Run1_C_24,Run1_C_21,3.6121
12,14,13,Run1_C_26,Run1_C_27,Run1_C_21,3.3023
4,13,14,Run1_C_17,Run1_C_21,Run1_C_27,0.45
10,11,14,Run1_C_23,Run1_C_22,Run1_C_27,1.8802
1,14,11,Run1_C_12,Run1_C_27,Run1_C_22,0.273
12,11,8,Run1_C_26,Run1_C_22,Run1_C_7,0.3418
1,12,11,Run1_C_12,Run1_C_26,Run1_C_22,0.2761
10,0,2,Run1_C_23,Run1_C_24,Run1_C_16,0.3813
2,13,11,Run1_C_16,Run1_C_21,Run1_C_22,0.8417
3,0,13,Run1_C_13,Run1_C_24,Run1_C_21,1.4012
5,0,1,Run1_C_25,Run1_C_24,Run1_C_12,2.0336
12,11,4,Run1_C_26,Run1_C_22,Run1_C_17,0.5042
1,5,10,Run1_C_12,Run1_C_25,Run1_C_23,1.2729
1,14,8,Run1_C_12,Run1_C_27,Run1_C_7,0.4942
7,13,14,Run1_C_18,Run1_C_21,Run1_C_27,1.8293
0,14,10,Run1_C_24,Run1_C_27,Run1_C_23,1.1294
5,3,11,Run1_C_25,Run1_C_13,Run1_C_22,0.1028
2,4,1,Run1_C_16,Run1_C_17,Run1_C_12,5.2798
1,5,11,Run1_C_12,Run1_C_25,Run1_C_22,0.505
8,10,1,Run1_C_7,Run1_C_23,Run1_C_12,0.0293
4,8,5,Run1_C_17,Run1_C_7,Run1_C_25,0.911
7,13,3,Run1_C_18,Run1_C_21,Run1_C_13,2.3807
8,3,10,Run1_C_7,Run1_C_13,Run1_C_23,0.5086
8,13,1,Run1_C_7,Run1_C_21,Run1_C_12,0.5916
12,14,2,Run1_C_26,Run1_C_27,Run1_C_16,4.067
2,9,0,Run1_C_16,Run1_C_20,Run1_C_24,0.7595
7,9,5,Run1_C_18,Run1_C_20,Run1_C_25,3.4169
4,8,9,Run1_C_17,Run1_C_7,Run1_C_20,0.1654
1,14,7,Run1_C_12,Run1_C_27,Run1_C_18,0.5458
13,14,8,Run1_C_21,Run1_C_27,Run1_C_7,0.3444
12,3,4,Run1_C_26,Run1_C_13,Run1_C_17,1.2537
1,3,14,Run1_C_12,Run1_C_13,Run1_C_27,1.8849
2,10,1,Run1_C_16,Run1_C_23,Run1_C_12,0.0675
7,8,3,Run1_C_18,Run1_C_7,Run1_C_13,1.2218
0,11,4,Run1_C_24,Run1_C_22,Run1_C_17,0.4882
13,14,11,Run1_C_21,Run1_C_27,Run1_C_22,0.4299
12,10,2,Run1_C_26,Run1_C_23,Run1_C_16,0.5493
7,9,0,Run1_C_18,Run1_C_20,Run1_C_24,3.1214
4,2,7,Run1_C_17,Run1_C_16,Run1_C_18,2.465
10,0,8,Run1_C_23,Run1_C_24,Run1_C_7,0.4723
12,10,9,Run1_C_26,Run1_C_23,Run1_C_20,1.0443
7,9,1,Run1_C_18,Run1_C_20,Run1_C_12,4.0569
7,8,2,Run1_C_18,Run1_C_7,Run1_C_16,0.1741
4,8,0,Run1_C_17,Run1_C_7,Run1_C_24,0.7965
11,10,1,Run1_C_22,Run1_C_23,Run1_C_12,2.5653
4,13,12,Run1_C_17,Run1_C_21,Run1_C_26,1.0008
11,10,8,Run1_C_22,Run1_C_23,Run1_C_7,2.5118
2,7,14,Run1_C_16,Run1_C_18,Run1_C_27,1.9513
3,14,4,Run1_C_13,Run1_C_27,Run1_C_17,1.4869
0,14,11,Run1_C_24,Run1_C_27,Run1_C_22,1.4059
2,8,10,Run1_C_16,Run1_C_7,Run1_C_23,1.729
2,4,13,Run1_C_16,Run1_C_17,Run1_C_21,3.2636
12,0,3,Run1_C_26,Run1_C_24,Run1_C_13,1.2523
3,10,7,Run1_C_13,Run1_C_23,Run1_C_18,0.2436
4,2,0,Run1_C_17,Run1_C_16,Run1_C_24,4.5293
0,14,3,Run1_C_24,Run1_C_27,Run1_C_13,0.6627
5,14,3,Run1_C_25,Run1_C_27,Run1_C_13,0.6935
3,11,13,Run1_C_13,Run1_C_22,Run1_C_21,0.4681
8,9,11,Run1_C_7,Run1_C_20,Run1_C_22,0.278
1,3,7,Run1_C_12,Run1_C_13,Run1_C_18,2.9753
2,7,1,Run1_C_16,Run1_C_18,Run1_C_12,2.8541
5,0,10,Run1_C_25,Run1_C_24,Run1_C_23,3.3065
12,0,9,Run1_C_26,Run1_C_24,Run1_C_20,2.3688
5,14,7,Run1_C_25,Run1_C_27,Run1_C_18,1.9352
12,3,11,Run1_C_26,Run1_C_13,Run1_C_22,0.4697
2,4,9,Run1_C_16,Run1_C_17,Run1_C_20,3.6417
10,0,9,Run1_C_23,Run1_C_24,Run1_C_20,0.2533
13,9,4,Run1_C_21,Run1_C_20,Run1_C_17,2.5267
4,9,5,Run1_C_17,Run1_C_20,Run1_C_25,0.6978
11,0,8,Run1_C_22,Run1_C_24,Run1_C_7,0.3551
2,4,14,Run1_C_16,Run1_C_17,Run1_C_27,4.6614
1,0,4,Run1_C_12,Run1_C_24,Run1_C_17,1.3685
5,10,7,Run1_C_25,Run1_C_23,Run1_C_18,0.5655
5,14,2,Run1_C_25,Run1_C_27,Run1_C_16,1.8655
3,11,2,Run1_C_13,Run1_C_22,Run1_C_16,0.7121
2,8,3,Run1_C_16,Run1_C_7,Run1_C_13,0.6214
7,9,12,Run1_C_18,Run1_C_20,Run1_C_26,3.2111
4,13,3,Run1_C_17,Run1_C_21,Run1_C_13,1.4223
4,13,8,Run1_C_17,Run1_C_21,Run1_C_7,0.5659
7,8,0,Run1_C_18,Run1_C_7,Run1_C_24,2.5843
5,14,8,Run1_C_25,Run1_C_27,Run1_C_7,1.8836
12,0,2,Run1_C_26,Run1_C_24,Run1_C_16,2.4459
1,3,4,Run1_C_12,Run1_C_13,Run1_C_17,3.9902
5,10,2,Run1_C_25,Run1_C_23,Run1_C_16,0.2153
5,0,9,Run1_C_25,Run1_C_24,Run1_C_20,3.5765
1,0,7,Run1_C_12,Run1_C_24,Run1_C_18,1.6177
0,11,9,Run1_C_24,Run1_C_22,Run1_C_20,0.4835
4,9,12,Run1_C_17,Run1_C_20,Run1_C_26,0.5404
2,13,5,Run1_C_16,Run1_C_21,Run1_C_25,0.9435
11,0,13,Run1_C_22,Run1_C_24,Run1_C_21,0.327
10,14,7,Run1_C_23,Run1_C_27,Run1_C_18,0.775
3,0,9,Run1_C_13,Run1_C_24,Run1_C_20,1.1165
5,3,9,Run1_C_25,Run1_C_13,Run1_C_20,1.4576
8,7,1,Run1_C_7,Run1_C_18,Run1_C_12,2.3588
2,13,14,Run1_C_16,Run1_C_21,Run1_C_27,0.3105
4,8,10,Run1_C_17,Run1_C_7,Run1_C_23,0.7908
0,14,4,Run1_C_24,Run1_C_27,Run1_C_17,2.1141
8,11,1,Run1_C_7,Run1_C_22,Run1_C_12,0.0535
8,13,0,Run1_C_7,Run1_C_21,Run1_C_24,0.7111
5,0,8,Run1_C_25,Run1_C_24,Run1_C_7,3.9158
12,14,11,Run1_C_26,Run1_C_27,Run1_C_22,3.4904
8,3,4,Run1_C_7,Run1_C_13,Run1_C_17,0.3169
1,5,4,Run1_C_12,Run1_C_25,Run1_C_17,2.291
11,10,12,Run1_C_22,Run1_C_23,Run1_C_26,2.1407
12,14,0,Run1_C_26,Run1_C_27,Run1_C_24,1.6211
8,3,13,Run1_C_7,Run1_C_13,Run1_C_21,0.5454
5,3,4,Run1_C_25,Run1_C_13,Run1_C_17,1.8888
12,3,7,Run1_C_26,Run1_C_13,Run1_C_18,0.9579
7,13,5,Run1_C_18,Run1_C_21,Run1_C_25,2.5526
1,14,9,Run1_C_12,Run1_C_27,Run1_C_20,0.5715
1,3,8,Run1_C_12,Run1_C_13,Run1_C_7,2.223
5,10,9,Run1_C_25,Run1_C_23,Run1_C_20,0.5869
11,14,4,Run1_C_22,Run1_C_27,Run1_C_17,0.2625
3,14,10,Run1_C_13,Run1_C_27,Run1_C_23,0.4668
5,0,2,Run1_C_25,Run1_C_24,Run1_C_16,3.5218
4,7,12,Run1_C_17,Run1_C_18,Run1_C_26,1.7019
3,0,10,Run1_C_13,Run1_C_24,Run1_C_23,0.7365
13,10,1,Run1_C_21,Run1_C_23,Run1_C_12,0.1725
3,0,4,Run1_C_13,Run1_C_24,Run1_C_17,1.3412
4,7,0,Run1_C_17,Run1_C_18,Run1_C_24,1.837
11,14,2,Run1_C_22,Run1_C_27,Run1_C_16,0.3453
1,5,13,Run1_C_12,Run1_C_25,Run1_C_21,1.5785
10,14,2,Run1_C_23,Run1_C_27,Run1_C_16,1.0896
12,10,8,Run1_C_26,Run1_C_23,Run1_C_7,0.3145
3,0,8,Run1_C_13,Run1_C_24,Run1_C_7,0.2279
8,13,5,Run1_C_7,Run1_C_21,Run1_C_25,0.3788
2,8,13,Run1_C_16,Run1_C_7,Run1_C_21,0.5118
5,14,1,Run1_C_25,Run1_C_27,Run1_C_12,0.3773
3,14,9,Run1_C_13,Run1_C_27,Run1_C_20,1.2674
12,0,7,Run1_C_26,Run1_C_24,Run1_C_18,2.4585
8,9,1,Run1_C_7,Run1_C_20,Run1_C_12,0.6547
3,11,9,Run1_C_13,Run1_C_22,Run1_C_20,0.7492
5,3,2,Run1_C_25,Run1_C_13,Run1_C_16,1.086
13,9,5,Run1_C_21,Run1_C_20,Run1_C_25,3.6999
2,8,14,Run1_C_16,Run1_C_7,Run1_C_27,1.4734
2,9,10,Run1_C_16,Run1_C_20,Run1_C_23,1.1084
2,9,11,Run1_C_16,Run1_C_20,Run1_C_22,0.8471
7,9,3,Run1_C_18,Run1_C_20,Run1_C_13,2.9851
5,3,8,Run1_C_25,Run1_C_13,Run1_C_7,0.2521
1,3,12,Run1_C_12,Run1_C_13,Run1_C_26,2.0174
1,3,5,Run1_C_12,Run1_C_13,Run1_C_25,1.5687
