sai,sbi,sci,sa,sb,sc,dist
1,15,16,Run1_C_26,Run1_C_25,Run1_C_38,2.1174
13,5,19,Run1_C_42,Run1_C_44,Run1_C_27,1.0613
2,5,22,Run1_C_17,Run1_C_44,Run1_C_43,0.247
19,6,22,Run1_C_27,Run1_C_20,Run1_C_43,0.052
17,23,1,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
6,1,13,Run1_C_20,Run1_C_26,Run1_C_42,0.1825
20,11,15,Run1_C_29,Run1_C_36,Run1_C_25,0.3032
14,9,4,Run1_C_41,Run1_C_33,Run1_C_45,1.7294
12,5,10,Run1_C_28,Run1_C_44,Run1_C_39,1.2649
4,11,1,Run1_C_45,Run1_C_36,Run1_C_26,1.1547
7,8,23,Run1_C_34,Run1_C_31,Run1_C_24,1.1084
12,5,23,Run1_C_28,Run1_C_44,Run1_C_24,1.9649
13,11,19,Run1_C_42,Run1_C_36,Run1_C_27,1.3331
2,22,9,Run1_C_17,Run1_C_43,Run1_C_33,0.3793
10,20,23,Run1_C_39,Run1_C_29,Run1_C_24,0.337
9,10,22,Run1_C_33,Run1_C_39,Run1_C_43,0.747
0,14,19,Run1_C_40,Run1_C_41,Run1_C_27,2.3087
11,20,1,Run1_C_36,Run1_C_29,Run1_C_26,1.0064
4,3,9,Run1_C_45,Run1_C_16,Run1_C_33,1.4129
22,20,0,Run1_C_43,Run1_C_29,Run1_C_40,1.2921
0,17,1,Run1_C_40,Run1_C_22,Run1_C_26,0.7954
14,15,12,Run1_C_41,Run1_C_25,Run1_C_28,0.0707
0,7,1,Run1_C_40,Run1_C_34,Run1_C_26,0.4794
3,7,15,Run1_C_16,Run1_C_34,Run1_C_25,0.6455
16,18,20,Run1_C_38,Run1_C_14,Run1_C_29,0.1483
3,18,19,Run1_C_16,Run1_C_14,Run1_C_27,0.1464
2,4,15,Run1_C_17,Run1_C_45,Run1_C_25,1.097
7,22,6,Run1_C_34,Run1_C_43,Run1_C_20,1.1867
12,22,8,Run1_C_28,Run1_C_43,Run1_C_31,0.0722
16,5,1,Run1_C_38,Run1_C_44,Run1_C_26,0.6325
5,11,18,Run1_C_44,Run1_C_36,Run1_C_14,1.1547
7,11,12,Run1_C_34,Run1_C_36,Run1_C_28,0.9058
4,22,18,Run1_C_45,Run1_C_43,Run1_C_14,0.1197
14,15,22,Run1_C_41,Run1_C_25,Run1_C_43,0.1825
10,18,14,Run1_C_39,Run1_C_14,Run1_C_41,1.6743
5,13,17,Run1_C_44,Run1_C_42,Run1_C_22,0.85
18,15,6,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
16,18,23,Run1_C_38,Run1_C_14,Run1_C_24,0.9144
23,15,10,Run1_C_24,Run1_C_25,Run1_C_39,1.4945
2,20,14,Run1_C_17,Run1_C_29,Run1_C_41,2.1108
7,22,6,Run1_C_34,Run1_C_43,Run1_C_20,1.1867
2,13,15,Run1_C_17,Run1_C_42,Run1_C_25,0.7303
8,5,0,Run1_C_31,Run1_C_44,Run1_C_40,0.7778
14,23,19,Run1_C_41,Run1_C_24,Run1_C_27,0.9414
9,23,3,Run1_C_33,Run1_C_24,Run1_C_16,0.8281
9,23,19,Run1_C_33,Run1_C_24,Run1_C_27,0.329
23,15,4,Run1_C_24,Run1_C_25,Run1_C_45,2.2016
14,1,22,Run1_C_41,Run1_C_26,Run1_C_43,0.65
2,5,18,Run1_C_17,Run1_C_44,Run1_C_14,0.6753
2,12,19,Run1_C_17,Run1_C_28,Run1_C_27,1.2434
4,22,15,Run1_C_45,Run1_C_43,Run1_C_25,0.9618
2,13,18,Run1_C_17,Run1_C_42,Run1_C_14,0.3087
4,12,11,Run1_C_45,Run1_C_28,Run1_C_36,0.1679
10,8,23,Run1_C_39,Run1_C_31,Run1_C_24,0.7415
12,20,2,Run1_C_28,Run1_C_29,Run1_C_17,0.1986
19,12,17,Run1_C_27,Run1_C_28,Run1_C_22,0.0586
16,18,6,Run1_C_38,Run1_C_14,Run1_C_20,1.7334
9,10,0,Run1_C_33,Run1_C_39,Run1_C_40,0.1483
7,13,23,Run1_C_34,Run1_C_42,Run1_C_24,0.5477
14,23,10,Run1_C_41,Run1_C_24,Run1_C_39,0.3
16,11,19,Run1_C_38,Run1_C_36,Run1_C_27,0.0886
4,3,17,Run1_C_45,Run1_C_16,Run1_C_22,1.4486
7,11,17,Run1_C_34,Run1_C_36,Run1_C_22,1.8202
9,15,12,Run1_C_33,Run1_C_25,Run1_C_28,1.2806
22,11,18,Run1_C_43,Run1_C_36,Run1_C_14,0.9129
4,13,6,Run1_C_45,Run1_C_42,Run1_C_20,0.9618
12,13,16,Run1_C_28,Run1_C_42,Run1_C_38,0.35
3,11,10,Run1_C_16,Run1_C_36,Run1_C_39,0.5748
9,0,11,Run1_C_33,Run1_C_40,Run1_C_36,1.0541
22,18,0,Run1_C_43,Run1_C_14,Run1_C_40,0.8357
12,5,7,Run1_C_28,Run1_C_44,Run1_C_34,0.1679
4,3,18,Run1_C_45,Run1_C_16,Run1_C_14,0.7778
19,15,7,Run1_C_27,Run1_C_25,Run1_C_34,0.5379
12,22,14,Run1_C_28,Run1_C_43,Run1_C_41,0.85
23,15,2,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
0,15,13,Run1_C_40,Run1_C_25,Run1_C_42,0.7573
22,5,8,Run1_C_43,Run1_C_44,Run1_C_31,0.0722
22,11,17,Run1_C_43,Run1_C_36,Run1_C_22,1.4606
10,18,0,Run1_C_39,Run1_C_14,Run1_C_40,1.7321
12,20,4,Run1_C_28,Run1_C_29,Run1_C_45,0.4094
7,8,22,Run1_C_34,Run1_C_31,Run1_C_43,0.1043
14,9,23,Run1_C_41,Run1_C_33,Run1_C_24,0.797
12,20,9,Run1_C_28,Run1_C_29,Run1_C_33,1.7797
13,11,15,Run1_C_42,Run1_C_36,Run1_C_25,1.1867
2,8,6,Run1_C_17,Run1_C_31,Run1_C_20,1.9234
15,20,19,Run1_C_25,Run1_C_29,Run1_C_27,0.1076
12,5,15,Run1_C_28,Run1_C_44,Run1_C_25,1.9013
6,13,10,Run1_C_20,Run1_C_42,Run1_C_39,0.0382
11,15,16,Run1_C_36,Run1_C_25,Run1_C_38,0.0577
14,8,1,Run1_C_41,Run1_C_31,Run1_C_26,0.0707
7,13,14,Run1_C_34,Run1_C_42,Run1_C_41,0.2107
9,0,15,Run1_C_33,Run1_C_40,Run1_C_25,0.3032
6,9,22,Run1_C_20,Run1_C_33,Run1_C_43,0.1118
7,8,6,Run1_C_34,Run1_C_31,Run1_C_20,1.291
5,11,0,Run1_C_44,Run1_C_36,Run1_C_40,1.2024
7,13,9,Run1_C_34,Run1_C_42,Run1_C_33,0.3087
6,14,11,Run1_C_20,Run1_C_41,Run1_C_36,0.1323
13,20,17,Run1_C_42,Run1_C_29,Run1_C_22,0.5477
10,20,23,Run1_C_39,Run1_C_29,Run1_C_24,0.337
6,23,12,Run1_C_20,Run1_C_24,Run1_C_28,0.3765
9,14,23,Run1_C_33,Run1_C_41,Run1_C_24,0.797
11,20,14,Run1_C_36,Run1_C_29,Run1_C_41,1.0064
18,20,15,Run1_C_14,Run1_C_29,Run1_C_25,0.3032
14,15,5,Run1_C_41,Run1_C_25,Run1_C_44,0.7032
6,17,22,Run1_C_20,Run1_C_22,Run1_C_43,0.4472
11,15,16,Run1_C_36,Run1_C_25,Run1_C_38,0.0577
2,8,12,Run1_C_17,Run1_C_31,Run1_C_28,0.194
12,7,17,Run1_C_28,Run1_C_34,Run1_C_22,0.9144
4,5,8,Run1_C_45,Run1_C_44,Run1_C_31,1.1195
22,5,9,Run1_C_43,Run1_C_44,Run1_C_33,1.0326
12,11,1,Run1_C_28,Run1_C_36,Run1_C_26,1.1547
22,18,23,Run1_C_43,Run1_C_14,Run1_C_24,0.5477
3,8,9,Run1_C_16,Run1_C_31,Run1_C_33,1.7393
12,5,13,Run1_C_28,Run1_C_44,Run1_C_42,0.4149
1,15,9,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
12,22,9,Run1_C_28,Run1_C_43,Run1_C_33,1.0326
17,23,5,Run1_C_22,Run1_C_24,Run1_C_44,3.2298
10,11,19,Run1_C_39,Run1_C_36,Run1_C_27,0.0492
18,15,6,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
4,12,17,Run1_C_45,Run1_C_28,Run1_C_22,1.9649
4,8,9,Run1_C_45,Run1_C_31,Run1_C_33,0.7778
22,16,0,Run1_C_43,Run1_C_38,Run1_C_40,0.4077
2,5,14,Run1_C_17,Run1_C_44,Run1_C_41,1.7294
13,20,14,Run1_C_42,Run1_C_29,Run1_C_41,1.3654
11,20,9,Run1_C_36,Run1_C_29,Run1_C_33,1.0541
22,11,23,Run1_C_43,Run1_C_36,Run1_C_24,1.4606
7,8,19,Run1_C_34,Run1_C_31,Run1_C_27,1.9253
22,11,0,Run1_C_43,Run1_C_36,Run1_C_40,1.7486
16,20,19,Run1_C_38,Run1_C_29,Run1_C_27,0.0886
7,22,5,Run1_C_34,Run1_C_43,Run1_C_44,0.0898
22,11,6,Run1_C_43,Run1_C_36,Run1_C_20,0.9977
14,23,11,Run1_C_41,Run1_C_24,Run1_C_36,0.1174
0,16,19,Run1_C_40,Run1_C_38,Run1_C_27,0.5766
3,11,9,Run1_C_16,Run1_C_36,Run1_C_33,0.7509
3,13,14,Run1_C_16,Run1_C_42,Run1_C_41,1.6426
2,3,12,Run1_C_17,Run1_C_16,Run1_C_28,0.194
20,11,15,Run1_C_29,Run1_C_36,Run1_C_25,0.3032
8,13,19,Run1_C_31,Run1_C_42,Run1_C_27,1.2175
12,16,19,Run1_C_28,Run1_C_38,Run1_C_27,0.6414
18,5,6,Run1_C_14,Run1_C_44,Run1_C_20,0.5787
7,8,14,Run1_C_34,Run1_C_31,Run1_C_41,0.7714
22,20,8,Run1_C_43,Run1_C_29,Run1_C_31,0.5412
9,0,4,Run1_C_33,Run1_C_40,Run1_C_45,1.5838
0,6,20,Run1_C_40,Run1_C_20,Run1_C_29,0.7509
19,1,8,Run1_C_27,Run1_C_26,Run1_C_31,1.5985
3,7,1,Run1_C_16,Run1_C_34,Run1_C_26,0.7032
14,9,11,Run1_C_41,Run1_C_33,Run1_C_36,1.1547
9,6,5,Run1_C_33,Run1_C_20,Run1_C_44,0.6351
12,10,17,Run1_C_28,Run1_C_39,Run1_C_22,0.7
7,20,14,Run1_C_34,Run1_C_29,Run1_C_41,0.4291
2,18,0,Run1_C_17,Run1_C_14,Run1_C_40,0.527
4,12,8,Run1_C_45,Run1_C_28,Run1_C_31,0.4871
10,8,1,Run1_C_39,Run1_C_31,Run1_C_26,0.0707
13,5,1,Run1_C_42,Run1_C_44,Run1_C_26,1.4825
22,11,9,Run1_C_43,Run1_C_36,Run1_C_33,1.7486
5,11,8,Run1_C_44,Run1_C_36,Run1_C_31,0.3191
22,16,23,Run1_C_43,Run1_C_38,Run1_C_24,0.35
3,10,19,Run1_C_16,Run1_C_39,Run1_C_27,0.1776
0,9,1,Run1_C_40,Run1_C_33,Run1_C_26,0.4291
4,7,23,Run1_C_45,Run1_C_34,Run1_C_24,0.9144
18,20,0,Run1_C_14,Run1_C_29,Run1_C_40,1.0541
3,8,18,Run1_C_16,Run1_C_31,Run1_C_14,1.7393
13,11,5,Run1_C_42,Run1_C_36,Run1_C_44,0.0898
2,7,19,Run1_C_17,Run1_C_34,Run1_C_27,0.568
4,5,6,Run1_C_45,Run1_C_44,Run1_C_20,2.5338
16,18,19,Run1_C_38,Run1_C_14,Run1_C_27,1.2434
4,5,8,Run1_C_45,Run1_C_44,Run1_C_31,1.1195
14,6,3,Run1_C_41,Run1_C_20,Run1_C_16,1.4103
3,16,0,Run1_C_16,Run1_C_38,Run1_C_40,0.1284
8,20,10,Run1_C_31,Run1_C_29,Run1_C_39,0.1259
9,1,23,Run1_C_33,Run1_C_26,Run1_C_24,0.2196
2,20,23,Run1_C_17,Run1_C_29,Run1_C_24,1.2932
2,8,14,Run1_C_17,Run1_C_31,Run1_C_41,1.2203
6,14,23,Run1_C_20,Run1_C_41,Run1_C_24,0.3306
22,5,16,Run1_C_43,Run1_C_44,Run1_C_38,0.5
7,22,15,Run1_C_34,Run1_C_43,Run1_C_25,1.1867
6,1,18,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
0,15,5,Run1_C_40,Run1_C_25,Run1_C_44,1.2806
2,22,15,Run1_C_17,Run1_C_43,Run1_C_25,0.2739
6,14,16,Run1_C_20,Run1_C_41,Run1_C_38,0.7778
17,23,19,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
5,11,3,Run1_C_44,Run1_C_36,Run1_C_16,0.3191
2,8,13,Run1_C_17,Run1_C_31,Run1_C_42,0.2848
6,23,16,Run1_C_20,Run1_C_24,Run1_C_38,1.0836
7,22,19,Run1_C_34,Run1_C_43,Run1_C_27,1.398
14,17,2,Run1_C_41,Run1_C_22,Run1_C_17,0.9351
10,8,23,Run1_C_39,Run1_C_31,Run1_C_24,0.7415
19,15,5,Run1_C_27,Run1_C_25,Run1_C_44,1.1742
0,14,4,Run1_C_40,Run1_C_41,Run1_C_45,2.3068
12,20,17,Run1_C_28,Run1_C_29,Run1_C_22,1.4917
1,15,9,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
4,20,17,Run1_C_45,Run1_C_29,Run1_C_22,0.9144
10,22,6,Run1_C_39,Run1_C_43,Run1_C_20,0.4618
10,8,19,Run1_C_39,Run1_C_31,Run1_C_27,0.1776
9,17,8,Run1_C_33,Run1_C_22,Run1_C_31,0.1826
17,15,5,Run1_C_22,Run1_C_25,Run1_C_44,2.2016
4,5,16,Run1_C_45,Run1_C_44,Run1_C_38,1.8974
4,11,19,Run1_C_45,Run1_C_36,Run1_C_27,1.2434
22,13,10,Run1_C_43,Run1_C_42,Run1_C_39,1.3893
19,6,18,Run1_C_27,Run1_C_20,Run1_C_14,0.0866
12,5,10,Run1_C_28,Run1_C_44,Run1_C_39,1.2649
3,10,19,Run1_C_16,Run1_C_39,Run1_C_27,0.1776
0,17,5,Run1_C_40,Run1_C_22,Run1_C_44,1.7305
6,17,7,Run1_C_20,Run1_C_22,Run1_C_34,0.2646
17,15,9,Run1_C_22,Run1_C_25,Run1_C_33,0.9198
14,1,5,Run1_C_41,Run1_C_26,Run1_C_44,0.6325
17,1,4,Run1_C_22,Run1_C_26,Run1_C_45,0.9325
12,11,0,Run1_C_28,Run1_C_36,Run1_C_40,1.1547
12,7,1,Run1_C_28,Run1_C_34,Run1_C_26,1.1547
22,20,15,Run1_C_43,Run1_C_29,Run1_C_25,0.5412
2,16,19,Run1_C_17,Run1_C_38,Run1_C_27,0.0886
10,22,1,Run1_C_39,Run1_C_43,Run1_C_26,0.35
0,14,4,Run1_C_40,Run1_C_41,Run1_C_45,2.3068
13,15,16,Run1_C_42,Run1_C_25,Run1_C_38,0.0382
22,20,10,Run1_C_43,Run1_C_29,Run1_C_39,0.6671
6,12,18,Run1_C_20,Run1_C_28,Run1_C_14,0.1284
14,16,13,Run1_C_41,Run1_C_38,Run1_C_42,0.15
3,22,17,Run1_C_16,Run1_C_43,Run1_C_22,0.4472
14,11,18,Run1_C_41,Run1_C_36,Run1_C_14,0.0477
7,22,4,Run1_C_34,Run1_C_43,Run1_C_45,0.0898
4,22,9,Run1_C_45,Run1_C_43,Run1_C_33,1.0326
0,23,12,Run1_C_40,Run1_C_24,Run1_C_28,1.1532
4,20,15,Run1_C_45,Run1_C_29,Run1_C_25,0.4515
14,9,18,Run1_C_41,Run1_C_33,Run1_C_14,0.6753
4,2,6,Run1_C_45,Run1_C_17,Run1_C_20,1.7334
14,16,19,Run1_C_41,Run1_C_38,Run1_C_27,0.6414
19,9,13,Run1_C_27,Run1_C_33,Run1_C_42,0.0649
6,23,12,Run1_C_20,Run1_C_24,Run1_C_28,0.3765
2,12,1,Run1_C_17,Run1_C_28,Run1_C_26,1.1547
22,11,15,Run1_C_43,Run1_C_36,Run1_C_25,1.6432
23,15,2,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
5,18,19,Run1_C_44,Run1_C_14,Run1_C_27,0.0886
2,11,15,Run1_C_17,Run1_C_36,Run1_C_25,0.4216
4,13,16,Run1_C_45,Run1_C_42,Run1_C_38,0.85
9,15,13,Run1_C_33,Run1_C_25,Run1_C_42,0.7573
2,3,16,Run1_C_17,Run1_C_16,Run1_C_38,1.2203
0,7,16,Run1_C_40,Run1_C_34,Run1_C_38,0.4794
13,20,19,Run1_C_42,Run1_C_29,Run1_C_27,0.8767
8,13,9,Run1_C_31,Run1_C_42,Run1_C_33,1.0062
7,5,13,Run1_C_34,Run1_C_44,Run1_C_42,0.247
12,20,17,Run1_C_28,Run1_C_29,Run1_C_22,1.4917
14,9,6,Run1_C_41,Run1_C_33,Run1_C_20,0.3191
2,22,0,Run1_C_17,Run1_C_43,Run1_C_40,0.4564
22,8,1,Run1_C_43,Run1_C_31,Run1_C_26,1.0836
9,17,4,Run1_C_33,Run1_C_22,Run1_C_45,0.8177
2,5,10,Run1_C_17,Run1_C_44,Run1_C_39,0.5774
14,23,8,Run1_C_41,Run1_C_24,Run1_C_31,0.2293
4,3,1,Run1_C_45,Run1_C_16,Run1_C_26,1.4103
10,18,9,Run1_C_39,Run1_C_14,Run1_C_33,0.5774
4,5,12,Run1_C_45,Run1_C_44,Run1_C_28,0.6325
9,16,4,Run1_C_33,Run1_C_38,Run1_C_45,0.5196
12,5,7,Run1_C_28,Run1_C_44,Run1_C_34,0.1679
17,23,16,Run1_C_22,Run1_C_24,Run1_C_38,3.2298
2,18,23,Run1_C_17,Run1_C_14,Run1_C_24,0.2391
9,10,3,Run1_C_33,Run1_C_39,Run1_C_16,1.0263
5,11,1,Run1_C_44,Run1_C_36,Run1_C_26,1.1547
20,11,3,Run1_C_29,Run1_C_36,Run1_C_16,0.3032
22,20,19,Run1_C_43,Run1_C_29,Run1_C_27,1.3331
0,23,13,Run1_C_40,Run1_C_24,Run1_C_42,1.0954
22,8,6,Run1_C_43,Run1_C_31,Run1_C_20,0.559
10,16,9,Run1_C_39,Run1_C_38,Run1_C_33,0.8004
2,3,17,Run1_C_17,Run1_C_16,Run1_C_22,1.9618
12,11,0,Run1_C_28,Run1_C_36,Run1_C_40,1.1547
10,16,17,Run1_C_39,Run1_C_38,Run1_C_22,2.5974
13,11,23,Run1_C_42,Run1_C_36,Run1_C_24,1.0042
4,22,3,Run1_C_45,Run1_C_43,Run1_C_16,0.0722
7,11,19,Run1_C_34,Run1_C_36,Run1_C_27,2.1492
7,11,15,Run1_C_34,Run1_C_36,Run1_C_25,2.0028
9,14,11,Run1_C_33,Run1_C_41,Run1_C_36,1.1547
9,15,6,Run1_C_33,Run1_C_25,Run1_C_20,0.4874
13,8,4,Run1_C_42,Run1_C_31,Run1_C_45,0.1562
18,11,19,Run1_C_14,Run1_C_36,Run1_C_27,0.041
7,11,16,Run1_C_34,Run1_C_36,Run1_C_38,2.0605
13,11,5,Run1_C_42,Run1_C_36,Run1_C_44,0.0898
10,18,20,Run1_C_39,Run1_C_14,Run1_C_29,0.7256
0,14,6,Run1_C_40,Run1_C_41,Run1_C_20,0.8965
4,11,0,Run1_C_45,Run1_C_36,Run1_C_40,1.2024
19,9,4,Run1_C_27,Run1_C_33,Run1_C_45,0.4887
0,1,4,Run1_C_40,Run1_C_26,Run1_C_45,0.5747
22,13,11,Run1_C_43,Run1_C_42,Run1_C_36,0.0961
