sai,sbi,sci,sa,sb,sc,dist
8,11,21,Run1_C_25,Run1_C_14,Run1_C_41,0.5748
20,22,6,Run1_C_42,Run1_C_45,Run1_C_24,0.85
22,4,13,Run1_C_45,Run1_C_17,Run1_C_33,1.2024
6,8,21,Run1_C_24,Run1_C_25,Run1_C_41,1.2652
17,0,20,Run1_C_22,Run1_C_40,Run1_C_42,1.0954
2,14,22,Run1_C_20,Run1_C_27,Run1_C_45,0.5766
20,4,5,Run1_C_42,Run1_C_17,Run1_C_26,0.788
18,23,9,Run1_C_34,Run1_C_36,Run1_C_16,1.3573
8,11,1,Run1_C_25,Run1_C_14,Run1_C_44,0.7032
15,7,9,Run1_C_43,Run1_C_28,Run1_C_16,0.0722
3,9,21,Run1_C_29,Run1_C_16,Run1_C_41,1.2806
18,0,14,Run1_C_34,Run1_C_40,Run1_C_27,1.056
15,20,22,Run1_C_43,Run1_C_42,Run1_C_45,0.8893
15,7,14,Run1_C_43,Run1_C_28,Run1_C_27,1.0613
2,23,12,Run1_C_20,Run1_C_36,Run1_C_38,0.7032
18,7,11,Run1_C_34,Run1_C_28,Run1_C_14,1.1547
10,18,20,Run1_C_31,Run1_C_34,Run1_C_42,0.2848
10,4,21,Run1_C_31,Run1_C_17,Run1_C_41,1.2203
1,7,13,Run1_C_44,Run1_C_28,Run1_C_33,1.9
1,22,23,Run1_C_44,Run1_C_45,Run1_C_36,0.8004
16,13,15,Run1_C_39,Run1_C_33,Run1_C_43,0.747
3,16,14,Run1_C_29,Run1_C_39,Run1_C_27,0.6265
20,15,2,Run1_C_42,Run1_C_43,Run1_C_20,1.8511
5,14,12,Run1_C_26,Run1_C_27,Run1_C_38,1.5946
15,23,0,Run1_C_43,Run1_C_36,Run1_C_40,1.7486
8,0,23,Run1_C_25,Run1_C_40,Run1_C_36,0.6455
20,11,6,Run1_C_42,Run1_C_14,Run1_C_24,0.0913
13,5,23,Run1_C_33,Run1_C_26,Run1_C_36,0.5774
16,14,20,Run1_C_39,Run1_C_27,Run1_C_42,0.0431
15,9,14,Run1_C_43,Run1_C_16,Run1_C_27,0.6585
18,3,16,Run1_C_34,Run1_C_29,Run1_C_39,0.4291
10,9,1,Run1_C_31,Run1_C_16,Run1_C_44,0.9614
3,23,21,Run1_C_29,Run1_C_36,Run1_C_41,1.0064
3,4,10,Run1_C_29,Run1_C_17,Run1_C_31,0.1847
15,1,8,Run1_C_43,Run1_C_44,Run1_C_25,0.9618
12,16,17,Run1_C_38,Run1_C_39,Run1_C_22,2.5974
10,15,0,Run1_C_31,Run1_C_43,Run1_C_40,0.4472
5,14,16,Run1_C_26,Run1_C_27,Run1_C_39,0.9621
15,16,21,Run1_C_43,Run1_C_39,Run1_C_41,0.35
9,7,21,Run1_C_16,Run1_C_28,Run1_C_41,0.7778
16,11,8,Run1_C_39,Run1_C_14,Run1_C_25,1.0288
20,23,1,Run1_C_42,Run1_C_36,Run1_C_44,0.0898
8,2,18,Run1_C_25,Run1_C_20,Run1_C_34,0.1581
15,9,17,Run1_C_43,Run1_C_16,Run1_C_22,0.4472
3,7,21,Run1_C_29,Run1_C_28,Run1_C_41,1.6743
17,0,18,Run1_C_22,Run1_C_40,Run1_C_34,0.6738
20,9,2,Run1_C_42,Run1_C_16,Run1_C_20,1.118
8,2,4,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
9,11,21,Run1_C_16,Run1_C_14,Run1_C_41,0.6351
8,13,18,Run1_C_25,Run1_C_33,Run1_C_34,0.2239
17,13,7,Run1_C_22,Run1_C_33,Run1_C_28,0.8177
18,1,12,Run1_C_34,Run1_C_44,Run1_C_38,1.097
18,3,6,Run1_C_34,Run1_C_29,Run1_C_24,0.7661
12,16,23,Run1_C_38,Run1_C_39,Run1_C_36,1.9551
15,7,16,Run1_C_43,Run1_C_28,Run1_C_39,0.5
6,8,7,Run1_C_24,Run1_C_25,Run1_C_28,2.2016
3,7,23,Run1_C_29,Run1_C_28,Run1_C_36,0.5774
2,14,3,Run1_C_20,Run1_C_27,Run1_C_29,0.0866
16,11,22,Run1_C_39,Run1_C_14,Run1_C_45,1.6743
15,3,0,Run1_C_43,Run1_C_29,Run1_C_40,1.2921
15,1,17,Run1_C_43,Run1_C_44,Run1_C_22,0.85
16,5,20,Run1_C_39,Run1_C_26,Run1_C_42,0.15
18,15,0,Run1_C_34,Run1_C_43,Run1_C_40,0.7651
3,4,17,Run1_C_29,Run1_C_17,Run1_C_22,1.2932
10,4,1,Run1_C_31,Run1_C_17,Run1_C_44,0.194
1,16,17,Run1_C_44,Run1_C_39,Run1_C_22,0.7
18,10,16,Run1_C_34,Run1_C_31,Run1_C_39,1.2203
6,11,14,Run1_C_24,Run1_C_14,Run1_C_27,0.329
16,12,2,Run1_C_39,Run1_C_38,Run1_C_20,2.5338
18,13,14,Run1_C_34,Run1_C_33,Run1_C_27,0.568
10,7,0,Run1_C_31,Run1_C_28,Run1_C_40,0.7778
15,12,2,Run1_C_43,Run1_C_38,Run1_C_20,0.4618
2,23,13,Run1_C_20,Run1_C_36,Run1_C_33,0.6455
0,2,11,Run1_C_40,Run1_C_20,Run1_C_14,0.7509
10,9,22,Run1_C_31,Run1_C_16,Run1_C_45,0.9614
18,4,8,Run1_C_34,Run1_C_17,Run1_C_25,0.4216
20,22,17,Run1_C_42,Run1_C_45,Run1_C_22,0.85
14,7,17,Run1_C_27,Run1_C_28,Run1_C_22,0.0586
2,14,4,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
16,11,0,Run1_C_39,Run1_C_14,Run1_C_40,1.7321
17,23,12,Run1_C_22,Run1_C_36,Run1_C_38,0.2403
1,3,10,Run1_C_44,Run1_C_29,Run1_C_31,0.3191
6,17,16,Run1_C_24,Run1_C_22,Run1_C_39,3.2298
22,23,16,Run1_C_45,Run1_C_36,Run1_C_39,1.097
1,7,5,Run1_C_44,Run1_C_28,Run1_C_26,1.8974
20,17,16,Run1_C_42,Run1_C_22,Run1_C_39,0.15
18,4,17,Run1_C_34,Run1_C_17,Run1_C_22,0.2391
20,23,22,Run1_C_42,Run1_C_36,Run1_C_45,0.0898
4,7,8,Run1_C_17,Run1_C_28,Run1_C_25,1.097
20,15,18,Run1_C_42,Run1_C_43,Run1_C_34,0.5525
3,9,0,Run1_C_29,Run1_C_16,Run1_C_40,0.7509
18,0,11,Run1_C_34,Run1_C_40,Run1_C_14,0.527
17,0,5,Run1_C_22,Run1_C_40,Run1_C_26,0.7954
1,11,14,Run1_C_44,Run1_C_14,Run1_C_27,0.0886
16,23,14,Run1_C_39,Run1_C_36,Run1_C_27,0.0492
20,17,14,Run1_C_42,Run1_C_22,Run1_C_27,0.2113
18,1,17,Run1_C_34,Run1_C_44,Run1_C_22,0.9144
22,11,2,Run1_C_45,Run1_C_14,Run1_C_20,0.5787
15,22,10,Run1_C_43,Run1_C_45,Run1_C_31,0.0722
3,23,6,Run1_C_29,Run1_C_36,Run1_C_24,0.7661
5,14,12,Run1_C_26,Run1_C_27,Run1_C_38,1.5946
18,7,14,Run1_C_34,Run1_C_28,Run1_C_27,1.7313
20,23,5,Run1_C_42,Run1_C_36,Run1_C_26,1.2445
20,4,21,Run1_C_42,Run1_C_17,Run1_C_41,1.3654
2,21,1,Run1_C_20,Run1_C_41,Run1_C_44,1.4103
10,4,17,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
14,7,6,Run1_C_27,Run1_C_28,Run1_C_24,0.0586
6,21,4,Run1_C_24,Run1_C_41,Run1_C_17,0.9351
15,11,5,Run1_C_43,Run1_C_14,Run1_C_26,0.788
2,21,23,Run1_C_20,Run1_C_41,Run1_C_36,0.1323
0,13,18,Run1_C_40,Run1_C_33,Run1_C_34,0.527
6,8,1,Run1_C_24,Run1_C_25,Run1_C_44,2.2016
15,12,14,Run1_C_43,Run1_C_38,Run1_C_27,0.5613
6,8,18,Run1_C_24,Run1_C_25,Run1_C_34,1.3827
18,7,21,Run1_C_34,Run1_C_28,Run1_C_41,0.5774
2,13,4,Run1_C_20,Run1_C_33,Run1_C_17,0.1054
5,13,3,Run1_C_26,Run1_C_33,Run1_C_29,0.5774
10,4,0,Run1_C_31,Run1_C_17,Run1_C_40,1.291
17,0,9,Run1_C_22,Run1_C_40,Run1_C_16,1.7409
2,7,14,Run1_C_20,Run1_C_28,Run1_C_27,0.1305
6,21,22,Run1_C_24,Run1_C_41,Run1_C_45,0.9325
15,9,5,Run1_C_43,Run1_C_16,Run1_C_26,1.0836
18,3,8,Run1_C_34,Run1_C_29,Run1_C_25,0.3032
13,11,17,Run1_C_33,Run1_C_14,Run1_C_22,0.2391
20,23,7,Run1_C_42,Run1_C_36,Run1_C_28,0.0898
18,10,7,Run1_C_34,Run1_C_31,Run1_C_28,0.194
6,5,20,Run1_C_24,Run1_C_26,Run1_C_42,0.3
4,23,5,Run1_C_17,Run1_C_36,Run1_C_26,0.4794
4,13,14,Run1_C_17,Run1_C_33,Run1_C_27,0.041
8,21,22,Run1_C_25,Run1_C_41,Run1_C_45,0.7032
1,22,10,Run1_C_44,Run1_C_45,Run1_C_31,1.1195
8,17,20,Run1_C_25,Run1_C_22,Run1_C_42,1.5652
6,13,14,Run1_C_24,Run1_C_33,Run1_C_27,0.329
22,9,8,Run1_C_45,Run1_C_16,Run1_C_25,1.4103
2,5,11,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
3,7,14,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
8,11,18,Run1_C_25,Run1_C_14,Run1_C_34,0.6455
4,9,15,Run1_C_17,Run1_C_16,Run1_C_43,0.8438
16,12,18,Run1_C_39,Run1_C_38,Run1_C_34,1.9551
15,11,21,Run1_C_43,Run1_C_14,Run1_C_41,1.3654
0,21,20,Run1_C_40,Run1_C_41,Run1_C_42,1.8569
3,11,10,Run1_C_29,Run1_C_14,Run1_C_31,0.3032
20,23,1,Run1_C_42,Run1_C_36,Run1_C_44,0.0898
20,9,5,Run1_C_42,Run1_C_16,Run1_C_26,1.6426
18,15,16,Run1_C_34,Run1_C_43,Run1_C_39,0.8367
10,14,6,Run1_C_31,Run1_C_27,Run1_C_24,0.0134
13,21,10,Run1_C_33,Run1_C_41,Run1_C_31,1.0263
18,15,0,Run1_C_34,Run1_C_43,Run1_C_40,0.7651
15,1,5,Run1_C_43,Run1_C_44,Run1_C_26,1.4825
0,5,20,Run1_C_40,Run1_C_26,Run1_C_42,0.1248
15,4,21,Run1_C_43,Run1_C_17,Run1_C_41,0.9089
12,11,23,Run1_C_38,Run1_C_14,Run1_C_36,1.1547
10,15,0,Run1_C_31,Run1_C_43,Run1_C_40,0.4472
16,5,23,Run1_C_39,Run1_C_26,Run1_C_36,0.0577
12,7,14,Run1_C_38,Run1_C_28,Run1_C_27,0.6414
10,15,8,Run1_C_31,Run1_C_43,Run1_C_25,0.559
17,13,4,Run1_C_22,Run1_C_33,Run1_C_17,0.288
10,21,5,Run1_C_31,Run1_C_41,Run1_C_26,0.0707
8,5,13,Run1_C_25,Run1_C_26,Run1_C_33,0.8394
0,13,23,Run1_C_40,Run1_C_33,Run1_C_36,1.0541
18,22,13,Run1_C_34,Run1_C_45,Run1_C_33,0.6753
20,1,8,Run1_C_42,Run1_C_44,Run1_C_25,0.9618
6,2,22,Run1_C_24,Run1_C_20,Run1_C_45,1.0836
3,9,6,Run1_C_29,Run1_C_16,Run1_C_24,0.4629
15,22,2,Run1_C_43,Run1_C_45,Run1_C_20,0.9618
10,12,8,Run1_C_31,Run1_C_38,Run1_C_25,0.7032
13,21,4,Run1_C_33,Run1_C_41,Run1_C_17,1.2024
18,3,20,Run1_C_34,Run1_C_29,Run1_C_42,0.2184
17,2,18,Run1_C_22,Run1_C_20,Run1_C_34,0.2646
10,9,1,Run1_C_31,Run1_C_16,Run1_C_44,0.9614
3,7,18,Run1_C_29,Run1_C_28,Run1_C_34,0.5774
6,2,16,Run1_C_24,Run1_C_20,Run1_C_39,1.0836
8,17,21,Run1_C_25,Run1_C_22,Run1_C_41,1.2652
1,12,6,Run1_C_44,Run1_C_38,Run1_C_24,0.7
10,22,0,Run1_C_31,Run1_C_45,Run1_C_40,0.7778
5,21,11,Run1_C_26,Run1_C_41,Run1_C_14,0.0577
17,2,20,Run1_C_22,Run1_C_20,Run1_C_42,0.4472
20,23,6,Run1_C_42,Run1_C_36,Run1_C_24,1.0042
13,23,14,Run1_C_33,Run1_C_36,Run1_C_27,0.041
13,5,7,Run1_C_33,Run1_C_26,Run1_C_28,1.1521
1,3,13,Run1_C_44,Run1_C_29,Run1_C_33,1.2024
16,12,17,Run1_C_39,Run1_C_38,Run1_C_22,2.5974
17,21,12,Run1_C_22,Run1_C_41,Run1_C_38,0.3
6,0,9,Run1_C_24,Run1_C_40,Run1_C_16,1.7409
3,16,14,Run1_C_29,Run1_C_39,Run1_C_27,0.6265
18,21,5,Run1_C_34,Run1_C_41,Run1_C_26,0.5196
15,7,10,Run1_C_43,Run1_C_28,Run1_C_31,0.0722
4,9,11,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
18,7,5,Run1_C_34,Run1_C_28,Run1_C_26,1.1547
10,16,5,Run1_C_31,Run1_C_39,Run1_C_26,0.0707
18,15,14,Run1_C_34,Run1_C_43,Run1_C_27,1.398
22,9,17,Run1_C_45,Run1_C_16,Run1_C_22,1.4486
5,14,20,Run1_C_26,Run1_C_27,Run1_C_42,1.1734
18,4,14,Run1_C_34,Run1_C_17,Run1_C_27,0.568
13,5,3,Run1_C_33,Run1_C_26,Run1_C_29,0.5774
0,13,22,Run1_C_40,Run1_C_33,Run1_C_45,1.5838
6,8,16,Run1_C_24,Run1_C_25,Run1_C_39,1.4945
6,0,15,Run1_C_24,Run1_C_40,Run1_C_43,1.0954
18,9,5,Run1_C_34,Run1_C_16,Run1_C_26,0.7032
3,9,5,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
2,13,4,Run1_C_20,Run1_C_33,Run1_C_17,0.1054
13,11,20,Run1_C_33,Run1_C_14,Run1_C_42,0.1478
10,20,13,Run1_C_31,Run1_C_42,Run1_C_33,1.0062
22,23,12,Run1_C_45,Run1_C_36,Run1_C_38,1.097
18,23,12,Run1_C_34,Run1_C_36,Run1_C_38,2.0605
8,21,4,Run1_C_25,Run1_C_41,Run1_C_17,0.0707
20,11,5,Run1_C_42,Run1_C_14,Run1_C_26,0.3316
4,22,5,Run1_C_17,Run1_C_45,Run1_C_26,1.1547
1,3,12,Run1_C_44,Run1_C_29,Run1_C_38,1.097
6,17,11,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
1,4,20,Run1_C_44,Run1_C_17,Run1_C_42,0.247
17,0,2,Run1_C_22,Run1_C_40,Run1_C_20,0.4499
13,14,7,Run1_C_33,Run1_C_27,Run1_C_28,0.4887
20,9,8,Run1_C_42,Run1_C_16,Run1_C_25,1.118
2,5,3,Run1_C_20,Run1_C_26,Run1_C_29,0.1284
8,5,0,Run1_C_25,Run1_C_26,Run1_C_40,0.8394
0,13,7,Run1_C_40,Run1_C_33,Run1_C_28,1.0064
2,14,9,Run1_C_20,Run1_C_27,Run1_C_16,0.5727
12,11,10,Run1_C_38,Run1_C_14,Run1_C_31,1.0263
3,16,17,Run1_C_29,Run1_C_39,Run1_C_22,0.337
1,11,14,Run1_C_44,Run1_C_14,Run1_C_27,0.0886
15,4,17,Run1_C_43,Run1_C_17,Run1_C_22,0.2739
1,22,3,Run1_C_44,Run1_C_45,Run1_C_29,0.8004
10,20,2,Run1_C_31,Run1_C_42,Run1_C_20,1.118
17,0,22,Run1_C_22,Run1_C_40,Run1_C_45,1.7305
18,7,11,Run1_C_34,Run1_C_28,Run1_C_14,1.1547
20,22,2,Run1_C_42,Run1_C_45,Run1_C_20,0.9618
3,13,14,Run1_C_29,Run1_C_33,Run1_C_27,0.041
8,0,18,Run1_C_25,Run1_C_40,Run1_C_34,0.2239
9,7,17,Run1_C_16,Run1_C_28,Run1_C_22,1.4486
10,23,0,Run1_C_31,Run1_C_36,Run1_C_40,0.6455
10,1,0,Run1_C_31,Run1_C_44,Run1_C_40,0.7778
10,4,16,Run1_C_31,Run1_C_17,Run1_C_39,0.7714
22,9,14,Run1_C_45,Run1_C_16,Run1_C_27,1.4192
18,15,16,Run1_C_34,Run1_C_43,Run1_C_39,0.8367
12,21,3,Run1_C_38,Run1_C_41,Run1_C_29,0.0577
13,14,20,Run1_C_33,Run1_C_27,Run1_C_42,0.0649
2,5,18,Run1_C_20,Run1_C_26,Run1_C_34,0.0707
15,22,2,Run1_C_43,Run1_C_45,Run1_C_20,0.9618
16,11,4,Run1_C_39,Run1_C_14,Run1_C_17,1.1547
22,23,6,Run1_C_45,Run1_C_36,Run1_C_24,0.9144
1,7,8,Run1_C_44,Run1_C_28,Run1_C_25,1.9013
1,3,21,Run1_C_44,Run1_C_29,Run1_C_41,1.7294
17,11,7,Run1_C_22,Run1_C_14,Run1_C_28,0.2403
10,9,5,Run1_C_31,Run1_C_16,Run1_C_26,2.3756
13,14,22,Run1_C_33,Run1_C_27,Run1_C_45,0.4887
17,23,12,Run1_C_22,Run1_C_36,Run1_C_38,0.2403
1,3,14,Run1_C_44,Run1_C_29,Run1_C_27,1.2434
3,13,14,Run1_C_29,Run1_C_33,Run1_C_27,0.041
10,22,14,Run1_C_31,Run1_C_45,Run1_C_27,1.4192
0,5,22,Run1_C_40,Run1_C_26,Run1_C_45,0.5747
2,21,11,Run1_C_20,Run1_C_41,Run1_C_14,1.4129
20,23,5,Run1_C_42,Run1_C_36,Run1_C_26,1.2445
18,1,20,Run1_C_34,Run1_C_44,Run1_C_42,0.247
18,10,15,Run1_C_34,Run1_C_31,Run1_C_43,0.1043
12,9,14,Run1_C_38,Run1_C_16,Run1_C_27,0.7121
16,12,8,Run1_C_39,Run1_C_38,Run1_C_25,1.8267
18,20,12,Run1_C_34,Run1_C_42,Run1_C_38,0.788
3,22,2,Run1_C_29,Run1_C_45,Run1_C_20,1.7334
6,0,20,Run1_C_24,Run1_C_40,Run1_C_42,1.0954
10,9,8,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
16,21,23,Run1_C_39,Run1_C_41,Run1_C_36,0.0577
8,17,12,Run1_C_25,Run1_C_22,Run1_C_38,2.2016
18,7,2,Run1_C_34,Run1_C_28,Run1_C_20,1.0263
17,0,5,Run1_C_22,Run1_C_40,Run1_C_26,0.7954
1,21,14,Run1_C_44,Run1_C_41,Run1_C_27,0.009
8,14,10,Run1_C_25,Run1_C_27,Run1_C_31,1.1703
2,14,20,Run1_C_20,Run1_C_27,Run1_C_42,0.052
6,0,18,Run1_C_24,Run1_C_40,Run1_C_34,0.6738
1,3,17,Run1_C_44,Run1_C_29,Run1_C_22,0.9144
16,13,23,Run1_C_39,Run1_C_33,Run1_C_36,1.1547
0,2,11,Run1_C_40,Run1_C_20,Run1_C_14,0.7509
20,22,8,Run1_C_42,Run1_C_45,Run1_C_25,0.9618
10,23,13,Run1_C_31,Run1_C_36,Run1_C_33,0.6455
22,23,2,Run1_C_45,Run1_C_36,Run1_C_20,0.4515
18,23,7,Run1_C_34,Run1_C_36,Run1_C_28,0.9058
3,7,11,Run1_C_29,Run1_C_28,Run1_C_14,0.7256
4,22,20,Run1_C_17,Run1_C_45,Run1_C_42,0.247
21,23,11,Run1_C_41,Run1_C_36,Run1_C_14,0.0477
22,7,11,Run1_C_45,Run1_C_28,Run1_C_14,1.3226
16,4,2,Run1_C_39,Run1_C_17,Run1_C_20,1.156
20,23,5,Run1_C_42,Run1_C_36,Run1_C_26,1.2445
22,7,10,Run1_C_45,Run1_C_28,Run1_C_31,0.4871
3,23,16,Run1_C_29,Run1_C_36,Run1_C_39,0.4291
8,0,9,Run1_C_25,Run1_C_40,Run1_C_16,1.278
2,14,3,Run1_C_20,Run1_C_27,Run1_C_29,0.0866
0,21,7,Run1_C_40,Run1_C_41,Run1_C_28,1.6743
9,11,2,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
2,23,5,Run1_C_20,Run1_C_36,Run1_C_26,0.5748
2,13,20,Run1_C_20,Run1_C_33,Run1_C_42,0.1118
0,21,17,Run1_C_40,Run1_C_41,Run1_C_22,0.5789
8,17,18,Run1_C_25,Run1_C_22,Run1_C_34,1.3827
10,12,6,Run1_C_31,Run1_C_38,Run1_C_24,0.7415
2,21,15,Run1_C_20,Run1_C_41,Run1_C_43,0.8896
0,21,1,Run1_C_40,Run1_C_41,Run1_C_44,2.3068
3,4,6,Run1_C_29,Run1_C_17,Run1_C_24,1.2932
5,13,6,Run1_C_26,Run1_C_33,Run1_C_24,0.2196
22,4,14,Run1_C_45,Run1_C_17,Run1_C_27,1.2434
