sai,sbi,sci,sa,sb,sc,dist
3,21,20,Run1_C_31,Run1_C_43,Run1_C_22,0.4472
2,18,13,Run1_C_24,Run1_C_40,Run1_C_42,1.0954
18,21,1,Run1_C_40,Run1_C_43,Run1_C_27,0.0287
1,23,16,Run1_C_27,Run1_C_25,Run1_C_44,1.1742
4,11,20,Run1_C_41,Run1_C_34,Run1_C_22,0.2196
5,21,6,Run1_C_36,Run1_C_43,Run1_C_16,0.9977
19,14,9,Run1_C_29,Run1_C_28,Run1_C_45,0.4094
19,14,10,Run1_C_29,Run1_C_28,Run1_C_20,1.6036
8,22,5,Run1_C_14,Run1_C_33,Run1_C_36,0.527
19,8,22,Run1_C_29,Run1_C_14,Run1_C_33,0.527
12,6,21,Run1_C_17,Run1_C_16,Run1_C_43,0.8438
13,12,0,Run1_C_42,Run1_C_17,Run1_C_38,0.788
5,6,1,Run1_C_36,Run1_C_16,Run1_C_27,0.7919
9,14,17,Run1_C_45,Run1_C_28,Run1_C_39,1.2649
16,17,2,Run1_C_44,Run1_C_39,Run1_C_24,0.7
3,6,11,Run1_C_31,Run1_C_16,Run1_C_34,0.4483
11,13,0,Run1_C_34,Run1_C_42,Run1_C_38,0.788
3,18,1,Run1_C_31,Run1_C_40,Run1_C_27,0.6343
7,22,11,Run1_C_26,Run1_C_33,Run1_C_34,0.098
0,6,2,Run1_C_38,Run1_C_16,Run1_C_24,0.7415
0,17,1,Run1_C_38,Run1_C_39,Run1_C_27,2.0043
4,2,1,Run1_C_41,Run1_C_24,Run1_C_27,0.9414
19,12,16,Run1_C_29,Run1_C_17,Run1_C_44,0.3788
4,18,2,Run1_C_41,Run1_C_40,Run1_C_24,0.5789
16,14,8,Run1_C_44,Run1_C_28,Run1_C_14,1.3226
0,21,2,Run1_C_38,Run1_C_43,Run1_C_24,0.35
8,23,14,Run1_C_14,Run1_C_25,Run1_C_28,0.7032
4,22,10,Run1_C_41,Run1_C_33,Run1_C_20,0.3191
10,18,11,Run1_C_20,Run1_C_40,Run1_C_34,0.2239
20,7,5,Run1_C_22,Run1_C_26,Run1_C_36,0.1174
9,13,18,Run1_C_45,Run1_C_42,Run1_C_40,1.0326
16,21,0,Run1_C_44,Run1_C_43,Run1_C_38,0.5
12,6,8,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
20,23,11,Run1_C_22,Run1_C_25,Run1_C_34,1.3827
3,5,1,Run1_C_31,Run1_C_36,Run1_C_27,0.7919
20,7,21,Run1_C_22,Run1_C_26,Run1_C_43,0.3
19,22,1,Run1_C_29,Run1_C_33,Run1_C_27,0.041
11,5,16,Run1_C_34,Run1_C_36,Run1_C_44,0.9058
0,16,23,Run1_C_38,Run1_C_44,Run1_C_25,0.6364
0,8,22,Run1_C_38,Run1_C_14,Run1_C_33,0.5774
11,14,10,Run1_C_34,Run1_C_28,Run1_C_20,1.0263
8,12,10,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
3,21,17,Run1_C_31,Run1_C_43,Run1_C_39,0.0972
1,23,13,Run1_C_27,Run1_C_25,Run1_C_42,0.6497
8,17,12,Run1_C_14,Run1_C_39,Run1_C_17,1.1547
1,23,4,Run1_C_27,Run1_C_25,Run1_C_41,0.4671
8,20,9,Run1_C_14,Run1_C_22,Run1_C_45,0.2403
2,22,16,Run1_C_24,Run1_C_33,Run1_C_44,0.8177
9,21,4,Run1_C_45,Run1_C_43,Run1_C_41,1.4825
10,2,7,Run1_C_20,Run1_C_24,Run1_C_26,0.1472
19,14,22,Run1_C_29,Run1_C_28,Run1_C_33,1.7797
19,5,4,Run1_C_29,Run1_C_36,Run1_C_41,1.0064
2,23,18,Run1_C_24,Run1_C_25,Run1_C_40,0.4698
20,18,6,Run1_C_22,Run1_C_40,Run1_C_16,1.7409
11,5,4,Run1_C_34,Run1_C_36,Run1_C_41,1.4832
2,23,0,Run1_C_24,Run1_C_25,Run1_C_38,2.2016
19,12,17,Run1_C_29,Run1_C_17,Run1_C_39,0.9561
19,12,6,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
20,7,21,Run1_C_22,Run1_C_26,Run1_C_43,0.3
20,7,19,Run1_C_22,Run1_C_26,Run1_C_29,0.1174
16,13,18,Run1_C_44,Run1_C_42,Run1_C_40,1.0326
12,6,21,Run1_C_17,Run1_C_16,Run1_C_43,0.8438
20,23,12,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
1,7,18,Run1_C_27,Run1_C_26,Run1_C_40,1.0199
10,20,11,Run1_C_20,Run1_C_22,Run1_C_34,0.2646
4,7,6,Run1_C_41,Run1_C_26,Run1_C_16,0.6364
4,18,6,Run1_C_41,Run1_C_40,Run1_C_16,2.3107
0,16,1,Run1_C_38,Run1_C_44,Run1_C_27,0.6414
13,6,4,Run1_C_42,Run1_C_16,Run1_C_41,1.6426
0,8,2,Run1_C_38,Run1_C_14,Run1_C_24,0.9144
19,14,3,Run1_C_29,Run1_C_28,Run1_C_31,0.8965
7,22,21,Run1_C_26,Run1_C_33,Run1_C_43,0.7022
3,12,2,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
16,14,22,Run1_C_44,Run1_C_28,Run1_C_33,1.9
16,11,17,Run1_C_44,Run1_C_34,Run1_C_39,1.097
11,5,8,Run1_C_34,Run1_C_36,Run1_C_14,2.1082
21,6,18,Run1_C_43,Run1_C_16,Run1_C_40,0.6298
2,23,22,Run1_C_24,Run1_C_25,Run1_C_33,0.9198
16,11,18,Run1_C_44,Run1_C_34,Run1_C_40,0.6753
16,6,22,Run1_C_44,Run1_C_16,Run1_C_33,1.4129
19,14,10,Run1_C_29,Run1_C_28,Run1_C_20,1.6036
3,12,0,Run1_C_31,Run1_C_17,Run1_C_38,1.2203
17,6,7,Run1_C_39,Run1_C_16,Run1_C_26,0.0707
0,4,12,Run1_C_38,Run1_C_41,Run1_C_17,0.0577
10,7,3,Run1_C_20,Run1_C_26,Run1_C_31,0.7032
16,12,18,Run1_C_44,Run1_C_17,Run1_C_40,1.7294
19,21,16,Run1_C_29,Run1_C_43,Run1_C_44,0.0898
16,5,22,Run1_C_44,Run1_C_36,Run1_C_33,1.2024
2,22,13,Run1_C_24,Run1_C_33,Run1_C_42,0.1826
19,8,7,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
4,2,16,Run1_C_41,Run1_C_24,Run1_C_44,0.9325
12,22,1,Run1_C_17,Run1_C_33,Run1_C_27,0.041
11,18,17,Run1_C_34,Run1_C_40,Run1_C_39,0.4794
3,19,2,Run1_C_31,Run1_C_29,Run1_C_24,0.4629
20,7,5,Run1_C_22,Run1_C_26,Run1_C_36,0.1174
3,13,9,Run1_C_31,Run1_C_42,Run1_C_45,0.1562
3,11,8,Run1_C_31,Run1_C_34,Run1_C_14,1.291
10,5,2,Run1_C_20,Run1_C_36,Run1_C_24,0.1983
20,23,11,Run1_C_22,Run1_C_25,Run1_C_34,1.3827
11,5,0,Run1_C_34,Run1_C_36,Run1_C_38,2.0605
19,21,17,Run1_C_29,Run1_C_43,Run1_C_39,0.6671
17,7,5,Run1_C_39,Run1_C_26,Run1_C_36,0.0577
16,6,0,Run1_C_44,Run1_C_16,Run1_C_38,0.7071
3,5,18,Run1_C_31,Run1_C_36,Run1_C_40,0.6455
0,14,2,Run1_C_38,Run1_C_28,Run1_C_24,0.7
16,6,1,Run1_C_44,Run1_C_16,Run1_C_27,1.4192
0,21,7,Run1_C_38,Run1_C_43,Run1_C_26,0.9825
13,21,2,Run1_C_42,Run1_C_43,Run1_C_24,1.7393
3,12,17,Run1_C_31,Run1_C_17,Run1_C_39,0.7714
9,14,13,Run1_C_45,Run1_C_28,Run1_C_42,0.4149
0,12,20,Run1_C_38,Run1_C_17,Run1_C_22,0.6423
16,5,17,Run1_C_44,Run1_C_36,Run1_C_39,1.097
18,22,16,Run1_C_40,Run1_C_33,Run1_C_44,1.5838
14,6,22,Run1_C_28,Run1_C_16,Run1_C_33,1.4129
9,21,1,Run1_C_45,Run1_C_43,Run1_C_27,1.0613
18,22,16,Run1_C_40,Run1_C_33,Run1_C_44,1.5838
8,12,18,Run1_C_14,Run1_C_17,Run1_C_40,0.527
11,19,22,Run1_C_34,Run1_C_29,Run1_C_33,0.527
12,5,7,Run1_C_17,Run1_C_36,Run1_C_26,0.4794
16,9,17,Run1_C_44,Run1_C_45,Run1_C_39,1.8974
11,16,17,Run1_C_34,Run1_C_44,Run1_C_39,1.097
20,23,5,Run1_C_22,Run1_C_25,Run1_C_36,1.3827
10,2,0,Run1_C_20,Run1_C_24,Run1_C_38,1.0836
19,21,3,Run1_C_29,Run1_C_43,Run1_C_31,0.5412
8,21,12,Run1_C_14,Run1_C_43,Run1_C_17,0.3087
5,21,6,Run1_C_36,Run1_C_43,Run1_C_16,0.9977
18,20,21,Run1_C_40,Run1_C_22,Run1_C_43,1.0954
13,21,2,Run1_C_42,Run1_C_43,Run1_C_24,1.7393
19,6,20,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
9,12,22,Run1_C_45,Run1_C_17,Run1_C_33,1.2024
0,8,9,Run1_C_38,Run1_C_14,Run1_C_45,1.097
22,23,11,Run1_C_33,Run1_C_25,Run1_C_34,0.2239
9,14,11,Run1_C_45,Run1_C_28,Run1_C_34,0.1679
0,3,18,Run1_C_38,Run1_C_31,Run1_C_40,0.0707
18,7,9,Run1_C_40,Run1_C_26,Run1_C_45,0.5747
10,23,14,Run1_C_20,Run1_C_25,Run1_C_28,0.0874
16,5,4,Run1_C_44,Run1_C_36,Run1_C_41,1.1547
3,6,8,Run1_C_31,Run1_C_16,Run1_C_14,1.7393
9,5,17,Run1_C_45,Run1_C_36,Run1_C_39,1.097
17,22,9,Run1_C_39,Run1_C_33,Run1_C_45,1.097
5,6,1,Run1_C_36,Run1_C_16,Run1_C_27,0.7919
20,23,14,Run1_C_22,Run1_C_25,Run1_C_28,2.2016
3,8,1,Run1_C_31,Run1_C_14,Run1_C_27,0.1464
4,18,11,Run1_C_41,Run1_C_40,Run1_C_34,1.1547
0,17,9,Run1_C_38,Run1_C_39,Run1_C_45,1.8974
0,16,1,Run1_C_38,Run1_C_44,Run1_C_27,0.6414
20,22,14,Run1_C_22,Run1_C_33,Run1_C_28,0.8177
19,6,0,Run1_C_29,Run1_C_16,Run1_C_38,0.5748
0,8,20,Run1_C_38,Run1_C_14,Run1_C_22,0.9144
13,14,20,Run1_C_42,Run1_C_28,Run1_C_22,0.35
17,23,16,Run1_C_39,Run1_C_25,Run1_C_44,0.0707
3,9,20,Run1_C_31,Run1_C_45,Run1_C_22,1.4486
14,21,0,Run1_C_28,Run1_C_43,Run1_C_38,0.5
16,19,10,Run1_C_44,Run1_C_29,Run1_C_20,1.7334
1,14,2,Run1_C_27,Run1_C_28,Run1_C_24,0.0586
14,6,8,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
1,7,14,Run1_C_27,Run1_C_26,Run1_C_28,1.5946
8,17,7,Run1_C_14,Run1_C_39,Run1_C_26,1.6743
10,1,9,Run1_C_20,Run1_C_27,Run1_C_45,0.5766
19,21,0,Run1_C_29,Run1_C_43,Run1_C_38,0.8367
9,14,12,Run1_C_45,Run1_C_28,Run1_C_17,0.1679
3,4,8,Run1_C_31,Run1_C_41,Run1_C_14,0.0707
10,5,8,Run1_C_20,Run1_C_36,Run1_C_14,0.7509
16,12,7,Run1_C_44,Run1_C_17,Run1_C_26,1.1547
18,23,16,Run1_C_40,Run1_C_25,Run1_C_44,1.2806
13,6,8,Run1_C_42,Run1_C_16,Run1_C_14,0.7324
19,23,10,Run1_C_29,Run1_C_25,Run1_C_20,0.4874
16,14,21,Run1_C_44,Run1_C_28,Run1_C_43,0.4149
10,2,9,Run1_C_20,Run1_C_24,Run1_C_45,1.0836
19,13,20,Run1_C_29,Run1_C_42,Run1_C_22,0.5477
18,1,9,Run1_C_40,Run1_C_27,Run1_C_45,0.0008
4,7,21,Run1_C_41,Run1_C_26,Run1_C_43,0.65
9,12,0,Run1_C_45,Run1_C_17,Run1_C_38,1.097
5,14,2,Run1_C_36,Run1_C_28,Run1_C_24,0.9144
10,18,0,Run1_C_20,Run1_C_40,Run1_C_38,0.7032
10,4,23,Run1_C_20,Run1_C_41,Run1_C_25,0.6197
14,21,6,Run1_C_28,Run1_C_43,Run1_C_16,0.0722
10,2,12,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
19,17,1,Run1_C_29,Run1_C_39,Run1_C_27,0.6265
0,8,22,Run1_C_38,Run1_C_14,Run1_C_33,0.5774
16,12,8,Run1_C_44,Run1_C_17,Run1_C_14,0.6753
1,12,2,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
19,14,6,Run1_C_29,Run1_C_28,Run1_C_16,0.8965
4,22,7,Run1_C_41,Run1_C_33,Run1_C_26,0.5774
0,22,3,Run1_C_38,Run1_C_33,Run1_C_31,0.4489
19,5,10,Run1_C_29,Run1_C_36,Run1_C_20,0.3032
3,12,20,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
10,4,12,Run1_C_20,Run1_C_41,Run1_C_17,1.4129
3,6,22,Run1_C_31,Run1_C_16,Run1_C_33,1.7393
20,18,5,Run1_C_22,Run1_C_40,Run1_C_36,0.9129
2,18,10,Run1_C_24,Run1_C_40,Run1_C_20,0.4499
5,6,7,Run1_C_36,Run1_C_16,Run1_C_26,0.7032
4,22,13,Run1_C_41,Run1_C_33,Run1_C_42,1.736
12,21,4,Run1_C_17,Run1_C_43,Run1_C_41,0.9089
11,5,20,Run1_C_34,Run1_C_36,Run1_C_22,1.8202
3,13,2,Run1_C_31,Run1_C_42,Run1_C_24,1.0062
10,22,9,Run1_C_20,Run1_C_33,Run1_C_45,0.6351
2,18,0,Run1_C_24,Run1_C_40,Run1_C_38,1.1532
11,5,2,Run1_C_34,Run1_C_36,Run1_C_24,1.8202
23,7,16,Run1_C_25,Run1_C_26,Run1_C_44,2.1174
17,23,5,Run1_C_39,Run1_C_25,Run1_C_36,0.0707
19,14,13,Run1_C_29,Run1_C_28,Run1_C_42,0.944
10,7,16,Run1_C_20,Run1_C_26,Run1_C_44,0.7032
18,22,12,Run1_C_40,Run1_C_33,Run1_C_17,1.0541
2,20,10,Run1_C_24,Run1_C_22,Run1_C_20,2.0826
9,13,2,Run1_C_45,Run1_C_42,Run1_C_24,0.85
17,21,20,Run1_C_39,Run1_C_43,Run1_C_22,0.35
19,13,20,Run1_C_29,Run1_C_42,Run1_C_22,0.5477
12,14,0,Run1_C_17,Run1_C_28,Run1_C_38,1.097
8,23,1,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
0,8,21,Run1_C_38,Run1_C_14,Run1_C_43,0.3667
10,2,22,Run1_C_20,Run1_C_24,Run1_C_33,0.2646
3,12,16,Run1_C_31,Run1_C_17,Run1_C_44,0.194
16,9,14,Run1_C_44,Run1_C_45,Run1_C_28,0.6325
16,9,8,Run1_C_44,Run1_C_45,Run1_C_14,1.9551
8,22,3,Run1_C_14,Run1_C_33,Run1_C_31,0.4216
10,20,8,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
19,14,20,Run1_C_29,Run1_C_28,Run1_C_22,1.4917
10,18,0,Run1_C_20,Run1_C_40,Run1_C_38,0.7032
16,8,18,Run1_C_44,Run1_C_14,Run1_C_40,0.0477
8,21,18,Run1_C_14,Run1_C_43,Run1_C_40,0.8357
19,17,2,Run1_C_29,Run1_C_39,Run1_C_24,0.337
19,22,1,Run1_C_29,Run1_C_33,Run1_C_27,0.041
4,18,11,Run1_C_41,Run1_C_40,Run1_C_34,1.1547
2,22,1,Run1_C_24,Run1_C_33,Run1_C_27,0.329
16,11,17,Run1_C_44,Run1_C_34,Run1_C_39,1.097
13,14,4,Run1_C_42,Run1_C_28,Run1_C_41,0.35
17,6,10,Run1_C_39,Run1_C_16,Run1_C_20,0.7032
18,23,3,Run1_C_40,Run1_C_25,Run1_C_31,0.6455
20,7,16,Run1_C_22,Run1_C_26,Run1_C_44,0.9325
3,12,9,Run1_C_31,Run1_C_17,Run1_C_45,0.194
11,22,1,Run1_C_34,Run1_C_33,Run1_C_27,0.568
2,18,11,Run1_C_24,Run1_C_40,Run1_C_34,0.6738
0,22,12,Run1_C_38,Run1_C_33,Run1_C_17,0.5774
5,6,22,Run1_C_36,Run1_C_16,Run1_C_33,0.7509
20,18,22,Run1_C_22,Run1_C_40,Run1_C_33,0.1468
4,23,0,Run1_C_41,Run1_C_25,Run1_C_38,0.0707
21,6,0,Run1_C_43,Run1_C_16,Run1_C_38,0.0972
1,7,2,Run1_C_27,Run1_C_26,Run1_C_24,0.6621
20,5,1,Run1_C_22,Run1_C_36,Run1_C_27,0.329
10,14,22,Run1_C_20,Run1_C_28,Run1_C_33,0.0707
3,12,7,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
9,14,12,Run1_C_45,Run1_C_28,Run1_C_17,0.1679
10,20,22,Run1_C_20,Run1_C_22,Run1_C_33,0.2646
19,21,16,Run1_C_29,Run1_C_43,Run1_C_44,0.0898
7,23,14,Run1_C_26,Run1_C_25,Run1_C_28,2.1174
9,19,7,Run1_C_45,Run1_C_29,Run1_C_26,1.1547
13,12,2,Run1_C_42,Run1_C_17,Run1_C_24,0.7303
11,13,4,Run1_C_34,Run1_C_42,Run1_C_41,0.2107
10,4,13,Run1_C_20,Run1_C_41,Run1_C_42,0.8896
19,8,20,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
3,11,23,Run1_C_31,Run1_C_34,Run1_C_25,1.291
9,12,23,Run1_C_45,Run1_C_17,Run1_C_25,1.097
5,14,22,Run1_C_36,Run1_C_28,Run1_C_33,1.2024
8,6,10,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
5,21,23,Run1_C_36,Run1_C_43,Run1_C_25,1.6432
10,18,9,Run1_C_20,Run1_C_40,Run1_C_45,1.2806
17,6,4,Run1_C_39,Run1_C_16,Run1_C_41,0.0707
19,14,5,Run1_C_29,Run1_C_28,Run1_C_36,0.5774
11,13,0,Run1_C_34,Run1_C_42,Run1_C_38,0.788
10,18,0,Run1_C_20,Run1_C_40,Run1_C_38,0.7032
12,14,7,Run1_C_17,Run1_C_28,Run1_C_26,1.1547
3,4,8,Run1_C_31,Run1_C_41,Run1_C_14,0.0707
11,21,22,Run1_C_34,Run1_C_43,Run1_C_33,0.7651
9,5,3,Run1_C_45,Run1_C_36,Run1_C_31,0.3191
3,13,16,Run1_C_31,Run1_C_42,Run1_C_44,0.1562
2,23,8,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
9,6,1,Run1_C_45,Run1_C_16,Run1_C_27,1.4192
12,6,20,Run1_C_17,Run1_C_16,Run1_C_22,1.9618
5,6,23,Run1_C_36,Run1_C_16,Run1_C_25,0.6455
3,13,10,Run1_C_31,Run1_C_42,Run1_C_20,1.118
0,21,2,Run1_C_38,Run1_C_43,Run1_C_24,0.35
13,6,16,Run1_C_42,Run1_C_16,Run1_C_44,0.1562
17,21,1,Run1_C_39,Run1_C_43,Run1_C_27,0.4569
14,21,18,Run1_C_28,Run1_C_43,Run1_C_40,0.9077
16,21,0,Run1_C_44,Run1_C_43,Run1_C_38,0.5
9,14,8,Run1_C_45,Run1_C_28,Run1_C_14,1.3226
17,12,20,Run1_C_39,Run1_C_17,Run1_C_22,1.2196
17,22,19,Run1_C_39,Run1_C_33,Run1_C_29,0.5774
16,6,22,Run1_C_44,Run1_C_16,Run1_C_33,1.4129
18,23,1,Run1_C_40,Run1_C_25,Run1_C_27,0.1076
8,17,13,Run1_C_14,Run1_C_39,Run1_C_42,1.4005
10,5,23,Run1_C_20,Run1_C_36,Run1_C_25,0.4874
3,13,7,Run1_C_31,Run1_C_42,Run1_C_26,1.6426
11,14,18,Run1_C_34,Run1_C_28,Run1_C_40,0.6753
13,1,4,Run1_C_42,Run1_C_27,Run1_C_41,0.4301
2,18,11,Run1_C_24,Run1_C_40,Run1_C_34,0.6738
3,21,1,Run1_C_31,Run1_C_43,Run1_C_27,0.6585
2,22,12,Run1_C_24,Run1_C_33,Run1_C_17,0.288
10,2,22,Run1_C_20,Run1_C_24,Run1_C_33,0.2646
10,1,12,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
4,23,14,Run1_C_41,Run1_C_25,Run1_C_28,0.0707
5,14,22,Run1_C_36,Run1_C_28,Run1_C_33,1.2024
8,21,22,Run1_C_14,Run1_C_43,Run1_C_33,0.3087
13,6,23,Run1_C_42,Run1_C_16,Run1_C_25,1.118
14,6,22,Run1_C_28,Run1_C_16,Run1_C_33,1.4129
9,17,20,Run1_C_45,Run1_C_39,Run1_C_22,0.7
1,7,10,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
12,14,7,Run1_C_17,Run1_C_28,Run1_C_26,1.1547
8,12,7,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
8,17,20,Run1_C_14,Run1_C_39,Run1_C_22,1.4917
8,21,12,Run1_C_14,Run1_C_43,Run1_C_17,0.3087
9,14,5,Run1_C_45,Run1_C_28,Run1_C_36,0.1679
16,9,5,Run1_C_44,Run1_C_45,Run1_C_36,0.8004
8,22,9,Run1_C_14,Run1_C_33,Run1_C_45,0.4794
20,13,17,Run1_C_22,Run1_C_42,Run1_C_39,0.15
3,13,10,Run1_C_31,Run1_C_42,Run1_C_20,1.118
12,22,1,Run1_C_17,Run1_C_33,Run1_C_27,0.041
8,22,16,Run1_C_14,Run1_C_33,Run1_C_44,0.4794
10,18,17,Run1_C_20,Run1_C_40,Run1_C_39,0.7032
16,1,2,Run1_C_44,Run1_C_27,Run1_C_24,0.0586
9,14,20,Run1_C_45,Run1_C_28,Run1_C_22,1.9649
3,13,0,Run1_C_31,Run1_C_42,Run1_C_38,0.9355
11,9,23,Run1_C_34,Run1_C_45,Run1_C_25,1.097
10,5,0,Run1_C_20,Run1_C_36,Run1_C_38,0.7032
16,14,8,Run1_C_44,Run1_C_28,Run1_C_14,1.3226
11,22,20,Run1_C_34,Run1_C_33,Run1_C_22,0.2391
11,5,1,Run1_C_34,Run1_C_36,Run1_C_27,2.1492
10,4,20,Run1_C_20,Run1_C_41,Run1_C_22,0.3306
17,22,2,Run1_C_39,Run1_C_33,Run1_C_24,0.9144
4,23,0,Run1_C_41,Run1_C_25,Run1_C_38,0.0707
14,21,0,Run1_C_28,Run1_C_43,Run1_C_38,0.5
16,12,2,Run1_C_44,Run1_C_17,Run1_C_24,1.797
19,14,16,Run1_C_29,Run1_C_28,Run1_C_44,0.4094
13,6,0,Run1_C_42,Run1_C_16,Run1_C_38,0.9355
18,22,14,Run1_C_40,Run1_C_33,Run1_C_28,1.0064
9,12,1,Run1_C_45,Run1_C_17,Run1_C_27,1.2434
16,9,20,Run1_C_44,Run1_C_45,Run1_C_22,2.5974
10,2,12,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
3,0,10,Run1_C_31,Run1_C_38,Run1_C_20,0.7032
10,7,16,Run1_C_20,Run1_C_26,Run1_C_44,0.7032
4,18,16,Run1_C_41,Run1_C_40,Run1_C_44,2.3068
4,20,5,Run1_C_41,Run1_C_22,Run1_C_36,0.1174
4,11,8,Run1_C_41,Run1_C_34,Run1_C_14,0.625
0,8,1,Run1_C_38,Run1_C_14,Run1_C_27,1.2434
4,6,1,Run1_C_41,Run1_C_16,Run1_C_27,0.005
8,21,22,Run1_C_14,Run1_C_43,Run1_C_33,0.3087
