sai,sbi,sci,sa,sb,sc,dist
22,11,2,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
3,1,2,Run1_C_14,Run1_C_31,Run1_C_27,0.1464
15,16,20,Run1_C_44,Run1_C_45,Run1_C_24,2.5974
3,7,18,Run1_C_14,Run1_C_38,Run1_C_28,1.097
3,8,15,Run1_C_14,Run1_C_25,Run1_C_44,0.7032
8,23,15,Run1_C_25,Run1_C_39,Run1_C_44,0.0707
21,17,13,Run1_C_40,Run1_C_20,Run1_C_43,0.7573
22,16,7,Run1_C_16,Run1_C_45,Run1_C_38,0.7071
11,4,8,Run1_C_17,Run1_C_34,Run1_C_25,0.4216
8,17,18,Run1_C_25,Run1_C_20,Run1_C_28,0.0874
17,14,1,Run1_C_20,Run1_C_22,Run1_C_31,1.0797
23,7,2,Run1_C_39,Run1_C_38,Run1_C_27,2.0043
6,16,10,Run1_C_42,Run1_C_45,Run1_C_33,1.4851
3,13,19,Run1_C_14,Run1_C_43,Run1_C_41,1.3654
19,14,16,Run1_C_41,Run1_C_22,Run1_C_45,0.9325
8,20,22,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
2,12,17,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
19,20,11,Run1_C_41,Run1_C_24,Run1_C_17,0.9351
6,15,14,Run1_C_42,Run1_C_44,Run1_C_22,0.85
12,14,16,Run1_C_26,Run1_C_22,Run1_C_45,0.9325
1,18,10,Run1_C_31,Run1_C_28,Run1_C_33,0.7778
22,6,3,Run1_C_16,Run1_C_42,Run1_C_14,0.7324
23,7,19,Run1_C_39,Run1_C_38,Run1_C_41,1.8974
5,18,1,Run1_C_29,Run1_C_28,Run1_C_31,0.8965
18,17,3,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
15,16,13,Run1_C_44,Run1_C_45,Run1_C_43,1.0474
4,18,10,Run1_C_34,Run1_C_28,Run1_C_33,0.6753
11,15,19,Run1_C_17,Run1_C_44,Run1_C_41,1.7294
11,16,8,Run1_C_17,Run1_C_45,Run1_C_25,1.097
5,18,20,Run1_C_29,Run1_C_28,Run1_C_24,1.4917
12,14,5,Run1_C_26,Run1_C_22,Run1_C_29,0.1174
20,17,22,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
13,16,19,Run1_C_43,Run1_C_45,Run1_C_41,1.4825
21,17,12,Run1_C_40,Run1_C_20,Run1_C_26,0.5748
22,11,13,Run1_C_16,Run1_C_17,Run1_C_43,0.8438
5,20,7,Run1_C_29,Run1_C_24,Run1_C_38,0.2403
3,11,19,Run1_C_14,Run1_C_17,Run1_C_41,1.0567
8,14,13,Run1_C_25,Run1_C_22,Run1_C_43,1.5652
11,16,3,Run1_C_17,Run1_C_45,Run1_C_14,0.6753
15,16,7,Run1_C_44,Run1_C_45,Run1_C_38,1.8974
19,21,3,Run1_C_41,Run1_C_40,Run1_C_14,1.7797
3,7,14,Run1_C_14,Run1_C_38,Run1_C_22,0.9144
3,23,13,Run1_C_14,Run1_C_39,Run1_C_43,0.944
12,20,22,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
15,13,21,Run1_C_44,Run1_C_43,Run1_C_40,1.0326
11,15,12,Run1_C_17,Run1_C_44,Run1_C_26,1.1547
1,16,21,Run1_C_31,Run1_C_45,Run1_C_40,0.7778
15,13,14,Run1_C_44,Run1_C_43,Run1_C_22,0.85
18,13,3,Run1_C_28,Run1_C_43,Run1_C_14,0.1197
20,14,11,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
23,7,8,Run1_C_39,Run1_C_38,Run1_C_25,1.8267
6,13,7,Run1_C_42,Run1_C_43,Run1_C_38,1.3893
19,7,11,Run1_C_41,Run1_C_38,Run1_C_17,0.0577
10,21,0,Run1_C_33,Run1_C_40,Run1_C_36,1.0541
5,16,3,Run1_C_29,Run1_C_45,Run1_C_14,0.1483
11,1,10,Run1_C_17,Run1_C_31,Run1_C_33,1.291
15,16,3,Run1_C_44,Run1_C_45,Run1_C_14,1.9551
1,16,12,Run1_C_31,Run1_C_45,Run1_C_26,1.4103
23,7,6,Run1_C_39,Run1_C_38,Run1_C_42,2.0474
6,1,3,Run1_C_42,Run1_C_31,Run1_C_14,0.7324
22,1,0,Run1_C_16,Run1_C_31,Run1_C_36,1.0938
10,17,5,Run1_C_33,Run1_C_20,Run1_C_29,0.1054
15,4,8,Run1_C_44,Run1_C_34,Run1_C_25,1.097
20,14,13,Run1_C_24,Run1_C_22,Run1_C_43,2.5298
1,4,16,Run1_C_31,Run1_C_34,Run1_C_45,0.194
10,2,18,Run1_C_33,Run1_C_27,Run1_C_28,0.4887
5,16,12,Run1_C_29,Run1_C_45,Run1_C_26,1.1547
19,8,22,Run1_C_41,Run1_C_25,Run1_C_16,0.7032
12,14,3,Run1_C_26,Run1_C_22,Run1_C_14,0.1174
5,16,10,Run1_C_29,Run1_C_45,Run1_C_33,1.2024
22,7,21,Run1_C_16,Run1_C_38,Run1_C_40,0.1284
6,20,23,Run1_C_42,Run1_C_24,Run1_C_39,0.15
6,5,2,Run1_C_42,Run1_C_29,Run1_C_27,0.8767
15,13,17,Run1_C_44,Run1_C_43,Run1_C_20,0.9618
12,20,11,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
20,17,23,Run1_C_24,Run1_C_20,Run1_C_39,1.0836
12,14,5,Run1_C_26,Run1_C_22,Run1_C_29,0.1174
2,8,0,Run1_C_27,Run1_C_25,Run1_C_36,0.5379
21,20,10,Run1_C_40,Run1_C_24,Run1_C_33,0.1468
6,4,20,Run1_C_42,Run1_C_34,Run1_C_24,0.5477
11,18,14,Run1_C_17,Run1_C_28,Run1_C_22,1.797
6,16,12,Run1_C_42,Run1_C_45,Run1_C_26,1.4825
19,20,22,Run1_C_41,Run1_C_24,Run1_C_16,0.9364
4,20,2,Run1_C_34,Run1_C_24,Run1_C_27,0.8169
12,8,18,Run1_C_26,Run1_C_25,Run1_C_28,2.1174
20,17,13,Run1_C_24,Run1_C_20,Run1_C_43,0.4472
0,13,22,Run1_C_36,Run1_C_43,Run1_C_16,0.9977
21,20,7,Run1_C_40,Run1_C_24,Run1_C_38,1.1532
11,15,17,Run1_C_17,Run1_C_44,Run1_C_20,1.7334
8,14,0,Run1_C_25,Run1_C_22,Run1_C_36,1.3827
10,7,17,Run1_C_33,Run1_C_38,Run1_C_20,0.5196
20,17,22,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
0,4,17,Run1_C_36,Run1_C_34,Run1_C_20,1.3573
21,17,18,Run1_C_40,Run1_C_20,Run1_C_28,0.5748
6,11,19,Run1_C_42,Run1_C_17,Run1_C_41,1.3654
8,17,16,Run1_C_25,Run1_C_20,Run1_C_45,0.7945
6,4,14,Run1_C_42,Run1_C_34,Run1_C_22,0.5477
10,12,6,Run1_C_33,Run1_C_26,Run1_C_42,1.1586
11,23,2,Run1_C_17,Run1_C_39,Run1_C_27,0.6265
10,21,13,Run1_C_33,Run1_C_40,Run1_C_43,1.1313
3,7,11,Run1_C_14,Run1_C_38,Run1_C_17,0.6753
23,7,17,Run1_C_39,Run1_C_38,Run1_C_20,2.5338
5,23,19,Run1_C_29,Run1_C_39,Run1_C_41,0.5196
8,23,4,Run1_C_25,Run1_C_39,Run1_C_34,0.0707
1,16,14,Run1_C_31,Run1_C_45,Run1_C_22,1.4486
22,0,2,Run1_C_16,Run1_C_36,Run1_C_27,0.7919
6,18,17,Run1_C_42,Run1_C_28,Run1_C_20,0.2793
3,11,2,Run1_C_14,Run1_C_17,Run1_C_27,0.568
12,20,5,Run1_C_26,Run1_C_24,Run1_C_29,0.1174
21,8,15,Run1_C_40,Run1_C_25,Run1_C_44,1.2806
8,17,6,Run1_C_25,Run1_C_20,Run1_C_42,0.2699
22,6,16,Run1_C_16,Run1_C_42,Run1_C_45,0.1562
20,17,2,Run1_C_24,Run1_C_20,Run1_C_27,0.507
15,16,11,Run1_C_44,Run1_C_45,Run1_C_17,0.8004
8,17,13,Run1_C_25,Run1_C_20,Run1_C_43,0.2699
19,12,6,Run1_C_41,Run1_C_26,Run1_C_42,0.65
22,11,12,Run1_C_16,Run1_C_17,Run1_C_26,1.3487
19,14,22,Run1_C_41,Run1_C_22,Run1_C_16,0.9364
1,23,12,Run1_C_31,Run1_C_39,Run1_C_26,0.0707
22,7,19,Run1_C_16,Run1_C_38,Run1_C_41,0.0707
15,4,17,Run1_C_44,Run1_C_34,Run1_C_20,1.097
5,4,17,Run1_C_29,Run1_C_34,Run1_C_20,0.9487
21,17,23,Run1_C_40,Run1_C_20,Run1_C_39,0.7032
6,5,20,Run1_C_42,Run1_C_29,Run1_C_24,0.5477
22,1,17,Run1_C_16,Run1_C_31,Run1_C_20,2.3717
15,16,10,Run1_C_44,Run1_C_45,Run1_C_33,2.5325
1,16,2,Run1_C_31,Run1_C_45,Run1_C_27,1.4192
12,14,23,Run1_C_26,Run1_C_22,Run1_C_39,0.3
2,7,14,Run1_C_27,Run1_C_38,Run1_C_22,0.0586
8,20,2,Run1_C_25,Run1_C_24,Run1_C_27,1.0274
4,18,6,Run1_C_34,Run1_C_28,Run1_C_42,0.3667
6,0,17,Run1_C_42,Run1_C_36,Run1_C_20,0.5412
12,14,7,Run1_C_26,Run1_C_22,Run1_C_38,0.9325
19,7,6,Run1_C_41,Run1_C_38,Run1_C_42,0.15
8,17,4,Run1_C_25,Run1_C_20,Run1_C_34,0.1581
5,23,14,Run1_C_29,Run1_C_39,Run1_C_22,0.337
15,5,6,Run1_C_44,Run1_C_29,Run1_C_42,0.247
4,13,15,Run1_C_34,Run1_C_43,Run1_C_44,0.0898
20,17,4,Run1_C_24,Run1_C_20,Run1_C_34,0.2646
11,13,21,Run1_C_17,Run1_C_43,Run1_C_40,0.4564
11,0,12,Run1_C_17,Run1_C_36,Run1_C_26,0.4794
11,18,13,Run1_C_17,Run1_C_28,Run1_C_43,0.247
10,23,18,Run1_C_33,Run1_C_39,Run1_C_28,1.097
4,16,3,Run1_C_34,Run1_C_45,Run1_C_14,1.1547
15,13,8,Run1_C_44,Run1_C_43,Run1_C_25,0.9618
4,16,21,Run1_C_34,Run1_C_45,Run1_C_40,0.6753
5,14,7,Run1_C_29,Run1_C_22,Run1_C_38,0.2403
6,11,20,Run1_C_42,Run1_C_17,Run1_C_24,0.7303
3,15,2,Run1_C_14,Run1_C_44,Run1_C_27,0.0886
19,10,20,Run1_C_41,Run1_C_33,Run1_C_24,0.797
22,4,23,Run1_C_16,Run1_C_34,Run1_C_39,0.5748
2,12,5,Run1_C_27,Run1_C_26,Run1_C_29,1.0199
0,13,16,Run1_C_36,Run1_C_43,Run1_C_45,0.5462
15,18,13,Run1_C_44,Run1_C_28,Run1_C_43,0.4149
3,14,15,Run1_C_14,Run1_C_22,Run1_C_44,0.2403
3,10,6,Run1_C_14,Run1_C_33,Run1_C_42,0.1478
11,5,1,Run1_C_17,Run1_C_29,Run1_C_31,0.1847
3,6,21,Run1_C_14,Run1_C_42,Run1_C_40,0.3793
19,21,12,Run1_C_41,Run1_C_40,Run1_C_26,1.6743
21,20,4,Run1_C_40,Run1_C_24,Run1_C_34,0.6738
1,13,23,Run1_C_31,Run1_C_43,Run1_C_39,0.0972
1,18,12,Run1_C_31,Run1_C_28,Run1_C_26,1.4103
5,13,2,Run1_C_29,Run1_C_43,Run1_C_27,1.3331
15,23,20,Run1_C_44,Run1_C_39,Run1_C_24,0.7
3,8,6,Run1_C_14,Run1_C_25,Run1_C_42,0.3716
1,13,20,Run1_C_31,Run1_C_43,Run1_C_24,0.4472
19,14,6,Run1_C_41,Run1_C_22,Run1_C_42,0.3
3,11,21,Run1_C_14,Run1_C_17,Run1_C_40,0.527
5,16,20,Run1_C_29,Run1_C_45,Run1_C_24,0.9144
3,13,17,Run1_C_14,Run1_C_43,Run1_C_20,0.8421
10,8,0,Run1_C_33,Run1_C_25,Run1_C_36,0.6455
15,5,19,Run1_C_44,Run1_C_29,Run1_C_41,1.7294
4,16,19,Run1_C_34,Run1_C_45,Run1_C_41,0.5774
3,16,2,Run1_C_14,Run1_C_45,Run1_C_27,0.0886
19,8,11,Run1_C_41,Run1_C_25,Run1_C_17,0.0707
8,14,21,Run1_C_25,Run1_C_22,Run1_C_40,0.4698
10,12,3,Run1_C_33,Run1_C_26,Run1_C_14,0.098
15,7,14,Run1_C_44,Run1_C_38,Run1_C_22,0.7
6,13,7,Run1_C_42,Run1_C_43,Run1_C_38,1.3893
6,18,21,Run1_C_42,Run1_C_28,Run1_C_40,0.4077
20,17,10,Run1_C_24,Run1_C_20,Run1_C_33,0.2646
15,5,14,Run1_C_44,Run1_C_29,Run1_C_22,0.9144
1,4,18,Run1_C_31,Run1_C_34,Run1_C_28,0.194
22,1,0,Run1_C_16,Run1_C_31,Run1_C_36,1.0938
15,4,22,Run1_C_44,Run1_C_34,Run1_C_16,0.3191
3,8,22,Run1_C_14,Run1_C_25,Run1_C_16,0.6455
15,16,8,Run1_C_44,Run1_C_45,Run1_C_25,2.5338
3,10,20,Run1_C_14,Run1_C_33,Run1_C_24,0.2391
20,17,1,Run1_C_24,Run1_C_20,Run1_C_31,1.0797
20,14,19,Run1_C_24,Run1_C_22,Run1_C_41,2.2298
6,5,23,Run1_C_42,Run1_C_29,Run1_C_39,0.2107
22,4,19,Run1_C_16,Run1_C_34,Run1_C_41,0.1259
22,15,12,Run1_C_16,Run1_C_44,Run1_C_26,1.4103
6,15,8,Run1_C_42,Run1_C_44,Run1_C_25,0.9618
22,2,14,Run1_C_16,Run1_C_27,Run1_C_22,0.0134
4,0,14,Run1_C_34,Run1_C_36,Run1_C_22,1.8202
0,18,20,Run1_C_36,Run1_C_28,Run1_C_24,0.9144
12,8,5,Run1_C_26,Run1_C_25,Run1_C_29,0.8394
3,7,5,Run1_C_14,Run1_C_38,Run1_C_29,0.1483
22,13,8,Run1_C_16,Run1_C_43,Run1_C_25,0.559
4,14,7,Run1_C_34,Run1_C_22,Run1_C_38,0.2403
19,4,3,Run1_C_41,Run1_C_34,Run1_C_14,0.625
22,1,2,Run1_C_16,Run1_C_31,Run1_C_27,2.3966
5,13,3,Run1_C_29,Run1_C_43,Run1_C_14,0.238
3,8,16,Run1_C_14,Run1_C_25,Run1_C_45,0.7032
8,20,19,Run1_C_25,Run1_C_24,Run1_C_41,1.2652
3,20,2,Run1_C_14,Run1_C_24,Run1_C_27,0.329
6,18,10,Run1_C_42,Run1_C_28,Run1_C_33,0.9851
6,14,2,Run1_C_42,Run1_C_22,Run1_C_27,0.2113
21,4,2,Run1_C_40,Run1_C_34,Run1_C_27,1.056
22,18,12,Run1_C_16,Run1_C_28,Run1_C_26,1.4103
5,4,20,Run1_C_29,Run1_C_34,Run1_C_24,0.7661
13,7,20,Run1_C_43,Run1_C_38,Run1_C_24,0.35
22,23,17,Run1_C_16,Run1_C_39,Run1_C_20,0.7032
8,0,7,Run1_C_25,Run1_C_36,Run1_C_38,0.0577
5,18,6,Run1_C_29,Run1_C_28,Run1_C_42,0.944
6,11,23,Run1_C_42,Run1_C_17,Run1_C_39,0.2107
19,4,8,Run1_C_41,Run1_C_34,Run1_C_25,0.4489
10,7,14,Run1_C_33,Run1_C_38,Run1_C_22,0.337
5,8,23,Run1_C_29,Run1_C_25,Run1_C_39,0.1259
1,4,15,Run1_C_31,Run1_C_34,Run1_C_44,0.194
10,7,4,Run1_C_33,Run1_C_38,Run1_C_34,0.098
22,13,10,Run1_C_16,Run1_C_43,Run1_C_33,0.6298
1,18,2,Run1_C_31,Run1_C_28,Run1_C_27,1.4192
23,16,20,Run1_C_39,Run1_C_45,Run1_C_24,0.7
3,15,17,Run1_C_14,Run1_C_44,Run1_C_20,0.5787
15,7,14,Run1_C_44,Run1_C_38,Run1_C_22,0.7
12,20,3,Run1_C_26,Run1_C_24,Run1_C_14,0.1174
8,17,23,Run1_C_25,Run1_C_20,Run1_C_39,0.0874
1,23,21,Run1_C_31,Run1_C_39,Run1_C_40,0.0707
6,0,1,Run1_C_42,Run1_C_36,Run1_C_31,0.1805
18,7,12,Run1_C_28,Run1_C_38,Run1_C_26,0.6325
21,12,15,Run1_C_40,Run1_C_26,Run1_C_44,0.5747
11,15,13,Run1_C_17,Run1_C_44,Run1_C_43,0.247
4,18,14,Run1_C_34,Run1_C_28,Run1_C_22,0.9144
21,8,18,Run1_C_40,Run1_C_25,Run1_C_28,0.7032
22,11,16,Run1_C_16,Run1_C_17,Run1_C_45,0.194
21,17,6,Run1_C_40,Run1_C_20,Run1_C_42,0.7573
11,16,23,Run1_C_17,Run1_C_45,Run1_C_39,0.5774
4,13,2,Run1_C_34,Run1_C_43,Run1_C_27,1.398
1,18,12,Run1_C_31,Run1_C_28,Run1_C_26,1.4103
19,1,3,Run1_C_41,Run1_C_31,Run1_C_14,0.0707
12,14,18,Run1_C_26,Run1_C_22,Run1_C_28,0.9325
23,16,17,Run1_C_39,Run1_C_45,Run1_C_20,0.6364
15,18,21,Run1_C_44,Run1_C_28,Run1_C_40,1.3226
15,7,12,Run1_C_44,Run1_C_38,Run1_C_26,0.6325
10,8,17,Run1_C_33,Run1_C_25,Run1_C_20,0.4874
12,17,6,Run1_C_26,Run1_C_20,Run1_C_42,0.1825
12,2,17,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
11,13,17,Run1_C_17,Run1_C_43,Run1_C_20,0.3857
11,1,23,Run1_C_17,Run1_C_31,Run1_C_39,0.7714
0,16,2,Run1_C_36,Run1_C_45,Run1_C_27,1.2434
22,15,2,Run1_C_16,Run1_C_44,Run1_C_27,1.4192
1,16,10,Run1_C_31,Run1_C_45,Run1_C_33,0.7778
20,14,23,Run1_C_24,Run1_C_22,Run1_C_39,3.2298
10,8,18,Run1_C_33,Run1_C_25,Run1_C_28,1.2806
0,13,7,Run1_C_36,Run1_C_43,Run1_C_38,1.2932
6,4,8,Run1_C_42,Run1_C_34,Run1_C_25,0.7303
3,10,16,Run1_C_14,Run1_C_33,Run1_C_45,0.4794
19,12,5,Run1_C_41,Run1_C_26,Run1_C_29,0.0577
22,1,20,Run1_C_16,Run1_C_31,Run1_C_24,2.4101
19,14,5,Run1_C_41,Run1_C_22,Run1_C_29,0.1174
15,13,8,Run1_C_44,Run1_C_43,Run1_C_25,0.9618
22,4,23,Run1_C_16,Run1_C_34,Run1_C_39,0.5748
16,7,21,Run1_C_45,Run1_C_38,Run1_C_40,0.0577
5,0,22,Run1_C_29,Run1_C_36,Run1_C_16,0.3032
3,13,2,Run1_C_14,Run1_C_43,Run1_C_27,0.8767
19,10,4,Run1_C_41,Run1_C_33,Run1_C_34,0.5774
6,0,1,Run1_C_42,Run1_C_36,Run1_C_31,0.1805
5,14,2,Run1_C_29,Run1_C_22,Run1_C_27,0.329
6,13,5,Run1_C_42,Run1_C_43,Run1_C_29,0.5525
23,7,14,Run1_C_39,Run1_C_38,Run1_C_22,2.5974
19,20,2,Run1_C_41,Run1_C_24,Run1_C_27,0.9414
10,2,22,Run1_C_33,Run1_C_27,Run1_C_16,0.4991
4,16,14,Run1_C_34,Run1_C_45,Run1_C_22,0.9144
18,7,2,Run1_C_28,Run1_C_38,Run1_C_27,0.6414
11,7,20,Run1_C_17,Run1_C_38,Run1_C_24,0.6423
11,5,19,Run1_C_17,Run1_C_29,Run1_C_41,2.1108
3,5,1,Run1_C_14,Run1_C_29,Run1_C_31,0.3032
8,20,3,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
19,10,12,Run1_C_41,Run1_C_33,Run1_C_26,0.5774
4,13,17,Run1_C_34,Run1_C_43,Run1_C_20,1.1867
8,14,0,Run1_C_25,Run1_C_22,Run1_C_36,1.3827
3,11,20,Run1_C_14,Run1_C_17,Run1_C_24,0.2391
19,21,5,Run1_C_41,Run1_C_40,Run1_C_29,1.7797
11,5,6,Run1_C_17,Run1_C_29,Run1_C_42,0.7454
12,14,15,Run1_C_26,Run1_C_22,Run1_C_44,0.9325
4,0,2,Run1_C_34,Run1_C_36,Run1_C_27,2.1492
1,16,7,Run1_C_31,Run1_C_45,Run1_C_38,0.7071
6,0,1,Run1_C_42,Run1_C_36,Run1_C_31,0.1805
5,4,12,Run1_C_29,Run1_C_34,Run1_C_26,1.0064
4,13,12,Run1_C_34,Run1_C_43,Run1_C_26,1.2445
19,12,16,Run1_C_41,Run1_C_26,Run1_C_45,0.6325
6,20,7,Run1_C_42,Run1_C_24,Run1_C_38,0.15
11,16,14,Run1_C_17,Run1_C_45,Run1_C_22,1.797
6,13,20,Run1_C_42,Run1_C_43,Run1_C_24,1.7393
22,1,10,Run1_C_16,Run1_C_31,Run1_C_33,1.7393
0,14,7,Run1_C_36,Run1_C_22,Run1_C_38,0.2403
0,13,14,Run1_C_36,Run1_C_43,Run1_C_22,1.4606
19,20,3,Run1_C_41,Run1_C_24,Run1_C_14,0.1174
21,4,23,Run1_C_40,Run1_C_34,Run1_C_39,0.4794
17,14,18,Run1_C_20,Run1_C_22,Run1_C_28,0.3765
22,4,17,Run1_C_16,Run1_C_34,Run1_C_20,0.6455
0,13,7,Run1_C_36,Run1_C_43,Run1_C_38,1.2932
19,17,14,Run1_C_41,Run1_C_20,Run1_C_22,0.3306
5,13,12,Run1_C_29,Run1_C_43,Run1_C_26,1.2445
5,4,22,Run1_C_29,Run1_C_34,Run1_C_16,0.3032
6,18,7,Run1_C_42,Run1_C_28,Run1_C_38,0.35
3,23,10,Run1_C_14,Run1_C_39,Run1_C_33,0.5774
20,14,10,Run1_C_24,Run1_C_22,Run1_C_33,2.3472
15,16,22,Run1_C_44,Run1_C_45,Run1_C_16,1.1195
4,18,14,Run1_C_34,Run1_C_28,Run1_C_22,0.9144
2,17,7,Run1_C_27,Run1_C_20,Run1_C_38,0.5766
4,7,2,Run1_C_34,Run1_C_38,Run1_C_27,0.5766
21,7,2,Run1_C_40,Run1_C_38,Run1_C_27,0.5766
2,8,19,Run1_C_27,Run1_C_25,Run1_C_41,0.4671
11,2,19,Run1_C_17,Run1_C_27,Run1_C_41,0.4887
4,18,2,Run1_C_34,Run1_C_28,Run1_C_27,1.7313
19,20,13,Run1_C_41,Run1_C_24,Run1_C_43,0.3
15,18,3,Run1_C_44,Run1_C_28,Run1_C_14,1.3226
11,23,17,Run1_C_17,Run1_C_39,Run1_C_20,1.156
1,16,21,Run1_C_31,Run1_C_45,Run1_C_40,0.7778
10,12,14,Run1_C_33,Run1_C_26,Run1_C_22,0.2196
3,5,2,Run1_C_14,Run1_C_29,Run1_C_27,1.0951
3,13,2,Run1_C_14,Run1_C_43,Run1_C_27,0.8767
8,20,12,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
12,8,18,Run1_C_26,Run1_C_25,Run1_C_28,2.1174
11,1,14,Run1_C_17,Run1_C_31,Run1_C_22,1.9618
4,16,21,Run1_C_34,Run1_C_45,Run1_C_40,0.6753
22,11,8,Run1_C_16,Run1_C_17,Run1_C_25,1.291
17,14,6,Run1_C_20,Run1_C_22,Run1_C_42,0.4472
4,17,23,Run1_C_34,Run1_C_20,Run1_C_39,0.0577
23,13,17,Run1_C_39,Run1_C_43,Run1_C_20,0.4618
3,8,19,Run1_C_14,Run1_C_25,Run1_C_41,0.5748
4,0,5,Run1_C_34,Run1_C_36,Run1_C_29,1.0541
11,7,17,Run1_C_17,Run1_C_38,Run1_C_20,0.5787
3,23,22,Run1_C_14,Run1_C_39,Run1_C_16,1.6036
6,1,15,Run1_C_42,Run1_C_31,Run1_C_44,0.1562
0,18,22,Run1_C_36,Run1_C_28,Run1_C_16,0.3191
10,8,13,Run1_C_33,Run1_C_25,Run1_C_43,0.7573
19,17,0,Run1_C_41,Run1_C_20,Run1_C_36,0.1323
12,17,22,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
18,23,2,Run1_C_28,Run1_C_39,Run1_C_27,0.1069
11,1,14,Run1_C_17,Run1_C_31,Run1_C_22,1.9618
20,14,0,Run1_C_24,Run1_C_22,Run1_C_36,2.3472
4,18,23,Run1_C_34,Run1_C_28,Run1_C_39,1.097
11,1,7,Run1_C_17,Run1_C_31,Run1_C_38,1.2203
0,18,19,Run1_C_36,Run1_C_28,Run1_C_41,1.097
1,0,21,Run1_C_31,Run1_C_36,Run1_C_40,0.6455
18,23,2,Run1_C_28,Run1_C_39,Run1_C_27,0.1069
