sai,sbi,sci,sa,sb,sc,dist
5,7,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
3,9,6,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
10,9,6,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
1,5,6,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
9,4,1,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
6,7,1,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
3,9,1,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
1,0,4,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
3,1,7,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
3,4,6,Run1_C_19,Run1_C_18,Run1_C_6,1.8974
3,9,1,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
10,1,7,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
3,4,0,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
10,9,6,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
10,5,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
3,2,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
6,7,10,Run1_C_6,Run1_C_7,Run1_C_15,1.097
6,0,4,Run1_C_6,Run1_C_4,Run1_C_18,0.9325
1,0,4,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
10,9,0,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
3,4,1,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
10,1,9,Run1_C_15,Run1_C_14,Run1_C_16,2.181
10,5,6,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
3,4,9,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
10,9,7,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
10,1,7,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
6,7,1,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
9,5,0,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
10,1,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
10,9,0,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
10,2,7,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
9,2,0,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
3,5,6,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
2,1,6,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
9,2,7,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
1,4,7,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
0,7,10,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
2,5,10,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
10,1,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
3,9,7,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
1,5,6,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
3,4,6,Run1_C_19,Run1_C_18,Run1_C_6,1.8974
10,1,4,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
9,4,0,Run1_C_16,Run1_C_18,Run1_C_4,1.4486
2,5,7,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
3,4,6,Run1_C_19,Run1_C_18,Run1_C_6,1.8974
10,4,0,Run1_C_15,Run1_C_18,Run1_C_4,0.7
5,4,0,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
3,9,1,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
9,4,1,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
0,7,10,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
9,5,6,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
9,2,7,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
10,5,7,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
9,2,10,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
6,0,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,7,1,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
9,2,10,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
9,5,10,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
6,0,2,Run1_C_6,Run1_C_4,Run1_C_17,0.3577
2,4,7,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
10,5,6,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
9,5,10,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
1,0,9,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
2,1,6,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
3,4,10,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
6,7,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,4,0,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
5,7,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
1,0,4,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
10,1,6,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
9,4,10,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
3,9,0,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
10,4,0,Run1_C_15,Run1_C_18,Run1_C_4,0.7
3,1,7,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
10,2,6,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
9,5,1,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
9,2,6,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
10,2,0,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
3,2,7,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
10,1,2,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
6,7,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
9,1,6,Run1_C_16,Run1_C_14,Run1_C_6,0.0577
9,4,6,Run1_C_16,Run1_C_18,Run1_C_6,1.4103
3,5,7,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
3,10,0,Run1_C_19,Run1_C_15,Run1_C_4,0.7
9,4,6,Run1_C_16,Run1_C_18,Run1_C_6,1.4103
9,4,6,Run1_C_16,Run1_C_18,Run1_C_6,1.4103
10,2,0,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
3,10,7,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
3,9,10,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
2,4,0,Run1_C_17,Run1_C_18,Run1_C_4,1.797
9,4,10,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
2,1,7,Run1_C_17,Run1_C_14,Run1_C_7,0.527
10,1,6,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
10,2,7,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
5,4,1,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
9,2,6,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
2,1,0,Run1_C_17,Run1_C_14,Run1_C_4,0.2391
6,0,4,Run1_C_6,Run1_C_4,Run1_C_18,0.9325
6,7,3,Run1_C_6,Run1_C_7,Run1_C_19,1.7294
9,1,6,Run1_C_16,Run1_C_14,Run1_C_6,0.0577
3,4,0,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
6,7,4,Run1_C_6,Run1_C_7,Run1_C_18,1.7294
6,0,9,Run1_C_6,Run1_C_4,Run1_C_16,0.9364
3,9,6,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
10,1,3,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
6,0,3,Run1_C_6,Run1_C_4,Run1_C_19,0.9325
10,1,7,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
5,4,0,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
3,9,0,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
10,9,6,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
2,4,6,Run1_C_17,Run1_C_18,Run1_C_6,1.1547
2,1,6,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
3,4,2,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
6,0,3,Run1_C_6,Run1_C_4,Run1_C_19,0.9325
6,7,3,Run1_C_6,Run1_C_7,Run1_C_19,1.7294
3,4,7,Run1_C_19,Run1_C_18,Run1_C_7,1.9
2,1,0,Run1_C_17,Run1_C_14,Run1_C_4,0.2391
3,4,7,Run1_C_19,Run1_C_18,Run1_C_7,1.9
9,4,0,Run1_C_16,Run1_C_18,Run1_C_4,1.4486
6,0,10,Run1_C_6,Run1_C_4,Run1_C_15,0.3
10,1,0,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
10,1,2,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
3,10,7,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
2,4,1,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
2,5,7,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
3,10,7,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
9,5,1,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
2,1,7,Run1_C_17,Run1_C_14,Run1_C_7,0.527
6,0,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
3,2,6,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
6,7,2,Run1_C_6,Run1_C_7,Run1_C_17,1.1547
9,4,6,Run1_C_16,Run1_C_18,Run1_C_6,1.4103
1,4,7,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
3,9,1,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
10,1,7,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
10,9,0,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
3,4,1,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
5,4,6,Run1_C_10,Run1_C_18,Run1_C_6,0.6325
1,4,7,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
2,5,6,Run1_C_17,Run1_C_10,Run1_C_6,1.097
3,9,7,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
6,7,4,Run1_C_6,Run1_C_7,Run1_C_18,1.7294
3,5,9,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
3,10,0,Run1_C_19,Run1_C_15,Run1_C_4,0.7
6,0,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
2,4,10,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
6,0,10,Run1_C_6,Run1_C_4,Run1_C_15,0.3
3,2,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
9,2,4,Run1_C_16,Run1_C_17,Run1_C_18,0.194
2,5,6,Run1_C_17,Run1_C_10,Run1_C_6,1.097
9,2,3,Run1_C_16,Run1_C_17,Run1_C_19,0.194
5,4,6,Run1_C_10,Run1_C_18,Run1_C_6,0.6325
3,5,9,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
6,7,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
10,1,0,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
9,1,6,Run1_C_16,Run1_C_14,Run1_C_6,0.0577
2,4,7,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
1,0,3,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
3,2,0,Run1_C_19,Run1_C_17,Run1_C_4,1.797
1,5,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
1,5,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
3,5,7,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
3,9,10,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
3,2,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
3,9,7,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
3,4,6,Run1_C_19,Run1_C_18,Run1_C_6,1.8974
3,5,7,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
9,2,7,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
10,2,7,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
0,7,3,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
9,1,7,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
3,2,0,Run1_C_19,Run1_C_17,Run1_C_4,1.797
3,2,1,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
9,1,7,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
9,2,3,Run1_C_16,Run1_C_17,Run1_C_19,0.194
10,5,7,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
3,5,2,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
10,1,2,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
6,0,1,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
3,5,6,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
9,2,3,Run1_C_16,Run1_C_17,Run1_C_19,0.194
9,4,7,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
2,4,0,Run1_C_17,Run1_C_18,Run1_C_4,1.797
2,5,1,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
0,7,4,Run1_C_4,Run1_C_7,Run1_C_18,0.8177
6,7,9,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
5,4,1,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
1,5,6,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
10,5,6,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
9,1,6,Run1_C_16,Run1_C_14,Run1_C_6,0.0577
1,5,6,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
3,9,10,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
6,7,1,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
10,2,7,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
9,2,0,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
2,5,0,Run1_C_17,Run1_C_10,Run1_C_4,1.797
9,5,6,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
5,4,0,Run1_C_10,Run1_C_18,Run1_C_4,1.3325
0,7,3,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
10,2,6,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
9,1,7,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
9,2,7,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
9,1,6,Run1_C_16,Run1_C_14,Run1_C_6,0.0577
2,4,1,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
1,0,9,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
3,2,1,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
3,9,10,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
9,5,6,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
10,4,7,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
9,2,4,Run1_C_16,Run1_C_17,Run1_C_18,0.194
9,4,6,Run1_C_16,Run1_C_18,Run1_C_6,1.4103
9,2,5,Run1_C_16,Run1_C_17,Run1_C_10,0.194
3,4,7,Run1_C_19,Run1_C_18,Run1_C_7,1.9
10,1,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
10,4,7,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
9,4,7,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
3,4,2,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
3,4,2,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
3,5,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
10,1,3,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
9,2,0,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
9,1,7,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
2,4,6,Run1_C_17,Run1_C_18,Run1_C_6,1.1547
10,4,7,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
6,0,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,7,1,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
6,7,4,Run1_C_6,Run1_C_7,Run1_C_18,1.7294
3,4,0,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
9,5,10,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
2,5,7,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
1,0,4,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
3,5,1,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
6,7,2,Run1_C_6,Run1_C_7,Run1_C_17,1.1547
3,9,1,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
3,4,10,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
3,5,1,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
9,4,7,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
9,4,7,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
6,0,4,Run1_C_6,Run1_C_4,Run1_C_18,0.9325
10,1,3,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
3,10,0,Run1_C_19,Run1_C_15,Run1_C_4,0.7
3,5,1,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
0,7,10,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
9,5,6,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
3,4,10,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
3,4,1,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
9,4,1,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
3,5,6,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
9,4,0,Run1_C_16,Run1_C_18,Run1_C_4,1.4486
9,1,7,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
2,1,6,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
1,4,7,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
10,1,4,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
9,2,6,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
6,0,10,Run1_C_6,Run1_C_4,Run1_C_15,0.3
2,4,0,Run1_C_17,Run1_C_18,Run1_C_4,1.797
6,7,10,Run1_C_6,Run1_C_7,Run1_C_15,1.097
3,2,6,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
2,4,10,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
2,4,10,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
10,1,6,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
2,5,0,Run1_C_17,Run1_C_10,Run1_C_4,1.797
9,2,4,Run1_C_16,Run1_C_17,Run1_C_18,0.194
9,2,5,Run1_C_16,Run1_C_17,Run1_C_10,0.194
10,9,7,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
0,7,10,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
10,1,7,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
3,5,9,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
10,1,9,Run1_C_15,Run1_C_14,Run1_C_16,2.181
