sai,sbi,sci,sa,sb,sc,dist
3,4,8,Run1_C_18,Run1_C_16,Run1_C_6,1.4103
9,4,1,Run1_C_17,Run1_C_16,Run1_C_4,1.9618
2,8,10,Run1_C_7,Run1_C_6,Run1_C_15,1.097
3,0,2,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
1,8,6,Run1_C_4,Run1_C_6,Run1_C_19,0.9325
10,3,2,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
3,5,2,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
6,9,8,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
2,8,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
9,4,8,Run1_C_17,Run1_C_16,Run1_C_6,1.3487
2,8,9,Run1_C_7,Run1_C_6,Run1_C_17,1.1547
3,4,0,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
10,5,1,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,8,0,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
1,8,10,Run1_C_4,Run1_C_6,Run1_C_15,0.3
3,9,1,Run1_C_18,Run1_C_17,Run1_C_4,1.797
5,4,1,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
3,9,1,Run1_C_18,Run1_C_17,Run1_C_4,1.797
9,4,2,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
1,8,10,Run1_C_4,Run1_C_6,Run1_C_15,0.3
1,8,5,Run1_C_4,Run1_C_6,Run1_C_10,0.3
10,0,1,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
9,4,10,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
9,0,8,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
6,3,8,Run1_C_19,Run1_C_18,Run1_C_6,1.8974
10,4,2,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
3,5,1,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
6,3,1,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
6,3,4,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
9,4,5,Run1_C_17,Run1_C_16,Run1_C_10,0.194
6,4,1,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
6,5,0,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
3,4,2,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
6,5,1,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
1,8,4,Run1_C_4,Run1_C_6,Run1_C_16,0.9364
1,8,5,Run1_C_4,Run1_C_6,Run1_C_10,0.3
6,5,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
10,0,2,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
6,5,8,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
6,0,2,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
2,1,4,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
5,0,8,Run1_C_10,Run1_C_14,Run1_C_6,0.5196
9,4,0,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
3,5,2,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
2,5,1,Run1_C_7,Run1_C_10,Run1_C_4,0.337
1,8,6,Run1_C_4,Run1_C_6,Run1_C_19,0.9325
3,5,8,Run1_C_18,Run1_C_10,Run1_C_6,0.6325
3,9,0,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
2,1,9,Run1_C_7,Run1_C_4,Run1_C_17,0.288
10,3,1,Run1_C_15,Run1_C_18,Run1_C_4,0.7
6,5,4,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
2,8,5,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,4,1,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
10,5,8,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
9,4,10,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
2,8,3,Run1_C_7,Run1_C_6,Run1_C_18,1.7294
3,4,10,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
10,0,3,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
9,0,8,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
3,9,8,Run1_C_18,Run1_C_17,Run1_C_6,1.1547
6,5,8,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
6,0,2,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
5,4,0,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
3,9,0,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
1,8,5,Run1_C_4,Run1_C_6,Run1_C_10,0.3
9,4,3,Run1_C_17,Run1_C_16,Run1_C_18,0.194
0,4,8,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
9,5,8,Run1_C_17,Run1_C_10,Run1_C_6,1.097
6,3,4,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
6,9,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
5,4,1,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
2,1,10,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
6,9,1,Run1_C_19,Run1_C_17,Run1_C_4,1.797
9,5,0,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
2,8,3,Run1_C_7,Run1_C_6,Run1_C_18,1.7294
1,8,3,Run1_C_4,Run1_C_6,Run1_C_18,0.9325
2,1,9,Run1_C_7,Run1_C_4,Run1_C_17,0.288
6,9,0,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
6,5,2,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
10,4,1,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
6,5,9,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
10,0,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
3,9,1,Run1_C_18,Run1_C_17,Run1_C_4,1.797
3,5,8,Run1_C_18,Run1_C_10,Run1_C_6,0.6325
3,4,10,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
2,1,6,Run1_C_7,Run1_C_4,Run1_C_19,0.8177
1,8,0,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
1,8,10,Run1_C_4,Run1_C_6,Run1_C_15,0.3
0,9,1,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
6,3,2,Run1_C_19,Run1_C_18,Run1_C_7,1.9
6,3,1,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
2,1,10,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
9,4,0,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
5,9,1,Run1_C_10,Run1_C_17,Run1_C_4,1.797
0,4,2,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
6,5,2,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
9,4,8,Run1_C_17,Run1_C_16,Run1_C_6,1.3487
1,0,6,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
1,8,6,Run1_C_4,Run1_C_6,Run1_C_19,0.9325
5,4,2,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
0,9,1,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
6,5,0,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
2,1,3,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
6,3,0,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
1,8,3,Run1_C_4,Run1_C_6,Run1_C_18,0.9325
3,9,10,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
6,5,2,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
9,4,3,Run1_C_17,Run1_C_16,Run1_C_18,0.194
10,0,8,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
3,9,10,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
6,9,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
6,4,1,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
5,9,8,Run1_C_10,Run1_C_17,Run1_C_6,1.097
10,0,4,Run1_C_15,Run1_C_14,Run1_C_16,2.181
2,8,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
6,9,1,Run1_C_19,Run1_C_17,Run1_C_4,1.797
10,0,9,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
6,4,0,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
9,4,10,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
10,4,1,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
3,4,0,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
1,0,6,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
6,5,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
6,9,8,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
5,4,10,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
6,9,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
6,4,0,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
2,8,5,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
5,4,1,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
6,9,2,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
3,5,0,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
5,9,0,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
1,8,0,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
9,4,3,Run1_C_17,Run1_C_16,Run1_C_18,0.194
6,3,0,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
6,10,2,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
6,3,1,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
10,0,6,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
9,4,6,Run1_C_17,Run1_C_16,Run1_C_19,0.194
1,8,9,Run1_C_4,Run1_C_6,Run1_C_17,0.3577
9,4,3,Run1_C_17,Run1_C_16,Run1_C_18,0.194
3,4,0,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
10,4,1,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
10,0,2,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
2,8,9,Run1_C_7,Run1_C_6,Run1_C_17,1.1547
9,5,2,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
6,9,2,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
1,8,5,Run1_C_4,Run1_C_6,Run1_C_10,0.3
2,8,3,Run1_C_7,Run1_C_6,Run1_C_18,1.7294
9,0,8,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
3,4,1,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
10,4,1,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
5,4,10,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
9,4,5,Run1_C_17,Run1_C_16,Run1_C_10,0.194
6,3,1,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
0,4,8,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
5,4,2,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
10,0,1,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
0,9,2,Run1_C_14,Run1_C_17,Run1_C_7,0.527
3,0,2,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
5,4,10,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
0,4,8,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
1,8,6,Run1_C_4,Run1_C_6,Run1_C_19,0.9325
6,4,2,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
3,4,2,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
1,0,6,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
9,5,1,Run1_C_17,Run1_C_10,Run1_C_4,1.797
6,9,8,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
6,4,1,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
6,10,1,Run1_C_19,Run1_C_15,Run1_C_4,0.7
6,4,1,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
9,4,6,Run1_C_17,Run1_C_16,Run1_C_19,0.194
3,9,8,Run1_C_18,Run1_C_17,Run1_C_6,1.1547
0,5,8,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
10,9,8,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
3,5,0,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
9,4,0,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
6,5,2,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
6,9,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
6,3,4,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
1,8,3,Run1_C_4,Run1_C_6,Run1_C_18,0.9325
10,9,1,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
0,4,2,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
6,3,10,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
0,9,8,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
9,4,10,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
6,4,8,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
3,5,2,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
3,5,0,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
10,3,2,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
10,3,1,Run1_C_15,Run1_C_18,Run1_C_4,0.7
2,5,1,Run1_C_7,Run1_C_10,Run1_C_4,0.337
1,8,10,Run1_C_4,Run1_C_6,Run1_C_15,0.3
6,3,1,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
6,9,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
6,4,10,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
5,0,1,Run1_C_10,Run1_C_14,Run1_C_4,0.337
6,10,2,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
1,8,3,Run1_C_4,Run1_C_6,Run1_C_18,0.9325
5,9,1,Run1_C_10,Run1_C_17,Run1_C_4,1.797
10,0,3,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
2,1,6,Run1_C_7,Run1_C_4,Run1_C_19,0.8177
6,3,10,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
9,0,2,Run1_C_17,Run1_C_14,Run1_C_7,0.527
2,8,6,Run1_C_7,Run1_C_6,Run1_C_19,1.7294
6,5,4,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
10,4,2,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
2,1,4,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
6,5,9,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
3,5,0,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
9,5,2,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
2,8,5,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
1,0,4,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
6,3,10,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
2,5,1,Run1_C_7,Run1_C_10,Run1_C_4,0.337
6,5,8,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
10,0,4,Run1_C_15,Run1_C_14,Run1_C_16,2.181
10,0,9,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
9,4,2,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
9,4,2,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
6,4,1,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
0,9,1,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
1,8,5,Run1_C_4,Run1_C_6,Run1_C_10,0.3
6,5,8,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
0,4,8,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
6,3,10,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
6,5,4,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
9,5,0,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
10,5,8,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
5,9,10,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
3,9,2,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
5,9,2,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
1,0,6,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
2,8,5,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
6,5,1,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
6,4,0,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
1,8,4,Run1_C_4,Run1_C_6,Run1_C_16,0.9364
2,8,3,Run1_C_7,Run1_C_6,Run1_C_18,1.7294
2,1,10,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
10,5,8,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
2,8,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
0,9,8,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
1,8,0,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
6,4,0,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
3,0,2,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
3,4,2,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
6,4,10,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
10,4,1,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
10,0,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
0,4,2,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
10,4,2,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
6,3,2,Run1_C_19,Run1_C_18,Run1_C_7,1.9
10,0,4,Run1_C_15,Run1_C_14,Run1_C_16,2.181
10,5,2,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
6,3,8,Run1_C_19,Run1_C_18,Run1_C_6,1.8974
1,0,3,Run1_C_4,Run1_C_14,Run1_C_18,0.2403
10,3,1,Run1_C_15,Run1_C_18,Run1_C_4,0.7
5,4,0,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
6,9,8,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
9,4,8,Run1_C_17,Run1_C_16,Run1_C_6,1.3487
9,0,1,Run1_C_17,Run1_C_14,Run1_C_4,0.2391
2,1,9,Run1_C_7,Run1_C_4,Run1_C_17,0.288
6,5,9,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
9,5,0,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
10,0,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
6,4,10,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
10,5,2,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
1,8,9,Run1_C_4,Run1_C_6,Run1_C_17,0.3577
2,1,3,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
3,4,2,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
3,5,0,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
5,4,1,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
3,9,10,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
6,5,4,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
6,3,0,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
10,5,2,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
6,4,2,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
1,0,4,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
2,1,10,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
9,4,3,Run1_C_17,Run1_C_16,Run1_C_18,0.194
1,0,4,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
9,0,2,Run1_C_17,Run1_C_14,Run1_C_7,0.527
10,4,8,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
3,5,1,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
6,5,2,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
6,4,0,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
6,5,9,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
