sai,sbi,sci,sa,sb,sc,dist
0,3,2,Run1_C_7,Run1_C_6,Run1_C_19,1.7294
0,5,8,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
2,7,3,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
8,7,3,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
4,8,5,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
3,0,10,Run1_C_6,Run1_C_7,Run1_C_18,1.7294
10,7,9,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
7,6,4,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
0,3,8,Run1_C_7,Run1_C_6,Run1_C_16,1.7334
0,5,10,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
8,7,4,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
7,6,9,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
0,5,8,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
10,2,0,Run1_C_18,Run1_C_19,Run1_C_7,1.9
9,6,3,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
4,9,10,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
3,5,8,Run1_C_6,Run1_C_4,Run1_C_16,0.9364
9,5,2,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
10,2,3,Run1_C_18,Run1_C_19,Run1_C_6,1.8974
8,7,4,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
9,6,5,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
8,7,0,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
0,7,5,Run1_C_7,Run1_C_10,Run1_C_4,0.337
2,7,8,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
4,8,5,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
3,0,5,Run1_C_6,Run1_C_7,Run1_C_4,0.797
10,2,6,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
4,6,5,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
10,8,5,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
7,6,9,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
9,5,8,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
3,5,6,Run1_C_6,Run1_C_4,Run1_C_17,0.3577
0,5,6,Run1_C_7,Run1_C_4,Run1_C_17,0.288
3,0,4,Run1_C_6,Run1_C_7,Run1_C_15,1.097
8,7,0,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
10,2,4,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
4,9,8,Run1_C_15,Run1_C_14,Run1_C_16,2.181
9,6,5,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
2,6,4,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
7,6,0,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
4,9,10,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
2,8,5,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
0,3,2,Run1_C_7,Run1_C_6,Run1_C_19,1.7294
8,7,9,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
9,8,3,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
7,6,3,Run1_C_10,Run1_C_17,Run1_C_6,1.097
7,6,5,Run1_C_10,Run1_C_17,Run1_C_4,1.797
4,7,5,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
10,6,3,Run1_C_18,Run1_C_17,Run1_C_6,1.1547
3,5,7,Run1_C_6,Run1_C_4,Run1_C_10,0.3
0,7,5,Run1_C_7,Run1_C_10,Run1_C_4,0.337
3,5,4,Run1_C_6,Run1_C_4,Run1_C_15,0.3
2,6,9,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
9,8,3,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
10,8,3,Run1_C_18,Run1_C_16,Run1_C_6,1.4103
4,9,0,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
10,2,9,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
9,5,10,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
7,6,3,Run1_C_10,Run1_C_17,Run1_C_6,1.097
7,6,9,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
10,7,5,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
4,10,0,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
8,6,3,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
2,6,3,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
9,5,10,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
10,8,5,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
10,7,3,Run1_C_18,Run1_C_10,Run1_C_6,0.6325
2,7,3,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
4,7,5,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
9,8,3,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
0,5,6,Run1_C_7,Run1_C_4,Run1_C_17,0.288
7,6,4,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
4,2,5,Run1_C_15,Run1_C_19,Run1_C_4,0.7
2,7,5,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
8,6,7,Run1_C_16,Run1_C_17,Run1_C_10,0.194
8,6,2,Run1_C_16,Run1_C_17,Run1_C_19,0.194
2,7,6,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
0,7,5,Run1_C_7,Run1_C_10,Run1_C_4,0.337
4,2,5,Run1_C_15,Run1_C_19,Run1_C_4,0.7
0,3,9,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
9,5,2,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
4,7,0,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
2,8,3,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
4,9,8,Run1_C_15,Run1_C_14,Run1_C_16,2.181
8,6,2,Run1_C_16,Run1_C_17,Run1_C_19,0.194
2,7,9,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
10,2,5,Run1_C_18,Run1_C_19,Run1_C_4,1.9649
8,7,3,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
0,3,5,Run1_C_7,Run1_C_6,Run1_C_4,0.797
8,7,0,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
3,0,8,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
4,6,0,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
2,7,8,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
2,9,0,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
2,8,5,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
4,10,5,Run1_C_15,Run1_C_18,Run1_C_4,0.7
3,5,8,Run1_C_6,Run1_C_4,Run1_C_16,0.9364
9,8,0,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
9,7,3,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
10,6,9,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
10,2,4,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
9,6,0,Run1_C_14,Run1_C_17,Run1_C_7,0.527
2,8,3,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
2,9,0,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
2,8,3,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
3,5,2,Run1_C_6,Run1_C_4,Run1_C_19,0.9325
10,2,8,Run1_C_18,Run1_C_19,Run1_C_16,0.4871
4,6,3,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
4,9,7,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
10,9,0,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
8,7,3,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
10,2,3,Run1_C_18,Run1_C_19,Run1_C_6,1.8974
4,6,5,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
2,7,8,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
3,5,8,Run1_C_6,Run1_C_4,Run1_C_16,0.9364
3,5,4,Run1_C_6,Run1_C_4,Run1_C_15,0.3
7,6,4,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
9,8,3,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
4,6,3,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
3,5,8,Run1_C_6,Run1_C_4,Run1_C_16,0.9364
2,7,3,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
2,7,9,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
4,2,5,Run1_C_15,Run1_C_19,Run1_C_4,0.7
4,6,3,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
0,5,10,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
10,8,0,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
0,5,2,Run1_C_7,Run1_C_4,Run1_C_19,0.8177
4,7,0,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
4,9,5,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
10,2,9,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
8,6,0,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
2,6,4,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
2,7,8,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
2,6,9,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
2,6,0,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
8,7,9,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
4,9,10,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
7,6,0,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
10,6,0,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
10,2,9,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
7,6,5,Run1_C_10,Run1_C_17,Run1_C_4,1.797
4,2,0,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
8,6,5,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
8,7,5,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
3,5,6,Run1_C_6,Run1_C_4,Run1_C_17,0.3577
2,7,5,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
2,6,3,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
7,6,0,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
8,7,5,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
4,9,0,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
0,3,7,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
10,7,5,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
2,8,4,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
10,7,0,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
7,6,3,Run1_C_10,Run1_C_17,Run1_C_6,1.097
8,6,7,Run1_C_16,Run1_C_17,Run1_C_10,0.194
2,8,3,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
3,5,6,Run1_C_6,Run1_C_4,Run1_C_17,0.3577
2,6,5,Run1_C_19,Run1_C_17,Run1_C_4,1.797
0,5,8,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
8,6,10,Run1_C_16,Run1_C_17,Run1_C_18,0.194
7,6,4,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
4,7,3,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
8,7,3,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
8,6,3,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
3,5,2,Run1_C_6,Run1_C_4,Run1_C_19,0.9325
3,0,10,Run1_C_6,Run1_C_7,Run1_C_18,1.7294
10,8,3,Run1_C_18,Run1_C_16,Run1_C_6,1.4103
4,6,0,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
0,5,2,Run1_C_7,Run1_C_4,Run1_C_19,0.8177
3,0,6,Run1_C_6,Run1_C_7,Run1_C_17,1.1547
3,0,6,Run1_C_6,Run1_C_7,Run1_C_17,1.1547
3,5,9,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
4,8,3,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
7,6,0,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
4,9,2,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
4,9,6,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
9,6,5,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
10,6,9,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
10,6,3,Run1_C_18,Run1_C_17,Run1_C_6,1.1547
4,2,0,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
4,9,10,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
3,0,8,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
2,7,0,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
4,9,6,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
3,5,7,Run1_C_6,Run1_C_4,Run1_C_10,0.3
8,6,0,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
4,9,5,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
8,7,3,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
7,6,5,Run1_C_10,Run1_C_17,Run1_C_4,1.797
4,9,2,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
8,6,5,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
8,6,4,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
4,2,5,Run1_C_15,Run1_C_19,Run1_C_4,0.7
4,9,0,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
4,9,2,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
10,8,4,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
8,7,4,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
4,9,10,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
4,8,3,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
4,6,5,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
10,9,0,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
4,6,3,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
8,6,3,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
2,7,5,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
3,0,2,Run1_C_6,Run1_C_7,Run1_C_19,1.7294
8,6,9,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
2,8,4,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
8,6,2,Run1_C_16,Run1_C_17,Run1_C_19,0.194
10,6,5,Run1_C_18,Run1_C_17,Run1_C_4,1.797
10,6,9,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
7,6,9,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
2,7,6,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
4,8,0,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
3,5,9,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
10,6,0,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
4,9,2,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
0,5,10,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
3,5,10,Run1_C_6,Run1_C_4,Run1_C_18,0.9325
10,6,0,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
8,6,4,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
9,5,10,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
10,6,9,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
4,2,0,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
4,8,5,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
10,2,0,Run1_C_18,Run1_C_19,Run1_C_7,1.9
4,6,0,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
10,8,5,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
4,9,7,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
9,8,0,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
4,6,0,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
2,6,4,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
4,9,10,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
0,5,6,Run1_C_7,Run1_C_4,Run1_C_17,0.288
0,3,9,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
0,3,7,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
9,6,0,Run1_C_14,Run1_C_17,Run1_C_7,0.527
2,6,0,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
10,8,9,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
8,7,9,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
10,2,0,Run1_C_18,Run1_C_19,Run1_C_7,1.9
9,6,3,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
10,9,0,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
8,6,9,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
4,9,8,Run1_C_15,Run1_C_14,Run1_C_16,2.181
3,5,2,Run1_C_6,Run1_C_4,Run1_C_19,0.9325
3,5,10,Run1_C_6,Run1_C_4,Run1_C_18,0.9325
2,7,6,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
4,10,5,Run1_C_15,Run1_C_18,Run1_C_4,0.7
2,8,4,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
10,2,6,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
10,2,9,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
2,6,3,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
3,0,9,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
8,6,0,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
2,7,8,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
2,8,0,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
10,2,9,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
10,2,3,Run1_C_18,Run1_C_19,Run1_C_6,1.8974
2,7,4,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
10,2,4,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
9,5,8,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
2,7,9,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
3,5,7,Run1_C_6,Run1_C_4,Run1_C_10,0.3
0,5,4,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
10,8,4,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
8,6,0,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
8,6,5,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
4,7,3,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
3,0,6,Run1_C_6,Run1_C_7,Run1_C_17,1.1547
0,3,7,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
2,7,0,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
10,2,5,Run1_C_18,Run1_C_19,Run1_C_4,1.9649
10,8,4,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
7,6,4,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
3,0,2,Run1_C_6,Run1_C_7,Run1_C_19,1.7294
0,3,10,Run1_C_7,Run1_C_6,Run1_C_18,1.7294
10,7,5,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
3,5,7,Run1_C_6,Run1_C_4,Run1_C_10,0.3
10,6,4,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
7,6,9,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
10,7,0,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
2,8,0,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
2,8,9,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
10,4,5,Run1_C_18,Run1_C_15,Run1_C_4,0.7
0,5,6,Run1_C_7,Run1_C_4,Run1_C_17,0.288
3,0,4,Run1_C_6,Run1_C_7,Run1_C_15,1.097
4,7,3,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
2,7,0,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
10,2,5,Run1_C_18,Run1_C_19,Run1_C_4,1.9649
4,9,0,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
4,9,2,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
10,6,3,Run1_C_18,Run1_C_17,Run1_C_6,1.1547
10,6,4,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
3,5,10,Run1_C_6,Run1_C_4,Run1_C_18,0.9325
10,4,5,Run1_C_18,Run1_C_15,Run1_C_4,0.7
3,0,9,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
10,8,5,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
9,6,3,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
9,5,2,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
8,7,5,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
4,9,5,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
4,9,8,Run1_C_15,Run1_C_14,Run1_C_16,2.181
4,8,3,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
10,2,4,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
0,3,5,Run1_C_7,Run1_C_6,Run1_C_4,0.797
7,6,5,Run1_C_10,Run1_C_17,Run1_C_4,1.797
9,5,10,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
4,9,6,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
9,7,5,Run1_C_14,Run1_C_10,Run1_C_4,0.337
10,6,3,Run1_C_18,Run1_C_17,Run1_C_6,1.1547
8,6,4,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
10,6,5,Run1_C_18,Run1_C_17,Run1_C_4,1.797
10,8,4,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
0,5,10,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
10,2,5,Run1_C_18,Run1_C_19,Run1_C_4,1.9649
2,8,9,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
8,6,2,Run1_C_16,Run1_C_17,Run1_C_19,0.194
4,6,3,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
3,5,10,Run1_C_6,Run1_C_4,Run1_C_18,0.9325
10,6,0,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
8,6,10,Run1_C_16,Run1_C_17,Run1_C_18,0.194
2,8,5,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
10,8,0,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
10,9,0,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
9,8,0,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
10,7,9,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
10,8,4,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
0,3,6,Run1_C_7,Run1_C_6,Run1_C_17,1.1547
2,6,9,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
0,3,4,Run1_C_7,Run1_C_6,Run1_C_15,1.097
2,8,9,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
3,5,4,Run1_C_6,Run1_C_4,Run1_C_15,0.3
2,8,3,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
8,6,5,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
9,6,3,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
2,6,5,Run1_C_19,Run1_C_17,Run1_C_4,1.797
10,6,4,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
2,8,9,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
9,8,3,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
9,5,8,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
4,9,7,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
0,3,10,Run1_C_7,Run1_C_6,Run1_C_18,1.7294
0,5,4,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
10,2,6,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
10,7,5,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
9,8,0,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
2,7,3,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
2,9,0,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
10,7,5,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
3,5,6,Run1_C_6,Run1_C_4,Run1_C_17,0.3577
0,3,2,Run1_C_7,Run1_C_6,Run1_C_19,1.7294
10,2,8,Run1_C_18,Run1_C_19,Run1_C_16,0.4871
4,10,5,Run1_C_15,Run1_C_18,Run1_C_4,0.7
9,5,10,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
8,7,0,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
10,8,3,Run1_C_18,Run1_C_16,Run1_C_6,1.4103
2,8,0,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
8,6,4,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
0,5,4,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
2,9,0,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
2,6,4,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
4,9,3,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
8,7,5,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
