sai,sbi,sci,sa,sb,sc,dist
9,18,2,Run1_C_20,Run1_C_33,Run1_C_27,0.0598
4,18,19,Run1_C_32,Run1_C_33,Run1_C_28,1.097
10,15,18,Run1_C_18,Run1_C_34,Run1_C_33,0.098
4,15,14,Run1_C_32,Run1_C_34,Run1_C_22,0.2196
19,13,11,Run1_C_28,Run1_C_37,Run1_C_14,0.1197
8,20,0,Run1_C_26,Run1_C_25,Run1_C_38,2.1174
3,14,13,Run1_C_24,Run1_C_22,Run1_C_37,2.5298
2,20,13,Run1_C_27,Run1_C_25,Run1_C_37,0.6497
13,6,16,Run1_C_37,Run1_C_36,Run1_C_17,1.2215
4,9,19,Run1_C_32,Run1_C_20,Run1_C_28,0.7071
16,15,9,Run1_C_17,Run1_C_34,Run1_C_20,0.4216
15,5,11,Run1_C_34,Run1_C_31,Run1_C_14,1.291
9,6,3,Run1_C_20,Run1_C_36,Run1_C_24,0.1983
8,14,0,Run1_C_26,Run1_C_22,Run1_C_38,0.9325
4,14,11,Run1_C_32,Run1_C_22,Run1_C_14,0.1174
4,15,20,Run1_C_32,Run1_C_34,Run1_C_25,0.4489
3,6,17,Run1_C_24,Run1_C_36,Run1_C_39,0.2403
11,12,20,Run1_C_14,Run1_C_29,Run1_C_25,0.3032
17,5,14,Run1_C_39,Run1_C_31,Run1_C_22,0.7415
8,14,17,Run1_C_26,Run1_C_22,Run1_C_39,0.3
17,12,8,Run1_C_39,Run1_C_29,Run1_C_26,0.5196
10,6,2,Run1_C_18,Run1_C_36,Run1_C_27,0.666
9,18,7,Run1_C_20,Run1_C_33,Run1_C_16,0.6325
15,7,3,Run1_C_34,Run1_C_16,Run1_C_24,0.4629
0,19,2,Run1_C_38,Run1_C_28,Run1_C_27,0.6414
18,17,6,Run1_C_33,Run1_C_39,Run1_C_36,1.1547
19,17,14,Run1_C_28,Run1_C_39,Run1_C_22,0.7
9,20,17,Run1_C_20,Run1_C_25,Run1_C_39,0.0874
19,12,0,Run1_C_28,Run1_C_29,Run1_C_38,1.6743
16,7,9,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
11,18,10,Run1_C_14,Run1_C_33,Run1_C_18,0.4794
3,20,12,Run1_C_24,Run1_C_25,Run1_C_29,0.9198
8,18,11,Run1_C_26,Run1_C_33,Run1_C_14,0.098
17,5,14,Run1_C_39,Run1_C_31,Run1_C_22,0.7415
19,6,7,Run1_C_28,Run1_C_36,Run1_C_16,0.3191
19,6,18,Run1_C_28,Run1_C_36,Run1_C_33,1.2024
3,9,10,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
19,15,9,Run1_C_28,Run1_C_34,Run1_C_20,1.0263
16,19,0,Run1_C_17,Run1_C_28,Run1_C_38,1.097
3,6,2,Run1_C_24,Run1_C_36,Run1_C_27,0.329
16,19,0,Run1_C_17,Run1_C_28,Run1_C_38,1.097
2,8,0,Run1_C_27,Run1_C_26,Run1_C_38,1.5946
16,13,20,Run1_C_17,Run1_C_37,Run1_C_25,0.2739
5,7,15,Run1_C_31,Run1_C_16,Run1_C_34,0.4483
10,6,11,Run1_C_18,Run1_C_36,Run1_C_14,0.5774
3,8,5,Run1_C_24,Run1_C_26,Run1_C_31,0.9364
16,7,2,Run1_C_17,Run1_C_16,Run1_C_27,1.4374
11,17,12,Run1_C_14,Run1_C_39,Run1_C_29,0.7256
16,7,20,Run1_C_17,Run1_C_16,Run1_C_25,1.291
15,20,0,Run1_C_34,Run1_C_25,Run1_C_38,0.0577
13,6,7,Run1_C_37,Run1_C_36,Run1_C_16,0.9977
10,13,2,Run1_C_18,Run1_C_37,Run1_C_27,0.5613
4,14,16,Run1_C_32,Run1_C_22,Run1_C_17,0.9351
13,6,9,Run1_C_37,Run1_C_36,Run1_C_20,0.9977
2,20,10,Run1_C_27,Run1_C_25,Run1_C_18,1.1742
13,12,7,Run1_C_37,Run1_C_29,Run1_C_16,0.5412
16,17,4,Run1_C_17,Run1_C_39,Run1_C_32,0.5196
20,14,16,Run1_C_25,Run1_C_22,Run1_C_17,1.5652
16,12,0,Run1_C_17,Run1_C_29,Run1_C_38,1.5335
10,5,13,Run1_C_18,Run1_C_31,Run1_C_37,0.3306
2,8,14,Run1_C_27,Run1_C_26,Run1_C_22,0.6621
10,15,18,Run1_C_18,Run1_C_34,Run1_C_33,0.098
0,13,8,Run1_C_38,Run1_C_37,Run1_C_26,0.9825
3,9,11,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
10,16,0,Run1_C_18,Run1_C_17,Run1_C_38,0.4645
13,6,12,Run1_C_37,Run1_C_36,Run1_C_29,0.4564
12,6,0,Run1_C_29,Run1_C_36,Run1_C_38,1.0064
7,5,17,Run1_C_16,Run1_C_31,Run1_C_39,1.6685
9,8,10,Run1_C_20,Run1_C_26,Run1_C_18,0.7032
8,18,9,Run1_C_26,Run1_C_33,Run1_C_20,0.4489
16,17,14,Run1_C_17,Run1_C_39,Run1_C_22,1.2196
11,7,2,Run1_C_14,Run1_C_16,Run1_C_27,0.1464
18,17,10,Run1_C_33,Run1_C_39,Run1_C_18,1.097
3,8,16,Run1_C_24,Run1_C_26,Run1_C_17,0.3577
4,9,19,Run1_C_32,Run1_C_20,Run1_C_28,0.7071
9,14,18,Run1_C_20,Run1_C_22,Run1_C_33,0.2646
2,5,3,Run1_C_27,Run1_C_31,Run1_C_24,0.0134
3,20,19,Run1_C_24,Run1_C_25,Run1_C_28,2.2016
0,11,3,Run1_C_38,Run1_C_14,Run1_C_24,0.9144
16,12,3,Run1_C_17,Run1_C_29,Run1_C_24,1.2932
0,5,20,Run1_C_38,Run1_C_31,Run1_C_25,0.7032
15,7,8,Run1_C_34,Run1_C_16,Run1_C_26,0.7032
3,11,7,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
18,17,13,Run1_C_33,Run1_C_39,Run1_C_37,0.747
3,9,16,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
0,11,3,Run1_C_38,Run1_C_14,Run1_C_24,0.9144
16,13,3,Run1_C_17,Run1_C_37,Run1_C_24,0.2739
9,14,5,Run1_C_20,Run1_C_22,Run1_C_31,1.0797
17,7,14,Run1_C_39,Run1_C_16,Run1_C_22,0.7415
15,6,9,Run1_C_34,Run1_C_36,Run1_C_20,1.3573
11,13,18,Run1_C_14,Run1_C_37,Run1_C_33,0.3087
16,13,3,Run1_C_17,Run1_C_37,Run1_C_24,0.2739
3,20,0,Run1_C_24,Run1_C_25,Run1_C_38,2.2016
19,13,14,Run1_C_28,Run1_C_37,Run1_C_22,0.85
0,19,20,Run1_C_38,Run1_C_28,Run1_C_25,0.6364
15,6,16,Run1_C_34,Run1_C_36,Run1_C_17,1.5811
13,6,20,Run1_C_37,Run1_C_36,Run1_C_25,1.6432
13,12,10,Run1_C_37,Run1_C_29,Run1_C_18,0.0898
4,8,10,Run1_C_32,Run1_C_26,Run1_C_18,0.6325
4,14,0,Run1_C_32,Run1_C_22,Run1_C_38,0.3
15,13,17,Run1_C_34,Run1_C_37,Run1_C_39,0.8367
11,17,9,Run1_C_14,Run1_C_39,Run1_C_20,2.3107
8,14,16,Run1_C_26,Run1_C_22,Run1_C_17,0.3577
4,20,10,Run1_C_32,Run1_C_25,Run1_C_18,0.7032
16,13,14,Run1_C_17,Run1_C_37,Run1_C_22,0.2739
19,13,5,Run1_C_28,Run1_C_37,Run1_C_31,0.0722
10,5,6,Run1_C_18,Run1_C_31,Run1_C_36,0.1323
9,6,0,Run1_C_20,Run1_C_36,Run1_C_38,0.7032
20,17,6,Run1_C_25,Run1_C_39,Run1_C_36,0.0707
20,12,2,Run1_C_25,Run1_C_29,Run1_C_27,0.1076
0,10,3,Run1_C_38,Run1_C_18,Run1_C_24,1.3325
10,5,13,Run1_C_18,Run1_C_31,Run1_C_37,0.3306
3,8,10,Run1_C_24,Run1_C_26,Run1_C_18,0.9325
5,7,13,Run1_C_31,Run1_C_16,Run1_C_37,1.292
4,15,14,Run1_C_32,Run1_C_34,Run1_C_22,0.2196
4,14,13,Run1_C_32,Run1_C_22,Run1_C_37,0.3
4,3,12,Run1_C_32,Run1_C_24,Run1_C_29,0.1174
19,7,14,Run1_C_28,Run1_C_16,Run1_C_22,1.4486
19,17,3,Run1_C_28,Run1_C_39,Run1_C_24,0.7
19,7,2,Run1_C_28,Run1_C_16,Run1_C_27,1.4192
19,12,14,Run1_C_28,Run1_C_29,Run1_C_22,1.4917
17,12,2,Run1_C_39,Run1_C_29,Run1_C_27,0.6265
0,19,20,Run1_C_38,Run1_C_28,Run1_C_25,0.6364
19,15,3,Run1_C_28,Run1_C_34,Run1_C_24,0.9144
4,15,16,Run1_C_32,Run1_C_34,Run1_C_17,0.098
4,9,16,Run1_C_32,Run1_C_20,Run1_C_17,1.4129
4,9,17,Run1_C_32,Run1_C_20,Run1_C_39,0.7778
11,17,7,Run1_C_14,Run1_C_39,Run1_C_16,1.6036
2,9,10,Run1_C_27,Run1_C_20,Run1_C_18,0.5766
3,9,16,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
8,20,2,Run1_C_26,Run1_C_25,Run1_C_27,0.5228
19,12,2,Run1_C_28,Run1_C_29,Run1_C_27,1.8207
11,17,15,Run1_C_14,Run1_C_39,Run1_C_34,1.7321
2,20,0,Run1_C_27,Run1_C_25,Run1_C_38,1.1742
4,14,19,Run1_C_32,Run1_C_22,Run1_C_28,0.3
0,17,12,Run1_C_38,Run1_C_39,Run1_C_29,1.3778
2,7,3,Run1_C_27,Run1_C_16,Run1_C_24,0.0134
0,15,2,Run1_C_38,Run1_C_34,Run1_C_27,0.5766
15,7,14,Run1_C_34,Run1_C_16,Run1_C_22,0.4629
11,18,10,Run1_C_14,Run1_C_33,Run1_C_18,0.4794
11,14,10,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
12,6,18,Run1_C_29,Run1_C_36,Run1_C_33,1.0541
2,20,7,Run1_C_27,Run1_C_25,Run1_C_16,1.1703
11,18,2,Run1_C_14,Run1_C_33,Run1_C_27,0.568
13,12,0,Run1_C_37,Run1_C_29,Run1_C_38,0.8367
3,18,5,Run1_C_24,Run1_C_33,Run1_C_31,0.1826
19,13,18,Run1_C_28,Run1_C_37,Run1_C_33,1.0326
10,16,2,Run1_C_18,Run1_C_17,Run1_C_27,1.2434
10,7,6,Run1_C_18,Run1_C_16,Run1_C_36,0.1323
9,18,16,Run1_C_20,Run1_C_33,Run1_C_17,0.1054
0,18,12,Run1_C_38,Run1_C_33,Run1_C_29,0.5774
15,7,11,Run1_C_34,Run1_C_16,Run1_C_14,0.6455
20,17,6,Run1_C_25,Run1_C_39,Run1_C_36,0.0707
12,7,3,Run1_C_29,Run1_C_16,Run1_C_24,0.4629
10,15,20,Run1_C_18,Run1_C_34,Run1_C_25,0.5196
9,15,11,Run1_C_20,Run1_C_34,Run1_C_14,0.1054
0,17,6,Run1_C_38,Run1_C_39,Run1_C_36,1.9551
4,9,13,Run1_C_32,Run1_C_20,Run1_C_37,0.8896
16,15,8,Run1_C_17,Run1_C_34,Run1_C_26,0.4794
11,12,9,Run1_C_14,Run1_C_29,Run1_C_20,1.5942
16,17,6,Run1_C_17,Run1_C_39,Run1_C_36,0.098
11,18,7,Run1_C_14,Run1_C_33,Run1_C_16,0.4216
8,14,10,Run1_C_26,Run1_C_22,Run1_C_18,0.9325
3,14,0,Run1_C_24,Run1_C_22,Run1_C_38,3.2298
18,20,16,Run1_C_33,Run1_C_25,Run1_C_17,0.6455
10,0,14,Run1_C_18,Run1_C_38,Run1_C_22,1.3325
16,19,14,Run1_C_17,Run1_C_28,Run1_C_22,1.797
11,20,16,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
3,20,7,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
10,19,14,Run1_C_18,Run1_C_28,Run1_C_22,1.9649
10,15,8,Run1_C_18,Run1_C_34,Run1_C_26,0.5774
17,7,8,Run1_C_39,Run1_C_16,Run1_C_26,0.0707
16,11,14,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
16,12,20,Run1_C_17,Run1_C_29,Run1_C_25,0.8302
16,13,4,Run1_C_17,Run1_C_37,Run1_C_32,0.9089
7,5,4,Run1_C_16,Run1_C_31,Run1_C_32,1.6685
2,9,7,Run1_C_27,Run1_C_20,Run1_C_16,0.5727
20,14,15,Run1_C_25,Run1_C_22,Run1_C_34,1.3827
9,8,7,Run1_C_20,Run1_C_26,Run1_C_16,0.7032
19,13,11,Run1_C_28,Run1_C_37,Run1_C_14,0.1197
19,15,4,Run1_C_28,Run1_C_34,Run1_C_32,0.5774
2,16,3,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
20,12,17,Run1_C_25,Run1_C_29,Run1_C_39,0.1259
10,7,18,Run1_C_18,Run1_C_16,Run1_C_33,1.4129
2,20,17,Run1_C_27,Run1_C_25,Run1_C_39,0.4671
16,5,3,Run1_C_17,Run1_C_31,Run1_C_24,1.9618
13,6,14,Run1_C_37,Run1_C_36,Run1_C_22,1.4606
5,7,14,Run1_C_31,Run1_C_16,Run1_C_22,2.4101
11,18,6,Run1_C_14,Run1_C_33,Run1_C_36,0.527
5,6,20,Run1_C_31,Run1_C_36,Run1_C_25,0.6455
5,7,0,Run1_C_31,Run1_C_16,Run1_C_38,1.6685
2,16,14,Run1_C_27,Run1_C_17,Run1_C_22,0.5839
3,20,16,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
18,12,2,Run1_C_33,Run1_C_29,Run1_C_27,0.041
3,9,13,Run1_C_24,Run1_C_20,Run1_C_37,0.4472
11,18,5,Run1_C_14,Run1_C_33,Run1_C_31,0.4216
16,5,11,Run1_C_17,Run1_C_31,Run1_C_14,0.8694
9,8,10,Run1_C_20,Run1_C_26,Run1_C_18,0.7032
19,9,18,Run1_C_28,Run1_C_20,Run1_C_33,0.0707
10,16,8,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
4,15,2,Run1_C_32,Run1_C_34,Run1_C_27,1.154
10,19,11,Run1_C_18,Run1_C_28,Run1_C_14,1.3226
13,6,5,Run1_C_37,Run1_C_36,Run1_C_31,0.9977
15,17,2,Run1_C_34,Run1_C_39,Run1_C_27,0.0492
20,18,13,Run1_C_25,Run1_C_33,Run1_C_37,0.7573
10,5,6,Run1_C_18,Run1_C_31,Run1_C_36,0.1323
3,20,2,Run1_C_24,Run1_C_25,Run1_C_27,1.0274
19,15,0,Run1_C_28,Run1_C_34,Run1_C_38,1.097
4,9,5,Run1_C_32,Run1_C_20,Run1_C_31,0.7071
17,12,3,Run1_C_39,Run1_C_29,Run1_C_24,0.337
0,5,20,Run1_C_38,Run1_C_31,Run1_C_25,0.7032
15,12,20,Run1_C_34,Run1_C_29,Run1_C_25,0.3032
15,5,11,Run1_C_34,Run1_C_31,Run1_C_14,1.291
19,15,3,Run1_C_28,Run1_C_34,Run1_C_24,0.9144
10,11,2,Run1_C_18,Run1_C_14,Run1_C_27,0.0886
19,6,18,Run1_C_28,Run1_C_36,Run1_C_33,1.2024
13,5,9,Run1_C_37,Run1_C_31,Run1_C_20,0.559
15,5,13,Run1_C_34,Run1_C_31,Run1_C_37,0.1043
13,7,14,Run1_C_37,Run1_C_16,Run1_C_22,0.4472
20,14,0,Run1_C_25,Run1_C_22,Run1_C_38,2.2016
20,17,15,Run1_C_25,Run1_C_39,Run1_C_34,0.0707
3,14,12,Run1_C_24,Run1_C_22,Run1_C_29,2.3472
15,7,11,Run1_C_34,Run1_C_16,Run1_C_14,0.6455
10,12,9,Run1_C_18,Run1_C_29,Run1_C_20,1.7334
4,18,10,Run1_C_32,Run1_C_33,Run1_C_18,1.7294
