sai,sbi,sci,sa,sb,sc,dist
13,3,19,Run1_C_17,Run1_C_36,Run1_C_32,0.4794
13,3,8,Run1_C_17,Run1_C_36,Run1_C_24,0.2391
14,7,5,Run1_C_31,Run1_C_16,Run1_C_28,0.9614
17,4,3,Run1_C_39,Run1_C_26,Run1_C_36,0.0577
19,8,7,Run1_C_32,Run1_C_24,Run1_C_16,0.9364
2,12,13,Run1_C_20,Run1_C_33,Run1_C_17,0.1054
11,0,9,Run1_C_18,Run1_C_38,Run1_C_25,1.2689
7,15,9,Run1_C_16,Run1_C_34,Run1_C_25,0.6455
2,19,11,Run1_C_20,Run1_C_32,Run1_C_18,1.4103
2,1,10,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
20,17,8,Run1_C_37,Run1_C_39,Run1_C_24,0.35
3,15,13,Run1_C_36,Run1_C_34,Run1_C_17,1.5811
14,5,4,Run1_C_31,Run1_C_28,Run1_C_26,1.4103
3,15,19,Run1_C_36,Run1_C_34,Run1_C_32,1.4832
10,0,19,Run1_C_14,Run1_C_38,Run1_C_32,1.097
16,7,12,Run1_C_29,Run1_C_16,Run1_C_33,0.7509
7,10,2,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
10,15,1,Run1_C_14,Run1_C_34,Run1_C_27,0.041
10,0,18,Run1_C_14,Run1_C_38,Run1_C_22,0.9144
16,10,7,Run1_C_29,Run1_C_14,Run1_C_16,0.3032
10,11,2,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
16,20,17,Run1_C_29,Run1_C_37,Run1_C_39,0.6671
8,9,3,Run1_C_24,Run1_C_25,Run1_C_36,1.3827
20,7,1,Run1_C_37,Run1_C_16,Run1_C_27,0.6585
14,15,11,Run1_C_31,Run1_C_34,Run1_C_18,0.5132
14,7,10,Run1_C_31,Run1_C_16,Run1_C_14,1.7393
7,3,1,Run1_C_16,Run1_C_36,Run1_C_27,0.7919
18,8,10,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
20,15,10,Run1_C_37,Run1_C_34,Run1_C_14,0.4564
3,5,14,Run1_C_36,Run1_C_28,Run1_C_31,0.3191
13,0,18,Run1_C_17,Run1_C_38,Run1_C_22,0.6423
16,7,12,Run1_C_29,Run1_C_16,Run1_C_33,0.7509
18,9,10,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
7,0,18,Run1_C_16,Run1_C_38,Run1_C_22,0.7415
20,3,16,Run1_C_37,Run1_C_36,Run1_C_29,0.4564
13,11,1,Run1_C_17,Run1_C_18,Run1_C_27,1.2434
18,9,3,Run1_C_22,Run1_C_25,Run1_C_36,1.3827
19,0,13,Run1_C_32,Run1_C_38,Run1_C_17,0.0577
1,4,12,Run1_C_27,Run1_C_26,Run1_C_33,0.4425
16,10,7,Run1_C_29,Run1_C_14,Run1_C_16,0.3032
2,5,1,Run1_C_20,Run1_C_28,Run1_C_27,0.1305
10,11,1,Run1_C_14,Run1_C_18,Run1_C_27,0.0886
16,20,1,Run1_C_29,Run1_C_37,Run1_C_27,1.3331
16,3,1,Run1_C_29,Run1_C_36,Run1_C_27,1.0951
13,11,3,Run1_C_17,Run1_C_18,Run1_C_36,0.5774
8,4,0,Run1_C_24,Run1_C_26,Run1_C_38,0.9325
10,12,2,Run1_C_14,Run1_C_33,Run1_C_20,0.4216
7,11,15,Run1_C_16,Run1_C_18,Run1_C_34,0.1323
8,4,13,Run1_C_24,Run1_C_26,Run1_C_17,0.3577
11,0,2,Run1_C_18,Run1_C_38,Run1_C_20,1.2689
14,15,19,Run1_C_31,Run1_C_34,Run1_C_32,0.7714
9,17,3,Run1_C_25,Run1_C_39,Run1_C_36,0.0707
16,20,8,Run1_C_29,Run1_C_37,Run1_C_24,1.0042
3,19,10,Run1_C_36,Run1_C_32,Run1_C_14,0.0477
1,4,11,Run1_C_27,Run1_C_26,Run1_C_18,1.5946
7,11,4,Run1_C_16,Run1_C_18,Run1_C_26,1.4103
7,5,18,Run1_C_16,Run1_C_28,Run1_C_22,1.4486
3,5,0,Run1_C_36,Run1_C_28,Run1_C_38,1.097
20,0,19,Run1_C_37,Run1_C_38,Run1_C_32,0.35
8,9,0,Run1_C_24,Run1_C_25,Run1_C_38,2.2016
18,9,10,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
16,11,10,Run1_C_29,Run1_C_18,Run1_C_14,0.1483
14,3,19,Run1_C_31,Run1_C_36,Run1_C_32,0.5748
2,19,1,Run1_C_20,Run1_C_32,Run1_C_27,0.8376
20,5,8,Run1_C_37,Run1_C_28,Run1_C_24,0.85
18,12,7,Run1_C_22,Run1_C_33,Run1_C_16,0.8281
16,18,1,Run1_C_29,Run1_C_22,Run1_C_27,0.329
14,15,0,Run1_C_31,Run1_C_34,Run1_C_38,1.2203
9,8,17,Run1_C_25,Run1_C_24,Run1_C_39,1.4945
7,5,17,Run1_C_16,Run1_C_28,Run1_C_39,0.7071
16,14,18,Run1_C_29,Run1_C_31,Run1_C_22,0.4629
2,9,13,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
11,5,17,Run1_C_18,Run1_C_28,Run1_C_39,1.2649
7,5,0,Run1_C_16,Run1_C_28,Run1_C_38,0.7071
16,5,11,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
9,17,5,Run1_C_25,Run1_C_39,Run1_C_28,0.0707
10,8,5,Run1_C_14,Run1_C_24,Run1_C_28,0.2403
11,5,17,Run1_C_18,Run1_C_28,Run1_C_39,1.2649
20,3,14,Run1_C_37,Run1_C_36,Run1_C_31,0.9977
16,5,19,Run1_C_29,Run1_C_28,Run1_C_32,1.6743
16,3,4,Run1_C_29,Run1_C_36,Run1_C_26,1.0064
16,20,2,Run1_C_29,Run1_C_37,Run1_C_20,1.2985
20,0,1,Run1_C_37,Run1_C_38,Run1_C_27,0.5613
7,17,8,Run1_C_16,Run1_C_39,Run1_C_24,0.7415
14,5,9,Run1_C_31,Run1_C_28,Run1_C_25,1.4103
13,15,8,Run1_C_17,Run1_C_34,Run1_C_24,0.2391
16,13,20,Run1_C_29,Run1_C_17,Run1_C_37,0.289
14,17,4,Run1_C_31,Run1_C_39,Run1_C_26,0.0707
17,5,18,Run1_C_39,Run1_C_28,Run1_C_22,0.7
16,5,15,Run1_C_29,Run1_C_28,Run1_C_34,0.5774
12,4,15,Run1_C_33,Run1_C_26,Run1_C_34,0.098
20,17,18,Run1_C_37,Run1_C_39,Run1_C_22,0.35
13,15,8,Run1_C_17,Run1_C_34,Run1_C_24,0.2391
13,10,19,Run1_C_17,Run1_C_14,Run1_C_32,1.0567
16,10,12,Run1_C_29,Run1_C_14,Run1_C_33,0.527
14,15,8,Run1_C_31,Run1_C_34,Run1_C_24,1.1084
14,10,4,Run1_C_31,Run1_C_14,Run1_C_26,0.0577
10,17,20,Run1_C_14,Run1_C_39,Run1_C_37,0.944
16,7,4,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
20,15,17,Run1_C_37,Run1_C_34,Run1_C_39,0.8367
7,20,1,Run1_C_16,Run1_C_37,Run1_C_27,0.6585
17,12,16,Run1_C_39,Run1_C_33,Run1_C_29,0.5774
19,12,10,Run1_C_32,Run1_C_33,Run1_C_14,0.6753
9,12,14,Run1_C_25,Run1_C_33,Run1_C_31,0.6455
13,17,19,Run1_C_17,Run1_C_39,Run1_C_32,0.5196
10,17,20,Run1_C_14,Run1_C_39,Run1_C_37,0.944
16,7,0,Run1_C_29,Run1_C_16,Run1_C_38,0.5748
18,9,14,Run1_C_22,Run1_C_25,Run1_C_31,2.1977
14,10,2,Run1_C_31,Run1_C_14,Run1_C_20,0.6325
14,7,2,Run1_C_31,Run1_C_16,Run1_C_20,2.3717
19,15,13,Run1_C_32,Run1_C_34,Run1_C_17,0.098
19,15,13,Run1_C_32,Run1_C_34,Run1_C_17,0.098
3,11,1,Run1_C_36,Run1_C_18,Run1_C_27,0.666
14,11,8,Run1_C_31,Run1_C_18,Run1_C_24,1.4486
19,5,10,Run1_C_32,Run1_C_28,Run1_C_14,0.0577
11,5,2,Run1_C_18,Run1_C_28,Run1_C_20,1.1942
2,1,14,Run1_C_20,Run1_C_27,Run1_C_31,0.5727
1,4,20,Run1_C_27,Run1_C_26,Run1_C_37,1.1734
2,3,8,Run1_C_20,Run1_C_36,Run1_C_24,0.1983
20,7,17,Run1_C_37,Run1_C_16,Run1_C_39,0.0972
11,15,4,Run1_C_18,Run1_C_34,Run1_C_26,0.5774
1,0,8,Run1_C_27,Run1_C_38,Run1_C_24,0.0586
2,18,0,Run1_C_20,Run1_C_22,Run1_C_38,1.0836
20,10,12,Run1_C_37,Run1_C_14,Run1_C_33,0.3087
20,15,10,Run1_C_37,Run1_C_34,Run1_C_14,0.4564
1,17,18,Run1_C_27,Run1_C_39,Run1_C_22,0.5931
11,5,8,Run1_C_18,Run1_C_28,Run1_C_24,1.9649
14,13,17,Run1_C_31,Run1_C_17,Run1_C_39,0.7714
20,15,13,Run1_C_37,Run1_C_34,Run1_C_17,0.7651
9,4,17,Run1_C_25,Run1_C_26,Run1_C_39,1.4142
1,4,19,Run1_C_27,Run1_C_26,Run1_C_32,0.9621
13,10,19,Run1_C_17,Run1_C_14,Run1_C_32,1.0567
0,12,1,Run1_C_38,Run1_C_33,Run1_C_27,0.666
18,9,14,Run1_C_22,Run1_C_25,Run1_C_31,2.1977
20,13,9,Run1_C_37,Run1_C_17,Run1_C_25,0.2739
16,9,19,Run1_C_29,Run1_C_25,Run1_C_32,0.5748
10,8,14,Run1_C_14,Run1_C_24,Run1_C_31,0.1826
10,9,13,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
2,8,4,Run1_C_20,Run1_C_24,Run1_C_26,0.1472
1,4,20,Run1_C_27,Run1_C_26,Run1_C_37,1.1734
7,13,9,Run1_C_16,Run1_C_17,Run1_C_25,1.291
10,0,16,Run1_C_14,Run1_C_38,Run1_C_29,0.1483
13,3,19,Run1_C_17,Run1_C_36,Run1_C_32,0.4794
17,9,3,Run1_C_39,Run1_C_25,Run1_C_36,0.0707
20,17,19,Run1_C_37,Run1_C_39,Run1_C_32,0.35
19,8,20,Run1_C_32,Run1_C_24,Run1_C_37,0.3
8,12,1,Run1_C_24,Run1_C_33,Run1_C_27,0.329
13,17,19,Run1_C_17,Run1_C_39,Run1_C_32,0.5196
19,4,16,Run1_C_32,Run1_C_26,Run1_C_29,0.0577
20,3,11,Run1_C_37,Run1_C_36,Run1_C_18,1.1236
20,17,2,Run1_C_37,Run1_C_39,Run1_C_20,0.4618
16,5,20,Run1_C_29,Run1_C_28,Run1_C_37,0.4876
20,10,18,Run1_C_37,Run1_C_14,Run1_C_22,0.5477
2,9,0,Run1_C_20,Run1_C_25,Run1_C_38,0.7945
20,17,18,Run1_C_37,Run1_C_39,Run1_C_22,0.35
7,15,10,Run1_C_16,Run1_C_34,Run1_C_14,0.6455
9,8,11,Run1_C_25,Run1_C_24,Run1_C_18,2.2016
20,13,4,Run1_C_37,Run1_C_17,Run1_C_26,0.3316
8,9,20,Run1_C_24,Run1_C_25,Run1_C_37,1.5652
16,8,1,Run1_C_29,Run1_C_24,Run1_C_27,0.329
19,8,7,Run1_C_32,Run1_C_24,Run1_C_16,0.9364
16,5,19,Run1_C_29,Run1_C_28,Run1_C_32,1.6743
7,20,18,Run1_C_16,Run1_C_37,Run1_C_22,0.4472
7,11,9,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
12,15,1,Run1_C_33,Run1_C_34,Run1_C_27,0.568
11,15,10,Run1_C_18,Run1_C_34,Run1_C_14,0.5774
12,4,10,Run1_C_33,Run1_C_26,Run1_C_14,0.098
20,3,12,Run1_C_37,Run1_C_36,Run1_C_33,1.7486
10,12,8,Run1_C_14,Run1_C_33,Run1_C_24,0.2391
8,9,4,Run1_C_24,Run1_C_25,Run1_C_26,0.0803
20,10,8,Run1_C_37,Run1_C_14,Run1_C_24,0.5477
12,4,15,Run1_C_33,Run1_C_26,Run1_C_34,0.098
16,20,2,Run1_C_29,Run1_C_37,Run1_C_20,1.2985
16,12,1,Run1_C_29,Run1_C_33,Run1_C_27,0.041
0,17,4,Run1_C_38,Run1_C_39,Run1_C_26,1.8974
7,17,1,Run1_C_16,Run1_C_39,Run1_C_27,0.1776
10,9,1,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
10,17,3,Run1_C_14,Run1_C_39,Run1_C_36,1.7321
19,12,2,Run1_C_32,Run1_C_33,Run1_C_20,0.3191
20,3,0,Run1_C_37,Run1_C_36,Run1_C_38,1.2932
2,9,7,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
10,0,11,Run1_C_14,Run1_C_38,Run1_C_18,0.4645
9,8,20,Run1_C_25,Run1_C_24,Run1_C_37,1.5652
16,13,4,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
14,11,1,Run1_C_31,Run1_C_18,Run1_C_27,1.4192
18,9,5,Run1_C_22,Run1_C_25,Run1_C_28,2.2016
20,17,2,Run1_C_37,Run1_C_39,Run1_C_20,0.4618
2,9,5,Run1_C_20,Run1_C_25,Run1_C_28,0.0874
20,11,4,Run1_C_37,Run1_C_18,Run1_C_26,0.9825
16,17,1,Run1_C_29,Run1_C_39,Run1_C_27,0.6265
14,13,11,Run1_C_31,Run1_C_17,Run1_C_18,0.194
13,10,1,Run1_C_17,Run1_C_14,Run1_C_27,0.568
11,17,8,Run1_C_18,Run1_C_39,Run1_C_24,0.7
14,13,18,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
16,5,10,Run1_C_29,Run1_C_28,Run1_C_14,0.7256
1,4,12,Run1_C_27,Run1_C_26,Run1_C_33,0.4425
16,8,1,Run1_C_29,Run1_C_24,Run1_C_27,0.329
13,17,1,Run1_C_17,Run1_C_39,Run1_C_27,0.6265
11,5,17,Run1_C_18,Run1_C_28,Run1_C_39,1.2649
18,19,5,Run1_C_22,Run1_C_32,Run1_C_28,0.3
3,11,18,Run1_C_36,Run1_C_18,Run1_C_22,0.337
9,4,16,Run1_C_25,Run1_C_26,Run1_C_29,0.8394
10,3,1,Run1_C_14,Run1_C_36,Run1_C_27,0.041
16,3,4,Run1_C_29,Run1_C_36,Run1_C_26,1.0064
7,0,1,Run1_C_16,Run1_C_38,Run1_C_27,0.7121
13,17,2,Run1_C_17,Run1_C_39,Run1_C_20,1.156
2,18,13,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
7,15,1,Run1_C_16,Run1_C_34,Run1_C_27,1.2798
19,12,5,Run1_C_32,Run1_C_33,Run1_C_28,1.097
8,9,5,Run1_C_24,Run1_C_25,Run1_C_28,2.2016
16,11,0,Run1_C_29,Run1_C_18,Run1_C_38,0.4645
3,15,11,Run1_C_36,Run1_C_34,Run1_C_18,1.4832
16,20,1,Run1_C_29,Run1_C_37,Run1_C_27,1.3331
9,8,19,Run1_C_25,Run1_C_24,Run1_C_32,1.2652
2,19,14,Run1_C_20,Run1_C_32,Run1_C_31,0.7071
16,13,19,Run1_C_29,Run1_C_17,Run1_C_32,2.1108
14,11,18,Run1_C_31,Run1_C_18,Run1_C_22,1.4486
11,5,3,Run1_C_18,Run1_C_28,Run1_C_36,0.1679
16,3,9,Run1_C_29,Run1_C_36,Run1_C_25,0.3032
9,17,15,Run1_C_25,Run1_C_39,Run1_C_34,0.0707
2,19,20,Run1_C_20,Run1_C_32,Run1_C_37,0.8896
14,11,4,Run1_C_31,Run1_C_18,Run1_C_26,1.4103
2,19,1,Run1_C_20,Run1_C_32,Run1_C_27,0.8376
14,17,18,Run1_C_31,Run1_C_39,Run1_C_22,0.7415
14,1,8,Run1_C_31,Run1_C_27,Run1_C_24,0.0134
19,8,13,Run1_C_32,Run1_C_24,Run1_C_17,0.9351
16,20,19,Run1_C_29,Run1_C_37,Run1_C_32,1.8218
14,5,18,Run1_C_31,Run1_C_28,Run1_C_22,1.4486
16,3,7,Run1_C_29,Run1_C_36,Run1_C_16,0.3032
10,17,18,Run1_C_14,Run1_C_39,Run1_C_22,1.4917
2,5,0,Run1_C_20,Run1_C_28,Run1_C_38,0.0707
2,1,20,Run1_C_20,Run1_C_27,Run1_C_37,0.052
3,8,1,Run1_C_36,Run1_C_24,Run1_C_27,0.329
19,12,0,Run1_C_32,Run1_C_33,Run1_C_38,0.5774
8,12,13,Run1_C_24,Run1_C_33,Run1_C_17,0.288
11,5,1,Run1_C_18,Run1_C_28,Run1_C_27,1.9063
18,8,14,Run1_C_22,Run1_C_24,Run1_C_31,3.2006
18,8,19,Run1_C_22,Run1_C_24,Run1_C_32,2.2298
3,17,1,Run1_C_36,Run1_C_39,Run1_C_27,0.0492
14,13,19,Run1_C_31,Run1_C_17,Run1_C_32,1.2203
10,17,9,Run1_C_14,Run1_C_39,Run1_C_25,1.0288
2,8,10,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
20,5,1,Run1_C_37,Run1_C_28,Run1_C_27,1.0613
18,12,11,Run1_C_22,Run1_C_33,Run1_C_18,0.8177
16,10,14,Run1_C_29,Run1_C_14,Run1_C_31,0.3032
17,0,7,Run1_C_39,Run1_C_38,Run1_C_16,1.8267
2,9,7,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
9,12,14,Run1_C_25,Run1_C_33,Run1_C_31,0.6455
16,9,17,Run1_C_29,Run1_C_25,Run1_C_39,0.1259
7,0,1,Run1_C_16,Run1_C_38,Run1_C_27,0.7121
18,8,1,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
18,8,12,Run1_C_22,Run1_C_24,Run1_C_33,2.3472
2,4,10,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
17,9,5,Run1_C_39,Run1_C_25,Run1_C_28,0.0707
17,9,3,Run1_C_39,Run1_C_25,Run1_C_36,0.0707
20,13,9,Run1_C_37,Run1_C_17,Run1_C_25,0.2739
13,11,15,Run1_C_17,Run1_C_18,Run1_C_34,0.5774
18,12,14,Run1_C_22,Run1_C_33,Run1_C_31,0.1826
20,13,18,Run1_C_37,Run1_C_17,Run1_C_22,0.2739
16,14,4,Run1_C_29,Run1_C_31,Run1_C_26,0.7032
9,4,7,Run1_C_25,Run1_C_26,Run1_C_16,2.1174
16,11,1,Run1_C_29,Run1_C_18,Run1_C_27,1.2434
8,4,11,Run1_C_24,Run1_C_26,Run1_C_18,0.9325
10,17,8,Run1_C_14,Run1_C_39,Run1_C_24,1.4917
19,8,20,Run1_C_32,Run1_C_24,Run1_C_37,0.3
19,4,16,Run1_C_32,Run1_C_26,Run1_C_29,0.0577
10,8,1,Run1_C_14,Run1_C_24,Run1_C_27,0.329
10,18,5,Run1_C_14,Run1_C_22,Run1_C_28,0.2403
18,8,13,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
0,12,18,Run1_C_38,Run1_C_33,Run1_C_22,0.337
16,5,7,Run1_C_29,Run1_C_28,Run1_C_16,0.8965
13,17,2,Run1_C_17,Run1_C_39,Run1_C_20,1.156
2,19,15,Run1_C_20,Run1_C_32,Run1_C_34,0.2582
19,8,1,Run1_C_32,Run1_C_24,Run1_C_27,0.9414
11,0,12,Run1_C_18,Run1_C_38,Run1_C_33,0.1128
16,10,18,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
20,17,2,Run1_C_37,Run1_C_39,Run1_C_20,0.4618
