sai,sbi,sci,sa,sb,sc,dist
2,1,4,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
8,4,14,Run1_C_31,Run1_C_36,Run1_C_38,1.0
9,16,2,Run1_C_16,Run1_C_17,Run1_C_41,1.4201
17,11,8,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
15,3,2,Run1_C_28,Run1_C_29,Run1_C_41,1.673
1,8,4,Run1_C_33,Run1_C_31,Run1_C_36,0.2071
9,17,7,Run1_C_16,Run1_C_42,Run1_C_43,0.5
18,8,6,Run1_C_34,Run1_C_31,Run1_C_20,2.0
16,18,7,Run1_C_17,Run1_C_34,Run1_C_43,0.5
6,4,1,Run1_C_20,Run1_C_36,Run1_C_33,1.1547
3,15,4,Run1_C_29,Run1_C_28,Run1_C_36,0.3416
9,18,6,Run1_C_16,Run1_C_34,Run1_C_20,1.118
0,8,6,Run1_C_39,Run1_C_31,Run1_C_20,1.1547
9,16,2,Run1_C_16,Run1_C_17,Run1_C_41,1.4201
3,16,1,Run1_C_29,Run1_C_17,Run1_C_33,1.2041
16,4,2,Run1_C_17,Run1_C_36,Run1_C_41,1.673
2,8,6,Run1_C_41,Run1_C_31,Run1_C_20,1.1547
16,4,11,Run1_C_17,Run1_C_36,Run1_C_14,0.7071
3,9,14,Run1_C_29,Run1_C_16,Run1_C_38,0.7071
17,16,7,Run1_C_42,Run1_C_17,Run1_C_43,0.5
2,1,4,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
15,4,14,Run1_C_28,Run1_C_36,Run1_C_38,1.0
3,15,1,Run1_C_29,Run1_C_28,Run1_C_33,1.1547
3,16,7,Run1_C_29,Run1_C_17,Run1_C_43,0.5
9,8,17,Run1_C_16,Run1_C_31,Run1_C_42,0.5774
6,4,2,Run1_C_20,Run1_C_36,Run1_C_41,1.1547
15,4,11,Run1_C_28,Run1_C_36,Run1_C_14,0.7071
3,9,7,Run1_C_29,Run1_C_16,Run1_C_43,0.5
2,1,15,Run1_C_41,Run1_C_33,Run1_C_28,2.0
6,2,9,Run1_C_20,Run1_C_41,Run1_C_16,2.0607
17,18,6,Run1_C_42,Run1_C_34,Run1_C_20,1.8073
3,16,13,Run1_C_29,Run1_C_17,Run1_C_27,1.0
3,8,14,Run1_C_29,Run1_C_31,Run1_C_38,1.0
15,0,4,Run1_C_28,Run1_C_39,Run1_C_36,0.5
18,8,6,Run1_C_34,Run1_C_31,Run1_C_20,2.0
2,1,18,Run1_C_41,Run1_C_33,Run1_C_34,0.2416
2,1,8,Run1_C_41,Run1_C_33,Run1_C_31,0.6464
6,1,17,Run1_C_20,Run1_C_33,Run1_C_42,0.0184
6,1,17,Run1_C_20,Run1_C_33,Run1_C_42,0.0184
2,1,9,Run1_C_41,Run1_C_33,Run1_C_16,0.0607
8,4,2,Run1_C_31,Run1_C_36,Run1_C_41,0.3333
15,0,2,Run1_C_28,Run1_C_39,Run1_C_41,2.0
11,14,9,Run1_C_14,Run1_C_38,Run1_C_16,1.0
17,11,18,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
15,16,4,Run1_C_28,Run1_C_17,Run1_C_36,0.3416
16,4,1,Run1_C_17,Run1_C_36,Run1_C_33,1.1547
16,8,14,Run1_C_17,Run1_C_31,Run1_C_38,1.0
15,0,2,Run1_C_28,Run1_C_39,Run1_C_41,2.0
17,8,7,Run1_C_42,Run1_C_31,Run1_C_43,0.5
15,0,17,Run1_C_28,Run1_C_39,Run1_C_42,0.9107
16,8,14,Run1_C_17,Run1_C_31,Run1_C_38,1.0
15,3,14,Run1_C_28,Run1_C_29,Run1_C_38,1.0
3,1,14,Run1_C_29,Run1_C_33,Run1_C_38,1.0
3,16,6,Run1_C_29,Run1_C_17,Run1_C_20,2.0206
17,11,15,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
16,8,6,Run1_C_17,Run1_C_31,Run1_C_20,1.0
16,8,6,Run1_C_17,Run1_C_31,Run1_C_20,1.0
15,16,13,Run1_C_28,Run1_C_17,Run1_C_27,1.0
1,18,6,Run1_C_33,Run1_C_34,Run1_C_20,0.8165
17,18,1,Run1_C_42,Run1_C_34,Run1_C_33,1.6825
15,8,13,Run1_C_28,Run1_C_31,Run1_C_27,1.0
15,4,13,Run1_C_28,Run1_C_36,Run1_C_27,1.0
17,11,18,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
3,8,13,Run1_C_29,Run1_C_31,Run1_C_27,1.0
15,9,16,Run1_C_28,Run1_C_16,Run1_C_17,0.3416
6,4,18,Run1_C_20,Run1_C_36,Run1_C_34,0.2887
9,16,13,Run1_C_16,Run1_C_17,Run1_C_27,1.4142
9,18,7,Run1_C_16,Run1_C_34,Run1_C_43,0.5
9,8,1,Run1_C_16,Run1_C_31,Run1_C_33,1.7321
16,8,11,Run1_C_17,Run1_C_31,Run1_C_14,0.5244
15,16,1,Run1_C_28,Run1_C_17,Run1_C_33,1.1547
17,18,1,Run1_C_42,Run1_C_34,Run1_C_33,1.6825
15,18,17,Run1_C_28,Run1_C_34,Run1_C_42,0.9107
16,1,6,Run1_C_17,Run1_C_33,Run1_C_20,0.8165
9,18,7,Run1_C_16,Run1_C_34,Run1_C_43,0.5
3,8,11,Run1_C_29,Run1_C_31,Run1_C_14,0.2357
3,16,4,Run1_C_29,Run1_C_17,Run1_C_36,0.3416
3,0,1,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
3,16,18,Run1_C_29,Run1_C_17,Run1_C_34,1.2041
16,18,7,Run1_C_17,Run1_C_34,Run1_C_43,0.5
8,4,13,Run1_C_31,Run1_C_36,Run1_C_27,1.0
17,11,0,Run1_C_42,Run1_C_14,Run1_C_39,0.2357
16,1,14,Run1_C_17,Run1_C_33,Run1_C_38,1.0
17,18,7,Run1_C_42,Run1_C_34,Run1_C_43,0.5
9,16,6,Run1_C_16,Run1_C_17,Run1_C_20,0.8944
1,18,4,Run1_C_33,Run1_C_34,Run1_C_36,0.2887
18,0,6,Run1_C_34,Run1_C_39,Run1_C_20,1.3536
9,8,16,Run1_C_16,Run1_C_31,Run1_C_17,0.3876
3,0,1,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
2,18,3,Run1_C_41,Run1_C_34,Run1_C_29,0.1292
3,15,14,Run1_C_29,Run1_C_28,Run1_C_38,1.0
6,2,16,Run1_C_20,Run1_C_41,Run1_C_17,1.1365
9,4,11,Run1_C_16,Run1_C_36,Run1_C_14,0.7071
9,8,14,Run1_C_16,Run1_C_31,Run1_C_38,1.0
3,11,18,Run1_C_29,Run1_C_14,Run1_C_34,0.5
18,8,1,Run1_C_34,Run1_C_31,Run1_C_33,1.118
9,18,2,Run1_C_16,Run1_C_34,Run1_C_41,1.0607
2,8,6,Run1_C_41,Run1_C_31,Run1_C_20,1.1547
11,0,16,Run1_C_14,Run1_C_39,Run1_C_17,0.5
16,14,2,Run1_C_17,Run1_C_38,Run1_C_41,0.0858
3,11,0,Run1_C_29,Run1_C_14,Run1_C_39,0.5
6,2,14,Run1_C_20,Run1_C_41,Run1_C_38,1.0
15,0,2,Run1_C_28,Run1_C_39,Run1_C_41,2.0
9,14,2,Run1_C_16,Run1_C_38,Run1_C_41,0.0858
9,18,7,Run1_C_16,Run1_C_34,Run1_C_43,0.5
17,8,6,Run1_C_42,Run1_C_31,Run1_C_20,1.1547
2,1,17,Run1_C_41,Run1_C_33,Run1_C_42,0.2236
16,1,6,Run1_C_17,Run1_C_33,Run1_C_20,0.8165
11,14,15,Run1_C_14,Run1_C_38,Run1_C_28,1.0
17,18,6,Run1_C_42,Run1_C_34,Run1_C_20,1.8073
9,0,16,Run1_C_16,Run1_C_39,Run1_C_17,0.5774
15,4,1,Run1_C_28,Run1_C_36,Run1_C_33,0.9142
9,16,14,Run1_C_16,Run1_C_17,Run1_C_38,0.7071
3,15,11,Run1_C_29,Run1_C_28,Run1_C_14,0.2357
9,8,6,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
3,0,2,Run1_C_29,Run1_C_39,Run1_C_41,1.1547
6,4,1,Run1_C_20,Run1_C_36,Run1_C_33,1.1547
18,8,2,Run1_C_34,Run1_C_31,Run1_C_41,0.6464
3,16,8,Run1_C_29,Run1_C_17,Run1_C_31,0.3876
3,15,6,Run1_C_29,Run1_C_28,Run1_C_20,1.4142
17,11,15,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
18,0,17,Run1_C_34,Run1_C_39,Run1_C_42,1.0
9,18,16,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
15,8,2,Run1_C_28,Run1_C_31,Run1_C_41,0.6547
15,8,2,Run1_C_28,Run1_C_31,Run1_C_41,0.6547
9,18,7,Run1_C_16,Run1_C_34,Run1_C_43,0.5
0,8,11,Run1_C_39,Run1_C_31,Run1_C_14,0.5774
3,8,2,Run1_C_29,Run1_C_31,Run1_C_41,0.3333
2,18,16,Run1_C_41,Run1_C_34,Run1_C_17,0.1491
9,8,13,Run1_C_16,Run1_C_31,Run1_C_27,1.0
15,8,11,Run1_C_28,Run1_C_31,Run1_C_14,1.2041
3,16,17,Run1_C_29,Run1_C_17,Run1_C_42,0.866
9,8,6,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
17,18,7,Run1_C_42,Run1_C_34,Run1_C_43,0.5
15,3,4,Run1_C_28,Run1_C_29,Run1_C_36,0.3416
16,8,13,Run1_C_17,Run1_C_31,Run1_C_27,1.0
15,0,18,Run1_C_28,Run1_C_39,Run1_C_34,0.6464
9,11,17,Run1_C_16,Run1_C_14,Run1_C_42,0.5
15,16,6,Run1_C_28,Run1_C_17,Run1_C_20,1.1547
9,16,6,Run1_C_16,Run1_C_17,Run1_C_20,0.8944
18,8,16,Run1_C_34,Run1_C_31,Run1_C_17,1.0
17,7,6,Run1_C_42,Run1_C_43,Run1_C_20,0.9142
16,1,17,Run1_C_17,Run1_C_33,Run1_C_42,0.1491
3,16,9,Run1_C_29,Run1_C_17,Run1_C_16,0.6667
3,16,4,Run1_C_29,Run1_C_17,Run1_C_36,0.3416
15,0,18,Run1_C_28,Run1_C_39,Run1_C_34,0.6464
15,16,13,Run1_C_28,Run1_C_17,Run1_C_27,1.0
16,0,4,Run1_C_17,Run1_C_39,Run1_C_36,0.5774
6,1,17,Run1_C_20,Run1_C_33,Run1_C_42,0.0184
9,8,16,Run1_C_16,Run1_C_31,Run1_C_17,0.3876
