sai,sbi,sci,sa,sb,sc,dist
13,12,4,Run1_C_28,Run1_C_39,Run1_C_34,0.6464
11,12,17,Run1_C_17,Run1_C_39,Run1_C_33,1.3536
5,15,9,Run1_C_20,Run1_C_41,Run1_C_29,0.866
4,18,2,Run1_C_34,Run1_C_31,Run1_C_43,0.5
13,1,0,Run1_C_28,Run1_C_16,Run1_C_27,1.0
6,10,0,Run1_C_38,Run1_C_14,Run1_C_27,1.0
9,11,1,Run1_C_29,Run1_C_17,Run1_C_16,0.6667
9,4,5,Run1_C_29,Run1_C_34,Run1_C_20,0.7959
1,18,5,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
9,18,15,Run1_C_29,Run1_C_31,Run1_C_41,0.3333
5,15,9,Run1_C_20,Run1_C_41,Run1_C_29,0.866
11,8,5,Run1_C_17,Run1_C_42,Run1_C_20,0.7638
13,1,11,Run1_C_28,Run1_C_16,Run1_C_17,0.3416
17,18,7,Run1_C_33,Run1_C_31,Run1_C_36,0.2071
9,4,2,Run1_C_29,Run1_C_34,Run1_C_43,0.5
11,9,8,Run1_C_17,Run1_C_29,Run1_C_42,0.866
8,10,13,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
11,18,0,Run1_C_17,Run1_C_31,Run1_C_27,1.0
2,18,5,Run1_C_43,Run1_C_31,Run1_C_20,0.9142
11,2,5,Run1_C_17,Run1_C_43,Run1_C_20,0.9142
1,18,2,Run1_C_16,Run1_C_31,Run1_C_43,0.5
9,11,6,Run1_C_29,Run1_C_17,Run1_C_38,1.4142
5,15,11,Run1_C_20,Run1_C_41,Run1_C_17,1.1365
4,1,11,Run1_C_34,Run1_C_16,Run1_C_17,0.2236
11,1,6,Run1_C_17,Run1_C_16,Run1_C_38,0.7071
11,1,15,Run1_C_17,Run1_C_16,Run1_C_41,1.4201
4,18,17,Run1_C_34,Run1_C_31,Run1_C_33,1.118
4,8,1,Run1_C_34,Run1_C_42,Run1_C_16,0.6893
6,10,11,Run1_C_38,Run1_C_14,Run1_C_17,1.0
8,10,13,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
17,15,1,Run1_C_33,Run1_C_41,Run1_C_16,0.0607
7,5,17,Run1_C_36,Run1_C_20,Run1_C_33,1.1547
11,8,2,Run1_C_17,Run1_C_42,Run1_C_43,0.5
7,13,6,Run1_C_36,Run1_C_28,Run1_C_38,1.0
8,10,4,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
9,12,15,Run1_C_29,Run1_C_39,Run1_C_41,1.1547
9,8,15,Run1_C_29,Run1_C_42,Run1_C_41,1.3333
7,11,10,Run1_C_36,Run1_C_17,Run1_C_14,0.7071
4,18,15,Run1_C_34,Run1_C_31,Run1_C_41,0.6464
4,18,8,Run1_C_34,Run1_C_31,Run1_C_42,1.0
11,18,0,Run1_C_17,Run1_C_31,Run1_C_27,1.0
11,8,15,Run1_C_17,Run1_C_42,Run1_C_41,0.8214
13,18,0,Run1_C_28,Run1_C_31,Run1_C_27,1.0
4,9,5,Run1_C_34,Run1_C_29,Run1_C_20,0.7959
9,13,6,Run1_C_29,Run1_C_28,Run1_C_38,1.0
12,13,7,Run1_C_39,Run1_C_28,Run1_C_36,0.5
17,15,1,Run1_C_33,Run1_C_41,Run1_C_16,0.0607
17,11,8,Run1_C_33,Run1_C_17,Run1_C_42,0.1491
6,11,15,Run1_C_38,Run1_C_17,Run1_C_41,0.0858
11,18,15,Run1_C_17,Run1_C_31,Run1_C_41,0.3333
12,10,11,Run1_C_39,Run1_C_14,Run1_C_17,0.5
4,8,11,Run1_C_34,Run1_C_42,Run1_C_17,0.9129
17,9,6,Run1_C_33,Run1_C_29,Run1_C_38,1.0
5,15,4,Run1_C_20,Run1_C_41,Run1_C_34,0.2236
9,2,5,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
1,18,0,Run1_C_16,Run1_C_31,Run1_C_27,1.0
17,4,5,Run1_C_33,Run1_C_34,Run1_C_20,0.8165
17,18,7,Run1_C_33,Run1_C_31,Run1_C_36,0.2071
9,18,6,Run1_C_29,Run1_C_31,Run1_C_38,1.0
11,8,5,Run1_C_17,Run1_C_42,Run1_C_20,0.7638
11,9,17,Run1_C_17,Run1_C_29,Run1_C_33,1.2041
13,12,8,Run1_C_28,Run1_C_39,Run1_C_42,0.9107
13,12,17,Run1_C_28,Run1_C_39,Run1_C_33,2.0
5,15,8,Run1_C_20,Run1_C_41,Run1_C_42,2.1547
17,15,9,Run1_C_33,Run1_C_41,Run1_C_29,0.2041
4,18,12,Run1_C_34,Run1_C_31,Run1_C_39,0.6464
6,11,15,Run1_C_38,Run1_C_17,Run1_C_41,0.0858
5,15,4,Run1_C_20,Run1_C_41,Run1_C_34,0.2236
9,11,4,Run1_C_29,Run1_C_17,Run1_C_34,1.2041
4,15,9,Run1_C_34,Run1_C_41,Run1_C_29,0.1292
1,18,5,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
9,13,6,Run1_C_29,Run1_C_28,Run1_C_38,1.0
9,8,15,Run1_C_29,Run1_C_42,Run1_C_41,1.3333
4,8,11,Run1_C_34,Run1_C_42,Run1_C_17,0.9129
8,10,18,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
11,9,1,Run1_C_17,Run1_C_29,Run1_C_16,0.6667
7,11,15,Run1_C_36,Run1_C_17,Run1_C_41,1.673
5,15,4,Run1_C_20,Run1_C_41,Run1_C_34,0.2236
4,18,10,Run1_C_34,Run1_C_31,Run1_C_14,0.5774
4,15,11,Run1_C_34,Run1_C_41,Run1_C_17,0.1491
4,18,13,Run1_C_34,Run1_C_31,Run1_C_28,0.6464
8,1,15,Run1_C_42,Run1_C_16,Run1_C_41,0.8565
2,18,5,Run1_C_43,Run1_C_31,Run1_C_20,0.9142
9,8,18,Run1_C_29,Run1_C_42,Run1_C_31,0.5774
9,18,2,Run1_C_29,Run1_C_31,Run1_C_43,0.5
4,8,17,Run1_C_34,Run1_C_42,Run1_C_33,1.6825
4,18,7,Run1_C_34,Run1_C_31,Run1_C_36,0.7071
4,18,10,Run1_C_34,Run1_C_31,Run1_C_14,0.5774
17,15,13,Run1_C_33,Run1_C_41,Run1_C_28,2.0
7,12,17,Run1_C_36,Run1_C_39,Run1_C_33,1.1547
11,18,2,Run1_C_17,Run1_C_31,Run1_C_43,0.5
11,1,15,Run1_C_17,Run1_C_16,Run1_C_41,1.4201
11,13,17,Run1_C_17,Run1_C_28,Run1_C_33,1.1547
9,13,6,Run1_C_29,Run1_C_28,Run1_C_38,1.0
1,18,17,Run1_C_16,Run1_C_31,Run1_C_33,1.7321
4,8,15,Run1_C_34,Run1_C_42,Run1_C_41,1.5811
7,5,4,Run1_C_36,Run1_C_20,Run1_C_34,0.2887
7,11,17,Run1_C_36,Run1_C_17,Run1_C_33,1.1547
4,18,2,Run1_C_34,Run1_C_31,Run1_C_43,0.5
17,11,8,Run1_C_33,Run1_C_17,Run1_C_42,0.1491
17,15,12,Run1_C_33,Run1_C_41,Run1_C_39,2.2361
7,5,17,Run1_C_36,Run1_C_20,Run1_C_33,1.1547
11,12,17,Run1_C_17,Run1_C_39,Run1_C_33,1.3536
7,1,0,Run1_C_36,Run1_C_16,Run1_C_27,1.4142
17,15,4,Run1_C_33,Run1_C_41,Run1_C_34,0.2416
11,13,15,Run1_C_17,Run1_C_28,Run1_C_41,1.673
2,8,5,Run1_C_43,Run1_C_42,Run1_C_20,0.9142
7,1,0,Run1_C_36,Run1_C_16,Run1_C_27,1.4142
4,18,8,Run1_C_34,Run1_C_31,Run1_C_42,1.0
6,10,7,Run1_C_38,Run1_C_14,Run1_C_36,1.0
8,1,5,Run1_C_42,Run1_C_16,Run1_C_20,0.8944
11,13,15,Run1_C_17,Run1_C_28,Run1_C_41,1.673
7,18,0,Run1_C_36,Run1_C_31,Run1_C_27,1.0
4,15,11,Run1_C_34,Run1_C_41,Run1_C_17,0.1491
4,18,7,Run1_C_34,Run1_C_31,Run1_C_36,0.7071
4,8,11,Run1_C_34,Run1_C_42,Run1_C_17,0.9129
11,9,17,Run1_C_17,Run1_C_29,Run1_C_33,1.2041
13,1,10,Run1_C_28,Run1_C_16,Run1_C_14,0.866
9,10,12,Run1_C_29,Run1_C_14,Run1_C_39,0.5
11,12,17,Run1_C_17,Run1_C_39,Run1_C_33,1.3536
17,4,7,Run1_C_33,Run1_C_34,Run1_C_36,0.2887
12,13,17,Run1_C_39,Run1_C_28,Run1_C_33,2.0
12,1,11,Run1_C_39,Run1_C_16,Run1_C_17,0.5774
2,1,5,Run1_C_43,Run1_C_16,Run1_C_20,0.9142
4,11,2,Run1_C_34,Run1_C_17,Run1_C_43,0.5
9,12,7,Run1_C_29,Run1_C_39,Run1_C_36,0.5
11,1,5,Run1_C_17,Run1_C_16,Run1_C_20,0.8944
7,11,17,Run1_C_36,Run1_C_17,Run1_C_33,1.1547
17,15,8,Run1_C_33,Run1_C_41,Run1_C_42,0.2236
1,10,8,Run1_C_16,Run1_C_14,Run1_C_42,0.5
17,15,8,Run1_C_33,Run1_C_41,Run1_C_42,0.2236
4,1,17,Run1_C_34,Run1_C_16,Run1_C_33,1.118
12,18,8,Run1_C_39,Run1_C_31,Run1_C_42,0.9107
7,11,0,Run1_C_36,Run1_C_17,Run1_C_27,1.4142
9,8,5,Run1_C_29,Run1_C_42,Run1_C_20,0.866
7,11,10,Run1_C_36,Run1_C_17,Run1_C_14,0.7071
11,18,15,Run1_C_17,Run1_C_31,Run1_C_41,0.3333
4,1,2,Run1_C_34,Run1_C_16,Run1_C_43,0.5
7,18,10,Run1_C_36,Run1_C_31,Run1_C_14,0.7071
7,5,18,Run1_C_36,Run1_C_20,Run1_C_31,0.2071
9,8,2,Run1_C_29,Run1_C_42,Run1_C_43,0.5
9,18,10,Run1_C_29,Run1_C_31,Run1_C_14,0.2357
11,18,2,Run1_C_17,Run1_C_31,Run1_C_43,0.5
7,11,0,Run1_C_36,Run1_C_17,Run1_C_27,1.4142
4,15,7,Run1_C_34,Run1_C_41,Run1_C_36,0.2887
13,12,4,Run1_C_28,Run1_C_39,Run1_C_34,0.6464
17,15,4,Run1_C_33,Run1_C_41,Run1_C_34,0.2416
11,1,6,Run1_C_17,Run1_C_16,Run1_C_38,0.7071
1,18,5,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
4,18,17,Run1_C_34,Run1_C_31,Run1_C_33,1.118
9,13,5,Run1_C_29,Run1_C_28,Run1_C_20,1.4142
13,12,10,Run1_C_28,Run1_C_39,Run1_C_14,0.5774
8,18,2,Run1_C_42,Run1_C_31,Run1_C_43,0.5
12,13,10,Run1_C_39,Run1_C_28,Run1_C_14,0.5774
17,9,6,Run1_C_33,Run1_C_29,Run1_C_38,1.0
13,18,5,Run1_C_28,Run1_C_31,Run1_C_20,1.1547
11,12,17,Run1_C_17,Run1_C_39,Run1_C_33,1.3536
4,18,9,Run1_C_34,Run1_C_31,Run1_C_29,1.0
6,10,13,Run1_C_38,Run1_C_14,Run1_C_28,1.0
11,13,15,Run1_C_17,Run1_C_28,Run1_C_41,1.673
7,18,6,Run1_C_36,Run1_C_31,Run1_C_38,1.0
7,5,17,Run1_C_36,Run1_C_20,Run1_C_33,1.1547
2,18,5,Run1_C_43,Run1_C_31,Run1_C_20,0.9142
6,10,18,Run1_C_38,Run1_C_14,Run1_C_31,1.0
9,1,0,Run1_C_29,Run1_C_16,Run1_C_27,1.0
17,15,9,Run1_C_33,Run1_C_41,Run1_C_29,0.2041
10,1,8,Run1_C_14,Run1_C_16,Run1_C_42,0.5
11,13,6,Run1_C_17,Run1_C_28,Run1_C_38,1.0
11,13,0,Run1_C_17,Run1_C_28,Run1_C_27,1.0
9,12,17,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
7,9,17,Run1_C_36,Run1_C_29,Run1_C_33,0.9142
8,1,15,Run1_C_42,Run1_C_16,Run1_C_41,0.8565
7,11,17,Run1_C_36,Run1_C_17,Run1_C_33,1.1547
2,1,5,Run1_C_43,Run1_C_16,Run1_C_20,0.9142
5,15,1,Run1_C_20,Run1_C_41,Run1_C_16,2.0607
13,18,10,Run1_C_28,Run1_C_31,Run1_C_14,1.2041
7,9,0,Run1_C_36,Run1_C_29,Run1_C_27,1.0
9,12,7,Run1_C_29,Run1_C_39,Run1_C_36,0.5
7,13,6,Run1_C_36,Run1_C_28,Run1_C_38,1.0
4,8,2,Run1_C_34,Run1_C_42,Run1_C_43,0.5
17,15,9,Run1_C_33,Run1_C_41,Run1_C_29,0.2041
7,5,17,Run1_C_36,Run1_C_20,Run1_C_33,1.1547
11,18,15,Run1_C_17,Run1_C_31,Run1_C_41,0.3333
1,10,8,Run1_C_16,Run1_C_14,Run1_C_42,0.5
9,11,17,Run1_C_29,Run1_C_17,Run1_C_33,1.2041
12,13,4,Run1_C_39,Run1_C_28,Run1_C_34,0.6464
8,18,17,Run1_C_42,Run1_C_31,Run1_C_33,1.0
12,13,4,Run1_C_39,Run1_C_28,Run1_C_34,0.6464
9,1,10,Run1_C_29,Run1_C_16,Run1_C_14,0.7071
4,8,9,Run1_C_34,Run1_C_42,Run1_C_29,0.279
9,13,7,Run1_C_29,Run1_C_28,Run1_C_36,0.3416
8,10,13,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
17,9,6,Run1_C_33,Run1_C_29,Run1_C_38,1.0
4,12,5,Run1_C_34,Run1_C_39,Run1_C_20,1.3536
4,8,11,Run1_C_34,Run1_C_42,Run1_C_17,0.9129
4,18,5,Run1_C_34,Run1_C_31,Run1_C_20,2.0
11,2,5,Run1_C_17,Run1_C_43,Run1_C_20,0.9142
17,18,7,Run1_C_33,Run1_C_31,Run1_C_36,0.2071
6,10,11,Run1_C_38,Run1_C_14,Run1_C_17,1.0
4,1,11,Run1_C_34,Run1_C_16,Run1_C_17,0.2236
9,12,7,Run1_C_29,Run1_C_39,Run1_C_36,0.5
13,18,5,Run1_C_28,Run1_C_31,Run1_C_20,1.1547
12,1,8,Run1_C_39,Run1_C_16,Run1_C_42,0.5774
11,13,10,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
7,1,10,Run1_C_36,Run1_C_16,Run1_C_14,0.7071
9,8,5,Run1_C_29,Run1_C_42,Run1_C_20,0.866
11,13,0,Run1_C_17,Run1_C_28,Run1_C_27,1.0
12,18,10,Run1_C_39,Run1_C_31,Run1_C_14,0.5774
4,1,17,Run1_C_34,Run1_C_16,Run1_C_33,1.118
4,1,17,Run1_C_34,Run1_C_16,Run1_C_33,1.118
1,18,8,Run1_C_16,Run1_C_31,Run1_C_42,0.5774
8,18,5,Run1_C_42,Run1_C_31,Run1_C_20,1.1547
17,4,5,Run1_C_33,Run1_C_34,Run1_C_20,0.8165
7,9,15,Run1_C_36,Run1_C_29,Run1_C_41,1.4604
