sai,sbi,sci,sa,sb,sc,dist
18,12,14,Run1_C_16,Run1_C_42,Run1_C_33,0.8944
18,9,4,Run1_C_16,Run1_C_29,Run1_C_38,0.7071
18,3,12,Run1_C_16,Run1_C_28,Run1_C_42,0.5
2,15,12,Run1_C_39,Run1_C_34,Run1_C_42,1.0
16,15,6,Run1_C_41,Run1_C_34,Run1_C_36,0.2887
2,9,14,Run1_C_39,Run1_C_29,Run1_C_33,1.1547
18,6,1,Run1_C_16,Run1_C_36,Run1_C_27,1.4142
8,12,5,Run1_C_17,Run1_C_42,Run1_C_43,0.5
6,9,1,Run1_C_36,Run1_C_29,Run1_C_27,1.0
8,9,11,Run1_C_17,Run1_C_29,Run1_C_31,0.3876
13,6,16,Run1_C_20,Run1_C_36,Run1_C_41,1.1547
14,16,3,Run1_C_33,Run1_C_41,Run1_C_28,2.0
8,14,4,Run1_C_17,Run1_C_33,Run1_C_38,1.0
18,9,1,Run1_C_16,Run1_C_29,Run1_C_27,1.0
11,3,10,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
18,9,1,Run1_C_16,Run1_C_29,Run1_C_27,1.0
2,3,9,Run1_C_39,Run1_C_28,Run1_C_29,0.5774
14,16,18,Run1_C_33,Run1_C_41,Run1_C_16,0.0607
13,6,16,Run1_C_20,Run1_C_36,Run1_C_41,1.1547
8,11,4,Run1_C_17,Run1_C_31,Run1_C_38,1.0
8,3,1,Run1_C_17,Run1_C_28,Run1_C_27,1.0
8,3,4,Run1_C_17,Run1_C_28,Run1_C_38,1.0
13,14,12,Run1_C_20,Run1_C_33,Run1_C_42,0.0184
11,6,1,Run1_C_31,Run1_C_36,Run1_C_27,1.0
11,16,13,Run1_C_31,Run1_C_41,Run1_C_20,1.1547
9,3,16,Run1_C_29,Run1_C_28,Run1_C_41,1.673
4,10,18,Run1_C_38,Run1_C_14,Run1_C_16,1.0
2,3,8,Run1_C_39,Run1_C_28,Run1_C_17,0.5774
18,15,16,Run1_C_16,Run1_C_34,Run1_C_41,1.0607
4,10,1,Run1_C_38,Run1_C_14,Run1_C_27,1.0
11,6,4,Run1_C_31,Run1_C_36,Run1_C_38,1.0
12,9,13,Run1_C_42,Run1_C_29,Run1_C_20,0.866
4,10,1,Run1_C_38,Run1_C_14,Run1_C_27,1.0
18,9,5,Run1_C_16,Run1_C_29,Run1_C_43,0.5
6,9,14,Run1_C_36,Run1_C_29,Run1_C_33,0.9142
8,18,1,Run1_C_17,Run1_C_16,Run1_C_27,1.4142
9,5,13,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
18,3,4,Run1_C_16,Run1_C_28,Run1_C_38,1.0
8,9,13,Run1_C_17,Run1_C_29,Run1_C_20,2.0206
18,15,5,Run1_C_16,Run1_C_34,Run1_C_43,0.5
18,6,10,Run1_C_16,Run1_C_36,Run1_C_14,0.7071
12,9,14,Run1_C_42,Run1_C_29,Run1_C_33,0.5375
9,10,15,Run1_C_29,Run1_C_14,Run1_C_34,0.5
8,3,4,Run1_C_17,Run1_C_28,Run1_C_38,1.0
18,15,8,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
8,14,13,Run1_C_17,Run1_C_33,Run1_C_20,0.8165
12,10,11,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
9,15,5,Run1_C_29,Run1_C_34,Run1_C_43,0.5
18,15,14,Run1_C_16,Run1_C_34,Run1_C_33,1.118
2,9,6,Run1_C_39,Run1_C_29,Run1_C_36,0.5
13,14,12,Run1_C_20,Run1_C_33,Run1_C_42,0.0184
8,9,16,Run1_C_17,Run1_C_29,Run1_C_41,2.0206
8,18,10,Run1_C_17,Run1_C_16,Run1_C_14,0.5244
9,6,1,Run1_C_29,Run1_C_36,Run1_C_27,1.0
12,15,14,Run1_C_42,Run1_C_34,Run1_C_33,1.6825
11,9,4,Run1_C_31,Run1_C_29,Run1_C_38,1.0
18,3,8,Run1_C_16,Run1_C_28,Run1_C_17,0.3416
3,9,16,Run1_C_28,Run1_C_29,Run1_C_41,1.673
8,9,16,Run1_C_17,Run1_C_29,Run1_C_41,2.0206
3,6,4,Run1_C_28,Run1_C_36,Run1_C_38,1.0
6,3,4,Run1_C_36,Run1_C_28,Run1_C_38,1.0
11,16,13,Run1_C_31,Run1_C_41,Run1_C_20,1.1547
11,6,10,Run1_C_31,Run1_C_36,Run1_C_14,0.7071
4,10,18,Run1_C_38,Run1_C_14,Run1_C_16,1.0
12,9,16,Run1_C_42,Run1_C_29,Run1_C_41,1.3333
12,15,4,Run1_C_42,Run1_C_34,Run1_C_38,1.0
8,3,13,Run1_C_17,Run1_C_28,Run1_C_20,1.1547
18,3,12,Run1_C_16,Run1_C_28,Run1_C_42,0.5
11,6,1,Run1_C_31,Run1_C_36,Run1_C_27,1.0
2,3,11,Run1_C_39,Run1_C_28,Run1_C_31,0.6464
8,6,1,Run1_C_17,Run1_C_36,Run1_C_27,1.4142
8,6,4,Run1_C_17,Run1_C_36,Run1_C_38,1.0
9,14,13,Run1_C_29,Run1_C_33,Run1_C_20,0.7959
14,15,6,Run1_C_33,Run1_C_34,Run1_C_36,0.2887
3,9,1,Run1_C_28,Run1_C_29,Run1_C_27,1.0
8,9,18,Run1_C_17,Run1_C_29,Run1_C_16,0.6667
13,6,16,Run1_C_20,Run1_C_36,Run1_C_41,1.1547
18,2,8,Run1_C_16,Run1_C_39,Run1_C_17,0.5774
11,14,13,Run1_C_31,Run1_C_33,Run1_C_20,1.0
18,12,14,Run1_C_16,Run1_C_42,Run1_C_33,0.8944
12,15,16,Run1_C_42,Run1_C_34,Run1_C_41,1.5811
6,9,1,Run1_C_36,Run1_C_29,Run1_C_27,1.0
8,11,1,Run1_C_17,Run1_C_31,Run1_C_27,1.0
8,6,10,Run1_C_17,Run1_C_36,Run1_C_14,0.7071
18,9,1,Run1_C_16,Run1_C_29,Run1_C_27,1.0
13,6,16,Run1_C_20,Run1_C_36,Run1_C_41,1.1547
4,10,8,Run1_C_38,Run1_C_14,Run1_C_17,1.0
8,11,4,Run1_C_17,Run1_C_31,Run1_C_38,1.0
18,15,16,Run1_C_16,Run1_C_34,Run1_C_41,1.0607
2,6,16,Run1_C_39,Run1_C_36,Run1_C_41,1.1547
8,9,12,Run1_C_17,Run1_C_29,Run1_C_42,0.866
8,3,6,Run1_C_17,Run1_C_28,Run1_C_36,0.3416
3,9,4,Run1_C_28,Run1_C_29,Run1_C_38,1.0
12,9,5,Run1_C_42,Run1_C_29,Run1_C_43,0.5
11,18,4,Run1_C_31,Run1_C_16,Run1_C_38,1.0
8,2,14,Run1_C_17,Run1_C_39,Run1_C_33,1.3536
4,10,18,Run1_C_38,Run1_C_14,Run1_C_16,1.0
8,3,10,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
8,2,14,Run1_C_17,Run1_C_39,Run1_C_33,1.3536
11,3,13,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
11,15,12,Run1_C_31,Run1_C_34,Run1_C_42,1.0
12,9,3,Run1_C_42,Run1_C_29,Run1_C_28,0.5
2,10,8,Run1_C_39,Run1_C_14,Run1_C_17,0.5
8,12,13,Run1_C_17,Run1_C_42,Run1_C_20,0.7638
12,15,18,Run1_C_42,Run1_C_34,Run1_C_16,0.6893
12,9,14,Run1_C_42,Run1_C_29,Run1_C_33,0.5375
13,6,14,Run1_C_20,Run1_C_36,Run1_C_33,1.1547
14,16,11,Run1_C_33,Run1_C_41,Run1_C_31,0.6464
4,10,3,Run1_C_38,Run1_C_14,Run1_C_28,1.0
18,9,10,Run1_C_16,Run1_C_29,Run1_C_14,0.7071
11,2,13,Run1_C_31,Run1_C_39,Run1_C_20,1.1547
9,3,10,Run1_C_29,Run1_C_28,Run1_C_14,0.2357
13,16,8,Run1_C_20,Run1_C_41,Run1_C_17,1.1365
9,10,15,Run1_C_29,Run1_C_14,Run1_C_34,0.5
14,16,2,Run1_C_33,Run1_C_41,Run1_C_39,2.2361
6,3,14,Run1_C_36,Run1_C_28,Run1_C_33,0.9142
13,6,14,Run1_C_20,Run1_C_36,Run1_C_33,1.1547
18,2,8,Run1_C_16,Run1_C_39,Run1_C_17,0.5774
2,10,8,Run1_C_39,Run1_C_14,Run1_C_17,0.5
18,10,12,Run1_C_16,Run1_C_14,Run1_C_42,0.5
8,4,16,Run1_C_17,Run1_C_38,Run1_C_41,0.0858
8,9,6,Run1_C_17,Run1_C_29,Run1_C_36,0.3416
6,3,10,Run1_C_36,Run1_C_28,Run1_C_14,0.7071
3,9,14,Run1_C_28,Run1_C_29,Run1_C_33,1.1547
11,15,2,Run1_C_31,Run1_C_34,Run1_C_39,0.6464
11,15,9,Run1_C_31,Run1_C_34,Run1_C_29,1.0
8,15,5,Run1_C_17,Run1_C_34,Run1_C_43,0.5
11,18,10,Run1_C_31,Run1_C_16,Run1_C_14,0.866
12,15,13,Run1_C_42,Run1_C_34,Run1_C_20,1.8073
12,10,15,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
11,18,14,Run1_C_31,Run1_C_16,Run1_C_33,1.7321
8,2,16,Run1_C_17,Run1_C_39,Run1_C_41,1.3536
14,16,12,Run1_C_33,Run1_C_41,Run1_C_42,0.2236
8,11,13,Run1_C_17,Run1_C_31,Run1_C_20,1.0
8,14,13,Run1_C_17,Run1_C_33,Run1_C_20,0.8165
3,15,10,Run1_C_28,Run1_C_34,Run1_C_14,0.5774
8,2,16,Run1_C_17,Run1_C_39,Run1_C_41,1.3536
8,9,10,Run1_C_17,Run1_C_29,Run1_C_14,0.7071
9,6,10,Run1_C_29,Run1_C_36,Run1_C_14,0.7071
18,15,16,Run1_C_16,Run1_C_34,Run1_C_41,1.0607
4,10,9,Run1_C_38,Run1_C_14,Run1_C_29,1.0
8,11,16,Run1_C_17,Run1_C_31,Run1_C_41,0.3333
12,10,11,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
12,10,15,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
9,5,13,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
18,9,10,Run1_C_16,Run1_C_29,Run1_C_14,0.7071
2,3,11,Run1_C_39,Run1_C_28,Run1_C_31,0.6464
11,2,12,Run1_C_31,Run1_C_39,Run1_C_42,0.9107
8,11,1,Run1_C_17,Run1_C_31,Run1_C_27,1.0
11,18,13,Run1_C_31,Run1_C_16,Run1_C_20,1.7321
2,15,13,Run1_C_39,Run1_C_34,Run1_C_20,1.3536
11,15,16,Run1_C_31,Run1_C_34,Run1_C_41,0.6464
3,9,13,Run1_C_28,Run1_C_29,Run1_C_20,1.4142
8,12,16,Run1_C_17,Run1_C_42,Run1_C_41,0.8214
9,10,2,Run1_C_29,Run1_C_14,Run1_C_39,0.5
14,15,13,Run1_C_33,Run1_C_34,Run1_C_20,0.8165
11,2,13,Run1_C_31,Run1_C_39,Run1_C_20,1.1547
12,15,14,Run1_C_42,Run1_C_34,Run1_C_33,1.6825
13,6,11,Run1_C_20,Run1_C_36,Run1_C_31,0.2071
18,15,8,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
18,6,1,Run1_C_16,Run1_C_36,Run1_C_27,1.4142
9,14,4,Run1_C_29,Run1_C_33,Run1_C_38,1.0
11,2,12,Run1_C_31,Run1_C_39,Run1_C_42,0.9107
11,15,14,Run1_C_31,Run1_C_34,Run1_C_33,1.118
9,6,16,Run1_C_29,Run1_C_36,Run1_C_41,1.4604
11,12,14,Run1_C_31,Run1_C_42,Run1_C_33,1.0
14,16,18,Run1_C_33,Run1_C_41,Run1_C_16,0.0607
14,16,12,Run1_C_33,Run1_C_41,Run1_C_42,0.2236
11,15,6,Run1_C_31,Run1_C_34,Run1_C_36,0.7071
12,15,14,Run1_C_42,Run1_C_34,Run1_C_33,1.6825
8,6,14,Run1_C_17,Run1_C_36,Run1_C_33,1.1547
2,9,6,Run1_C_39,Run1_C_29,Run1_C_36,0.5
4,9,16,Run1_C_38,Run1_C_29,Run1_C_41,0.0858
16,15,9,Run1_C_41,Run1_C_34,Run1_C_29,0.1292
8,3,1,Run1_C_17,Run1_C_28,Run1_C_27,1.0
18,15,14,Run1_C_16,Run1_C_34,Run1_C_33,1.118
11,12,5,Run1_C_31,Run1_C_42,Run1_C_43,0.5
14,16,8,Run1_C_33,Run1_C_41,Run1_C_17,0.2236
14,16,18,Run1_C_33,Run1_C_41,Run1_C_16,0.0607
9,3,6,Run1_C_29,Run1_C_28,Run1_C_36,0.3416
2,15,12,Run1_C_39,Run1_C_34,Run1_C_42,1.0
16,15,6,Run1_C_41,Run1_C_34,Run1_C_36,0.2887
8,12,5,Run1_C_17,Run1_C_42,Run1_C_43,0.5
8,18,5,Run1_C_17,Run1_C_16,Run1_C_43,0.5
4,10,8,Run1_C_38,Run1_C_14,Run1_C_17,1.0
13,16,18,Run1_C_20,Run1_C_41,Run1_C_16,2.0607
6,9,10,Run1_C_36,Run1_C_29,Run1_C_14,0.7071
18,15,13,Run1_C_16,Run1_C_34,Run1_C_20,1.118
8,18,1,Run1_C_17,Run1_C_16,Run1_C_27,1.4142
13,16,8,Run1_C_20,Run1_C_41,Run1_C_17,1.1365
6,3,16,Run1_C_36,Run1_C_28,Run1_C_41,1.4604
8,3,14,Run1_C_17,Run1_C_28,Run1_C_33,1.1547
3,15,10,Run1_C_28,Run1_C_34,Run1_C_14,0.5774
14,16,6,Run1_C_33,Run1_C_41,Run1_C_36,1.8021
11,9,5,Run1_C_31,Run1_C_29,Run1_C_43,0.5
11,18,10,Run1_C_31,Run1_C_16,Run1_C_14,0.866
11,15,13,Run1_C_31,Run1_C_34,Run1_C_20,2.0
4,10,9,Run1_C_38,Run1_C_14,Run1_C_29,1.0
18,6,4,Run1_C_16,Run1_C_36,Run1_C_38,1.0
8,9,4,Run1_C_17,Run1_C_29,Run1_C_38,1.4142
14,16,15,Run1_C_33,Run1_C_41,Run1_C_34,0.2416
11,3,13,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
18,3,4,Run1_C_16,Run1_C_28,Run1_C_38,1.0
8,2,16,Run1_C_17,Run1_C_39,Run1_C_41,1.3536
8,3,10,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
9,15,5,Run1_C_29,Run1_C_34,Run1_C_43,0.5
2,3,6,Run1_C_39,Run1_C_28,Run1_C_36,0.5
14,16,11,Run1_C_33,Run1_C_41,Run1_C_31,0.6464
14,16,8,Run1_C_33,Run1_C_41,Run1_C_17,0.2236
4,10,8,Run1_C_38,Run1_C_14,Run1_C_17,1.0
2,9,6,Run1_C_39,Run1_C_29,Run1_C_36,0.5
8,9,5,Run1_C_17,Run1_C_29,Run1_C_43,0.5
18,9,5,Run1_C_16,Run1_C_29,Run1_C_43,0.5
3,15,12,Run1_C_28,Run1_C_34,Run1_C_42,0.9107
2,9,13,Run1_C_39,Run1_C_29,Run1_C_20,1.4142
2,9,13,Run1_C_39,Run1_C_29,Run1_C_20,1.4142
2,3,8,Run1_C_39,Run1_C_28,Run1_C_17,0.5774
8,9,1,Run1_C_17,Run1_C_29,Run1_C_27,1.0
8,11,1,Run1_C_17,Run1_C_31,Run1_C_27,1.0
2,3,9,Run1_C_39,Run1_C_28,Run1_C_29,0.5774
2,3,15,Run1_C_39,Run1_C_28,Run1_C_34,0.6464
8,12,5,Run1_C_17,Run1_C_42,Run1_C_43,0.5
16,15,6,Run1_C_41,Run1_C_34,Run1_C_36,0.2887
18,9,4,Run1_C_16,Run1_C_29,Run1_C_38,0.7071
2,9,6,Run1_C_39,Run1_C_29,Run1_C_36,0.5
4,10,11,Run1_C_38,Run1_C_14,Run1_C_31,1.0
18,9,13,Run1_C_16,Run1_C_29,Run1_C_20,0.866
9,15,13,Run1_C_29,Run1_C_34,Run1_C_20,0.7959
11,12,14,Run1_C_31,Run1_C_42,Run1_C_33,1.0
10,15,8,Run1_C_14,Run1_C_34,Run1_C_17,0.5
11,3,10,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
14,16,15,Run1_C_33,Run1_C_41,Run1_C_34,0.2416
11,9,4,Run1_C_31,Run1_C_29,Run1_C_38,1.0
13,6,11,Run1_C_20,Run1_C_36,Run1_C_31,0.2071
2,15,10,Run1_C_39,Run1_C_34,Run1_C_14,0.5774
11,3,13,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
12,15,13,Run1_C_42,Run1_C_34,Run1_C_20,1.8073
12,10,2,Run1_C_42,Run1_C_14,Run1_C_39,0.2357
18,3,1,Run1_C_16,Run1_C_28,Run1_C_27,1.0
3,6,4,Run1_C_28,Run1_C_36,Run1_C_38,1.0
8,12,13,Run1_C_17,Run1_C_42,Run1_C_20,0.7638
8,3,4,Run1_C_17,Run1_C_28,Run1_C_38,1.0
2,15,13,Run1_C_39,Run1_C_34,Run1_C_20,1.3536
8,15,13,Run1_C_17,Run1_C_34,Run1_C_20,0.8165
8,11,5,Run1_C_17,Run1_C_31,Run1_C_43,0.5
8,2,14,Run1_C_17,Run1_C_39,Run1_C_33,1.3536
9,5,13,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
5,15,13,Run1_C_43,Run1_C_34,Run1_C_20,0.9142
4,18,16,Run1_C_38,Run1_C_16,Run1_C_41,0.0858
8,4,16,Run1_C_17,Run1_C_38,Run1_C_41,0.0858
8,9,15,Run1_C_17,Run1_C_29,Run1_C_34,1.2041
18,9,1,Run1_C_16,Run1_C_29,Run1_C_27,1.0
8,9,4,Run1_C_17,Run1_C_29,Run1_C_38,1.4142
11,9,1,Run1_C_31,Run1_C_29,Run1_C_27,1.0
4,10,6,Run1_C_38,Run1_C_14,Run1_C_36,1.0
9,6,10,Run1_C_29,Run1_C_36,Run1_C_14,0.7071
11,18,13,Run1_C_31,Run1_C_16,Run1_C_20,1.7321
8,11,13,Run1_C_17,Run1_C_31,Run1_C_20,1.0
12,15,5,Run1_C_42,Run1_C_34,Run1_C_43,0.5
8,18,1,Run1_C_17,Run1_C_16,Run1_C_27,1.4142
2,15,12,Run1_C_39,Run1_C_34,Run1_C_42,1.0
13,16,9,Run1_C_20,Run1_C_41,Run1_C_29,0.866
4,10,3,Run1_C_38,Run1_C_14,Run1_C_28,1.0
4,10,8,Run1_C_38,Run1_C_14,Run1_C_17,1.0
12,9,11,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
2,3,15,Run1_C_39,Run1_C_28,Run1_C_34,0.6464
12,15,8,Run1_C_42,Run1_C_34,Run1_C_17,0.9129
8,9,1,Run1_C_17,Run1_C_29,Run1_C_27,1.0
18,9,4,Run1_C_16,Run1_C_29,Run1_C_38,0.7071
12,9,16,Run1_C_42,Run1_C_29,Run1_C_41,1.3333
8,6,10,Run1_C_17,Run1_C_36,Run1_C_14,0.7071
18,9,16,Run1_C_16,Run1_C_29,Run1_C_41,1.3333
9,3,10,Run1_C_29,Run1_C_28,Run1_C_14,0.2357
3,6,10,Run1_C_28,Run1_C_36,Run1_C_14,0.7071
11,3,13,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
18,3,10,Run1_C_16,Run1_C_28,Run1_C_14,0.866
16,15,8,Run1_C_41,Run1_C_34,Run1_C_17,0.1491
11,2,12,Run1_C_31,Run1_C_39,Run1_C_42,0.9107
8,11,5,Run1_C_17,Run1_C_31,Run1_C_43,0.5
14,16,15,Run1_C_33,Run1_C_41,Run1_C_34,0.2416
18,12,5,Run1_C_16,Run1_C_42,Run1_C_43,0.5
13,16,15,Run1_C_20,Run1_C_41,Run1_C_34,0.2236
11,18,10,Run1_C_31,Run1_C_16,Run1_C_14,0.866
