sai,sbi,sci,sa,sb,sc,dist
12,11,22,Run1_C_33,Run1_C_40,Run1_C_42,1.1313
8,9,4,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
5,12,0,Run1_C_29,Run1_C_33,Run1_C_27,0.041
19,13,16,Run1_C_38,Run1_C_31,Run1_C_26,0.7032
20,3,12,Run1_C_43,Run1_C_28,Run1_C_33,1.0326
19,9,18,Run1_C_38,Run1_C_18,Run1_C_25,1.2689
20,13,1,Run1_C_43,Run1_C_31,Run1_C_20,0.559
1,21,20,Run1_C_20,Run1_C_22,Run1_C_43,0.4472
8,17,21,Run1_C_17,Run1_C_34,Run1_C_22,0.2391
8,5,17,Run1_C_17,Run1_C_29,Run1_C_34,0.527
4,5,16,Run1_C_14,Run1_C_29,Run1_C_26,1.0064
12,11,18,Run1_C_33,Run1_C_40,Run1_C_25,0.3032
1,0,9,Run1_C_20,Run1_C_27,Run1_C_18,0.5766
10,3,0,Run1_C_41,Run1_C_28,Run1_C_27,0.6414
13,17,18,Run1_C_31,Run1_C_34,Run1_C_25,1.291
20,6,2,Run1_C_43,Run1_C_16,Run1_C_39,0.0972
20,13,19,Run1_C_43,Run1_C_31,Run1_C_38,0.0972
9,6,19,Run1_C_18,Run1_C_16,Run1_C_38,0.1454
9,13,4,Run1_C_18,Run1_C_31,Run1_C_14,0.7778
2,9,11,Run1_C_39,Run1_C_18,Run1_C_40,0.0577
8,6,1,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
13,6,18,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
19,12,3,Run1_C_38,Run1_C_33,Run1_C_28,0.5196
8,22,2,Run1_C_17,Run1_C_42,Run1_C_39,0.2107
4,13,16,Run1_C_14,Run1_C_31,Run1_C_26,0.0577
4,19,0,Run1_C_14,Run1_C_38,Run1_C_27,1.2434
12,11,3,Run1_C_33,Run1_C_40,Run1_C_28,1.0064
20,19,0,Run1_C_43,Run1_C_38,Run1_C_27,0.5613
8,6,11,Run1_C_17,Run1_C_16,Run1_C_40,1.9234
20,14,5,Run1_C_43,Run1_C_36,Run1_C_29,0.4564
8,2,18,Run1_C_17,Run1_C_39,Run1_C_25,0.4489
13,3,21,Run1_C_31,Run1_C_28,Run1_C_22,1.4486
22,17,7,Run1_C_42,Run1_C_34,Run1_C_24,0.5477
1,14,8,Run1_C_20,Run1_C_36,Run1_C_17,0.2239
8,5,21,Run1_C_17,Run1_C_29,Run1_C_22,1.2932
19,22,16,Run1_C_38,Run1_C_42,Run1_C_26,0.4825
20,6,12,Run1_C_43,Run1_C_16,Run1_C_33,0.6298
13,10,4,Run1_C_31,Run1_C_41,Run1_C_14,0.0707
7,10,8,Run1_C_24,Run1_C_41,Run1_C_17,0.9351
22,17,19,Run1_C_42,Run1_C_34,Run1_C_38,0.788
1,14,7,Run1_C_20,Run1_C_36,Run1_C_24,0.1983
1,10,4,Run1_C_20,Run1_C_41,Run1_C_14,1.4129
2,19,21,Run1_C_39,Run1_C_38,Run1_C_22,2.5974
2,3,21,Run1_C_39,Run1_C_28,Run1_C_22,0.7
17,3,12,Run1_C_34,Run1_C_28,Run1_C_33,0.6753
12,17,21,Run1_C_33,Run1_C_34,Run1_C_22,0.2391
1,11,5,Run1_C_20,Run1_C_40,Run1_C_29,0.7509
6,3,4,Run1_C_16,Run1_C_28,Run1_C_14,0.7778
14,9,10,Run1_C_36,Run1_C_18,Run1_C_41,0.5774
6,22,18,Run1_C_16,Run1_C_42,Run1_C_25,1.118
6,17,7,Run1_C_16,Run1_C_34,Run1_C_24,0.4629
20,22,3,Run1_C_43,Run1_C_42,Run1_C_28,0.8893
9,22,18,Run1_C_18,Run1_C_42,Run1_C_25,0.4618
16,10,6,Run1_C_26,Run1_C_41,Run1_C_16,0.6364
12,18,17,Run1_C_33,Run1_C_25,Run1_C_34,0.2239
8,2,1,Run1_C_17,Run1_C_39,Run1_C_20,1.156
5,3,9,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
21,18,19,Run1_C_22,Run1_C_25,Run1_C_38,2.2016
12,10,0,Run1_C_33,Run1_C_41,Run1_C_27,1.2434
22,6,3,Run1_C_42,Run1_C_16,Run1_C_28,0.2284
22,17,7,Run1_C_42,Run1_C_34,Run1_C_24,0.5477
13,3,18,Run1_C_31,Run1_C_28,Run1_C_25,1.4103
13,6,16,Run1_C_31,Run1_C_16,Run1_C_26,2.3756
12,21,3,Run1_C_33,Run1_C_22,Run1_C_28,0.8177
16,18,5,Run1_C_26,Run1_C_25,Run1_C_29,0.8394
7,10,9,Run1_C_24,Run1_C_41,Run1_C_18,0.9325
9,22,21,Run1_C_18,Run1_C_42,Run1_C_22,0.35
2,0,22,Run1_C_39,Run1_C_27,Run1_C_42,0.0431
10,11,7,Run1_C_41,Run1_C_40,Run1_C_24,0.5789
2,12,20,Run1_C_39,Run1_C_33,Run1_C_43,0.747
4,19,16,Run1_C_14,Run1_C_38,Run1_C_26,1.1547
2,19,18,Run1_C_39,Run1_C_38,Run1_C_25,1.8267
21,7,5,Run1_C_22,Run1_C_24,Run1_C_29,2.3472
5,3,18,Run1_C_29,Run1_C_28,Run1_C_25,1.0288
22,3,0,Run1_C_42,Run1_C_28,Run1_C_27,0.5613
1,0,8,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
4,19,7,Run1_C_14,Run1_C_38,Run1_C_24,0.9144
22,3,4,Run1_C_42,Run1_C_28,Run1_C_14,0.0761
1,18,6,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
13,17,20,Run1_C_31,Run1_C_34,Run1_C_43,0.1043
8,22,1,Run1_C_17,Run1_C_42,Run1_C_20,0.8421
1,3,19,Run1_C_20,Run1_C_28,Run1_C_38,0.0707
7,10,8,Run1_C_24,Run1_C_41,Run1_C_17,0.9351
19,6,16,Run1_C_38,Run1_C_16,Run1_C_26,0.7032
5,17,12,Run1_C_29,Run1_C_34,Run1_C_33,0.527
4,7,0,Run1_C_14,Run1_C_24,Run1_C_27,0.329
4,19,6,Run1_C_14,Run1_C_38,Run1_C_16,1.0263
8,2,18,Run1_C_17,Run1_C_39,Run1_C_25,0.4489
21,10,3,Run1_C_22,Run1_C_41,Run1_C_28,0.3
7,11,9,Run1_C_24,Run1_C_40,Run1_C_18,1.7305
5,6,11,Run1_C_29,Run1_C_16,Run1_C_40,0.7509
3,10,0,Run1_C_28,Run1_C_41,Run1_C_27,0.6414
22,3,21,Run1_C_42,Run1_C_28,Run1_C_22,0.35
20,14,10,Run1_C_43,Run1_C_36,Run1_C_41,1.7009
17,11,16,Run1_C_34,Run1_C_40,Run1_C_26,0.4794
21,10,5,Run1_C_22,Run1_C_41,Run1_C_29,0.1174
14,17,0,Run1_C_36,Run1_C_34,Run1_C_27,2.1492
13,6,18,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
14,7,0,Run1_C_36,Run1_C_24,Run1_C_27,0.329
5,9,22,Run1_C_29,Run1_C_18,Run1_C_42,0.3667
19,12,21,Run1_C_38,Run1_C_33,Run1_C_22,0.337
20,22,19,Run1_C_43,Run1_C_42,Run1_C_38,1.3893
8,13,2,Run1_C_17,Run1_C_31,Run1_C_39,0.7714
19,6,18,Run1_C_38,Run1_C_16,Run1_C_25,0.7032
14,3,18,Run1_C_36,Run1_C_28,Run1_C_25,1.097
18,22,19,Run1_C_25,Run1_C_42,Run1_C_38,0.0382
22,6,4,Run1_C_42,Run1_C_16,Run1_C_14,0.7324
12,16,17,Run1_C_33,Run1_C_26,Run1_C_34,0.098
1,17,0,Run1_C_20,Run1_C_34,Run1_C_27,0.0598
4,9,10,Run1_C_14,Run1_C_18,Run1_C_41,0.5747
21,7,11,Run1_C_22,Run1_C_24,Run1_C_40,1.4344
1,11,2,Run1_C_20,Run1_C_40,Run1_C_39,0.7032
4,14,0,Run1_C_14,Run1_C_36,Run1_C_27,0.041
12,7,13,Run1_C_33,Run1_C_24,Run1_C_31,0.1826
2,19,17,Run1_C_39,Run1_C_38,Run1_C_34,1.9551
22,6,10,Run1_C_42,Run1_C_16,Run1_C_41,1.6426
20,3,0,Run1_C_43,Run1_C_28,Run1_C_27,1.0613
4,8,21,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
4,2,0,Run1_C_14,Run1_C_39,Run1_C_27,1.7812
18,17,19,Run1_C_25,Run1_C_34,Run1_C_38,0.0577
12,16,20,Run1_C_33,Run1_C_26,Run1_C_43,0.7022
14,9,11,Run1_C_36,Run1_C_18,Run1_C_40,0.625
13,6,4,Run1_C_31,Run1_C_16,Run1_C_14,1.7393
1,11,17,Run1_C_20,Run1_C_40,Run1_C_34,0.2239
12,7,22,Run1_C_33,Run1_C_24,Run1_C_42,0.1826
5,17,7,Run1_C_29,Run1_C_34,Run1_C_24,0.7661
2,13,0,Run1_C_39,Run1_C_31,Run1_C_27,0.1776
21,18,22,Run1_C_22,Run1_C_25,Run1_C_42,1.5652
14,9,2,Run1_C_36,Run1_C_18,Run1_C_39,0.5196
5,3,12,Run1_C_29,Run1_C_28,Run1_C_33,1.7797
19,9,22,Run1_C_38,Run1_C_18,Run1_C_42,0.2825
7,11,0,Run1_C_24,Run1_C_40,Run1_C_27,1.7298
12,7,6,Run1_C_33,Run1_C_24,Run1_C_16,0.8281
12,10,4,Run1_C_33,Run1_C_41,Run1_C_14,0.6753
2,12,21,Run1_C_39,Run1_C_33,Run1_C_22,0.9144
7,11,19,Run1_C_24,Run1_C_40,Run1_C_38,1.1532
4,19,20,Run1_C_14,Run1_C_38,Run1_C_43,0.3667
12,10,8,Run1_C_33,Run1_C_41,Run1_C_17,1.2024
2,13,21,Run1_C_39,Run1_C_31,Run1_C_22,0.7415
6,17,19,Run1_C_16,Run1_C_34,Run1_C_38,0.5748
13,22,2,Run1_C_31,Run1_C_42,Run1_C_39,0.9355
16,10,4,Run1_C_26,Run1_C_41,Run1_C_14,0.0577
2,5,10,Run1_C_39,Run1_C_29,Run1_C_41,0.5196
8,19,1,Run1_C_17,Run1_C_38,Run1_C_20,0.5787
20,19,18,Run1_C_43,Run1_C_38,Run1_C_25,0.4618
8,13,1,Run1_C_17,Run1_C_31,Run1_C_20,1.9234
8,17,0,Run1_C_17,Run1_C_34,Run1_C_27,0.568
20,4,8,Run1_C_43,Run1_C_14,Run1_C_17,0.3087
2,18,3,Run1_C_39,Run1_C_25,Run1_C_28,0.0707
19,9,16,Run1_C_38,Run1_C_18,Run1_C_26,1.2649
4,20,18,Run1_C_14,Run1_C_43,Run1_C_25,0.0848
14,9,7,Run1_C_36,Run1_C_18,Run1_C_24,0.337
7,11,5,Run1_C_24,Run1_C_40,Run1_C_29,0.9129
8,13,0,Run1_C_17,Run1_C_31,Run1_C_27,1.4374
19,12,0,Run1_C_38,Run1_C_33,Run1_C_27,0.666
19,12,17,Run1_C_38,Run1_C_33,Run1_C_34,0.098
14,22,18,Run1_C_36,Run1_C_42,Run1_C_25,1.1867
4,12,3,Run1_C_14,Run1_C_33,Run1_C_28,0.4794
2,19,9,Run1_C_39,Run1_C_38,Run1_C_18,1.2649
22,6,12,Run1_C_42,Run1_C_16,Run1_C_33,1.6452
12,11,17,Run1_C_33,Run1_C_40,Run1_C_34,0.527
21,10,13,Run1_C_22,Run1_C_41,Run1_C_31,0.2293
4,2,16,Run1_C_14,Run1_C_39,Run1_C_26,1.6743
2,6,16,Run1_C_39,Run1_C_16,Run1_C_26,0.0707
1,18,17,Run1_C_20,Run1_C_25,Run1_C_34,0.1581
8,3,20,Run1_C_17,Run1_C_28,Run1_C_43,0.247
19,3,18,Run1_C_38,Run1_C_28,Run1_C_25,0.6364
19,11,0,Run1_C_38,Run1_C_40,Run1_C_27,0.5766
6,3,16,Run1_C_16,Run1_C_28,Run1_C_26,1.4103
8,9,7,Run1_C_17,Run1_C_18,Run1_C_24,1.797
6,17,10,Run1_C_16,Run1_C_34,Run1_C_41,0.1259
0,19,21,Run1_C_27,Run1_C_38,Run1_C_22,0.0586
9,22,2,Run1_C_18,Run1_C_42,Run1_C_39,0.35
8,2,21,Run1_C_17,Run1_C_39,Run1_C_22,1.2196
5,9,6,Run1_C_29,Run1_C_18,Run1_C_16,0.3191
4,18,13,Run1_C_14,Run1_C_25,Run1_C_31,0.6455
20,13,7,Run1_C_43,Run1_C_31,Run1_C_24,0.4472
19,9,18,Run1_C_38,Run1_C_18,Run1_C_25,1.2689
4,19,5,Run1_C_14,Run1_C_38,Run1_C_29,0.1483
0,6,7,Run1_C_27,Run1_C_16,Run1_C_24,0.0134
20,4,13,Run1_C_43,Run1_C_14,Run1_C_31,0.2831
19,10,5,Run1_C_38,Run1_C_41,Run1_C_29,0.0577
21,18,5,Run1_C_22,Run1_C_25,Run1_C_29,0.9198
12,11,9,Run1_C_33,Run1_C_40,Run1_C_18,1.5838
4,19,17,Run1_C_14,Run1_C_38,Run1_C_34,1.1547
19,22,16,Run1_C_38,Run1_C_42,Run1_C_26,0.4825
21,18,9,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
13,17,10,Run1_C_31,Run1_C_34,Run1_C_41,0.7714
2,10,14,Run1_C_39,Run1_C_41,Run1_C_36,0.0577
13,10,16,Run1_C_31,Run1_C_41,Run1_C_26,0.0707
14,6,12,Run1_C_36,Run1_C_16,Run1_C_33,0.7509
13,3,19,Run1_C_31,Run1_C_28,Run1_C_38,0.7071
7,10,4,Run1_C_24,Run1_C_41,Run1_C_14,0.1174
20,14,2,Run1_C_43,Run1_C_36,Run1_C_39,1.2932
20,22,16,Run1_C_43,Run1_C_42,Run1_C_26,2.3893
5,6,19,Run1_C_29,Run1_C_16,Run1_C_38,0.5748
4,2,18,Run1_C_14,Run1_C_39,Run1_C_25,1.0288
13,6,14,Run1_C_31,Run1_C_16,Run1_C_36,1.0938
0,16,1,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
9,3,20,Run1_C_18,Run1_C_28,Run1_C_43,0.4149
8,22,16,Run1_C_17,Run1_C_42,Run1_C_26,0.788
22,17,18,Run1_C_42,Run1_C_34,Run1_C_25,0.7303
16,7,17,Run1_C_26,Run1_C_24,Run1_C_34,0.1174
12,18,1,Run1_C_33,Run1_C_25,Run1_C_20,0.4874
21,10,2,Run1_C_22,Run1_C_41,Run1_C_39,0.3
1,16,17,Run1_C_20,Run1_C_26,Run1_C_34,0.0707
9,6,4,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
2,19,16,Run1_C_39,Run1_C_38,Run1_C_26,1.8974
0,11,9,Run1_C_27,Run1_C_40,Run1_C_18,0.0008
4,5,7,Run1_C_14,Run1_C_29,Run1_C_24,0.7661
20,6,7,Run1_C_43,Run1_C_16,Run1_C_24,0.4472
16,7,17,Run1_C_26,Run1_C_24,Run1_C_34,0.1174
21,10,3,Run1_C_22,Run1_C_41,Run1_C_28,0.3
8,14,21,Run1_C_17,Run1_C_36,Run1_C_22,0.2391
13,3,18,Run1_C_31,Run1_C_28,Run1_C_25,1.4103
0,16,12,Run1_C_27,Run1_C_26,Run1_C_33,0.4425
20,3,1,Run1_C_43,Run1_C_28,Run1_C_20,0.7793
13,22,1,Run1_C_31,Run1_C_42,Run1_C_20,1.118
10,17,19,Run1_C_41,Run1_C_34,Run1_C_38,0.5196
14,7,0,Run1_C_36,Run1_C_24,Run1_C_27,0.329
4,19,5,Run1_C_14,Run1_C_38,Run1_C_29,0.1483
8,5,21,Run1_C_17,Run1_C_29,Run1_C_22,1.2932
17,11,2,Run1_C_34,Run1_C_40,Run1_C_39,0.4794
4,2,10,Run1_C_14,Run1_C_39,Run1_C_41,1.6743
20,19,8,Run1_C_43,Run1_C_38,Run1_C_17,0.0761
21,7,11,Run1_C_22,Run1_C_24,Run1_C_40,1.4344
9,22,10,Run1_C_18,Run1_C_42,Run1_C_41,0.9825
5,3,17,Run1_C_29,Run1_C_28,Run1_C_34,0.5774
5,17,11,Run1_C_29,Run1_C_34,Run1_C_40,0.527
8,5,21,Run1_C_17,Run1_C_29,Run1_C_22,1.2932
21,18,2,Run1_C_22,Run1_C_25,Run1_C_39,1.4945
16,10,4,Run1_C_26,Run1_C_41,Run1_C_14,0.0577
13,22,3,Run1_C_31,Run1_C_42,Run1_C_28,0.2284
6,17,7,Run1_C_16,Run1_C_34,Run1_C_24,0.4629
4,19,1,Run1_C_14,Run1_C_38,Run1_C_20,1.7334
21,18,22,Run1_C_22,Run1_C_25,Run1_C_42,1.5652
7,18,17,Run1_C_24,Run1_C_25,Run1_C_34,1.3827
8,6,20,Run1_C_17,Run1_C_16,Run1_C_43,0.8438
1,10,7,Run1_C_20,Run1_C_41,Run1_C_24,0.3306
7,10,8,Run1_C_24,Run1_C_41,Run1_C_17,0.9351
12,16,17,Run1_C_33,Run1_C_26,Run1_C_34,0.098
1,3,19,Run1_C_20,Run1_C_28,Run1_C_38,0.0707
19,9,0,Run1_C_38,Run1_C_18,Run1_C_27,1.2739
1,11,4,Run1_C_20,Run1_C_40,Run1_C_14,0.7509
12,18,6,Run1_C_33,Run1_C_25,Run1_C_16,1.278
21,18,8,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
13,3,12,Run1_C_31,Run1_C_28,Run1_C_33,0.7778
18,11,2,Run1_C_25,Run1_C_40,Run1_C_39,0.5748
4,7,13,Run1_C_14,Run1_C_24,Run1_C_31,0.1826
14,6,12,Run1_C_36,Run1_C_16,Run1_C_33,0.7509
13,6,20,Run1_C_31,Run1_C_16,Run1_C_43,1.292
20,9,12,Run1_C_43,Run1_C_18,Run1_C_33,0.5326
14,3,10,Run1_C_36,Run1_C_28,Run1_C_41,1.097
9,3,10,Run1_C_18,Run1_C_28,Run1_C_41,1.2649
5,3,14,Run1_C_29,Run1_C_28,Run1_C_36,0.5774
11,10,0,Run1_C_40,Run1_C_41,Run1_C_27,2.3087
1,0,9,Run1_C_20,Run1_C_27,Run1_C_18,0.5766
9,13,18,Run1_C_18,Run1_C_31,Run1_C_25,1.4103
7,11,4,Run1_C_24,Run1_C_40,Run1_C_14,0.9129
0,16,1,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
20,17,10,Run1_C_43,Run1_C_34,Run1_C_41,0.6671
1,12,20,Run1_C_20,Run1_C_33,Run1_C_43,0.1118
8,6,20,Run1_C_17,Run1_C_16,Run1_C_43,0.8438
20,5,0,Run1_C_43,Run1_C_29,Run1_C_27,1.3331
20,22,12,Run1_C_43,Run1_C_42,Run1_C_33,1.9218
5,13,21,Run1_C_29,Run1_C_31,Run1_C_22,0.4629
8,5,10,Run1_C_17,Run1_C_29,Run1_C_41,2.1108
14,22,19,Run1_C_36,Run1_C_42,Run1_C_38,1.2445
6,17,2,Run1_C_16,Run1_C_34,Run1_C_39,0.5748
8,5,20,Run1_C_17,Run1_C_29,Run1_C_43,0.289
7,18,12,Run1_C_24,Run1_C_25,Run1_C_33,0.9198
7,11,8,Run1_C_24,Run1_C_40,Run1_C_17,1.7279
8,22,1,Run1_C_17,Run1_C_42,Run1_C_20,0.8421
20,17,18,Run1_C_43,Run1_C_34,Run1_C_25,1.1867
1,11,16,Run1_C_20,Run1_C_40,Run1_C_26,0.5748
20,3,19,Run1_C_43,Run1_C_28,Run1_C_38,0.5
1,11,3,Run1_C_20,Run1_C_40,Run1_C_28,0.5748
18,11,19,Run1_C_25,Run1_C_40,Run1_C_38,0.7032
13,17,4,Run1_C_31,Run1_C_34,Run1_C_14,1.291
9,10,0,Run1_C_18,Run1_C_41,Run1_C_27,0.009
19,9,22,Run1_C_38,Run1_C_18,Run1_C_42,0.2825
22,3,12,Run1_C_42,Run1_C_28,Run1_C_33,0.9851
12,14,0,Run1_C_33,Run1_C_36,Run1_C_27,0.041
4,7,6,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
19,9,14,Run1_C_38,Run1_C_18,Run1_C_36,0.1128
2,12,3,Run1_C_39,Run1_C_33,Run1_C_28,1.097
0,3,21,Run1_C_27,Run1_C_28,Run1_C_22,0.0586
1,7,16,Run1_C_20,Run1_C_24,Run1_C_26,0.1472
5,22,12,Run1_C_29,Run1_C_42,Run1_C_33,0.8357
19,11,0,Run1_C_38,Run1_C_40,Run1_C_27,0.5766
4,5,6,Run1_C_14,Run1_C_29,Run1_C_16,0.3032
20,14,21,Run1_C_43,Run1_C_36,Run1_C_22,1.4606
20,17,8,Run1_C_43,Run1_C_34,Run1_C_17,0.7651
20,19,21,Run1_C_43,Run1_C_38,Run1_C_22,0.35
10,11,1,Run1_C_41,Run1_C_40,Run1_C_20,0.8965
20,11,0,Run1_C_43,Run1_C_40,Run1_C_27,0.0287
8,9,17,Run1_C_17,Run1_C_18,Run1_C_34,0.5774
8,5,10,Run1_C_17,Run1_C_29,Run1_C_41,2.1108
8,5,2,Run1_C_17,Run1_C_29,Run1_C_39,0.9561
19,11,22,Run1_C_38,Run1_C_40,Run1_C_42,0.0923
8,22,0,Run1_C_17,Run1_C_42,Run1_C_27,0.8767
2,12,21,Run1_C_39,Run1_C_33,Run1_C_22,0.9144
13,6,5,Run1_C_31,Run1_C_16,Run1_C_29,1.0938
20,22,8,Run1_C_43,Run1_C_42,Run1_C_17,1.009
16,7,19,Run1_C_26,Run1_C_24,Run1_C_38,0.9325
7,11,17,Run1_C_24,Run1_C_40,Run1_C_34,0.6738
14,17,13,Run1_C_36,Run1_C_34,Run1_C_31,0.7118
20,5,11,Run1_C_43,Run1_C_29,Run1_C_40,1.2921
5,17,6,Run1_C_29,Run1_C_34,Run1_C_16,0.3032
5,3,10,Run1_C_29,Run1_C_28,Run1_C_41,1.6743
14,3,10,Run1_C_36,Run1_C_28,Run1_C_41,1.097
2,6,11,Run1_C_39,Run1_C_16,Run1_C_40,0.1284
21,7,16,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
19,10,14,Run1_C_38,Run1_C_41,Run1_C_36,0.0577
21,10,20,Run1_C_22,Run1_C_41,Run1_C_43,0.3
13,6,18,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
2,13,1,Run1_C_39,Run1_C_31,Run1_C_20,0.7032
8,6,1,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
8,6,14,Run1_C_17,Run1_C_16,Run1_C_36,0.6455
5,6,10,Run1_C_29,Run1_C_16,Run1_C_41,1.2806
13,17,11,Run1_C_31,Run1_C_34,Run1_C_40,0.8694
4,2,6,Run1_C_14,Run1_C_39,Run1_C_16,1.6036
14,22,7,Run1_C_36,Run1_C_42,Run1_C_24,1.0042
16,7,14,Run1_C_26,Run1_C_24,Run1_C_36,0.1174
13,6,2,Run1_C_31,Run1_C_16,Run1_C_39,1.6685
20,6,7,Run1_C_43,Run1_C_16,Run1_C_24,0.4472
20,17,0,Run1_C_43,Run1_C_34,Run1_C_27,1.398
12,18,20,Run1_C_33,Run1_C_25,Run1_C_43,0.7573
13,22,3,Run1_C_31,Run1_C_42,Run1_C_28,0.2284
7,10,20,Run1_C_24,Run1_C_41,Run1_C_43,0.3
19,9,11,Run1_C_38,Run1_C_18,Run1_C_40,0.6902
4,18,1,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
19,12,6,Run1_C_38,Run1_C_33,Run1_C_16,0.4489
0,16,14,Run1_C_27,Run1_C_26,Run1_C_36,1.0199
9,3,14,Run1_C_18,Run1_C_28,Run1_C_36,0.1679
1,21,3,Run1_C_20,Run1_C_22,Run1_C_28,0.3765
14,3,4,Run1_C_36,Run1_C_28,Run1_C_14,1.1547
20,22,3,Run1_C_43,Run1_C_42,Run1_C_28,0.8893
20,17,12,Run1_C_43,Run1_C_34,Run1_C_33,0.7651
20,13,0,Run1_C_43,Run1_C_31,Run1_C_27,0.6585
1,7,8,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
9,6,10,Run1_C_18,Run1_C_16,Run1_C_41,1.4103
20,5,13,Run1_C_43,Run1_C_29,Run1_C_31,0.5412
7,18,5,Run1_C_24,Run1_C_25,Run1_C_29,0.9198
13,9,12,Run1_C_31,Run1_C_18,Run1_C_33,0.7778
1,11,5,Run1_C_20,Run1_C_40,Run1_C_29,0.7509
20,22,7,Run1_C_43,Run1_C_42,Run1_C_24,1.7393
14,22,7,Run1_C_36,Run1_C_42,Run1_C_24,1.0042
1,21,8,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
18,10,3,Run1_C_25,Run1_C_41,Run1_C_28,0.0707
