sai,sbi,sci,sa,sb,sc,dist
0,2,6,Run1_C_31,Run1_C_34,Run1_C_36,0.7071
11,16,6,Run1_C_17,Run1_C_29,Run1_C_36,0.3416
13,16,3,Run1_C_16,Run1_C_29,Run1_C_14,0.7071
10,16,17,Run1_C_33,Run1_C_29,Run1_C_20,0.7959
13,11,5,Run1_C_16,Run1_C_17,Run1_C_27,1.4142
11,18,7,Run1_C_17,Run1_C_42,Run1_C_41,0.8214
0,11,14,Run1_C_31,Run1_C_17,Run1_C_38,1.0
7,10,0,Run1_C_41,Run1_C_33,Run1_C_31,0.6464
11,16,6,Run1_C_17,Run1_C_29,Run1_C_36,0.3416
11,15,7,Run1_C_17,Run1_C_39,Run1_C_41,1.3536
11,16,10,Run1_C_17,Run1_C_29,Run1_C_33,1.2041
13,18,17,Run1_C_16,Run1_C_42,Run1_C_20,0.8944
11,6,14,Run1_C_17,Run1_C_36,Run1_C_38,1.0
18,16,7,Run1_C_42,Run1_C_29,Run1_C_41,1.3333
0,11,14,Run1_C_31,Run1_C_17,Run1_C_38,1.0
13,14,7,Run1_C_16,Run1_C_38,Run1_C_41,0.0858
0,4,7,Run1_C_31,Run1_C_28,Run1_C_41,0.6547
2,18,17,Run1_C_34,Run1_C_42,Run1_C_20,1.8073
18,3,2,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
11,16,2,Run1_C_17,Run1_C_29,Run1_C_34,1.2041
0,18,10,Run1_C_31,Run1_C_42,Run1_C_33,1.0
11,4,6,Run1_C_17,Run1_C_28,Run1_C_36,0.3416
13,8,17,Run1_C_16,Run1_C_43,Run1_C_20,0.9142
6,17,0,Run1_C_36,Run1_C_20,Run1_C_31,0.2071
11,16,0,Run1_C_17,Run1_C_29,Run1_C_31,0.3876
7,17,18,Run1_C_41,Run1_C_20,Run1_C_42,2.1547
11,0,3,Run1_C_17,Run1_C_31,Run1_C_14,0.5244
6,4,7,Run1_C_36,Run1_C_28,Run1_C_41,1.4604
0,2,3,Run1_C_31,Run1_C_34,Run1_C_14,0.5774
13,4,18,Run1_C_16,Run1_C_28,Run1_C_42,0.5
6,4,7,Run1_C_36,Run1_C_28,Run1_C_41,1.4604
7,17,16,Run1_C_41,Run1_C_20,Run1_C_29,0.866
8,18,17,Run1_C_43,Run1_C_42,Run1_C_20,0.9142
4,16,7,Run1_C_28,Run1_C_29,Run1_C_41,1.673
4,15,11,Run1_C_28,Run1_C_39,Run1_C_17,0.5774
0,4,5,Run1_C_31,Run1_C_28,Run1_C_27,1.0
17,7,11,Run1_C_20,Run1_C_41,Run1_C_17,1.1365
7,10,16,Run1_C_41,Run1_C_33,Run1_C_29,0.2041
11,16,17,Run1_C_17,Run1_C_29,Run1_C_20,2.0206
0,2,18,Run1_C_31,Run1_C_34,Run1_C_42,1.0
11,4,14,Run1_C_17,Run1_C_28,Run1_C_38,1.0
0,11,17,Run1_C_31,Run1_C_17,Run1_C_20,1.0
8,11,17,Run1_C_43,Run1_C_17,Run1_C_20,0.9142
14,3,0,Run1_C_38,Run1_C_14,Run1_C_31,1.0
14,3,13,Run1_C_38,Run1_C_14,Run1_C_16,1.0
15,16,17,Run1_C_39,Run1_C_29,Run1_C_20,1.4142
11,18,8,Run1_C_17,Run1_C_42,Run1_C_43,0.5
3,16,2,Run1_C_14,Run1_C_29,Run1_C_34,0.5
11,13,17,Run1_C_17,Run1_C_16,Run1_C_20,0.8944
2,18,16,Run1_C_34,Run1_C_42,Run1_C_29,0.279
13,11,3,Run1_C_16,Run1_C_17,Run1_C_14,0.5244
4,16,10,Run1_C_28,Run1_C_29,Run1_C_33,1.1547
2,16,8,Run1_C_34,Run1_C_29,Run1_C_43,0.5
13,3,18,Run1_C_16,Run1_C_14,Run1_C_42,0.5
8,18,17,Run1_C_43,Run1_C_42,Run1_C_20,0.9142
6,17,0,Run1_C_36,Run1_C_20,Run1_C_31,0.2071
6,16,14,Run1_C_36,Run1_C_29,Run1_C_38,1.0
0,16,3,Run1_C_31,Run1_C_29,Run1_C_14,0.2357
0,2,6,Run1_C_31,Run1_C_34,Run1_C_36,0.7071
18,3,15,Run1_C_42,Run1_C_14,Run1_C_39,0.2357
11,6,10,Run1_C_17,Run1_C_36,Run1_C_33,1.1547
0,4,5,Run1_C_31,Run1_C_28,Run1_C_27,1.0
13,16,17,Run1_C_16,Run1_C_29,Run1_C_20,0.866
11,16,5,Run1_C_17,Run1_C_29,Run1_C_27,1.0
4,15,0,Run1_C_28,Run1_C_39,Run1_C_31,0.6464
4,15,6,Run1_C_28,Run1_C_39,Run1_C_36,0.5
0,15,3,Run1_C_31,Run1_C_39,Run1_C_14,0.5774
14,3,0,Run1_C_38,Run1_C_14,Run1_C_31,1.0
11,16,14,Run1_C_17,Run1_C_29,Run1_C_38,1.4142
18,16,7,Run1_C_42,Run1_C_29,Run1_C_41,1.3333
13,18,8,Run1_C_16,Run1_C_42,Run1_C_43,0.5
13,2,17,Run1_C_16,Run1_C_34,Run1_C_20,1.118
7,10,11,Run1_C_41,Run1_C_33,Run1_C_17,0.2236
6,16,10,Run1_C_36,Run1_C_29,Run1_C_33,0.9142
13,4,18,Run1_C_16,Run1_C_28,Run1_C_42,0.5
6,4,3,Run1_C_36,Run1_C_28,Run1_C_14,0.7071
13,4,5,Run1_C_16,Run1_C_28,Run1_C_27,1.0
11,10,18,Run1_C_17,Run1_C_33,Run1_C_42,0.1491
7,17,18,Run1_C_41,Run1_C_20,Run1_C_42,2.1547
6,4,5,Run1_C_36,Run1_C_28,Run1_C_27,1.0
6,4,10,Run1_C_36,Run1_C_28,Run1_C_33,0.9142
0,13,8,Run1_C_31,Run1_C_16,Run1_C_43,0.5
6,17,7,Run1_C_36,Run1_C_20,Run1_C_41,1.1547
17,7,16,Run1_C_20,Run1_C_41,Run1_C_29,0.866
0,6,3,Run1_C_31,Run1_C_36,Run1_C_14,0.7071
18,16,0,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
0,13,14,Run1_C_31,Run1_C_16,Run1_C_38,1.0
11,16,10,Run1_C_17,Run1_C_29,Run1_C_33,1.2041
13,2,11,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
0,6,5,Run1_C_31,Run1_C_36,Run1_C_27,1.0
2,10,6,Run1_C_34,Run1_C_33,Run1_C_36,0.2887
0,6,5,Run1_C_31,Run1_C_36,Run1_C_27,1.0
6,15,7,Run1_C_36,Run1_C_39,Run1_C_41,1.1547
4,15,17,Run1_C_28,Run1_C_39,Run1_C_20,1.7321
10,16,14,Run1_C_33,Run1_C_29,Run1_C_38,1.0
18,3,4,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
7,10,6,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
14,16,7,Run1_C_38,Run1_C_29,Run1_C_41,0.0858
13,6,5,Run1_C_16,Run1_C_36,Run1_C_27,1.4142
13,0,17,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
11,4,3,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
0,15,3,Run1_C_31,Run1_C_39,Run1_C_14,0.5774
13,3,18,Run1_C_16,Run1_C_14,Run1_C_42,0.5
11,16,0,Run1_C_17,Run1_C_29,Run1_C_31,0.3876
11,4,5,Run1_C_17,Run1_C_28,Run1_C_27,1.0
13,18,8,Run1_C_16,Run1_C_42,Run1_C_43,0.5
13,2,8,Run1_C_16,Run1_C_34,Run1_C_43,0.5
0,15,18,Run1_C_31,Run1_C_39,Run1_C_42,0.9107
8,11,17,Run1_C_43,Run1_C_17,Run1_C_20,0.9142
4,16,17,Run1_C_28,Run1_C_29,Run1_C_20,1.4142
0,4,18,Run1_C_31,Run1_C_28,Run1_C_42,0.9107
0,16,8,Run1_C_31,Run1_C_29,Run1_C_43,0.5
0,2,10,Run1_C_31,Run1_C_34,Run1_C_33,1.118
16,15,10,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
0,4,18,Run1_C_31,Run1_C_28,Run1_C_42,0.9107
18,3,4,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
6,17,2,Run1_C_36,Run1_C_20,Run1_C_34,0.2887
0,18,8,Run1_C_31,Run1_C_42,Run1_C_43,0.5
18,3,2,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
11,16,8,Run1_C_17,Run1_C_29,Run1_C_43,0.5
13,16,3,Run1_C_16,Run1_C_29,Run1_C_14,0.7071
0,2,15,Run1_C_31,Run1_C_34,Run1_C_39,0.6464
8,11,17,Run1_C_43,Run1_C_17,Run1_C_20,0.9142
2,18,11,Run1_C_34,Run1_C_42,Run1_C_17,0.9129
2,4,17,Run1_C_34,Run1_C_28,Run1_C_20,1.1547
13,18,7,Run1_C_16,Run1_C_42,Run1_C_41,0.8565
2,18,13,Run1_C_34,Run1_C_42,Run1_C_16,0.6893
14,3,4,Run1_C_38,Run1_C_14,Run1_C_28,1.0
13,2,7,Run1_C_16,Run1_C_34,Run1_C_41,1.0607
4,16,17,Run1_C_28,Run1_C_29,Run1_C_20,1.4142
17,7,13,Run1_C_20,Run1_C_41,Run1_C_16,2.0607
13,0,17,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
0,15,17,Run1_C_31,Run1_C_39,Run1_C_20,1.1547
2,4,17,Run1_C_34,Run1_C_28,Run1_C_20,1.1547
13,0,14,Run1_C_16,Run1_C_31,Run1_C_38,1.0
0,2,7,Run1_C_31,Run1_C_34,Run1_C_41,0.6464
3,16,2,Run1_C_14,Run1_C_29,Run1_C_34,0.5
7,10,6,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
6,16,14,Run1_C_36,Run1_C_29,Run1_C_38,1.0
4,15,0,Run1_C_28,Run1_C_39,Run1_C_31,0.6464
2,10,6,Run1_C_34,Run1_C_33,Run1_C_36,0.2887
2,18,17,Run1_C_34,Run1_C_42,Run1_C_20,1.8073
11,2,17,Run1_C_17,Run1_C_34,Run1_C_20,0.8165
7,10,4,Run1_C_41,Run1_C_33,Run1_C_28,2.0
13,2,17,Run1_C_16,Run1_C_34,Run1_C_20,1.118
2,18,7,Run1_C_34,Run1_C_42,Run1_C_41,1.5811
14,3,0,Run1_C_38,Run1_C_14,Run1_C_31,1.0
11,2,17,Run1_C_17,Run1_C_34,Run1_C_20,0.8165
2,7,16,Run1_C_34,Run1_C_41,Run1_C_29,0.1292
2,7,11,Run1_C_34,Run1_C_41,Run1_C_17,0.1491
18,16,15,Run1_C_42,Run1_C_29,Run1_C_39,0.5
6,17,7,Run1_C_36,Run1_C_20,Run1_C_41,1.1547
0,16,5,Run1_C_31,Run1_C_29,Run1_C_27,1.0
0,13,10,Run1_C_31,Run1_C_16,Run1_C_33,1.7321
4,15,17,Run1_C_28,Run1_C_39,Run1_C_20,1.7321
11,16,10,Run1_C_17,Run1_C_29,Run1_C_33,1.2041
15,16,10,Run1_C_39,Run1_C_29,Run1_C_33,1.1547
11,16,13,Run1_C_17,Run1_C_29,Run1_C_16,0.6667
0,2,18,Run1_C_31,Run1_C_34,Run1_C_42,1.0
0,13,11,Run1_C_31,Run1_C_16,Run1_C_17,0.3876
13,11,7,Run1_C_16,Run1_C_17,Run1_C_41,1.4201
0,16,7,Run1_C_31,Run1_C_29,Run1_C_41,0.3333
11,6,14,Run1_C_17,Run1_C_36,Run1_C_38,1.0
7,10,16,Run1_C_41,Run1_C_33,Run1_C_29,0.2041
11,16,18,Run1_C_17,Run1_C_29,Run1_C_42,0.866
0,18,17,Run1_C_31,Run1_C_42,Run1_C_20,1.1547
6,16,10,Run1_C_36,Run1_C_29,Run1_C_33,0.9142
6,16,5,Run1_C_36,Run1_C_29,Run1_C_27,1.0
4,15,16,Run1_C_28,Run1_C_39,Run1_C_29,0.5774
11,16,6,Run1_C_17,Run1_C_29,Run1_C_36,0.3416
14,3,6,Run1_C_38,Run1_C_14,Run1_C_36,1.0
6,17,7,Run1_C_36,Run1_C_20,Run1_C_41,1.1547
0,4,14,Run1_C_31,Run1_C_28,Run1_C_38,1.0
13,11,5,Run1_C_16,Run1_C_17,Run1_C_27,1.4142
2,18,7,Run1_C_34,Run1_C_42,Run1_C_41,1.5811
8,16,17,Run1_C_43,Run1_C_29,Run1_C_20,0.9142
11,10,14,Run1_C_17,Run1_C_33,Run1_C_38,1.0
2,18,7,Run1_C_34,Run1_C_42,Run1_C_41,1.5811
2,18,16,Run1_C_34,Run1_C_42,Run1_C_29,0.279
11,16,18,Run1_C_17,Run1_C_29,Run1_C_42,0.866
0,10,17,Run1_C_31,Run1_C_33,Run1_C_20,1.0
13,0,5,Run1_C_16,Run1_C_31,Run1_C_27,1.0
4,16,5,Run1_C_28,Run1_C_29,Run1_C_27,1.0
7,17,13,Run1_C_41,Run1_C_20,Run1_C_16,2.0607
0,2,8,Run1_C_31,Run1_C_34,Run1_C_43,0.5
18,16,4,Run1_C_42,Run1_C_29,Run1_C_28,0.5
11,6,14,Run1_C_17,Run1_C_36,Run1_C_38,1.0
13,0,3,Run1_C_16,Run1_C_31,Run1_C_14,0.866
2,18,7,Run1_C_34,Run1_C_42,Run1_C_41,1.5811
18,16,15,Run1_C_42,Run1_C_29,Run1_C_39,0.5
6,4,14,Run1_C_36,Run1_C_28,Run1_C_38,1.0
4,16,3,Run1_C_28,Run1_C_29,Run1_C_14,0.2357
7,10,13,Run1_C_41,Run1_C_33,Run1_C_16,0.0607
0,2,7,Run1_C_31,Run1_C_34,Run1_C_41,0.6464
0,13,5,Run1_C_31,Run1_C_16,Run1_C_27,1.0
4,15,0,Run1_C_28,Run1_C_39,Run1_C_31,0.6464
14,3,11,Run1_C_38,Run1_C_14,Run1_C_17,1.0
14,3,13,Run1_C_38,Run1_C_14,Run1_C_16,1.0
0,4,14,Run1_C_31,Run1_C_28,Run1_C_38,1.0
4,16,6,Run1_C_28,Run1_C_29,Run1_C_36,0.3416
6,17,0,Run1_C_36,Run1_C_20,Run1_C_31,0.2071
0,10,6,Run1_C_31,Run1_C_33,Run1_C_36,0.2071
2,18,13,Run1_C_34,Run1_C_42,Run1_C_16,0.6893
7,10,18,Run1_C_41,Run1_C_33,Run1_C_42,0.2236
2,16,8,Run1_C_34,Run1_C_29,Run1_C_43,0.5
4,15,7,Run1_C_28,Run1_C_39,Run1_C_41,2.0
7,10,13,Run1_C_41,Run1_C_33,Run1_C_16,0.0607
0,10,6,Run1_C_31,Run1_C_33,Run1_C_36,0.2071
2,10,17,Run1_C_34,Run1_C_33,Run1_C_20,0.8165
8,10,17,Run1_C_43,Run1_C_33,Run1_C_20,0.9142
13,2,11,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
0,16,17,Run1_C_31,Run1_C_29,Run1_C_20,1.1547
13,2,10,Run1_C_16,Run1_C_34,Run1_C_33,1.118
2,18,16,Run1_C_34,Run1_C_42,Run1_C_29,0.279
13,4,3,Run1_C_16,Run1_C_28,Run1_C_14,0.866
13,16,17,Run1_C_16,Run1_C_29,Run1_C_20,0.866
16,15,10,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
6,16,14,Run1_C_36,Run1_C_29,Run1_C_38,1.0
0,18,17,Run1_C_31,Run1_C_42,Run1_C_20,1.1547
2,4,17,Run1_C_34,Run1_C_28,Run1_C_20,1.1547
16,15,7,Run1_C_29,Run1_C_39,Run1_C_41,1.1547
14,3,13,Run1_C_38,Run1_C_14,Run1_C_16,1.0
11,6,3,Run1_C_17,Run1_C_36,Run1_C_14,0.7071
7,10,6,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
11,0,17,Run1_C_17,Run1_C_31,Run1_C_20,1.0
13,16,3,Run1_C_16,Run1_C_29,Run1_C_14,0.7071
14,3,11,Run1_C_38,Run1_C_14,Run1_C_17,1.0
7,10,2,Run1_C_41,Run1_C_33,Run1_C_34,0.2416
2,18,17,Run1_C_34,Run1_C_42,Run1_C_20,1.8073
11,16,17,Run1_C_17,Run1_C_29,Run1_C_20,2.0206
3,15,11,Run1_C_14,Run1_C_39,Run1_C_17,0.5
0,13,5,Run1_C_31,Run1_C_16,Run1_C_27,1.0
0,2,7,Run1_C_31,Run1_C_34,Run1_C_41,0.6464
2,4,3,Run1_C_34,Run1_C_28,Run1_C_14,0.5774
0,11,14,Run1_C_31,Run1_C_17,Run1_C_38,1.0
0,6,3,Run1_C_31,Run1_C_36,Run1_C_14,0.7071
13,4,3,Run1_C_16,Run1_C_28,Run1_C_14,0.866
2,18,14,Run1_C_34,Run1_C_42,Run1_C_38,1.0
11,18,8,Run1_C_17,Run1_C_42,Run1_C_43,0.5
4,15,11,Run1_C_28,Run1_C_39,Run1_C_17,0.5774
0,4,17,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
14,16,7,Run1_C_38,Run1_C_29,Run1_C_41,0.0858
11,6,5,Run1_C_17,Run1_C_36,Run1_C_27,1.4142
17,7,2,Run1_C_20,Run1_C_41,Run1_C_34,0.2236
11,16,3,Run1_C_17,Run1_C_29,Run1_C_14,0.7071
4,16,14,Run1_C_28,Run1_C_29,Run1_C_38,1.0
0,4,7,Run1_C_31,Run1_C_28,Run1_C_41,0.6547
2,15,17,Run1_C_34,Run1_C_39,Run1_C_20,1.3536
4,15,2,Run1_C_28,Run1_C_39,Run1_C_34,0.6464
13,2,17,Run1_C_16,Run1_C_34,Run1_C_20,1.118
13,0,17,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
4,15,10,Run1_C_28,Run1_C_39,Run1_C_33,2.0
8,0,17,Run1_C_43,Run1_C_31,Run1_C_20,0.9142
8,13,17,Run1_C_43,Run1_C_16,Run1_C_20,0.9142
11,2,17,Run1_C_17,Run1_C_34,Run1_C_20,0.8165
6,17,10,Run1_C_36,Run1_C_20,Run1_C_33,1.1547
0,15,17,Run1_C_31,Run1_C_39,Run1_C_20,1.1547
18,16,17,Run1_C_42,Run1_C_29,Run1_C_20,0.866
6,4,10,Run1_C_36,Run1_C_28,Run1_C_33,0.9142
0,4,14,Run1_C_31,Run1_C_28,Run1_C_38,1.0
0,2,18,Run1_C_31,Run1_C_34,Run1_C_42,1.0
18,16,10,Run1_C_42,Run1_C_29,Run1_C_33,0.5375
11,16,2,Run1_C_17,Run1_C_29,Run1_C_34,1.2041
0,6,14,Run1_C_31,Run1_C_36,Run1_C_38,1.0
6,17,10,Run1_C_36,Run1_C_20,Run1_C_33,1.1547
4,15,3,Run1_C_28,Run1_C_39,Run1_C_14,0.5774
0,18,17,Run1_C_31,Run1_C_42,Run1_C_20,1.1547
7,17,13,Run1_C_41,Run1_C_20,Run1_C_16,2.0607
18,16,10,Run1_C_42,Run1_C_29,Run1_C_33,0.5375
18,3,4,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
13,16,5,Run1_C_16,Run1_C_29,Run1_C_27,1.0
0,6,7,Run1_C_31,Run1_C_36,Run1_C_41,0.3333
2,7,11,Run1_C_34,Run1_C_41,Run1_C_17,0.1491
