sai,sbi,sci,sa,sb,sc,dist
1,4,6,Run1_C_4,Run1_C_6,Run1_C_9,0.3
3,2,1,Run1_C_10,Run1_C_7,Run1_C_4,0.337
6,5,1,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
5,6,1,Run1_C_11,Run1_C_9,Run1_C_4,1.3325
3,5,2,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
1,4,3,Run1_C_4,Run1_C_6,Run1_C_10,0.3
3,6,2,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
5,6,2,Run1_C_11,Run1_C_9,Run1_C_7,0.6902
1,4,3,Run1_C_4,Run1_C_6,Run1_C_10,0.3
1,2,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
3,5,6,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
1,2,6,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
2,4,6,Run1_C_7,Run1_C_6,Run1_C_9,1.097
3,6,1,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
6,5,2,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
3,5,1,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
3,5,2,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
3,5,1,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
2,4,5,Run1_C_7,Run1_C_6,Run1_C_11,1.097
1,4,3,Run1_C_4,Run1_C_6,Run1_C_10,0.3
2,4,6,Run1_C_7,Run1_C_6,Run1_C_9,1.097
1,2,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
1,2,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
6,5,2,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
6,5,1,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
3,6,2,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
2,4,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,5,1,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
2,4,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,4,6,Run1_C_4,Run1_C_6,Run1_C_9,0.3
3,5,6,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
3,2,1,Run1_C_10,Run1_C_7,Run1_C_4,0.337
5,6,1,Run1_C_11,Run1_C_9,Run1_C_4,1.3325
1,2,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
3,6,4,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
3,6,1,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
3,6,4,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
3,5,2,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
3,2,1,Run1_C_10,Run1_C_7,Run1_C_4,0.337
1,4,3,Run1_C_4,Run1_C_6,Run1_C_10,0.3
2,4,3,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
2,4,6,Run1_C_7,Run1_C_6,Run1_C_9,1.097
5,6,2,Run1_C_11,Run1_C_9,Run1_C_7,0.6902
3,5,4,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
1,2,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
6,5,4,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
3,5,4,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
1,4,5,Run1_C_4,Run1_C_6,Run1_C_11,0.3
2,4,6,Run1_C_7,Run1_C_6,Run1_C_9,1.097
2,4,6,Run1_C_7,Run1_C_6,Run1_C_9,1.097
2,4,5,Run1_C_7,Run1_C_6,Run1_C_11,1.097
3,5,1,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
2,4,3,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
6,5,2,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
3,5,6,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
3,5,2,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
1,4,6,Run1_C_4,Run1_C_6,Run1_C_9,0.3
3,5,6,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
5,6,1,Run1_C_11,Run1_C_9,Run1_C_4,1.3325
1,2,6,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
1,4,5,Run1_C_4,Run1_C_6,Run1_C_11,0.3
2,4,3,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
2,4,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,2,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
3,5,2,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
3,6,2,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
3,5,4,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
6,5,1,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
6,5,4,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
2,4,6,Run1_C_7,Run1_C_6,Run1_C_9,1.097
5,6,4,Run1_C_11,Run1_C_9,Run1_C_6,0.6325
1,2,6,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
5,6,4,Run1_C_11,Run1_C_9,Run1_C_6,0.6325
1,2,6,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
2,4,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
6,5,4,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
1,4,5,Run1_C_4,Run1_C_6,Run1_C_11,0.3
3,5,1,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
1,4,3,Run1_C_4,Run1_C_6,Run1_C_10,0.3
2,4,5,Run1_C_7,Run1_C_6,Run1_C_11,1.097
3,6,2,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
2,4,5,Run1_C_7,Run1_C_6,Run1_C_11,1.097
3,5,6,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
