sai,sbi,sci,sa,sb,sc,dist
9,11,5,Run1_C_31,Run1_C_29,Run1_C_18,1.9414
3,2,7,Run1_C_33,Run1_C_23,Run1_C_20,0.4073
5,4,17,Run1_C_18,Run1_C_21,Run1_C_25,2.5526
2,17,7,Run1_C_23,Run1_C_25,Run1_C_20,0.5869
14,11,4,Run1_C_30,Run1_C_29,Run1_C_21,1.5158
12,6,7,Run1_C_24,Run1_C_22,Run1_C_20,0.4835
11,4,17,Run1_C_29,Run1_C_21,Run1_C_25,1.123
5,7,11,Run1_C_18,Run1_C_20,Run1_C_29,2.0638
14,9,15,Run1_C_30,Run1_C_31,Run1_C_16,0.972
6,8,9,Run1_C_22,Run1_C_32,Run1_C_31,1.4408
0,5,6,Run1_C_7,Run1_C_18,Run1_C_22,1.5256
7,4,2,Run1_C_20,Run1_C_21,Run1_C_23,3.9081
3,8,11,Run1_C_33,Run1_C_32,Run1_C_29,5.0289
15,9,6,Run1_C_16,Run1_C_31,Run1_C_22,2.9825
11,1,7,Run1_C_29,Run1_C_12,Run1_C_20,0.027
12,8,11,Run1_C_24,Run1_C_32,Run1_C_29,1.2283
2,4,1,Run1_C_23,Run1_C_21,Run1_C_12,0.1725
9,11,0,Run1_C_31,Run1_C_29,Run1_C_7,2.2756
8,10,7,Run1_C_32,Run1_C_27,Run1_C_20,0.9215
9,11,1,Run1_C_31,Run1_C_29,Run1_C_12,3.1445
16,8,11,Run1_C_26,Run1_C_32,Run1_C_29,0.8209
7,9,2,Run1_C_20,Run1_C_31,Run1_C_23,1.4117
3,1,9,Run1_C_33,Run1_C_12,Run1_C_31,3.2636
0,7,12,Run1_C_7,Run1_C_20,Run1_C_24,0.4063
12,8,15,Run1_C_24,Run1_C_32,Run1_C_16,1.1922
15,9,2,Run1_C_16,Run1_C_31,Run1_C_23,3.2438
5,9,2,Run1_C_18,Run1_C_31,Run1_C_23,1.6944
6,17,9,Run1_C_22,Run1_C_25,Run1_C_31,1.2233
6,1,7,Run1_C_22,Run1_C_12,Run1_C_20,0.1996
6,8,14,Run1_C_22,Run1_C_32,Run1_C_30,1.286
16,10,1,Run1_C_26,Run1_C_27,Run1_C_12,3.2143
12,8,9,Run1_C_24,Run1_C_32,Run1_C_31,1.4224
12,17,8,Run1_C_24,Run1_C_25,Run1_C_32,2.3067
15,14,4,Run1_C_16,Run1_C_30,Run1_C_21,2.0185
16,10,6,Run1_C_26,Run1_C_27,Run1_C_22,3.4904
15,5,1,Run1_C_16,Run1_C_18,Run1_C_12,2.8541
12,16,2,Run1_C_24,Run1_C_26,Run1_C_23,1.8966
6,17,14,Run1_C_22,Run1_C_25,Run1_C_30,1.372
14,11,1,Run1_C_30,Run1_C_29,Run1_C_12,2.6548
16,2,9,Run1_C_26,Run1_C_23,Run1_C_31,0.77
0,11,8,Run1_C_7,Run1_C_29,Run1_C_32,0.6551
3,17,4,Run1_C_33,Run1_C_25,Run1_C_21,1.6389
12,10,2,Run1_C_24,Run1_C_27,Run1_C_23,1.1294
0,11,1,Run1_C_7,Run1_C_29,Run1_C_12,0.869
15,14,3,Run1_C_16,Run1_C_30,Run1_C_33,2.9157
3,1,14,Run1_C_33,Run1_C_12,Run1_C_30,2.9423
15,9,12,Run1_C_16,Run1_C_31,Run1_C_24,3.023
4,10,0,Run1_C_21,Run1_C_27,Run1_C_7,0.3444
14,11,3,Run1_C_30,Run1_C_29,Run1_C_33,2.544
14,9,12,Run1_C_30,Run1_C_31,Run1_C_24,4.347
15,11,14,Run1_C_16,Run1_C_29,Run1_C_30,0.3036
17,10,3,Run1_C_25,Run1_C_27,Run1_C_33,0.3169
6,0,1,Run1_C_22,Run1_C_7,Run1_C_12,0.0535
17,1,2,Run1_C_25,Run1_C_12,Run1_C_23,1.2729
12,8,2,Run1_C_24,Run1_C_32,Run1_C_23,0.5246
16,8,5,Run1_C_26,Run1_C_32,Run1_C_18,0.6041
3,17,14,Run1_C_33,Run1_C_25,Run1_C_30,1.7605
0,5,17,Run1_C_7,Run1_C_18,Run1_C_25,2.4059
0,5,1,Run1_C_7,Run1_C_18,Run1_C_12,2.3588
9,4,2,Run1_C_31,Run1_C_21,Run1_C_23,2.1584
3,17,2,Run1_C_33,Run1_C_25,Run1_C_23,1.3333
14,4,1,Run1_C_30,Run1_C_21,Run1_C_12,1.1548
12,17,2,Run1_C_24,Run1_C_25,Run1_C_23,3.3065
10,1,6,Run1_C_27,Run1_C_12,Run1_C_22,0.273
16,1,11,Run1_C_26,Run1_C_12,Run1_C_29,0.8272
8,7,14,Run1_C_32,Run1_C_20,Run1_C_30,0.0488
6,8,7,Run1_C_22,Run1_C_32,Run1_C_20,0.8769
16,1,9,Run1_C_26,Run1_C_12,Run1_C_31,1.0734
16,17,4,Run1_C_26,Run1_C_25,Run1_C_21,2.1051
6,17,7,Run1_C_22,Run1_C_25,Run1_C_20,1.1626
0,11,17,Run1_C_7,Run1_C_29,Run1_C_25,1.1566
15,7,1,Run1_C_16,Run1_C_20,Run1_C_12,1.6773
6,10,15,Run1_C_22,Run1_C_27,Run1_C_16,0.3453
2,10,4,Run1_C_23,Run1_C_27,Run1_C_21,0.0723
5,9,1,Run1_C_18,Run1_C_31,Run1_C_12,1.9309
8,10,2,Run1_C_32,Run1_C_27,Run1_C_23,0.2366
6,11,1,Run1_C_22,Run1_C_29,Run1_C_12,0.306
3,17,0,Run1_C_33,Run1_C_25,Run1_C_7,0.787
0,5,15,Run1_C_7,Run1_C_18,Run1_C_16,0.1741
14,4,8,Run1_C_30,Run1_C_21,Run1_C_32,1.0219
5,7,6,Run1_C_18,Run1_C_20,Run1_C_22,2.5366
12,17,4,Run1_C_24,Run1_C_25,Run1_C_21,3.6121
17,1,5,Run1_C_25,Run1_C_12,Run1_C_18,1.8384
16,1,7,Run1_C_26,Run1_C_12,Run1_C_20,1.3478
12,1,11,Run1_C_24,Run1_C_12,Run1_C_29,1.1954
0,4,8,Run1_C_7,Run1_C_21,Run1_C_32,0.181
3,10,5,Run1_C_33,Run1_C_27,Run1_C_18,0.7126
5,11,1,Run1_C_18,Run1_C_29,Run1_C_12,1.1093
7,9,10,Run1_C_20,Run1_C_31,Run1_C_27,0.6902
3,0,2,Run1_C_33,Run1_C_7,Run1_C_23,0.6899
3,1,12,Run1_C_33,Run1_C_12,Run1_C_24,1.3887
14,9,5,Run1_C_30,Run1_C_31,Run1_C_18,2.8371
15,14,1,Run1_C_16,Run1_C_30,Run1_C_12,3.8026
9,4,17,Run1_C_31,Run1_C_21,Run1_C_25,1.9502
0,15,4,Run1_C_7,Run1_C_16,Run1_C_21,0.5118
16,1,14,Run1_C_26,Run1_C_12,Run1_C_30,0.9352
16,6,15,Run1_C_26,Run1_C_22,Run1_C_16,0.5766
0,14,6,Run1_C_7,Run1_C_30,Run1_C_22,0.6136
12,17,1,Run1_C_24,Run1_C_25,Run1_C_12,2.0336
3,1,10,Run1_C_33,Run1_C_12,Run1_C_27,1.813
10,1,5,Run1_C_27,Run1_C_12,Run1_C_18,0.5458
5,7,17,Run1_C_18,Run1_C_20,Run1_C_25,3.4169
2,6,17,Run1_C_23,Run1_C_22,Run1_C_25,1.6023
14,5,1,Run1_C_30,Run1_C_18,Run1_C_12,1.6088
5,7,0,Run1_C_18,Run1_C_20,Run1_C_7,1.011
12,3,4,Run1_C_24,Run1_C_33,Run1_C_21,1.7187
1,10,11,Run1_C_12,Run1_C_27,Run1_C_29,0.5824
12,16,1,Run1_C_24,Run1_C_26,Run1_C_12,1.225
15,11,10,Run1_C_16,Run1_C_29,Run1_C_27,3.521
15,9,3,Run1_C_16,Run1_C_31,Run1_C_33,2.794
2,10,9,Run1_C_23,Run1_C_27,Run1_C_31,0.837
5,11,10,Run1_C_18,Run1_C_29,Run1_C_27,1.0727
14,11,17,Run1_C_30,Run1_C_29,Run1_C_25,3.5824
12,16,0,Run1_C_24,Run1_C_26,Run1_C_7,2.2112
15,5,3,Run1_C_16,Run1_C_18,Run1_C_33,1.6767
8,1,6,Run1_C_32,Run1_C_12,Run1_C_22,1.4863
2,8,9,Run1_C_23,Run1_C_32,Run1_C_31,1.3018
9,11,2,Run1_C_31,Run1_C_29,Run1_C_23,3.4731
16,6,14,Run1_C_26,Run1_C_22,Run1_C_30,0.659
0,7,2,Run1_C_7,Run1_C_20,Run1_C_23,0.6254
8,1,9,Run1_C_32,Run1_C_12,Run1_C_31,3.2176
17,1,11,Run1_C_25,Run1_C_12,Run1_C_29,1.5945
2,8,4,Run1_C_23,Run1_C_32,Run1_C_21,0.7834
14,5,10,Run1_C_30,Run1_C_18,Run1_C_27,0.8379
6,11,7,Run1_C_22,Run1_C_29,Run1_C_20,0.4595
12,2,9,Run1_C_24,Run1_C_23,Run1_C_31,0.6115
16,10,15,Run1_C_26,Run1_C_27,Run1_C_16,4.067
8,10,15,Run1_C_32,Run1_C_27,Run1_C_16,1.3261
12,17,3,Run1_C_24,Run1_C_25,Run1_C_33,1.9732
12,1,7,Run1_C_24,Run1_C_12,Run1_C_20,1.1438
3,2,11,Run1_C_33,Run1_C_23,Run1_C_29,0.0671
5,11,3,Run1_C_18,Run1_C_29,Run1_C_33,0.7981
3,17,7,Run1_C_33,Run1_C_25,Run1_C_20,1.8842
7,11,17,Run1_C_20,Run1_C_29,Run1_C_25,0.2383
3,8,12,Run1_C_33,Run1_C_32,Run1_C_24,3.6917
15,7,8,Run1_C_16,Run1_C_20,Run1_C_32,0.6845
15,9,1,Run1_C_16,Run1_C_31,Run1_C_12,3.6743
12,10,4,Run1_C_24,Run1_C_27,Run1_C_21,1.2018
5,4,10,Run1_C_18,Run1_C_21,Run1_C_27,1.8293
0,14,7,Run1_C_7,Run1_C_30,Run1_C_20,0.3356
12,8,4,Run1_C_24,Run1_C_32,Run1_C_21,1.3742
0,5,2,Run1_C_7,Run1_C_18,Run1_C_23,2.3294
8,1,5,Run1_C_32,Run1_C_12,Run1_C_18,2.3355
0,9,2,Run1_C_7,Run1_C_31,Run1_C_23,0.5775
12,8,14,Run1_C_24,Run1_C_32,Run1_C_30,1.5913
17,1,4,Run1_C_25,Run1_C_12,Run1_C_21,1.5785
15,4,1,Run1_C_16,Run1_C_21,Run1_C_12,1.4411
5,7,10,Run1_C_18,Run1_C_20,Run1_C_27,3.1364
12,6,14,Run1_C_24,Run1_C_22,Run1_C_30,0.8176
15,14,17,Run1_C_16,Run1_C_30,Run1_C_25,2.962
9,4,1,Run1_C_31,Run1_C_21,Run1_C_12,2.3575
2,6,16,Run1_C_23,Run1_C_22,Run1_C_26,2.1407
0,7,8,Run1_C_7,Run1_C_20,Run1_C_32,0.2441
6,10,7,Run1_C_22,Run1_C_27,Run1_C_20,0.2984
14,11,7,Run1_C_30,Run1_C_29,Run1_C_20,2.5769
14,9,17,Run1_C_30,Run1_C_31,Run1_C_25,4.1741
3,6,7,Run1_C_33,Run1_C_22,Run1_C_20,1.0525
9,11,16,Run1_C_31,Run1_C_29,Run1_C_26,3.2069
15,14,12,Run1_C_16,Run1_C_30,Run1_C_24,3.1447
15,0,16,Run1_C_16,Run1_C_7,Run1_C_26,1.3524
12,17,16,Run1_C_24,Run1_C_25,Run1_C_26,1.2077
15,7,10,Run1_C_16,Run1_C_20,Run1_C_27,0.8002
14,9,0,Run1_C_30,Run1_C_31,Run1_C_7,3.2468
15,5,6,Run1_C_16,Run1_C_18,Run1_C_22,1.3515
16,12,4,Run1_C_26,Run1_C_24,Run1_C_21,2.2321
6,5,1,Run1_C_22,Run1_C_18,Run1_C_12,0.5098
3,16,14,Run1_C_33,Run1_C_26,Run1_C_30,1.3412
7,4,14,Run1_C_20,Run1_C_21,Run1_C_30,2.9524
14,5,3,Run1_C_30,Run1_C_18,Run1_C_33,0.5634
2,6,12,Run1_C_23,Run1_C_22,Run1_C_24,2.1567
2,0,1,Run1_C_23,Run1_C_7,Run1_C_12,0.0293
15,4,10,Run1_C_16,Run1_C_21,Run1_C_27,0.3105
0,5,3,Run1_C_7,Run1_C_18,Run1_C_33,1.2941
15,5,10,Run1_C_16,Run1_C_18,Run1_C_27,1.9513
9,11,12,Run1_C_31,Run1_C_29,Run1_C_24,3.2571
3,8,1,Run1_C_33,Run1_C_32,Run1_C_12,2.3031
0,9,10,Run1_C_7,Run1_C_31,Run1_C_27,0.3219
16,1,4,Run1_C_26,Run1_C_12,Run1_C_21,0.6389
3,8,16,Run1_C_33,Run1_C_32,Run1_C_26,3.9041
14,5,12,Run1_C_30,Run1_C_18,Run1_C_24,1.2967
15,4,2,Run1_C_16,Run1_C_21,Run1_C_23,1.242
14,4,6,Run1_C_30,Run1_C_21,Run1_C_22,0.5554
0,4,16,Run1_C_7,Run1_C_21,Run1_C_26,0.1856
12,2,4,Run1_C_24,Run1_C_23,Run1_C_21,0.4971
16,1,2,Run1_C_26,Run1_C_12,Run1_C_23,0.3034
5,9,12,Run1_C_18,Run1_C_31,Run1_C_24,1.5098
5,4,6,Run1_C_18,Run1_C_21,Run1_C_22,1.9322
2,10,7,Run1_C_23,Run1_C_27,Run1_C_20,0.8006
16,2,11,Run1_C_26,Run1_C_23,Run1_C_29,0.5862
15,0,8,Run1_C_16,Run1_C_7,Run1_C_32,1.3478
16,8,15,Run1_C_26,Run1_C_32,Run1_C_16,0.784
15,14,2,Run1_C_16,Run1_C_30,Run1_C_23,3.3655
6,10,14,Run1_C_22,Run1_C_27,Run1_C_30,0.5918
3,1,7,Run1_C_33,Run1_C_12,Run1_C_20,3.0661
5,7,12,Run1_C_18,Run1_C_20,Run1_C_24,3.1214
17,10,1,Run1_C_25,Run1_C_27,Run1_C_12,0.3773
2,6,0,Run1_C_23,Run1_C_22,Run1_C_7,2.5118
15,9,8,Run1_C_16,Run1_C_31,Run1_C_32,3.4813
2,17,11,Run1_C_23,Run1_C_25,Run1_C_29,0.6502
2,17,14,Run1_C_23,Run1_C_25,Run1_C_30,1.0389
0,5,9,Run1_C_7,Run1_C_18,Run1_C_31,0.9588
14,9,1,Run1_C_30,Run1_C_31,Run1_C_12,4.7681
16,10,11,Run1_C_26,Run1_C_27,Run1_C_29,4.1039
15,7,3,Run1_C_16,Run1_C_20,Run1_C_33,0.6586
15,5,17,Run1_C_16,Run1_C_18,Run1_C_25,1.8816
14,5,6,Run1_C_30,Run1_C_18,Run1_C_22,0.2381
17,1,15,Run1_C_25,Run1_C_12,Run1_C_16,1.4882
2,8,11,Run1_C_23,Run1_C_32,Run1_C_29,0.9198
15,0,6,Run1_C_16,Run1_C_7,Run1_C_22,1.3816
5,9,17,Run1_C_18,Run1_C_31,Run1_C_25,1.3369
7,4,12,Run1_C_20,Run1_C_21,Run1_C_24,3.6643
0,15,1,Run1_C_7,Run1_C_16,Run1_C_12,1.7584
5,7,15,Run1_C_18,Run1_C_20,Run1_C_16,1.1851
12,16,7,Run1_C_24,Run1_C_26,Run1_C_20,2.3688
15,9,10,Run1_C_16,Run1_C_31,Run1_C_27,2.972
5,9,6,Run1_C_18,Run1_C_31,Run1_C_22,0.5668
0,14,2,Run1_C_7,Run1_C_30,Run1_C_23,0.961
0,5,16,Run1_C_7,Run1_C_18,Run1_C_26,1.9527
3,6,9,Run1_C_33,Run1_C_22,Run1_C_31,1.4063
8,1,10,Run1_C_32,Run1_C_12,Run1_C_27,1.4417
17,1,9,Run1_C_25,Run1_C_12,Run1_C_31,1.7283
15,0,3,Run1_C_16,Run1_C_7,Run1_C_33,0.6938
15,7,2,Run1_C_16,Run1_C_20,Run1_C_23,1.1084
2,17,5,Run1_C_23,Run1_C_25,Run1_C_18,0.5655
12,1,15,Run1_C_24,Run1_C_12,Run1_C_16,1.2719
17,10,7,Run1_C_25,Run1_C_27,Run1_C_20,1.9609
9,11,17,Run1_C_31,Run1_C_29,Run1_C_25,3.2783
14,11,0,Run1_C_30,Run1_C_29,Run1_C_7,1.7859
15,4,16,Run1_C_16,Run1_C_21,Run1_C_26,0.8614
9,4,3,Run1_C_31,Run1_C_21,Run1_C_33,2.2368
17,8,0,Run1_C_25,Run1_C_32,Run1_C_7,1.1076
15,14,7,Run1_C_16,Run1_C_30,Run1_C_20,2.2571
14,9,8,Run1_C_30,Run1_C_31,Run1_C_32,4.7921
3,17,5,Run1_C_33,Run1_C_25,Run1_C_18,1.3438
0,11,16,Run1_C_7,Run1_C_29,Run1_C_26,0.6597
9,11,4,Run1_C_31,Run1_C_29,Run1_C_21,1.1784
12,17,15,Run1_C_24,Run1_C_25,Run1_C_16,3.5218
7,4,11,Run1_C_20,Run1_C_21,Run1_C_29,2.5769
2,1,7,Run1_C_23,Run1_C_12,Run1_C_20,0.5051
3,1,17,Run1_C_33,Run1_C_12,Run1_C_25,1.1818
15,14,0,Run1_C_16,Run1_C_30,Run1_C_7,1.5066
16,10,17,Run1_C_26,Run1_C_27,Run1_C_25,1.748
15,14,16,Run1_C_16,Run1_C_30,Run1_C_26,3.0937
15,9,16,Run1_C_16,Run1_C_31,Run1_C_26,2.972
3,16,9,Run1_C_33,Run1_C_26,Run1_C_31,1.4818
3,5,2,Run1_C_33,Run1_C_18,Run1_C_23,0.1332
12,1,14,Run1_C_24,Run1_C_12,Run1_C_30,1.6709
12,2,7,Run1_C_24,Run1_C_23,Run1_C_20,0.2533
3,17,11,Run1_C_33,Run1_C_25,Run1_C_29,1.544
17,8,11,Run1_C_25,Run1_C_32,Run1_C_29,2.0533
16,10,8,Run1_C_26,Run1_C_27,Run1_C_32,2.9934
8,10,0,Run1_C_32,Run1_C_27,Run1_C_7,0.8343
16,8,7,Run1_C_26,Run1_C_32,Run1_C_20,0.6319
12,3,14,Run1_C_24,Run1_C_33,Run1_C_30,1.5536
2,8,0,Run1_C_23,Run1_C_32,Run1_C_7,0.3773
12,2,15,Run1_C_24,Run1_C_23,Run1_C_16,0.3813
14,11,6,Run1_C_30,Run1_C_29,Run1_C_22,2.2223
9,4,6,Run1_C_31,Run1_C_21,Run1_C_22,1.7581
15,5,8,Run1_C_16,Run1_C_18,Run1_C_32,1.8335
8,10,5,Run1_C_32,Run1_C_27,Run1_C_18,0.8937
15,11,0,Run1_C_16,Run1_C_29,Run1_C_7,1.8103
5,4,8,Run1_C_18,Run1_C_21,Run1_C_32,2.4142
9,4,16,Run1_C_31,Run1_C_21,Run1_C_26,1.7778
2,6,8,Run1_C_23,Run1_C_22,Run1_C_32,1.6883
16,2,5,Run1_C_26,Run1_C_23,Run1_C_18,0.5618
17,10,8,Run1_C_25,Run1_C_27,Run1_C_32,0.6504
0,4,1,Run1_C_7,Run1_C_21,Run1_C_12,0.5916
3,16,6,Run1_C_33,Run1_C_26,Run1_C_22,0.2562
2,10,1,Run1_C_23,Run1_C_27,Run1_C_12,0.2292
16,8,2,Run1_C_26,Run1_C_32,Run1_C_23,0.1674
12,2,0,Run1_C_24,Run1_C_23,Run1_C_7,0.4723
16,17,1,Run1_C_26,Run1_C_25,Run1_C_12,0.699
8,1,16,Run1_C_32,Run1_C_12,Run1_C_26,1.6626
8,1,14,Run1_C_32,Run1_C_12,Run1_C_30,3.2242
16,3,15,Run1_C_26,Run1_C_33,Run1_C_16,1.0831
16,17,3,Run1_C_26,Run1_C_25,Run1_C_33,0.6386
12,1,6,Run1_C_24,Run1_C_12,Run1_C_22,0.6603
12,10,3,Run1_C_24,Run1_C_27,Run1_C_33,0.4929
14,5,16,Run1_C_30,Run1_C_18,Run1_C_26,0.9125
12,17,9,Run1_C_24,Run1_C_25,Run1_C_31,3.7619
11,4,3,Run1_C_29,Run1_C_21,Run1_C_33,1.0281
3,8,14,Run1_C_33,Run1_C_32,Run1_C_30,5.2454
3,10,2,Run1_C_33,Run1_C_27,Run1_C_23,0.2121
0,14,12,Run1_C_7,Run1_C_30,Run1_C_24,1.269
16,12,14,Run1_C_26,Run1_C_24,Run1_C_30,2.5284
15,4,17,Run1_C_16,Run1_C_21,Run1_C_25,0.9435
8,10,11,Run1_C_32,Run1_C_27,Run1_C_29,1.1972
3,10,14,Run1_C_33,Run1_C_27,Run1_C_30,1.1293
2,6,4,Run1_C_23,Run1_C_22,Run1_C_21,2.4837
3,1,6,Run1_C_33,Run1_C_12,Run1_C_22,1.8573
0,9,16,Run1_C_7,Run1_C_31,Run1_C_26,0.2008
3,16,7,Run1_C_33,Run1_C_26,Run1_C_20,1.465
7,4,8,Run1_C_20,Run1_C_21,Run1_C_32,3.5893
5,7,3,Run1_C_18,Run1_C_20,Run1_C_33,2.8619
11,4,8,Run1_C_29,Run1_C_21,Run1_C_32,1.3974
12,10,8,Run1_C_24,Run1_C_27,Run1_C_32,0.8252
5,4,9,Run1_C_18,Run1_C_21,Run1_C_31,0.6024
7,10,11,Run1_C_20,Run1_C_27,Run1_C_29,0.0379
9,11,7,Run1_C_31,Run1_C_29,Run1_C_20,2.4434
0,11,6,Run1_C_7,Run1_C_29,Run1_C_22,0.4364
16,17,7,Run1_C_26,Run1_C_25,Run1_C_20,2.5588
15,11,6,Run1_C_16,Run1_C_29,Run1_C_22,2.9393
1,10,9,Run1_C_12,Run1_C_27,Run1_C_31,0.6079
12,1,2,Run1_C_24,Run1_C_12,Run1_C_23,0.8905
6,17,4,Run1_C_22,Run1_C_25,Run1_C_21,0.8814
2,17,9,Run1_C_23,Run1_C_25,Run1_C_31,0.4554
0,11,10,Run1_C_7,Run1_C_29,Run1_C_27,0.7808
9,11,8,Run1_C_31,Run1_C_29,Run1_C_32,3.8764
15,11,5,Run1_C_16,Run1_C_29,Run1_C_18,1.384
16,6,9,Run1_C_26,Run1_C_22,Run1_C_31,0.7973
17,8,9,Run1_C_25,Run1_C_32,Run1_C_31,1.4552
12,1,9,Run1_C_24,Run1_C_12,Run1_C_31,1.5021
7,4,16,Run1_C_20,Run1_C_21,Run1_C_26,3.5276
8,1,4,Run1_C_32,Run1_C_12,Run1_C_21,2.7483
14,9,16,Run1_C_30,Run1_C_31,Run1_C_26,4.1483
9,11,6,Run1_C_31,Run1_C_29,Run1_C_22,2.712
12,17,14,Run1_C_24,Run1_C_25,Run1_C_30,4.1036
3,12,5,Run1_C_33,Run1_C_24,Run1_C_18,1.1369
17,1,6,Run1_C_25,Run1_C_12,Run1_C_22,0.505
14,4,12,Run1_C_30,Run1_C_21,Run1_C_24,1.0797
6,8,0,Run1_C_22,Run1_C_32,Run1_C_7,0.7897
6,8,4,Run1_C_22,Run1_C_32,Run1_C_21,0.7954
16,2,14,Run1_C_26,Run1_C_23,Run1_C_30,0.6317
17,1,7,Run1_C_25,Run1_C_12,Run1_C_20,1.8598
8,1,15,Run1_C_32,Run1_C_12,Run1_C_16,3.0246
16,8,0,Run1_C_26,Run1_C_32,Run1_C_7,0.5447
