sai,sbi,sci,sa,sb,sc,dist
0,2,7,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
6,7,12,Run1_C_16,Run1_C_19,Run1_C_22,1.4486
8,7,0,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
2,1,11,Run1_C_7,Run1_C_21,Run1_C_17,0.527
10,8,0,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
6,4,0,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
6,11,2,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
4,7,12,Run1_C_10,Run1_C_19,Run1_C_22,1.9649
4,10,12,Run1_C_10,Run1_C_15,Run1_C_22,1.3325
3,11,1,Run1_C_14,Run1_C_17,Run1_C_21,0.527
3,4,12,Run1_C_14,Run1_C_10,Run1_C_22,0.337
5,1,10,Run1_C_23,Run1_C_21,Run1_C_15,0.2403
8,7,1,Run1_C_18,Run1_C_19,Run1_C_21,1.9
4,11,10,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
6,8,2,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
0,12,10,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
0,12,4,Run1_C_20,Run1_C_22,Run1_C_10,1.0836
3,10,6,Run1_C_14,Run1_C_15,Run1_C_16,2.181
6,7,1,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
4,8,12,Run1_C_10,Run1_C_18,Run1_C_22,1.3325
5,12,11,Run1_C_23,Run1_C_22,Run1_C_17,3.2601
4,8,0,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
11,7,10,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
11,7,1,Run1_C_17,Run1_C_19,Run1_C_21,1.2024
3,11,0,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
5,1,4,Run1_C_23,Run1_C_21,Run1_C_10,0.2403
6,4,12,Run1_C_16,Run1_C_10,Run1_C_22,1.4486
3,7,1,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
3,8,2,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
6,7,3,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
4,10,1,Run1_C_10,Run1_C_15,Run1_C_21,0.6902
3,10,1,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
3,4,0,Run1_C_14,Run1_C_10,Run1_C_20,1.156
6,4,2,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
2,12,11,Run1_C_7,Run1_C_22,Run1_C_17,0.288
8,11,0,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
0,2,5,Run1_C_20,Run1_C_7,Run1_C_23,0.1983
4,8,2,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
0,7,10,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
10,7,12,Run1_C_15,Run1_C_19,Run1_C_22,0.7
0,5,3,Run1_C_20,Run1_C_23,Run1_C_14,0.2646
6,11,8,Run1_C_16,Run1_C_17,Run1_C_18,0.194
0,7,3,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
0,5,4,Run1_C_20,Run1_C_23,Run1_C_10,1.0836
4,7,1,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
5,1,6,Run1_C_23,Run1_C_21,Run1_C_16,0.8281
4,7,6,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
6,8,12,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
8,11,5,Run1_C_18,Run1_C_17,Run1_C_23,1.797
6,4,10,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
6,11,7,Run1_C_16,Run1_C_17,Run1_C_19,0.194
7,11,2,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
6,10,1,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
0,12,6,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
3,12,8,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
6,8,1,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
2,1,6,Run1_C_7,Run1_C_21,Run1_C_16,1.0671
0,12,11,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
4,10,2,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
0,1,8,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
12,1,6,Run1_C_22,Run1_C_21,Run1_C_16,0.8281
0,12,3,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
7,8,10,Run1_C_19,Run1_C_18,Run1_C_15,1.2649
2,12,8,Run1_C_7,Run1_C_22,Run1_C_18,0.8177
7,11,5,Run1_C_19,Run1_C_17,Run1_C_23,1.797
6,3,0,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
2,5,7,Run1_C_7,Run1_C_23,Run1_C_19,0.8177
8,7,6,Run1_C_18,Run1_C_19,Run1_C_16,0.4871
3,5,7,Run1_C_14,Run1_C_23,Run1_C_19,0.2403
12,1,8,Run1_C_22,Run1_C_21,Run1_C_18,0.8177
6,11,0,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
