sai,sbi,sci,sa,sb,sc,dist
12,9,11,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
8,3,11,Run1_C_21,Run1_C_23,Run1_C_16,0.8281
4,2,3,Run1_C_7,Run1_C_10,Run1_C_23,0.337
2,11,1,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
0,5,6,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
8,3,1,Run1_C_21,Run1_C_23,Run1_C_15,0.2403
1,11,3,Run1_C_15,Run1_C_16,Run1_C_23,0.7415
0,2,6,Run1_C_18,Run1_C_10,Run1_C_20,1.2689
1,12,3,Run1_C_15,Run1_C_14,Run1_C_23,2.0691
0,2,3,Run1_C_18,Run1_C_10,Run1_C_23,1.3325
1,11,9,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
5,11,9,Run1_C_19,Run1_C_16,Run1_C_22,1.4486
1,0,6,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
2,11,3,Run1_C_10,Run1_C_16,Run1_C_23,1.4486
3,9,12,Run1_C_23,Run1_C_22,Run1_C_14,2.3472
2,7,1,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
6,8,3,Run1_C_20,Run1_C_21,Run1_C_23,0.1983
1,7,3,Run1_C_15,Run1_C_17,Run1_C_23,1.2196
12,2,9,Run1_C_14,Run1_C_10,Run1_C_22,0.337
6,4,1,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
6,5,1,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
1,12,11,Run1_C_15,Run1_C_14,Run1_C_16,2.181
8,4,5,Run1_C_21,Run1_C_7,Run1_C_19,1.0567
11,7,2,Run1_C_16,Run1_C_17,Run1_C_10,0.194
0,7,3,Run1_C_18,Run1_C_17,Run1_C_23,1.797
5,11,12,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
1,5,9,Run1_C_15,Run1_C_19,Run1_C_22,0.7
1,7,9,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
11,7,2,Run1_C_16,Run1_C_17,Run1_C_10,0.194
2,7,4,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
6,8,2,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
2,11,8,Run1_C_10,Run1_C_16,Run1_C_21,0.8356
1,11,8,Run1_C_15,Run1_C_16,Run1_C_21,0.1284
2,5,1,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
0,2,6,Run1_C_18,Run1_C_10,Run1_C_20,1.2689
6,8,5,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
0,7,12,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
6,3,5,Run1_C_20,Run1_C_23,Run1_C_19,0.3765
0,7,12,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
5,11,8,Run1_C_19,Run1_C_16,Run1_C_21,1.4129
0,11,6,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
4,9,5,Run1_C_7,Run1_C_22,Run1_C_19,0.8177
6,9,1,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
5,11,12,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
8,9,11,Run1_C_21,Run1_C_22,Run1_C_16,0.8281
1,12,5,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
3,12,0,Run1_C_23,Run1_C_14,Run1_C_18,0.2403
12,11,6,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
0,11,4,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
6,3,5,Run1_C_20,Run1_C_23,Run1_C_19,0.3765
6,4,0,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
0,5,6,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
12,11,4,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
5,7,6,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
1,11,6,Run1_C_15,Run1_C_16,Run1_C_20,0.7032
0,11,9,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
0,5,11,Run1_C_18,Run1_C_19,Run1_C_16,0.4871
8,3,2,Run1_C_21,Run1_C_23,Run1_C_10,0.2403
3,12,0,Run1_C_23,Run1_C_14,Run1_C_18,0.2403
3,8,7,Run1_C_23,Run1_C_21,Run1_C_17,0.288
2,5,12,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
1,12,0,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
1,12,7,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
6,8,7,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
3,9,7,Run1_C_23,Run1_C_22,Run1_C_17,3.2601
1,12,8,Run1_C_15,Run1_C_14,Run1_C_21,2.3094
2,11,9,Run1_C_10,Run1_C_16,Run1_C_22,1.4486
2,5,7,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
5,7,6,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
12,7,3,Run1_C_14,Run1_C_17,Run1_C_23,0.2391
6,9,12,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
6,4,3,Run1_C_20,Run1_C_7,Run1_C_23,0.1983
1,11,9,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
8,9,5,Run1_C_21,Run1_C_22,Run1_C_19,0.8177
2,11,3,Run1_C_10,Run1_C_16,Run1_C_23,1.4486
0,2,12,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
12,2,8,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
1,11,9,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
1,2,9,Run1_C_15,Run1_C_10,Run1_C_22,1.3325
2,7,9,Run1_C_10,Run1_C_17,Run1_C_22,1.797
3,8,0,Run1_C_23,Run1_C_21,Run1_C_18,0.8177
0,2,8,Run1_C_18,Run1_C_10,Run1_C_21,0.6902
0,2,8,Run1_C_18,Run1_C_10,Run1_C_21,0.6902
2,5,4,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
6,9,7,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
2,11,3,Run1_C_10,Run1_C_16,Run1_C_23,1.4486
5,7,9,Run1_C_19,Run1_C_17,Run1_C_22,1.797
12,2,9,Run1_C_14,Run1_C_10,Run1_C_22,0.337
0,5,8,Run1_C_18,Run1_C_19,Run1_C_21,1.9
0,7,6,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
2,5,6,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
2,5,6,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
12,2,9,Run1_C_14,Run1_C_10,Run1_C_22,0.337
2,5,12,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
8,3,5,Run1_C_21,Run1_C_23,Run1_C_19,0.8177
0,2,9,Run1_C_18,Run1_C_10,Run1_C_22,1.3325
0,5,3,Run1_C_18,Run1_C_19,Run1_C_23,1.9649
5,7,8,Run1_C_19,Run1_C_17,Run1_C_21,1.2024
6,8,11,Run1_C_20,Run1_C_21,Run1_C_16,1.278
8,3,11,Run1_C_21,Run1_C_23,Run1_C_16,0.8281
8,9,11,Run1_C_21,Run1_C_22,Run1_C_16,0.8281
6,4,0,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
12,7,6,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
5,7,3,Run1_C_19,Run1_C_17,Run1_C_23,1.797
3,9,0,Run1_C_23,Run1_C_22,Run1_C_18,3.2298
12,0,8,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
1,2,3,Run1_C_15,Run1_C_10,Run1_C_23,1.3325
6,4,3,Run1_C_20,Run1_C_7,Run1_C_23,0.1983
6,4,3,Run1_C_20,Run1_C_7,Run1_C_23,0.1983
1,7,3,Run1_C_15,Run1_C_17,Run1_C_23,1.2196
0,11,8,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
2,5,3,Run1_C_10,Run1_C_19,Run1_C_23,1.9649
0,11,3,Run1_C_18,Run1_C_16,Run1_C_23,1.4486
0,5,9,Run1_C_18,Run1_C_19,Run1_C_22,1.9649
6,8,1,Run1_C_20,Run1_C_21,Run1_C_15,0.7032
3,4,11,Run1_C_23,Run1_C_7,Run1_C_16,0.8281
2,11,1,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
0,11,4,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
1,11,4,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
8,9,5,Run1_C_21,Run1_C_22,Run1_C_19,0.8177
0,11,1,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
1,12,3,Run1_C_15,Run1_C_14,Run1_C_23,2.0691
0,2,12,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
1,2,3,Run1_C_15,Run1_C_10,Run1_C_23,1.3325
3,12,0,Run1_C_23,Run1_C_14,Run1_C_18,0.2403
6,9,12,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
2,11,8,Run1_C_10,Run1_C_16,Run1_C_21,0.8356
6,3,12,Run1_C_20,Run1_C_23,Run1_C_14,0.2646
1,12,2,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
1,12,8,Run1_C_15,Run1_C_14,Run1_C_21,2.3094
1,11,9,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
5,7,9,Run1_C_19,Run1_C_17,Run1_C_22,1.797
2,7,3,Run1_C_10,Run1_C_17,Run1_C_23,1.797
6,8,7,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
5,11,8,Run1_C_19,Run1_C_16,Run1_C_21,1.4129
12,11,6,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
4,2,8,Run1_C_7,Run1_C_10,Run1_C_21,0.098
1,5,8,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
1,12,0,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
4,9,7,Run1_C_7,Run1_C_22,Run1_C_17,0.288
2,7,1,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
3,8,2,Run1_C_23,Run1_C_21,Run1_C_10,0.2403
0,7,4,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
8,4,0,Run1_C_21,Run1_C_7,Run1_C_18,1.0567
1,12,5,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
12,0,4,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
12,11,8,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
1,0,8,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
2,5,7,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
8,9,7,Run1_C_21,Run1_C_22,Run1_C_17,0.288
0,11,1,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
6,5,12,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
12,5,8,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
4,9,5,Run1_C_7,Run1_C_22,Run1_C_19,0.8177
0,5,7,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
0,7,8,Run1_C_18,Run1_C_17,Run1_C_21,1.2024
0,11,12,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
11,7,9,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
1,2,9,Run1_C_15,Run1_C_10,Run1_C_22,1.3325
3,9,4,Run1_C_23,Run1_C_22,Run1_C_7,2.3472
6,4,11,Run1_C_20,Run1_C_7,Run1_C_16,1.278
8,9,7,Run1_C_21,Run1_C_22,Run1_C_17,0.288
3,9,8,Run1_C_23,Run1_C_22,Run1_C_21,2.3472
6,9,0,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
6,9,1,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
1,7,3,Run1_C_15,Run1_C_17,Run1_C_23,1.2196
12,7,9,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
2,7,3,Run1_C_10,Run1_C_17,Run1_C_23,1.797
8,4,3,Run1_C_21,Run1_C_7,Run1_C_23,0.2391
12,0,8,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
12,7,6,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
5,7,1,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
2,11,6,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
5,7,12,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
3,9,8,Run1_C_23,Run1_C_22,Run1_C_21,2.3472
1,2,4,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
6,4,5,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
2,5,4,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
1,0,8,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
3,12,5,Run1_C_23,Run1_C_14,Run1_C_19,0.2403
12,11,8,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
1,7,8,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
5,7,3,Run1_C_19,Run1_C_17,Run1_C_23,1.797
0,11,8,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
2,5,1,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
0,5,12,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
0,5,8,Run1_C_18,Run1_C_19,Run1_C_21,1.9
11,7,1,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
0,5,12,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
0,7,9,Run1_C_18,Run1_C_17,Run1_C_22,1.797
8,3,0,Run1_C_21,Run1_C_23,Run1_C_18,0.8177
1,2,4,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
3,4,5,Run1_C_23,Run1_C_7,Run1_C_19,0.8177
2,7,4,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
4,2,8,Run1_C_7,Run1_C_10,Run1_C_21,0.098
12,9,11,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
0,2,8,Run1_C_18,Run1_C_10,Run1_C_21,0.6902
0,2,4,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
2,5,1,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
2,5,11,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
12,2,8,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
0,2,12,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
6,3,0,Run1_C_20,Run1_C_23,Run1_C_18,1.0836
1,5,9,Run1_C_15,Run1_C_19,Run1_C_22,0.7
8,4,12,Run1_C_21,Run1_C_7,Run1_C_14,0.527
6,5,12,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
2,11,4,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
6,4,1,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
6,4,12,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
11,7,12,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
6,8,11,Run1_C_20,Run1_C_21,Run1_C_16,1.278
11,7,5,Run1_C_16,Run1_C_17,Run1_C_19,0.194
2,11,1,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
12,9,5,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
3,12,0,Run1_C_23,Run1_C_14,Run1_C_18,0.2403
6,9,1,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
8,9,2,Run1_C_21,Run1_C_22,Run1_C_10,0.2403
12,7,4,Run1_C_14,Run1_C_17,Run1_C_7,0.527
1,0,6,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
4,9,5,Run1_C_7,Run1_C_22,Run1_C_19,0.8177
6,8,12,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
11,7,3,Run1_C_16,Run1_C_17,Run1_C_23,1.9618
8,4,11,Run1_C_21,Run1_C_7,Run1_C_16,1.0671
4,2,3,Run1_C_7,Run1_C_10,Run1_C_23,0.337
1,7,9,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
12,2,8,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
1,0,3,Run1_C_15,Run1_C_18,Run1_C_23,0.7
5,7,9,Run1_C_19,Run1_C_17,Run1_C_22,1.797
8,9,7,Run1_C_21,Run1_C_22,Run1_C_17,0.288
1,12,6,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
11,7,4,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
2,7,4,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
1,11,3,Run1_C_15,Run1_C_16,Run1_C_23,0.7415
0,11,6,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
5,7,3,Run1_C_19,Run1_C_17,Run1_C_23,1.797
12,7,6,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
3,9,7,Run1_C_23,Run1_C_22,Run1_C_17,3.2601
12,7,4,Run1_C_14,Run1_C_17,Run1_C_7,0.527
6,4,0,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
6,8,9,Run1_C_20,Run1_C_21,Run1_C_22,0.1983
0,11,8,Run1_C_18,Run1_C_16,Run1_C_21,1.4129
12,2,8,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
6,4,12,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
3,12,0,Run1_C_23,Run1_C_14,Run1_C_18,0.2403
8,4,7,Run1_C_21,Run1_C_7,Run1_C_17,0.527
6,3,1,Run1_C_20,Run1_C_23,Run1_C_15,1.0836
12,0,8,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
3,9,4,Run1_C_23,Run1_C_22,Run1_C_7,2.3472
1,12,9,Run1_C_15,Run1_C_14,Run1_C_22,2.0691
1,5,9,Run1_C_15,Run1_C_19,Run1_C_22,0.7
0,2,3,Run1_C_18,Run1_C_10,Run1_C_23,1.3325
5,11,6,Run1_C_19,Run1_C_16,Run1_C_20,0.7071
1,12,0,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
0,11,1,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
6,3,0,Run1_C_20,Run1_C_23,Run1_C_18,1.0836
6,8,2,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
11,7,0,Run1_C_16,Run1_C_17,Run1_C_18,0.194
8,4,12,Run1_C_21,Run1_C_7,Run1_C_14,0.527
3,9,1,Run1_C_23,Run1_C_22,Run1_C_15,3.2298
8,4,5,Run1_C_21,Run1_C_7,Run1_C_19,1.0567
11,7,9,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
1,2,8,Run1_C_15,Run1_C_10,Run1_C_21,0.6902
4,9,7,Run1_C_7,Run1_C_22,Run1_C_17,0.288
2,5,8,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
8,9,1,Run1_C_21,Run1_C_22,Run1_C_15,0.2403
12,9,11,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
1,5,9,Run1_C_15,Run1_C_19,Run1_C_22,0.7
3,9,2,Run1_C_23,Run1_C_22,Run1_C_10,3.2298
3,12,11,Run1_C_23,Run1_C_14,Run1_C_16,0.1826
12,0,4,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
3,9,6,Run1_C_23,Run1_C_22,Run1_C_20,2.0826
6,9,0,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
12,9,0,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
3,8,11,Run1_C_23,Run1_C_21,Run1_C_16,0.8281
5,7,1,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
6,4,2,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
0,7,1,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
1,7,3,Run1_C_15,Run1_C_17,Run1_C_23,1.2196
6,3,7,Run1_C_20,Run1_C_23,Run1_C_17,1.0927
6,8,1,Run1_C_20,Run1_C_21,Run1_C_15,0.7032
1,11,3,Run1_C_15,Run1_C_16,Run1_C_23,0.7415
6,9,5,Run1_C_20,Run1_C_22,Run1_C_19,0.3765
3,4,5,Run1_C_23,Run1_C_7,Run1_C_19,0.8177
12,7,4,Run1_C_14,Run1_C_17,Run1_C_7,0.527
1,12,6,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
1,7,8,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
12,9,0,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
6,4,7,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
8,3,11,Run1_C_21,Run1_C_23,Run1_C_16,0.8281
6,8,11,Run1_C_20,Run1_C_21,Run1_C_16,1.278
6,3,5,Run1_C_20,Run1_C_23,Run1_C_19,0.3765
2,7,3,Run1_C_10,Run1_C_17,Run1_C_23,1.797
1,7,6,Run1_C_15,Run1_C_17,Run1_C_20,1.156
2,11,4,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
3,9,12,Run1_C_23,Run1_C_22,Run1_C_14,2.3472
1,5,8,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
0,5,8,Run1_C_18,Run1_C_19,Run1_C_21,1.9
0,5,9,Run1_C_18,Run1_C_19,Run1_C_22,1.9649
0,11,9,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
1,12,9,Run1_C_15,Run1_C_14,Run1_C_22,2.0691
12,7,8,Run1_C_14,Run1_C_17,Run1_C_21,0.527
11,7,5,Run1_C_16,Run1_C_17,Run1_C_19,0.194
0,5,3,Run1_C_18,Run1_C_19,Run1_C_23,1.9649
0,7,6,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
2,7,4,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
3,4,11,Run1_C_23,Run1_C_7,Run1_C_16,0.8281
1,0,3,Run1_C_15,Run1_C_18,Run1_C_23,0.7
0,7,8,Run1_C_18,Run1_C_17,Run1_C_21,1.2024
1,12,2,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
3,9,1,Run1_C_23,Run1_C_22,Run1_C_15,3.2298
6,4,2,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
6,8,11,Run1_C_20,Run1_C_21,Run1_C_16,1.278
0,5,4,Run1_C_18,Run1_C_19,Run1_C_7,1.9
0,11,1,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
2,7,9,Run1_C_10,Run1_C_17,Run1_C_22,1.797
12,11,4,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
6,3,1,Run1_C_20,Run1_C_23,Run1_C_15,1.0836
11,7,0,Run1_C_16,Run1_C_17,Run1_C_18,0.194
2,11,6,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
1,7,8,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
8,9,1,Run1_C_21,Run1_C_22,Run1_C_15,0.2403
12,2,9,Run1_C_14,Run1_C_10,Run1_C_22,0.337
6,9,2,Run1_C_20,Run1_C_22,Run1_C_10,1.0836
6,3,11,Run1_C_20,Run1_C_23,Run1_C_16,1.0797
0,5,3,Run1_C_18,Run1_C_19,Run1_C_23,1.9649
1,2,9,Run1_C_15,Run1_C_10,Run1_C_22,1.3325
5,11,6,Run1_C_19,Run1_C_16,Run1_C_20,0.7071
3,12,0,Run1_C_23,Run1_C_14,Run1_C_18,0.2403
0,11,1,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
6,9,5,Run1_C_20,Run1_C_22,Run1_C_19,0.3765
1,11,3,Run1_C_15,Run1_C_16,Run1_C_23,0.7415
6,9,2,Run1_C_20,Run1_C_22,Run1_C_10,1.0836
4,2,8,Run1_C_7,Run1_C_10,Run1_C_21,0.098
12,7,8,Run1_C_14,Run1_C_17,Run1_C_21,0.527
8,9,1,Run1_C_21,Run1_C_22,Run1_C_15,0.2403
1,7,6,Run1_C_15,Run1_C_17,Run1_C_20,1.156
12,7,4,Run1_C_14,Run1_C_17,Run1_C_7,0.527
1,11,4,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
0,5,7,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
1,2,3,Run1_C_15,Run1_C_10,Run1_C_23,1.3325
12,11,4,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
6,8,2,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
0,2,3,Run1_C_18,Run1_C_10,Run1_C_23,1.3325
12,5,8,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
1,12,8,Run1_C_15,Run1_C_14,Run1_C_21,2.3094
5,11,4,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
6,8,0,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
5,11,8,Run1_C_19,Run1_C_16,Run1_C_21,1.4129
0,5,1,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
0,5,4,Run1_C_18,Run1_C_19,Run1_C_7,1.9
2,5,1,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
0,5,7,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
5,7,6,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
4,9,7,Run1_C_7,Run1_C_22,Run1_C_17,0.288
12,0,6,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
2,5,8,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
6,8,12,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
5,7,4,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
8,4,3,Run1_C_21,Run1_C_7,Run1_C_23,0.2391
1,2,3,Run1_C_15,Run1_C_10,Run1_C_23,1.3325
2,5,12,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
3,8,5,Run1_C_23,Run1_C_21,Run1_C_19,0.8177
2,7,1,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
0,5,9,Run1_C_18,Run1_C_19,Run1_C_22,1.9649
1,11,9,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
6,3,7,Run1_C_20,Run1_C_23,Run1_C_17,1.0927
1,2,9,Run1_C_15,Run1_C_10,Run1_C_22,1.3325
0,2,4,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
5,7,9,Run1_C_19,Run1_C_17,Run1_C_22,1.797
0,5,1,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
5,11,6,Run1_C_19,Run1_C_16,Run1_C_20,0.7071
1,0,8,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
